name,email,phone_number,branch
Błażej Pawłowski,błażej.pawłowski@gmail.com,48764593099,Łódź
Grażyna Malinowska,grażyna.malinowska@gmail.com,48791927714,Poznań
Lucyna Jaworska,lucyna.jaworska@gmail.com,48615871116,Łódź
Irena Pawłowska,irena.pawłowska@gmail.com,48697003069,Gdańsk
Karolina Kowalczyk,karolina.kowalczyk@gmail.com,48809632637,Kraków
Marta Kwiatkowska,marta.kwiatkowska@gmail.com,48773064151,Kraków
Marianna Kaczmarek,marianna.kaczmarek@gmail.com,48806919318,Gdańsk
Grażyna Baran,grażyna.baran@gmail.com,48613605449,Kraków
Aleksandra Walczak,aleksandra.walczak@gmail.com,48529691116,Kraków
Błażej Mazur,błażej.mazur@gmail.com,48541667020,Poznań
Gabriel Wieczorek,gabriel.wieczorek@gmail.com,48642663590,Warszawa
Gabriela Pawłowska,gabriela.pawłowska@gmail.com,48590822399,Poznań
Antoni Sikora,antoni.sikora@gmail.com,48530333893,Łódź
Henryk Jankowski,henryk.jankowski@gmail.com,48807391750,Łódź
