claim_id,status,policy_foreign_key,adjuster_foreign_key
537449,pending,122764,Julia Michalska
800594,resolved,769535,Eryk Górski
194586,resolved,128379,Krystyna Wróblewska
431296,resolved,500947,Kamila Lewandowska
682673,pending,689473,Izabela Olszewska
533439,resolved,693911,Błażej Wójcik
335941,pending,527933,Ignacy Wiśniewski
605811,pending,197382,Ignacy Malinowski
527402,resolved,349067,Damian Nowak
456058,pending,350860,Eryk Górski
399930,resolved,767579,Justyna Szymańska
430959,resolved,998875,Edyta Rutkowska
882627,resolved,110350,Izabela Olszewska
313698,pending,839271,Ignacy Malinowski
941829,resolved,918642,Dawid Jaworski
803224,resolved,779366,Helena Górska
764266,resolved,449663,Dominik Dudek
615073,pending,397331,Eryk Lewandowski
176459,pending,520934,Eryk Lewandowski
400210,resolved,767590,Adam Tomaszewski
712358,pending,545077,Barbara Grabowska
868023,resolved,805156,Hubert Kwiatkowski
713210,pending,890540,Dawid Jaworski
342138,pending,318886,Marianna Stępień
461862,resolved,254446,Edyta Rutkowska
613477,pending,853365,Damian Nowak
865157,resolved,510762,Krystyna Wróblewska
157868,pending,481210,Czesława Kozłowska
707024,pending,459409,Krystyna Wróblewska
154855,pending,795413,Celina Tomaszewska
776748,pending,348466,Barbara Grabowska
971576,pending,882630,Ignacy Wiśniewski
585505,resolved,216097,Czesława Kozłowska
113520,resolved,612208,Natalia Jankowska
566713,resolved,438972,Dagmara Ostrowska
967446,pending,221947,Adam Tomaszewski
102666,resolved,162801,Hubert Kwiatkowski
357224,pending,953880,Dagmara Ostrowska
778470,resolved,914812,Izabela Olszewska
825548,resolved,203190,Damian Wojciechowski
368081,pending,371633,Natalia Jankowska
270119,pending,526781,Hanna Wróbel
563487,resolved,525833,Eryk Górski
641512,pending,605062,Amelia Nowak
986839,resolved,618384,Dagmara Ostrowska
621199,resolved,979456,Błażej Wójcik
397092,pending,630961,Kazimierz Wiśniewski
693035,pending,661630,Helena Górska
837419,pending,783113,Eryk Lewandowski
485037,pending,441751,Edward Szymański
325745,resolved,731677,Błażej Wójcik
393164,resolved,628340,Marianna Stępień
353170,pending,710103,Edward Szymański
835646,pending,886312,Karol Kowalski
769649,pending,240785,Dominik Dudek
309621,resolved,242562,Lidia Witkowska
135801,resolved,596852,Julia Michalska
875174,resolved,744750,Helena Górska
568613,resolved,418291,Joanna Zalewska
696023,resolved,692932,Czesława Kozłowska
830350,resolved,808371,Natalia Jankowska
863896,pending,629242,Joanna Zalewska
141327,pending,108203,Celina Tomaszewska
227147,resolved,160638,Emilia Jabłońska
224741,pending,149759,Kazimierz Wróblewski
747783,resolved,564582,Izabela Olszewska
650489,pending,440173,Adam Tomaszewski
525950,resolved,587892,Julia Michalska
158633,resolved,957443,Daniel Król
557549,pending,650741,Ignacy Wiśniewski
744284,pending,766476,Helena Górska
345790,resolved,983132,Natalia Wróblewska
318964,resolved,784211,Hanna Wróbel
232207,pending,350876,Karol Kowalski
608506,resolved,607494,Joanna Jankowska
232821,resolved,926965,Edward Szymański
251115,pending,866990,Krzysztof Pawlak
321704,resolved,540971,Damian Wojciechowski
673217,resolved,930872,Kazimierz Wróblewski
627291,resolved,212816,Karol Kowalski
433184,resolved,424899,Justyna Szymańska
927392,resolved,473067,Izabela Olszewska
499255,pending,779982,Kazimierz Wiśniewski
596481,resolved,393333,Karol Kowalski
470618,pending,156054,Eryk Górski
990264,pending,420278,Julia Michalska
967715,pending,592106,Jadwiga Kozłowska
744031,pending,724020,Helena Górska
486273,resolved,998875,Edyta Rutkowska
584747,pending,835952,Czesława Kozłowska
235965,resolved,703511,Celina Tomaszewska
961006,pending,889034,Daniel Król
769056,resolved,840083,Czesława Kozłowska
390775,pending,340957,Arkadiusz Król
487782,resolved,144414,Ignacy Wiśniewski
825830,pending,166992,Joanna Zalewska
817652,resolved,138159,Emilia Jabłońska
362935,pending,810326,Izabela Olszewska
489176,pending,181875,Barbara Grabowska
662513,pending,797468,Arkadiusz Król
600475,resolved,326781,Hubert Kwiatkowski
211562,pending,379957,Ignacy Wiśniewski
566912,pending,613286,Joanna Jankowska
550422,pending,816045,Dawid Jaworski
565367,pending,472647,Arkadiusz Król
719842,resolved,344543,Krzysztof Pawlak
684325,resolved,702029,Celina Tomaszewska
692696,resolved,799552,Czesława Kozłowska
450560,resolved,289482,Błażej Wójcik
169251,pending,315175,Izabela Olszewska
943722,pending,489761,Mateusz Zalewski
218134,pending,623923,Natalia Mazur
988395,pending,355568,Krystyna Wróblewska
443679,pending,154719,Dagmara Ostrowska
165434,pending,115270,Krystyna Pawlak
789941,pending,726578,Marek Szewczyk
213860,resolved,352281,Joanna Jankowska
622318,pending,166147,Natalia Mazur
560356,pending,175078,Ignacy Wiśniewski
452480,pending,979751,Emilia Jabłońska
379087,resolved,663331,Czesława Kozłowska
376238,pending,343709,Julia Michalska
300213,pending,611128,Dominik Dudek
478110,pending,646916,Natalia Wróblewska
693537,resolved,405699,Hanna Wróbel
857376,resolved,185493,Błażej Wójcik
827394,pending,941953,Barbara Grabowska
747697,pending,120351,Nina Jankowska
924795,pending,229178,Hanna Kozłowska
676874,resolved,574964,Marianna Stępień
149064,pending,730839,Karol Kowalski
506658,pending,617019,Marianna Stępień
419690,resolved,489761,Julia Michalska
937846,resolved,773635,Hanna Wróbel
549916,pending,899893,Edward Szymański
588585,resolved,641890,Kamila Lewandowska
163292,pending,541321,Natalia Wróblewska
373318,resolved,662440,Krzysztof Pawlak
653022,resolved,361772,Ignacy Wiśniewski
746672,resolved,245255,Kamila Lewandowska
681168,pending,422212,Daniel Król
274373,pending,579993,Dagmara Ostrowska
268773,pending,343321,Marianna Stępień
123637,resolved,431505,Kajetan Wiśniewski
272120,pending,599861,Emilia Jabłońska
138887,pending,419295,Julia Michalska
817460,pending,840083,Barbara Grabowska
667866,pending,747933,Krystyna Wróblewska
643645,resolved,648980,Natalia Mazur
180858,resolved,477993,Karol Kowalski
482648,pending,438128,Ignacy Wiśniewski
633455,pending,156054,Marek Szewczyk
429981,resolved,250960,Hanna Kozłowska
208971,pending,572054,Nina Jankowska
718297,resolved,184881,Edward Szymański
667855,pending,729854,Hanna Wróbel
428433,pending,205504,Kajetan Wiśniewski
297861,resolved,559113,Barbara Grabowska
337712,resolved,564694,Hubert Kwiatkowski
542209,resolved,462604,Karol Kowalski
463211,pending,479556,Gabriel Pietrzak
115165,pending,469233,Krystyna Wróblewska
548542,pending,361064,Dawid Jaworski
875237,pending,338910,Kamila Lewandowska
181647,pending,247872,Kamila Lewandowska
283163,resolved,612208,Hanna Wróbel
562165,pending,642622,Hubert Kwiatkowski
348211,resolved,816847,Arkadiusz Król
557116,resolved,762888,Krystyna Wróblewska
670842,pending,839024,Lidia Witkowska
934720,resolved,499161,Ignacy Malinowski
284678,resolved,856494,Mateusz Zalewski
425359,resolved,590633,Czesława Kozłowska
459738,resolved,485154,Joanna Zalewska
209486,pending,225186,Kazimierz Wróblewski
984199,pending,850844,Czesława Kozłowska
663891,pending,122744,Kajetan Wiśniewski
391706,pending,358451,Marian Jankowski
359385,resolved,984295,Kamila Lewandowska
295918,resolved,870901,Lidia Witkowska
310683,resolved,289475,Hanna Wróbel
152811,resolved,986413,Celina Tomaszewska
260500,pending,285917,Nina Jankowska
260641,resolved,524030,Hanna Kozłowska
766243,pending,509905,Arkadiusz Król
401332,pending,242507,Krzysztof Pawlak
488076,pending,731677,Karol Kowalski
749673,resolved,320757,Dagmara Ostrowska
724737,pending,554840,Adam Tomaszewski
335587,pending,574114,Dagmara Ostrowska
793477,pending,872825,Edward Szymański
856670,resolved,768709,Kajetan Wiśniewski
902283,resolved,549731,Daniel Król
350181,pending,378059,Emilia Jabłońska
688040,resolved,661630,Natalia Wróblewska
681580,pending,114458,Barbara Grabowska
318194,pending,517220,Joanna Jankowska
279581,pending,746425,Marian Jankowski
174332,pending,494343,Ignacy Wiśniewski
710863,resolved,629242,Kazimierz Wiśniewski
336101,pending,523762,Błażej Wójcik
501196,pending,194674,Karol Kowalski
456452,resolved,864812,Marian Jankowski
680612,pending,467379,Damian Wojciechowski
399203,pending,208771,Hanna Wróbel
809826,resolved,973343,Kajetan Wiśniewski
474609,resolved,167141,Arkadiusz Król
727731,pending,709555,Joanna Jankowska
606842,resolved,766476,Krystyna Wróblewska
354901,resolved,157721,Mariusz Kamiński
918419,resolved,319341,Lidia Witkowska
422397,pending,629582,Daniel Król
583012,pending,845720,Izabela Kowalczyk
147500,resolved,382058,Celina Tomaszewska
452915,resolved,332418,Dominik Dudek
998711,pending,817004,Adam Tomaszewski
348645,resolved,911598,Mariusz Kamiński
483458,resolved,421046,Natalia Wróblewska
147780,pending,495558,Kazimierz Wiśniewski
703310,resolved,957443,Nina Jankowska
808910,pending,133421,Ignacy Wiśniewski
273873,resolved,136619,Damian Nowak
604246,pending,390007,Krzysztof Pawlak
278479,resolved,836209,Barbara Grabowska
244132,pending,547252,Celina Tomaszewska
925067,pending,907139,Damian Wojciechowski
765850,resolved,486749,Kajetan Wiśniewski
248152,resolved,936444,Amelia Nowak
661911,resolved,649636,Mariusz Kamiński
378165,resolved,617019,Jadwiga Kozłowska
536958,pending,185493,Błażej Wójcik
184069,resolved,834720,Damian Nowak
120895,pending,524030,Adam Tomaszewski
871403,pending,463451,Gabriel Pietrzak
872429,pending,262368,Hubert Kwiatkowski
147180,pending,242562,Eryk Lewandowski
725099,resolved,724211,Julia Michalska
983993,resolved,996350,Lidia Witkowska
726791,resolved,228029,Dagmara Ostrowska
257294,pending,311245,Barbara Grabowska
341978,resolved,324551,Daniel Król
993089,resolved,560154,Ignacy Wiśniewski
643204,pending,777250,Kajetan Wiśniewski
855160,resolved,611437,Izabela Olszewska
494841,resolved,762888,Mateusz Zalewski
550157,resolved,448998,Eryk Górski
987771,pending,783941,Kazimierz Wiśniewski
298891,pending,851482,Kazimierz Wróblewski
854369,resolved,499229,Gabriel Pietrzak
393471,pending,244840,Nina Jankowska
663273,pending,605062,Eryk Lewandowski
234159,pending,695562,Adam Tomaszewski
124856,resolved,963357,Joanna Jankowska
579692,pending,907139,Krzysztof Pawlak
287451,resolved,980348,Edyta Rutkowska
964309,resolved,784879,Damian Nowak
131254,pending,540156,Damian Nowak
600526,resolved,402040,Mateusz Zalewski
336637,pending,479556,Dagmara Ostrowska
880692,pending,166332,Julia Michalska
799224,pending,222619,Helena Górska
355105,pending,455772,Natalia Wróblewska
826634,pending,748946,Ignacy Wiśniewski
668245,pending,384726,Kazimierz Wróblewski
182105,resolved,591549,Lidia Witkowska
401299,resolved,740002,Dawid Jaworski
469149,resolved,620691,Celina Tomaszewska
637912,pending,210937,Eryk Lewandowski
543998,pending,560154,Damian Wojciechowski
809699,pending,832532,Błażej Wójcik
301142,resolved,259923,Izabela Kowalczyk
375845,pending,279627,Kamila Lewandowska
892588,pending,625830,Jadwiga Kozłowska
141943,pending,710103,Nina Jankowska
925962,resolved,963357,Kazimierz Wiśniewski
142635,pending,158954,Damian Wojciechowski
891775,resolved,459759,Jadwiga Kozłowska
435241,pending,166332,Lidia Witkowska
248546,resolved,863099,Emilia Jabłońska
619631,resolved,829857,Emilia Jabłońska
175847,resolved,439403,Joanna Zalewska
830818,resolved,500103,Izabela Olszewska
400251,pending,875332,Amelia Nowak
283102,resolved,241369,Czesława Kozłowska
661090,resolved,720263,Jadwiga Kozłowska
420929,pending,228511,Krystyna Pawlak
268241,resolved,507768,Marian Jankowski
960452,resolved,438677,Błażej Wójcik
941933,pending,342342,Edyta Rutkowska
931690,resolved,385172,Natalia Wróblewska
924461,pending,450126,Helena Górska
983740,resolved,874012,Natalia Wróblewska
941250,resolved,781095,Błażej Wójcik
586663,pending,554343,Izabela Olszewska
615502,pending,543053,Marek Szewczyk
392333,resolved,537893,Natalia Jankowska
520252,pending,577109,Mariusz Kamiński
911059,pending,736361,Błażej Wójcik
431541,resolved,446763,Arkadiusz Król
125776,pending,867781,Mariusz Kamiński
440770,resolved,766476,Lidia Witkowska
396751,pending,117737,Helena Górska
230815,resolved,870901,Adam Tomaszewski
349996,pending,838746,Mariusz Kamiński
696834,pending,881067,Ignacy Malinowski
757613,pending,560897,Kamila Lewandowska
795840,pending,424966,Edyta Rutkowska
217576,pending,265464,Izabela Kowalczyk
407635,resolved,101652,Edward Szymański
680969,resolved,282989,Kajetan Wiśniewski
923234,pending,184881,Jadwiga Kozłowska
310837,resolved,912917,Eryk Lewandowski
126190,resolved,450108,Kazimierz Wróblewski
955416,pending,223745,Kajetan Wiśniewski
969527,pending,356371,Marianna Stępień
891770,resolved,479719,Joanna Jankowska
826887,resolved,937424,Marian Jankowski
218239,pending,354817,Lidia Witkowska
558333,pending,928688,Emilia Jabłońska
743060,pending,828475,Gabriel Pietrzak
946165,resolved,597934,Natalia Jankowska
740376,pending,236567,Natalia Jankowska
198216,pending,358451,Dagmara Ostrowska
317200,pending,811640,Marian Jankowski
896678,resolved,779982,Damian Nowak
663246,pending,412334,Kazimierz Wiśniewski
706522,pending,367851,Joanna Zalewska
391386,pending,685933,Krystyna Wróblewska
991285,pending,797082,Izabela Olszewska
907424,pending,812273,Mateusz Zalewski
289856,resolved,572054,Krystyna Pawlak
470196,resolved,367628,Edward Szymański
159207,pending,511559,Arkadiusz Król
272345,pending,524602,Edward Szymański
489394,resolved,462808,Kamila Lewandowska
721753,resolved,523689,Barbara Grabowska
208901,resolved,554318,Kazimierz Wróblewski
498466,resolved,260211,Krystyna Wróblewska
520000,resolved,725052,Lidia Witkowska
883013,resolved,970229,Marek Szewczyk
881554,resolved,131352,Hubert Kwiatkowski
582441,resolved,489658,Dominik Dudek
497897,pending,448998,Joanna Zalewska
102862,pending,515548,Celina Tomaszewska
346436,pending,345293,Mateusz Zalewski
783796,pending,800144,Hanna Wróbel
172165,resolved,278974,Justyna Szymańska
554818,resolved,308706,Ignacy Malinowski
726310,pending,353554,Damian Nowak
779943,resolved,149759,Celina Tomaszewska
675186,pending,204599,Damian Nowak
968082,resolved,570096,Izabela Olszewska
464736,resolved,435543,Dominik Dudek
997786,pending,738995,Edyta Rutkowska
314404,resolved,424337,Krystyna Pawlak
832338,pending,483627,Gabriel Pietrzak
906165,pending,371633,Barbara Grabowska
146727,resolved,650288,Mateusz Zalewski
671130,pending,177747,Hubert Kwiatkowski
241093,pending,612208,Natalia Jankowska
234924,resolved,448756,Natalia Mazur
372202,resolved,424773,Czesława Kozłowska
992364,pending,769709,Hanna Kozłowska
578440,pending,319473,Barbara Grabowska
175185,resolved,343321,Damian Wojciechowski
151812,pending,441668,Gabriel Pietrzak
954888,resolved,592564,Hubert Kwiatkowski
643119,pending,602491,Ignacy Malinowski
308559,pending,896479,Kamila Lewandowska
979092,resolved,500408,Ignacy Malinowski
622497,resolved,856414,Dawid Jaworski
756500,pending,381933,Adam Tomaszewski
835614,resolved,816868,Celina Tomaszewska
359703,resolved,332702,Adam Tomaszewski
722684,pending,148303,Mateusz Zalewski
805491,pending,204599,Hubert Kwiatkowski
902985,resolved,937223,Marek Szewczyk
447190,pending,969164,Kazimierz Wiśniewski
657778,resolved,993612,Natalia Mazur
500254,pending,624542,Hanna Wróbel
367531,pending,980348,Kazimierz Wróblewski
950170,pending,681664,Damian Wojciechowski
381398,pending,282041,Barbara Grabowska
928659,pending,517220,Natalia Wróblewska
471346,pending,731953,Mateusz Zalewski
488080,pending,301516,Dawid Jaworski
295863,resolved,333015,Krystyna Pawlak
812366,resolved,254748,Jadwiga Kozłowska
361416,resolved,388677,Eryk Górski
300236,pending,528179,Ignacy Wiśniewski
741773,resolved,732681,Dominik Dudek
999955,resolved,226389,Hubert Kwiatkowski
519668,resolved,606950,Kajetan Wiśniewski
980578,pending,282989,Krystyna Wróblewska
723936,resolved,282989,Mariusz Kamiński
602453,pending,528179,Kazimierz Wiśniewski
637886,resolved,454658,Krzysztof Pawlak
150489,resolved,349013,Barbara Grabowska
178113,resolved,613819,Karol Kowalski
589326,pending,105350,Jadwiga Kozłowska
439324,resolved,990069,Edward Szymański
495765,resolved,979456,Jadwiga Kozłowska
430602,pending,132057,Izabela Kowalczyk
396583,resolved,190607,Natalia Wróblewska
693729,pending,306086,Błażej Wójcik
847293,resolved,783941,Kazimierz Wiśniewski
554337,pending,265936,Natalia Jankowska
340175,pending,709555,Celina Tomaszewska
266330,resolved,116834,Lidia Witkowska
559440,resolved,243795,Błażej Wójcik
371593,pending,351444,Damian Wojciechowski
912571,resolved,957392,Natalia Mazur
958634,pending,526781,Kazimierz Wiśniewski
550411,resolved,883439,Daniel Król
930741,pending,195889,Mariusz Kamiński
627816,pending,901202,Adam Tomaszewski
789992,resolved,251881,Damian Nowak
387296,resolved,235733,Ignacy Malinowski
721931,resolved,432638,Ignacy Malinowski
739815,pending,912436,Kajetan Wiśniewski
172001,pending,152253,Karol Kowalski
854496,pending,215026,Hanna Wróbel
117401,pending,469543,Natalia Wróblewska
559270,pending,592564,Edward Szymański
648738,pending,907651,Błażej Wójcik
348716,pending,746975,Edyta Rutkowska
703191,pending,302532,Julia Michalska
769576,resolved,368840,Natalia Jankowska
924291,resolved,580993,Helena Górska
210162,pending,632755,Kazimierz Wiśniewski
155611,resolved,137695,Ignacy Malinowski
221252,pending,845144,Hubert Kwiatkowski
464374,resolved,914701,Natalia Mazur
592435,resolved,145685,Krystyna Wróblewska
690738,pending,939962,Daniel Król
345072,resolved,711387,Marek Szewczyk
865700,pending,402563,Kazimierz Wiśniewski
144179,pending,540269,Kazimierz Wiśniewski
867509,pending,731677,Daniel Król
420260,resolved,175611,Damian Nowak
179074,resolved,866990,Joanna Jankowska
981277,pending,693713,Celina Tomaszewska
490501,resolved,438972,Daniel Król
786651,resolved,391584,Amelia Nowak
689052,pending,446314,Kamila Lewandowska
354246,resolved,146493,Eryk Górski
291882,pending,970970,Kazimierz Wiśniewski
560709,resolved,224104,Nina Jankowska
395835,resolved,522405,Edward Szymański
893020,resolved,413303,Ignacy Malinowski
571548,pending,709944,Hanna Kozłowska
830915,pending,736210,Dagmara Ostrowska
828541,pending,449294,Emilia Jabłońska
120530,pending,332972,Justyna Szymańska
814159,pending,773871,Izabela Kowalczyk
130496,resolved,651599,Karol Kowalski
939703,resolved,760286,Jadwiga Kozłowska
924679,resolved,233705,Krystyna Pawlak
862250,resolved,433055,Krystyna Wróblewska
749980,pending,681362,Damian Wojciechowski
337514,resolved,245255,Celina Tomaszewska
876233,pending,740087,Krystyna Wróblewska
488457,pending,161007,Lidia Witkowska
770750,resolved,433036,Kamila Lewandowska
282404,resolved,813478,Helena Górska
835230,pending,886072,Hanna Wróbel
916195,pending,745931,Edyta Rutkowska
860055,resolved,838474,Hanna Kozłowska
666833,resolved,450108,Błażej Wójcik
254945,resolved,271436,Izabela Olszewska
717909,resolved,696774,Damian Wojciechowski
233596,pending,161478,Damian Nowak
167431,resolved,570683,Marek Szewczyk
747551,pending,957443,Marianna Stępień
728286,pending,356371,Krystyna Wróblewska
551202,resolved,953134,Krystyna Pawlak
457120,resolved,238156,Arkadiusz Król
292162,resolved,363877,Helena Górska
301426,resolved,699205,Krzysztof Pawlak
971729,pending,694889,Izabela Olszewska
316743,pending,435337,Błażej Wójcik
112431,pending,384446,Arkadiusz Król
378427,resolved,219576,Dagmara Ostrowska
304327,pending,588155,Hanna Wróbel
667347,pending,157886,Daniel Król
847637,resolved,190195,Dagmara Ostrowska
267656,pending,559113,Kajetan Wiśniewski
819099,pending,133421,Barbara Grabowska
492082,resolved,168775,Mateusz Zalewski
887149,resolved,277536,Izabela Kowalczyk
146179,resolved,837999,Adam Tomaszewski
503090,pending,973492,Jadwiga Kozłowska
171266,pending,928688,Damian Wojciechowski
788826,pending,572631,Krystyna Pawlak
718712,pending,762214,Eryk Lewandowski
218172,pending,944568,Krystyna Pawlak
510725,resolved,760880,Ignacy Malinowski
295602,pending,752193,Krzysztof Pawlak
855417,pending,800144,Hanna Wróbel
656676,pending,922213,Lidia Witkowska
340783,resolved,546739,Emilia Jabłońska
757023,pending,496037,Hubert Kwiatkowski
787942,pending,408294,Krystyna Pawlak
618700,resolved,771755,Natalia Jankowska
785115,pending,317110,Kazimierz Wróblewski
974492,pending,989373,Izabela Kowalczyk
633723,pending,976705,Ignacy Wiśniewski
247193,resolved,260211,Arkadiusz Król
536576,resolved,839926,Krystyna Wróblewska
896998,resolved,348466,Błażej Wójcik
641130,resolved,321966,Ignacy Malinowski
375719,resolved,991540,Kajetan Wiśniewski
327087,pending,726578,Mateusz Zalewski
356002,resolved,814445,Jadwiga Kozłowska
620061,pending,223080,Hanna Kozłowska
785757,resolved,412267,Marek Szewczyk
673278,resolved,838474,Joanna Zalewska
866133,resolved,302532,Marian Jankowski
171306,resolved,386890,Natalia Jankowska
601454,pending,724558,Kajetan Wiśniewski
879438,pending,441751,Damian Wojciechowski
891569,resolved,283609,Mateusz Zalewski
188537,pending,199899,Eryk Lewandowski
559585,resolved,424909,Kamila Lewandowska
923733,pending,244427,Izabela Olszewska
685847,pending,442980,Marianna Stępień
691060,resolved,162801,Kazimierz Wróblewski
992111,resolved,353772,Marian Jankowski
535480,pending,229991,Kamila Lewandowska
820655,pending,458075,Dawid Jaworski
638941,pending,185808,Eryk Lewandowski
813833,resolved,271814,Lidia Witkowska
553542,pending,768810,Krzysztof Pawlak
334722,pending,693911,Hubert Kwiatkowski
267074,resolved,887966,Amelia Nowak
676257,pending,823613,Gabriel Pietrzak
824089,pending,982812,Celina Tomaszewska
992957,pending,272003,Hanna Kozłowska
579821,resolved,427510,Hanna Wróbel
225711,resolved,893099,Ignacy Wiśniewski
891637,resolved,349013,Dagmara Ostrowska
577156,resolved,172805,Celina Tomaszewska
418122,pending,124273,Julia Michalska
579640,resolved,479556,Krystyna Wróblewska
252351,resolved,662933,Dagmara Ostrowska
377642,pending,364581,Eryk Górski
910054,pending,457210,Natalia Mazur
706152,resolved,109212,Julia Michalska
846223,pending,157886,Damian Wojciechowski
504500,pending,583080,Krystyna Wróblewska
180377,resolved,674277,Lidia Witkowska
259931,pending,773738,Izabela Kowalczyk
535790,pending,652892,Krzysztof Pawlak
854871,resolved,395115,Helena Górska
172779,resolved,816314,Mateusz Zalewski
326060,resolved,347376,Barbara Grabowska
216709,resolved,187451,Damian Nowak
109981,resolved,577682,Helena Górska
906235,resolved,685930,Lidia Witkowska
109452,pending,271436,Emilia Jabłońska
472804,resolved,666876,Mariusz Kamiński
108757,pending,387746,Nina Jankowska
419159,resolved,469604,Kazimierz Wróblewski
854401,resolved,129405,Amelia Nowak
855169,pending,181947,Eryk Górski
161470,resolved,412334,Dawid Jaworski
436887,pending,969164,Mariusz Kamiński
565871,pending,805714,Mateusz Zalewski
174789,resolved,820689,Krystyna Wróblewska
712501,pending,353772,Joanna Zalewska
314660,resolved,976705,Eryk Lewandowski
160109,resolved,668530,Dagmara Ostrowska
363465,pending,965849,Błażej Wójcik
481388,pending,326309,Eryk Górski
576601,pending,413303,Hubert Kwiatkowski
952927,resolved,137355,Natalia Jankowska
359154,resolved,563259,Kajetan Wiśniewski
805305,pending,345293,Arkadiusz Król
279379,pending,907093,Justyna Szymańska
902238,pending,340957,Justyna Szymańska
425271,resolved,646916,Gabriel Pietrzak
342181,resolved,674277,Adam Tomaszewski
315122,resolved,845795,Joanna Jankowska
923920,resolved,220222,Lidia Witkowska
998915,resolved,217699,Julia Michalska
567337,pending,729058,Kajetan Wiśniewski
613580,pending,682444,Kazimierz Wróblewski
318844,resolved,395115,Natalia Mazur
205532,pending,172805,Dagmara Ostrowska
461176,pending,461203,Krystyna Pawlak
826342,resolved,575005,Helena Górska
105558,resolved,146250,Eryk Górski
114383,resolved,250164,Izabela Kowalczyk
129397,resolved,630062,Edyta Rutkowska
437732,resolved,597934,Amelia Nowak
957351,pending,113131,Helena Górska
508208,pending,596167,Joanna Jankowska
498009,pending,547252,Damian Nowak
298752,pending,917882,Joanna Jankowska
