claim_id,status,policy_foreign_key,adjuster_foreign_key
701709,resolved,672743,Łukasz Wróbel
940206,resolved,306617,Emilia Zając
880789,resolved,128131,Nina Ostrowska
295674,pending,172127,Józef Michalak
683248,pending,780153,Jarosław Zieliński
610969,pending,977479,Katarzyna Król
722020,pending,738457,Nina Wojciechowska
637896,resolved,933650,Nina Ostrowska
601873,resolved,524952,Jarosław Zieliński
996661,resolved,994755,Karol Sikora
755976,resolved,674223,Jolanta Wojciechowska
925564,pending,427671,Kazimiera Pawłowska
711361,resolved,367411,Emilia Zając
447753,pending,891308,Damian Wieczorek
267256,resolved,646500,Monika Nowak
394727,pending,395745,Karol Krawczyk
430709,pending,558482,Marek Ostrowski
852667,resolved,466444,Anna Malinowska
504080,resolved,317512,Edyta Baran
676046,resolved,407180,Aleksandra Kowalczyk
469085,resolved,579803,Marek Ostrowski
354085,resolved,709012,Jerzy Nowak
511148,resolved,278442,Nina Wojciechowska
916092,pending,699082,Janina Majewska
510716,pending,358270,Łukasz Wróbel
314932,pending,734762,Anna Malinowska
979595,pending,662755,Jarosław Zieliński
736598,resolved,105131,Dorota Nowak
781546,pending,118453,Anna Malinowska
495093,resolved,608166,Józef Sikora
678507,resolved,716427,Maria Kwiatkowska
157016,resolved,756955,Kazimierz Król
711120,resolved,554269,Maciej Jabłoński
186208,resolved,834245,Anna Malinowska
313629,pending,689193,Dagmara Tomaszewska
783104,pending,226417,Mateusz Woźniak
798406,pending,911692,Cezary Zalewski
157401,resolved,608794,Cyprian Kowalski
837705,resolved,717350,Grażyna Rutkowska
568149,pending,685312,Cyprian Kowalski
746628,resolved,581114,Agnieszka Dąbrowska
330335,resolved,306818,Maria Kwiatkowska
473328,resolved,185024,Jarosław Szewczyk
173900,resolved,103326,Cyprian Kowalski
250108,pending,392887,Czesława Dudek
121497,pending,961684,Józef Sikora
581601,pending,921295,Jarosław Szewczyk
256752,pending,145002,Kinga Wieczorek
475124,pending,908329,Janusz Zalewski
102185,resolved,601981,Antoni Kaczmarek
469274,resolved,526778,Arkadiusz Krawczyk
265844,resolved,393408,Bolesław Witkowski
742261,pending,424167,Damian Wieczorek
897042,pending,303525,Dagmara Tomaszewska
144211,pending,932045,Lidia Zając
226471,resolved,748750,Józef Michalak
141628,resolved,988268,Edyta Baran
135543,pending,108529,Antoni Kaczmarek
508515,resolved,815830,Aleksandra Kowalczyk
539281,resolved,126117,Edyta Baran
665507,pending,600171,Janina Szymańska
527398,pending,588092,Jerzy Nowak
400694,resolved,726306,Aleksander Zieliński
822281,pending,813345,Jerzy Nowak
756695,pending,297087,Cezary Nowicki
892565,pending,470938,Karol Krawczyk
171781,resolved,436877,Arkadiusz Ostrowski
337078,resolved,394891,Marek Ostrowski
755582,pending,517025,Aleksander Zieliński
604272,resolved,508914,Janusz Zalewski
286002,pending,835715,Aleksandra Kowalczyk
141586,pending,856847,Janina Szymańska
277148,pending,295014,Bolesław Witkowski
930911,resolved,646500,Monika Nowak
726606,pending,110410,Janina Szymańska
562130,pending,247949,Karol Sikora
620243,resolved,312307,Arkadiusz Krawczyk
110347,pending,525524,Dariusz Witkowski
557581,pending,335358,Jolanta Wojciechowska
179760,pending,110889,Dariusz Witkowski
882409,resolved,309511,Nina Ostrowska
621934,resolved,198107,Kazimiera Pawłowska
801705,resolved,861542,Marek Ostrowski
749561,pending,987160,Józef Sikora
769883,resolved,677773,Marek Ostrowski
875930,pending,565167,Jarosław Szewczyk
402419,pending,479717,Maciej Jabłoński
250856,pending,161598,Cyprian Kowalski
127682,pending,374799,Dagmara Tomaszewska
249022,pending,787321,Łukasz Wróbel
645653,resolved,654618,Henryk Nowak
948232,pending,567661,Janusz Zalewski
439140,pending,323192,Grażyna Rutkowska
309545,resolved,569131,Cezary Zalewski
739051,pending,376940,Anna Malinowska
439732,pending,847844,Dorota Nowak
456369,resolved,647422,Karol Sikora
887267,resolved,114609,Nina Wojciechowska
538345,pending,838721,Grażyna Rutkowska
590909,pending,350950,Jolanta Wojciechowska
678983,pending,697292,Cezary Wójcik
187428,resolved,525735,Marta Nowakowska
596319,resolved,396030,Edyta Baran
869666,pending,667902,Bolesław Witkowski
110625,resolved,702398,Czesława Dudek
909958,resolved,223119,Edyta Baran
855102,resolved,181988,Nina Ostrowska
889816,pending,133569,Mateusz Woźniak
852381,pending,448716,Karol Krawczyk
859564,pending,698674,Janusz Zalewski
438353,pending,170610,Anita Nowak
329805,pending,341473,Józef Sikora
941193,pending,697292,Arkadiusz Krawczyk
671045,pending,971214,Jolanta Wojciechowska
642018,pending,871817,Łukasz Wróbel
887006,pending,676029,Dorota Nowak
161091,resolved,908329,Karol Krawczyk
897723,pending,584215,Henryk Nowak
838024,resolved,706251,Anita Nowak
682801,pending,652234,Anita Nowak
416784,pending,381130,Czesława Dudek
301250,pending,844619,Aleksandra Kowalczyk
746979,pending,403843,Henryk Pawłowski
861517,resolved,986782,Monika Nowak
463327,pending,453898,Nina Wojciechowska
627612,resolved,544265,Jerzy Nowak
388836,resolved,494237,Dorota Nowak
758736,pending,767030,Kinga Wieczorek
538121,resolved,247953,Kazimierz Król
470642,resolved,298487,Agnieszka Dąbrowska
469500,resolved,590870,Jarosław Zieliński
425510,pending,867211,Kazimiera Pawłowska
889452,resolved,997702,Cyprian Kowalski
530821,resolved,337345,Dariusz Witkowski
564334,resolved,537126,Bolesław Witkowski
581875,resolved,970070,Anna Malinowska
747103,pending,740466,Czesława Dudek
745694,pending,865028,Cezary Wójcik
402173,pending,708593,Henryk Pawłowski
465241,pending,250501,Kazimierz Król
948889,resolved,128255,Magdalena Wieczorek
558627,pending,989910,Nina Ostrowska
789619,resolved,566840,Aleksander Zieliński
206405,pending,962727,Nina Wojciechowska
967947,pending,476949,Kinga Wieczorek
535032,resolved,609281,Jerzy Nowak
399549,pending,133569,Dagmara Tomaszewska
603256,pending,622684,Jarosław Zieliński
117542,resolved,580997,Emilia Zając
632875,pending,895399,Magdalena Wieczorek
635358,resolved,425465,Aleksandra Kowalczyk
409042,resolved,278748,Janusz Zalewski
766917,resolved,423120,Łukasz Wróbel
100253,resolved,266338,Jarosław Szewczyk
241685,pending,710699,Janina Majewska
998271,resolved,652234,Magdalena Wieczorek
940289,pending,874881,Czesława Dudek
285119,pending,601506,Lidia Zając
901583,resolved,635758,Maria Woźniak
539527,pending,676151,Maciej Jabłoński
560506,resolved,280804,Cezary Nowicki
482887,pending,312288,Edyta Baran
515212,resolved,439667,Arkadiusz Krawczyk
896559,resolved,316293,Cezary Wójcik
901547,resolved,282952,Magdalena Wieczorek
464113,pending,773426,Kazimierz Król
990425,resolved,452552,Marta Nowakowska
218680,pending,710680,Cezary Wójcik
209443,resolved,900547,Anita Nowak
436973,pending,924013,Arkadiusz Krawczyk
280045,resolved,613262,Damian Wieczorek
205627,resolved,839895,Jarosław Zieliński
696271,pending,768278,Arkadiusz Ostrowski
252676,pending,584882,Maciej Jabłoński
704372,resolved,426080,Cezary Nowicki
273322,resolved,829166,Cezary Zalewski
711150,pending,947305,Dagmara Tomaszewska
385240,resolved,949508,Damian Wieczorek
914602,pending,308004,Maria Kwiatkowska
292642,resolved,164002,Henryk Nowak
136753,resolved,481618,Cezary Wójcik
550988,pending,429252,Janusz Zalewski
358549,pending,167843,Henryk Nowak
840805,resolved,314068,Anita Nowak
750856,resolved,181192,Dorota Nowak
912546,pending,989910,Lidia Zając
687771,resolved,683408,Edyta Baran
477729,resolved,621965,Jarosław Zieliński
272724,resolved,991761,Janusz Zalewski
643978,pending,158034,Antoni Kaczmarek
697588,pending,691110,Grażyna Rutkowska
130327,resolved,522908,Jolanta Wojciechowska
652665,pending,181192,Henryk Nowak
329309,pending,438803,Janina Szymańska
813516,pending,809469,Nina Wojciechowska
936238,pending,914362,Józef Michalak
899665,resolved,491147,Anna Malinowska
779604,pending,305514,Maria Woźniak
822762,resolved,726315,Bolesław Witkowski
773936,resolved,888140,Janusz Zalewski
734161,pending,976905,Henryk Pawłowski
214929,pending,426389,Mateusz Woźniak
228207,resolved,738457,Marta Nowakowska
803431,pending,699811,Józef Michalak
924129,resolved,894126,Czesława Dudek
640986,pending,927383,Mateusz Woźniak
625287,resolved,702655,Cyprian Kowalski
700648,pending,873815,Aleksander Zieliński
124681,resolved,842404,Damian Wieczorek
305665,pending,312288,Lidia Zając
842288,pending,167561,Grażyna Rutkowska
296381,resolved,208794,Henryk Nowak
777774,resolved,928132,Maciej Jabłoński
375496,pending,939819,Józef Sikora
454052,resolved,122020,Dagmara Tomaszewska
830671,resolved,928142,Kazimiera Pawłowska
926288,resolved,543043,Edyta Baran
484551,pending,599468,Bolesław Witkowski
657599,pending,748076,Marek Ostrowski
953925,pending,396268,Damian Wieczorek
635737,pending,141521,Maciej Jabłoński
285207,pending,929328,Aleksander Zieliński
584613,pending,172192,Arkadiusz Krawczyk
434426,pending,417344,Józef Sikora
904560,resolved,572122,Czesława Dudek
826811,pending,557183,Maria Woźniak
360969,resolved,620534,Nina Ostrowska
590294,resolved,280994,Dorota Nowak
487013,resolved,391108,Lidia Zając
284404,pending,837816,Agnieszka Dąbrowska
635703,pending,678610,Bolesław Witkowski
744767,resolved,122856,Anna Malinowska
287010,resolved,508300,Janusz Zalewski
900708,resolved,989910,Dorota Nowak
277646,resolved,611175,Cezary Wójcik
524415,pending,795780,Agnieszka Dąbrowska
417050,resolved,611432,Janina Majewska
311598,resolved,177914,Nina Wojciechowska
829826,pending,379547,Henryk Nowak
286803,pending,329066,Józef Sikora
461692,pending,917787,Kinga Wieczorek
503724,resolved,410739,Dagmara Tomaszewska
531002,resolved,518023,Karol Krawczyk
613417,resolved,463839,Józef Michalak
223352,resolved,635758,Bolesław Witkowski
445005,resolved,128723,Dorota Nowak
603425,resolved,324858,Aleksander Zieliński
395986,pending,803993,Jerzy Nowak
197359,pending,800180,Kazimiera Pawłowska
801078,resolved,577807,Bolesław Witkowski
472349,pending,344758,Anna Malinowska
240607,resolved,431462,Józef Sikora
216527,resolved,856818,Janusz Zalewski
428490,pending,516361,Józef Michalak
666454,pending,229975,Agnieszka Dąbrowska
819502,resolved,230529,Anna Malinowska
239471,resolved,748657,Arkadiusz Ostrowski
206379,pending,884756,Magdalena Wieczorek
124429,resolved,257282,Henryk Pawłowski
962254,pending,408386,Monika Nowak
194317,pending,235129,Janusz Zalewski
674694,resolved,648473,Maria Kwiatkowska
821517,resolved,648473,Jolanta Wojciechowska
149256,resolved,852795,Jerzy Nowak
260009,pending,188444,Grażyna Rutkowska
286122,resolved,235742,Marta Nowakowska
813656,pending,259901,Jolanta Wojciechowska
993840,pending,923936,Bolesław Witkowski
579110,pending,688128,Magdalena Wieczorek
509443,pending,172192,Cezary Nowicki
850247,resolved,742392,Kazimierz Król
345431,pending,368029,Monika Nowak
776554,pending,699092,Edyta Baran
954670,resolved,257225,Damian Wieczorek
775126,pending,112843,Dorota Nowak
738273,resolved,208794,Edyta Baran
746789,resolved,383537,Henryk Pawłowski
468869,pending,624263,Emilia Zając
488974,resolved,373203,Anita Nowak
382014,resolved,243294,Karol Sikora
595250,pending,165945,Henryk Nowak
270727,pending,223743,Aleksander Zieliński
270773,resolved,967662,Antoni Kaczmarek
129492,resolved,584882,Lidia Zając
997098,pending,773394,Arkadiusz Ostrowski
431729,resolved,285148,Kazimiera Pawłowska
338548,resolved,807515,Dorota Nowak
442056,resolved,689416,Agnieszka Dąbrowska
105771,resolved,675738,Cezary Wójcik
940383,pending,984254,Antoni Kaczmarek
519669,pending,385922,Anita Nowak
936001,pending,103320,Damian Wieczorek
420845,resolved,615471,Edyta Baran
154143,pending,306617,Karol Sikora
775756,resolved,919659,Marta Nowakowska
718075,pending,978370,Janina Majewska
227122,pending,615579,Marek Ostrowski
371750,pending,939819,Arkadiusz Ostrowski
848085,resolved,993265,Katarzyna Król
625055,resolved,903742,Anita Nowak
130570,resolved,479652,Kinga Wieczorek
212769,pending,469800,Monika Nowak
643477,pending,562409,Agnieszka Dąbrowska
982261,resolved,916769,Nina Ostrowska
741532,pending,509365,Marek Ostrowski
267801,pending,249082,Cezary Zalewski
572091,pending,748014,Jarosław Zieliński
716323,resolved,461627,Janusz Zalewski
979337,resolved,994755,Arkadiusz Krawczyk
735317,pending,193839,Nina Wojciechowska
139117,pending,383219,Karol Krawczyk
636229,pending,787321,Janina Majewska
842203,resolved,934723,Kazimierz Król
711709,pending,452260,Antoni Kaczmarek
810444,pending,532177,Anna Malinowska
657278,pending,929301,Mateusz Woźniak
840764,resolved,396133,Antoni Kaczmarek
530085,resolved,468432,Monika Nowak
740506,pending,665735,Jarosław Szewczyk
172437,resolved,435220,Aleksander Zieliński
299730,resolved,800180,Jolanta Wojciechowska
316109,pending,713064,Lidia Zając
326102,resolved,173885,Aleksandra Kowalczyk
149660,resolved,841375,Agnieszka Dąbrowska
679563,resolved,662755,Antoni Kaczmarek
957877,resolved,704004,Lidia Zając
845139,pending,655316,Maria Kwiatkowska
759252,resolved,396030,Cezary Nowicki
508135,pending,517025,Maria Woźniak
125338,pending,174223,Józef Michalak
947296,pending,690228,Edyta Baran
522134,resolved,268566,Edyta Baran
541245,resolved,998867,Janina Szymańska
889472,resolved,821622,Aleksander Zieliński
740364,pending,333777,Nina Ostrowska
444625,resolved,575134,Maria Kwiatkowska
201799,resolved,138358,Arkadiusz Ostrowski
301115,pending,890115,Cezary Nowicki
513855,pending,588321,Arkadiusz Ostrowski
576109,pending,336845,Józef Michalak
401854,pending,111310,Cezary Zalewski
506938,resolved,615242,Cyprian Kowalski
912444,pending,727997,Monika Nowak
434135,pending,571081,Arkadiusz Ostrowski
209007,pending,567457,Emilia Zając
540342,pending,964410,Jarosław Szewczyk
483589,resolved,433072,Kazimierz Król
795052,resolved,803993,Damian Wieczorek
589202,resolved,216111,Anna Malinowska
406343,resolved,438803,Cezary Nowicki
850296,resolved,863526,Józef Sikora
523797,pending,218184,Czesława Dudek
350514,resolved,209917,Anita Nowak
996942,resolved,471349,Dagmara Tomaszewska
657887,resolved,937544,Kazimierz Król
844322,resolved,181062,Henryk Nowak
922374,pending,935053,Marta Nowakowska
907723,resolved,363838,Arkadiusz Ostrowski
582448,pending,797618,Dagmara Tomaszewska
992071,pending,525524,Bolesław Witkowski
266268,resolved,918089,Nina Wojciechowska
935076,resolved,406366,Marta Nowakowska
967692,resolved,734762,Nina Ostrowska
137767,resolved,866512,Agnieszka Dąbrowska
471743,pending,450305,Dariusz Witkowski
544188,pending,240454,Lidia Zając
193860,resolved,377827,Kinga Wieczorek
586211,pending,275184,Józef Sikora
250560,pending,133137,Nina Wojciechowska
726445,pending,634518,Maria Woźniak
174879,resolved,363733,Arkadiusz Ostrowski
532560,pending,463639,Kinga Wieczorek
111299,pending,235129,Cezary Wójcik
742946,resolved,470842,Nina Ostrowska
479717,resolved,156448,Dorota Nowak
308614,resolved,190753,Cezary Zalewski
767429,pending,739330,Magdalena Wieczorek
631836,pending,373203,Jarosław Zieliński
680990,resolved,701029,Józef Michalak
585433,resolved,508375,Józef Michalak
660658,pending,312499,Karol Krawczyk
834665,resolved,882516,Anna Malinowska
646264,pending,348339,Magdalena Wieczorek
244310,resolved,510838,Arkadiusz Krawczyk
281271,resolved,697248,Karol Sikora
266196,pending,883505,Janina Szymańska
921068,pending,799452,Łukasz Wróbel
669130,pending,349375,Jerzy Nowak
888551,resolved,817612,Damian Wieczorek
639630,resolved,100648,Janusz Zalewski
715949,resolved,883056,Cyprian Kowalski
849009,pending,151296,Jerzy Nowak
629450,pending,522908,Kazimierz Król
806220,pending,817612,Cyprian Kowalski
278838,resolved,966991,Antoni Kaczmarek
487914,pending,675556,Marta Nowakowska
201828,resolved,616057,Magdalena Wieczorek
834910,resolved,227595,Maria Kwiatkowska
749671,pending,993436,Janina Majewska
434025,pending,714676,Magdalena Wieczorek
139625,pending,339127,Dagmara Tomaszewska
791443,pending,562485,Bolesław Witkowski
593873,resolved,884756,Maria Woźniak
335234,resolved,634581,Czesława Dudek
588736,pending,305133,Janusz Zalewski
162541,resolved,591941,Grażyna Rutkowska
161950,pending,167561,Nina Wojciechowska
254065,pending,883505,Jarosław Zieliński
696445,resolved,804196,Marek Ostrowski
864062,resolved,785943,Janina Szymańska
751979,resolved,349375,Aleksandra Kowalczyk
726562,pending,918089,Janusz Zalewski
519787,pending,524952,Aleksander Zieliński
142135,resolved,964158,Agnieszka Dąbrowska
597527,pending,616883,Jarosław Szewczyk
311260,resolved,935053,Jarosław Szewczyk
159813,pending,156448,Cezary Nowicki
289078,resolved,950806,Agnieszka Dąbrowska
127817,resolved,245834,Marek Ostrowski
991262,resolved,510633,Katarzyna Król
996197,resolved,391527,Dorota Nowak
911021,resolved,181192,Nina Ostrowska
376362,pending,974991,Karol Krawczyk
847343,pending,482673,Edyta Baran
857209,pending,329204,Jarosław Zieliński
821260,pending,242866,Aleksander Zieliński
939400,pending,210736,Janina Majewska
906798,resolved,654618,Kazimiera Pawłowska
442250,resolved,407180,Jarosław Szewczyk
639926,pending,725684,Maciej Jabłoński
285121,pending,331046,Nina Wojciechowska
902606,pending,391711,Henryk Pawłowski
944714,resolved,852795,Agnieszka Dąbrowska
662684,resolved,378249,Jarosław Zieliński
923594,pending,493233,Henryk Pawłowski
625561,resolved,375321,Maciej Jabłoński
588898,pending,865077,Janina Szymańska
988826,pending,883737,Łukasz Wróbel
512221,resolved,620456,Kazimierz Król
215853,resolved,173115,Jarosław Zieliński
694381,pending,105667,Karol Sikora
567710,pending,567457,Józef Sikora
957249,pending,217838,Edyta Baran
789412,resolved,371975,Mateusz Woźniak
804228,resolved,908451,Anna Malinowska
683995,pending,267011,Łukasz Wróbel
359670,resolved,437561,Kazimiera Pawłowska
734930,resolved,511098,Nina Wojciechowska
785414,resolved,480992,Anita Nowak
710067,resolved,954350,Aleksander Zieliński
942878,resolved,256769,Grażyna Rutkowska
144199,pending,800350,Agnieszka Dąbrowska
292360,pending,886929,Józef Michalak
510858,resolved,780052,Aleksandra Kowalczyk
670104,resolved,878608,Arkadiusz Krawczyk
569750,pending,763536,Arkadiusz Krawczyk
882580,pending,502349,Maria Woźniak
302993,resolved,769748,Anita Nowak
521723,pending,727997,Emilia Zając
329131,resolved,726315,Henryk Pawłowski
426250,resolved,785600,Karol Krawczyk
249407,resolved,391711,Cezary Zalewski
785251,pending,328206,Jolanta Wojciechowska
301070,pending,439667,Karol Krawczyk
692065,resolved,597809,Mateusz Woźniak
969825,pending,268571,Cyprian Kowalski
967060,pending,513859,Edyta Baran
682742,pending,620456,Edyta Baran
565706,pending,773132,Anna Malinowska
166423,resolved,797015,Jerzy Nowak
845393,resolved,944739,Dariusz Witkowski
734512,pending,280299,Jarosław Zieliński
767652,pending,400678,Aleksander Zieliński
472196,resolved,134185,Cezary Zalewski
465821,pending,148149,Emilia Zając
698616,resolved,960003,Grażyna Rutkowska
261539,resolved,782517,Maria Kwiatkowska
761688,pending,318764,Grażyna Rutkowska
664681,resolved,621463,Magdalena Wieczorek
860334,pending,496937,Henryk Nowak
465010,resolved,826687,Lidia Zając
473792,pending,511749,Nina Wojciechowska
475572,pending,398784,Maria Kwiatkowska
214213,pending,224757,Karol Krawczyk
940579,resolved,872478,Aleksander Zieliński
903813,resolved,759170,Henryk Pawłowski
605371,resolved,348959,Kazimierz Król
989519,pending,781134,Marek Ostrowski
931018,pending,554875,Monika Nowak
976865,resolved,875760,Janina Szymańska
474574,pending,823018,Katarzyna Król
168656,resolved,629492,Nina Wojciechowska
368236,pending,297828,Agnieszka Dąbrowska
267252,pending,497565,Kazimiera Pawłowska
878458,pending,800350,Janina Majewska
531179,resolved,332417,Kazimiera Pawłowska
297022,resolved,319270,Marta Nowakowska
513517,pending,363815,Dagmara Tomaszewska
737532,pending,697952,Dagmara Tomaszewska
501779,pending,743207,Edyta Baran
273907,resolved,746047,Katarzyna Król
216647,resolved,238268,Maciej Jabłoński
796129,pending,936132,Cyprian Kowalski
680369,pending,992604,Nina Wojciechowska
400589,pending,118453,Łukasz Wróbel
556458,pending,633812,Maciej Jabłoński
841387,pending,837425,Henryk Pawłowski
966810,resolved,813696,Henryk Pawłowski
715456,resolved,592212,Agnieszka Dąbrowska
966978,resolved,799605,Dariusz Witkowski
412271,pending,633562,Anita Nowak
800180,resolved,346531,Karol Krawczyk
513518,resolved,359275,Cezary Wójcik
492189,resolved,899872,Janina Majewska
377664,resolved,747267,Antoni Kaczmarek
500374,pending,142878,Kazimiera Pawłowska
611181,resolved,482279,Katarzyna Król
997278,pending,795416,Józef Michalak
404097,resolved,546211,Magdalena Wieczorek
593379,pending,954566,Mateusz Woźniak
235651,pending,774465,Anna Malinowska
211852,resolved,396839,Maciej Jabłoński
576688,pending,101871,Karol Sikora
480724,resolved,803318,Cyprian Kowalski
852605,resolved,635633,Dariusz Witkowski
211825,pending,522736,Jolanta Wojciechowska
299321,resolved,216806,Janina Szymańska
475016,resolved,497324,Bolesław Witkowski
920088,resolved,740466,Dagmara Tomaszewska
952778,pending,480992,Karol Sikora
978671,resolved,300107,Cyprian Kowalski
477958,resolved,508444,Arkadiusz Ostrowski
350214,resolved,495016,Kazimierz Król
240591,pending,835860,Maria Woźniak
616060,resolved,757787,Mateusz Woźniak
895781,pending,173115,Kinga Wieczorek
472178,pending,789768,Jerzy Nowak
730750,resolved,476207,Grażyna Rutkowska
347368,resolved,229504,Janusz Zalewski
702887,resolved,902511,Jerzy Nowak
700930,pending,255784,Marek Ostrowski
885879,resolved,522892,Damian Wieczorek
964062,resolved,976771,Henryk Pawłowski
310539,resolved,216806,Marek Ostrowski
361442,pending,988268,Maria Kwiatkowska
654068,resolved,832668,Grażyna Rutkowska
257155,pending,368029,Aleksandra Kowalczyk
866969,pending,331656,Marek Ostrowski
261338,pending,260283,Karol Sikora
630383,resolved,454396,Cezary Wójcik
804649,resolved,931910,Anna Malinowska
727532,pending,363911,Aleksandra Kowalczyk
903858,pending,451287,Łukasz Wróbel
672394,pending,564202,Józef Sikora
194164,resolved,738043,Agnieszka Dąbrowska
920984,resolved,571081,Czesława Dudek
417417,pending,160311,Kinga Wieczorek
388249,resolved,319318,Nina Wojciechowska
988382,pending,676151,Aleksandra Kowalczyk
175715,pending,891296,Antoni Kaczmarek
550369,pending,882516,Mateusz Woźniak
903264,resolved,162184,Mateusz Woźniak
248080,pending,615579,Edyta Baran
237242,resolved,267940,Arkadiusz Krawczyk
305078,pending,988821,Jolanta Wojciechowska
760453,resolved,442894,Nina Ostrowska
336014,resolved,675556,Kinga Wieczorek
148417,pending,773132,Bolesław Witkowski
464228,pending,853761,Mateusz Woźniak
270000,resolved,934723,Arkadiusz Krawczyk
816465,pending,568030,Henryk Nowak
116274,resolved,687089,Cezary Nowicki
604326,pending,105826,Janina Szymańska
667838,resolved,209442,Aleksandra Kowalczyk
472336,pending,466208,Cezary Wójcik
346968,pending,251363,Arkadiusz Krawczyk
915900,resolved,539795,Janina Szymańska
850188,resolved,372398,Janusz Zalewski
679490,resolved,217583,Damian Wieczorek
771492,pending,726306,Jolanta Wojciechowska
515551,resolved,580997,Jerzy Nowak
582058,resolved,866554,Jarosław Zieliński
844365,pending,236427,Jarosław Zieliński
736363,pending,834437,Maria Kwiatkowska
415089,resolved,639208,Anna Malinowska
702894,pending,548589,Marek Ostrowski
690389,pending,409505,Aleksandra Kowalczyk
643396,resolved,642376,Cezary Wójcik
826919,resolved,280804,Karol Sikora
747415,pending,903742,Łukasz Wróbel
631878,pending,149963,Janina Majewska
758344,resolved,761452,Emilia Zając
717038,resolved,763536,Czesława Dudek
803468,pending,599468,Anna Malinowska
105818,resolved,791151,Nina Wojciechowska
980686,resolved,830275,Dorota Nowak
516199,resolved,264067,Janina Szymańska
574453,pending,791537,Lidia Zając
430757,pending,201064,Jarosław Szewczyk
535379,resolved,913670,Henryk Pawłowski
390167,pending,123311,Nina Ostrowska
212874,resolved,363158,Anna Malinowska
821872,pending,457496,Dagmara Tomaszewska
146930,resolved,817612,Nina Wojciechowska
865631,resolved,662322,Arkadiusz Ostrowski
699951,pending,208794,Magdalena Wieczorek
509400,pending,670248,Dagmara Tomaszewska
695027,resolved,965245,Emilia Zając
896999,resolved,195648,Cezary Zalewski
762681,resolved,285854,Maria Kwiatkowska
206279,pending,971758,Mateusz Woźniak
732411,pending,773132,Czesława Dudek
851965,resolved,625663,Monika Nowak
242581,pending,612477,Aleksander Zieliński
993645,pending,234057,Henryk Pawłowski
354067,resolved,253440,Katarzyna Król
403845,resolved,685813,Józef Michalak
339406,pending,481219,Janusz Zalewski
961045,pending,362409,Henryk Nowak
664942,pending,897463,Jolanta Wojciechowska
819275,resolved,980188,Karol Krawczyk
839168,pending,227663,Maria Woźniak
219235,resolved,253440,Lidia Zając
611337,resolved,319641,Henryk Pawłowski
510570,pending,800180,Józef Sikora
485601,resolved,582695,Łukasz Wróbel
398527,pending,749317,Magdalena Wieczorek
100020,pending,794722,Dorota Nowak
590759,pending,381695,Kinga Wieczorek
761318,pending,139729,Nina Ostrowska
501657,pending,260935,Janina Majewska
611134,resolved,978367,Marek Ostrowski
424373,resolved,698674,Janina Majewska
621357,resolved,217583,Józef Sikora
414498,resolved,665965,Janina Majewska
919445,pending,177914,Józef Michalak
