claim_id,status,policy_foreign_key,adjuster_foreign_key
215255,pending,351422,Bartosz Kaczmarek
841694,pending,328961,Adam Piotrowski
237557,pending,404646,Natalia Jablonska
142537,pending,795639,Jan Michalak
121414,pending,779247,Natalia Jablonska
766911,pending,250711,Mariusz Kowalczyk
646007,resolved,951617,Gabriela Pietrzak
469565,pending,939012,Jan Michalak
908941,pending,184627,Janusz Szymanski
173712,resolved,332271,Mariusz Kowalczyk
405769,resolved,753517,Eryk Kaminski
272303,pending,791545,Adam Piotrowski
826360,pending,346670,Laura Wozniak
258921,resolved,796632,Gabriela Kozlowska
341549,resolved,966551,Danuta Sikora
864181,resolved,337618,Gabriela Kozlowska
954935,pending,944061,Nina Sikora
891905,pending,592003,Anna Krol
637056,pending,190586,Joanna Witkowska
921760,pending,948075,Arkadiusz Pawlowski
995706,pending,763297,Gabriela Kozlowska
957299,resolved,892994,Magdalena Jablonska
704181,pending,541469,Gabriela Pietrzak
937802,resolved,365747,Mateusz Pietrzak
238139,pending,566502,Aneta Szewczyk
871569,resolved,904437,Gabriela Pawlowska
506072,pending,284719,Dominik Sikora
882817,pending,303499,Eryk Kaminski
366400,resolved,763255,Malgorzata Rutkowska
467812,resolved,965399,Jerzy Krawczyk
131010,pending,924762,Leon Baran
381003,pending,577651,Dominik Piotrowski
801924,pending,125922,Irena Dabrowska
701387,resolved,367683,Gabriela Pietrzak
734024,pending,301356,Maciej Wrobel
420852,pending,823180,Mateusz Pietrzak
587771,pending,621422,Bartosz Kaczmarek
384013,resolved,484091,Magdalena Stepien
465677,pending,482742,Irena Dabrowska
726485,resolved,716796,Gabriela Pietrzak
599198,resolved,294220,Bartosz Kaczmarek
467092,resolved,475151,Aneta Szewczyk
947432,pending,516990,Leon Baran
838083,resolved,817347,Antoni Wojcik
869809,resolved,525522,Damian Michalak
871718,resolved,396716,Czeslawa Jaworska
572227,resolved,246999,Malgorzata Michalak
278719,pending,336998,Malgorzata Rutkowska
286745,resolved,446778,Malgorzata Rutkowska
259315,pending,131033,Bogdan Stepien
672490,resolved,738041,Mateusz Pietrzak
344597,pending,972410,Aneta Szewczyk
720126,pending,954738,Czeslawa Jaworska
532725,pending,516473,Dorota Nowak
235205,pending,108865,Bogdan Stepien
892119,resolved,883073,Irena Dabrowska
921623,pending,504062,Magdalena Stepien
374288,pending,190586,Blazej Zielinski
505469,pending,225502,Damian Michalak
961943,resolved,940334,Mariusz Nowakowski
309345,resolved,472323,Aleksander Majewski
567355,resolved,441301,Marta Kowalczyk
696894,resolved,642310,Anna Krol
988454,resolved,848052,Marta Kowalczyk
901537,resolved,578234,Arkadiusz Pawlowski
661162,resolved,395068,Kazimierz Olszewski
281570,pending,975130,Kazimierz Olszewski
417071,resolved,489601,Anna Krol
192798,pending,413069,Jerzy Krawczyk
152821,resolved,756209,Czeslawa Jaworska
631746,pending,761457,Dorota Nowak
403656,pending,646208,Eryk Kaminski
590314,pending,383844,Blazej Zielinski
896640,resolved,894522,Anna Krol
848820,pending,536695,Dominik Sikora
256216,resolved,272097,Arkadiusz Pawlowski
533585,resolved,410293,Arkadiusz Pawlowski
230307,pending,398366,Jerzy Krawczyk
918783,resolved,517355,Marta Kowalczyk
499542,resolved,868104,Leon Baran
373105,resolved,591374,Aneta Szewczyk
131863,resolved,810831,Katarzyna Michalak
357251,resolved,573402,Maria Michalska
446577,pending,726315,Aneta Szewczyk
482352,pending,356547,Antoni Wojcik
871520,pending,529289,Gabriela Pietrzak
433621,resolved,944061,Dominik Piotrowski
119927,pending,794546,Irena Dabrowska
610033,resolved,380116,Nina Sikora
508957,resolved,714590,Katarzyna Michalak
233509,pending,761516,Bogdan Stepien
398047,pending,503916,Maciej Wrobel
528672,pending,675731,Jan Michalak
676733,pending,841143,Bogdan Stepien
480872,resolved,738207,Leon Baran
574674,resolved,691290,Kazimierz Gorski
550005,pending,193143,Antoni Wojcik
953006,resolved,392212,Malgorzata Rutkowska
668104,pending,295264,Janusz Szymanski
630797,resolved,151643,Leon Jablonski
918702,resolved,784874,Joanna Witkowska
383383,pending,472323,Mariusz Kowalczyk
321720,pending,366104,Magdalena Jablonska
489341,resolved,642960,Malgorzata Rutkowska
782591,pending,410293,Dorota Nowak
447232,resolved,618425,Joanna Witkowska
494757,resolved,102317,Eryk Kaminski
134228,pending,716128,Czeslawa Jaworska
530007,resolved,713924,Marta Kowalczyk
835731,resolved,447786,Danuta Sikora
405512,resolved,552755,Natalia Jablonska
256908,pending,383356,Maciej Wrobel
995097,resolved,604671,Antoni Wojcik
413865,resolved,541918,Dorota Nowak
204971,pending,620147,Natalia Jablonska
773380,pending,454886,Anna Krol
428173,pending,193297,Antoni Wojcik
803096,resolved,779965,Kazimierz Olszewski
314037,pending,618425,Leon Baran
374822,pending,744421,Eryk Pawlak
316121,pending,266939,Czeslawa Jaworska
877407,resolved,961205,Aneta Szewczyk
660652,resolved,466638,Joanna Witkowska
258494,resolved,573402,Kazimierz Olszewski
971809,resolved,674141,Aleksander Majewski
722579,resolved,532712,Malgorzata Rutkowska
862890,resolved,524507,Anita Kowalczyk
975340,pending,566502,Jan Michalak
371278,pending,578963,Leon Jablonski
794327,pending,289840,Jan Michalak
741633,resolved,601759,Dorota Nowak
775892,resolved,985860,Dagmara Michalak
479408,pending,467575,Jerzy Krawczyk
644447,resolved,114289,Anita Kowalczyk
459514,pending,717281,Magdalena Kwiatkowska
566194,pending,609260,Adam Piotrowski
263222,pending,697095,Eryk Kaminski
610500,resolved,723059,Anita Kowalczyk
315721,pending,139860,Bogdan Stepien
870433,pending,937801,Kazimierz Olszewski
528514,resolved,329170,Gabriela Pietrzak
100841,resolved,727539,Czeslawa Jaworska
433695,resolved,722477,Eryk Kaminski
466131,pending,980601,Bogdan Stepien
473191,resolved,580626,Jan Michalak
329473,resolved,449526,Jerzy Krawczyk
637909,pending,947759,Dagmara Michalak
297843,resolved,414507,Czeslawa Jaworska
698380,pending,468337,Malgorzata Rutkowska
244415,resolved,500019,Malgorzata Rutkowska
684440,pending,784874,Dagmara Michalak
143200,pending,580209,Joanna Witkowska
353406,pending,780840,Czeslawa Jaworska
264833,resolved,224596,Eryk Kaminski
174283,pending,516407,Dominik Piotrowski
408524,pending,666985,Marta Kowalczyk
969215,pending,924084,Mariusz Kowalczyk
674657,pending,554473,Antoni Wojcik
329805,resolved,787888,Aneta Szewczyk
793783,resolved,747727,Nina Sikora
294069,pending,505620,Gabriela Pawlowska
994072,resolved,631990,Arkadiusz Zajac
761472,resolved,135576,Eryk Kaminski
785415,resolved,191489,Katarzyna Michalak
481194,resolved,462440,Marta Kowalczyk
328724,resolved,151935,Dominik Sikora
892448,resolved,659654,Mariusz Kowalczyk
784276,pending,348816,Malgorzata Rutkowska
438611,resolved,376485,Marta Kowalczyk
603126,resolved,736606,Czeslawa Jaworska
172951,resolved,880181,Magdalena Stepien
110001,resolved,116753,Aleksander Majewski
610400,pending,363291,Dorota Nowak
132396,pending,180133,Joanna Witkowska
223244,pending,377487,Edward Wroblewski
239059,resolved,907567,Jan Michalak
580420,pending,843270,Arkadiusz Zajac
143058,resolved,185226,Bogdan Stepien
232535,resolved,524507,Gabriela Kozlowska
459104,pending,935060,Czeslawa Jaworska
354500,resolved,856010,Marta Kowalczyk
494510,resolved,239745,Gabriela Kozlowska
669390,pending,217462,Marta Kowalczyk
542091,resolved,998534,Maciej Wrobel
752697,resolved,535549,Aneta Szewczyk
279339,resolved,107454,Adam Piotrowski
793900,resolved,756064,Mariusz Kowalczyk
495256,resolved,456975,Eryk Kaminski
617861,pending,599708,Kazimierz Olszewski
192006,pending,973627,Malgorzata Rutkowska
963711,resolved,483565,Leon Baran
789065,pending,788387,Natalia Jablonska
487458,pending,827738,Gabriela Pawlowska
820930,resolved,125736,Hubert Szymanski
742957,pending,475151,Gabriela Kozlowska
253534,pending,299078,Damian Michalak
421525,pending,806906,Malgorzata Michalak
455832,pending,976424,Danuta Sikora
567399,resolved,636754,Dominik Sikora
255457,pending,255504,Maciej Michalski
703844,resolved,416178,Antoni Wojcik
880825,resolved,863717,Janusz Szymanski
499948,resolved,249729,Natalia Jablonska
209078,resolved,476254,Katarzyna Michalak
247331,pending,119300,Magdalena Stepien
824130,pending,336646,Dagmara Michalak
611014,pending,907758,Joanna Witkowska
707931,resolved,528208,Magdalena Kwiatkowska
839867,pending,256946,Magdalena Jablonska
231423,resolved,947759,Anna Krol
798536,resolved,878662,Gabriela Pietrzak
568168,pending,885554,Natalia Jablonska
460158,resolved,673891,Magdalena Jablonska
441866,pending,258179,Mateusz Pietrzak
647088,pending,412598,Malgorzata Rutkowska
277993,pending,404646,Anna Krol
881586,pending,995983,Malgorzata Rutkowska
193510,resolved,933425,Edward Wroblewski
524167,pending,973627,Dorota Nowak
940685,resolved,484489,Maria Michalska
150944,pending,262891,Aneta Szewczyk
441029,pending,885037,Jan Michalak
243689,resolved,577651,Adam Piotrowski
460356,resolved,360842,Dominik Sikora
505394,pending,602323,Magdalena Kwiatkowska
339446,pending,196264,Aleksander Majewski
940426,pending,193100,Bogdan Stepien
123457,resolved,253494,Arkadiusz Pawlowski
595132,resolved,699053,Eryk Pawlak
163449,pending,968220,Magdalena Kwiatkowska
247919,resolved,529590,Janusz Szymanski
547468,pending,659134,Magdalena Stepien
699210,pending,578234,Kazimierz Olszewski
654987,resolved,579410,Aneta Szewczyk
289845,resolved,653785,Bartosz Kaczmarek
369536,pending,936612,Malgorzata Michalak
339684,pending,446516,Dorota Nowak
808223,pending,501453,Mariusz Kowalczyk
952029,pending,923298,Aneta Szewczyk
812161,pending,583742,Dorota Nowak
873101,resolved,513026,Natalia Jablonska
448643,pending,242407,Maciej Michalski
899208,resolved,652249,Natalia Jablonska
133359,resolved,138373,Gabriela Pawlowska
718357,resolved,970536,Gabriela Pawlowska
943431,resolved,684668,Magdalena Stepien
767880,resolved,379212,Bartosz Kaczmarek
324194,resolved,709225,Laura Wozniak
212350,pending,746987,Hubert Szymanski
165488,resolved,225290,Arkadiusz Pawlowski
467222,pending,678715,Arkadiusz Pawlowski
448644,resolved,210154,Magdalena Kwiatkowska
969883,pending,996508,Maciej Wrobel
320305,pending,930257,Hubert Szymanski
553414,pending,436008,Natalia Jablonska
960267,resolved,916311,Magdalena Stepien
498732,resolved,180752,Mariusz Nowakowski
930940,resolved,213349,Kazimierz Gorski
294655,pending,984440,Eryk Pawlak
175640,resolved,601759,Irena Dabrowska
805071,pending,169170,Dagmara Michalak
836216,pending,292120,Aneta Szewczyk
794752,resolved,965406,Mateusz Pietrzak
540101,resolved,925718,Damian Michalak
950860,resolved,807017,Laura Wozniak
282297,pending,784260,Mateusz Pietrzak
711321,pending,645141,Nina Sikora
665137,resolved,356571,Hubert Szymanski
284785,pending,631990,Aleksander Majewski
178669,resolved,381287,Irena Dabrowska
964705,pending,520364,Natalia Jablonska
744208,resolved,821557,Magdalena Stepien
120365,resolved,638342,Dominik Sikora
468858,resolved,718536,Kazimierz Gorski
970557,pending,109605,Natalia Jablonska
463949,resolved,354449,Janusz Szymanski
830796,pending,527542,Magdalena Stepien
779849,resolved,197245,Kazimierz Olszewski
214411,resolved,212833,Arkadiusz Zajac
753895,pending,959671,Dominik Sikora
384851,resolved,328415,Bartosz Kaczmarek
919048,resolved,492586,Irena Dabrowska
577494,resolved,293435,Joanna Witkowska
214033,resolved,116753,Mariusz Kowalczyk
381998,pending,975380,Malgorzata Michalak
678842,pending,624668,Dominik Piotrowski
219152,pending,104288,Anita Kowalczyk
770239,pending,905520,Leon Baran
626236,resolved,147028,Anita Kowalczyk
571651,resolved,763297,Bogdan Stepien
124879,resolved,526090,Blazej Zielinski
533215,resolved,573561,Kazimierz Gorski
397007,pending,934608,Jerzy Krawczyk
307877,pending,811448,Dominik Piotrowski
428475,resolved,638342,Mateusz Pietrzak
749303,pending,780840,Magdalena Kwiatkowska
645249,resolved,211555,Maria Michalska
682494,pending,723609,Gabriela Pawlowska
389822,pending,132403,Bogdan Stepien
501520,resolved,331079,Kazimierz Olszewski
354052,pending,480771,Mateusz Pietrzak
683383,resolved,249396,Laura Wozniak
961001,pending,906222,Jerzy Krawczyk
616756,pending,397451,Damian Michalak
653254,pending,906467,Malgorzata Michalak
560883,resolved,562993,Nina Sikora
348208,pending,273429,Malgorzata Michalak
262816,pending,807017,Danuta Sikora
748589,resolved,893110,Czeslawa Jaworska
808714,pending,678955,Maciej Michalski
624392,resolved,250631,Dominik Sikora
139553,resolved,729367,Katarzyna Michalak
216051,resolved,100984,Magdalena Jablonska
769591,resolved,902842,Maria Michalska
946791,pending,187146,Blazej Zielinski
782582,pending,866187,Katarzyna Michalak
693163,resolved,365448,Adam Piotrowski
643618,pending,638342,Antoni Wojcik
108029,resolved,223054,Aneta Szewczyk
928549,pending,818618,Gabriela Pawlowska
591254,pending,248740,Mariusz Kowalczyk
923986,resolved,377487,Malgorzata Rutkowska
672840,pending,652438,Arkadiusz Zajac
157811,resolved,668181,Dominik Sikora
612500,pending,743135,Nina Sikora
405870,pending,191846,Leon Baran
859215,resolved,390596,Anna Krol
987207,pending,939993,Maciej Wrobel
378949,resolved,917233,Eryk Pawlak
921057,pending,981691,Bogdan Stepien
589456,pending,480325,Kazimierz Olszewski
946953,pending,831224,Czeslawa Jaworska
682196,resolved,161904,Leon Jablonski
733743,resolved,287826,Mariusz Nowakowski
950538,resolved,168510,Bartosz Kaczmarek
541831,pending,807657,Arkadiusz Zajac
156439,resolved,152502,Bogdan Stepien
566685,pending,876608,Nina Sikora
925787,pending,511879,Anita Kowalczyk
910881,resolved,447786,Leon Jablonski
970478,pending,868275,Danuta Sikora
293441,pending,778865,Eryk Kaminski
583924,resolved,356310,Arkadiusz Pawlowski
565752,pending,776656,Maciej Michalski
569972,resolved,929313,Laura Wozniak
943486,resolved,538800,Mateusz Pietrzak
157453,resolved,573052,Malgorzata Michalak
934220,pending,942337,Gabriela Pietrzak
992838,pending,190586,Blazej Zielinski
172364,pending,301356,Arkadiusz Pawlowski
246332,resolved,179660,Dominik Sikora
419399,resolved,578963,Leon Jablonski
184311,pending,264788,Maciej Michalski
630715,resolved,930601,Dorota Nowak
407989,resolved,476254,Mariusz Kowalczyk
939971,pending,804520,Blazej Zielinski
606022,pending,917233,Danuta Sikora
470061,resolved,975380,Gabriela Pawlowska
790611,pending,944061,Bogdan Stepien
134454,resolved,847430,Eryk Pawlak
407508,resolved,852282,Mariusz Kowalczyk
302354,resolved,321538,Laura Wozniak
762840,resolved,136299,Jan Michalak
317483,resolved,100921,Blazej Zielinski
218506,resolved,807870,Bogdan Stepien
481996,pending,258966,Blazej Zielinski
112481,resolved,646996,Malgorzata Michalak
704281,pending,267203,Bogdan Stepien
485818,pending,294953,Kazimierz Gorski
451247,resolved,342920,Katarzyna Michalak
833181,pending,561868,Arkadiusz Pawlowski
501507,pending,935060,Magdalena Kwiatkowska
820413,pending,140568,Hubert Szymanski
601998,resolved,502966,Marta Kowalczyk
960819,pending,466654,Leon Baran
304037,pending,237169,Blazej Zielinski
303415,resolved,852282,Jan Michalak
966796,pending,609260,Anna Krol
517909,pending,338370,Leon Baran
182159,pending,547543,Gabriela Kozlowska
746890,pending,890612,Leon Jablonski
619366,resolved,831224,Marta Kowalczyk
578948,pending,652342,Natalia Jablonska
729154,pending,466618,Marta Kowalczyk
474424,pending,722155,Gabriela Pietrzak
535744,pending,226823,Kazimierz Gorski
986018,resolved,951499,Gabriela Pietrzak
500457,pending,149733,Gabriela Kozlowska
398772,resolved,620147,Kazimierz Gorski
233151,resolved,892604,Jan Michalak
864474,pending,902395,Czeslawa Jaworska
112316,pending,290835,Joanna Witkowska
775859,resolved,304155,Dorota Nowak
583633,pending,211555,Danuta Sikora
524785,resolved,338370,Malgorzata Rutkowska
561681,pending,935695,Jerzy Krawczyk
817375,resolved,528462,Dominik Sikora
998144,resolved,590970,Magdalena Kwiatkowska
596595,resolved,339794,Katarzyna Michalak
744738,resolved,762344,Maria Michalska
397271,resolved,719909,Kazimierz Olszewski
299266,pending,209504,Gabriela Kozlowska
365458,pending,122842,Leon Baran
960681,resolved,383738,Dominik Piotrowski
910877,resolved,885037,Magdalena Stepien
102328,pending,894696,Anita Kowalczyk
149745,pending,393979,Malgorzata Rutkowska
198860,pending,661643,Mateusz Pietrzak
814170,resolved,837924,Dominik Sikora
192816,resolved,959625,Dominik Sikora
534219,pending,248740,Nina Sikora
226578,resolved,782777,Malgorzata Michalak
165297,pending,370171,Leon Jablonski
183080,resolved,383844,Nina Sikora
242926,resolved,728770,Malgorzata Rutkowska
933757,pending,279055,Maciej Michalski
514930,pending,107783,Eryk Pawlak
316541,pending,414996,Jan Michalak
730970,resolved,991234,Nina Sikora
644010,resolved,890377,Nina Sikora
952523,pending,249729,Mariusz Kowalczyk
442678,resolved,646208,Dorota Nowak
935011,resolved,710722,Mariusz Kowalczyk
571451,resolved,850540,Maciej Michalski
825197,resolved,242957,Magdalena Kwiatkowska
226385,resolved,815118,Dominik Piotrowski
450509,pending,250631,Marta Kowalczyk
336981,resolved,780454,Maciej Wrobel
776884,resolved,273615,Mateusz Pietrzak
940858,pending,831224,Malgorzata Michalak
655622,resolved,867513,Laura Wozniak
347844,resolved,945009,Bartosz Kaczmarek
851584,pending,305092,Maciej Wrobel
381064,resolved,578963,Nina Sikora
672161,resolved,225502,Natalia Jablonska
174924,pending,348612,Blazej Zielinski
135305,resolved,972498,Gabriela Kozlowska
535333,resolved,252581,Adam Piotrowski
779406,pending,360465,Joanna Witkowska
337131,pending,179660,Dominik Sikora
433991,pending,822661,Kazimierz Gorski
962706,resolved,922843,Jan Michalak
635533,pending,126415,Dorota Nowak
410471,resolved,713930,Eryk Pawlak
163551,resolved,937042,Arkadiusz Zajac
903178,pending,899623,Maciej Wrobel
737482,pending,828029,Adam Piotrowski
768620,pending,835777,Laura Wozniak
449399,resolved,979483,Maciej Michalski
811284,pending,959625,Leon Baran
153045,resolved,810731,Bartosz Kaczmarek
993335,pending,292351,Arkadiusz Pawlowski
522130,resolved,377628,Gabriela Kozlowska
793098,pending,942337,Aneta Szewczyk
270952,pending,844415,Marta Kowalczyk
919178,pending,493656,Nina Sikora
930716,resolved,802291,Leon Jablonski
702460,pending,187966,Dorota Nowak
997384,resolved,225502,Blazej Zielinski
775063,pending,451402,Magdalena Stepien
198831,resolved,125922,Damian Michalak
771811,pending,122514,Joanna Witkowska
400472,resolved,336646,Aleksander Majewski
667279,pending,836723,Laura Wozniak
862298,pending,893110,Natalia Jablonska
301732,resolved,368850,Dominik Sikora
215876,pending,524507,Jan Michalak
246459,pending,372493,Janusz Szymanski
910132,pending,790262,Anita Kowalczyk
405803,resolved,516473,Bogdan Stepien
964424,resolved,545206,Dorota Nowak
558545,pending,365448,Maria Michalska
503354,resolved,979995,Malgorzata Michalak
367185,pending,545206,Damian Michalak
391522,resolved,840164,Bartosz Kaczmarek
205736,resolved,761457,Irena Dabrowska
295605,pending,306133,Blazej Zielinski
779678,pending,507082,Bogdan Stepien
671212,resolved,630371,Katarzyna Michalak
681834,resolved,425971,Bartosz Kaczmarek
748790,pending,144841,Antoni Wojcik
906779,pending,793989,Eryk Pawlak
377202,resolved,197137,Leon Baran
269627,resolved,979630,Kazimierz Gorski
126619,pending,413069,Danuta Sikora
225901,pending,747359,Maria Michalska
151531,pending,468442,Maria Michalska
607124,resolved,356099,Nina Sikora
439179,resolved,776577,Maciej Michalski
480761,resolved,841344,Mateusz Pietrzak
391174,pending,817347,Magdalena Jablonska
606570,pending,243881,Bogdan Stepien
116003,resolved,190586,Gabriela Pietrzak
714038,resolved,960991,Danuta Sikora
718090,pending,446018,Bartosz Kaczmarek
854067,resolved,777409,Kazimierz Olszewski
468978,pending,116753,Leon Jablonski
513255,resolved,168190,Magdalena Kwiatkowska
511616,pending,248513,Katarzyna Michalak
910144,pending,974214,Aleksander Majewski
700256,pending,892994,Dominik Piotrowski
912209,resolved,406673,Anita Kowalczyk
614534,resolved,912964,Kazimierz Gorski
132316,pending,988913,Damian Michalak
359530,resolved,206384,Eryk Kaminski
106207,resolved,936816,Magdalena Kwiatkowska
525375,resolved,823180,Janusz Szymanski
217472,resolved,678955,Czeslawa Jaworska
914139,pending,249396,Edward Wroblewski
847916,resolved,561259,Mateusz Pietrzak
623379,pending,190433,Malgorzata Rutkowska
794889,resolved,193046,Janusz Szymanski
875409,pending,160668,Kazimierz Olszewski
852744,pending,888297,Antoni Wojcik
806663,resolved,940334,Marta Kowalczyk
204002,resolved,139860,Eryk Pawlak
216716,resolved,720772,Malgorzata Michalak
341113,pending,755394,Eryk Kaminski
644752,resolved,846928,Joanna Witkowska
494052,pending,525522,Irena Dabrowska
896329,resolved,193143,Mariusz Nowakowski
930284,pending,885378,Aneta Szewczyk
655797,pending,924084,Blazej Zielinski
332864,pending,974966,Damian Michalak
219142,pending,329974,Magdalena Jablonska
139945,pending,151935,Irena Dabrowska
475632,resolved,817347,Kazimierz Gorski
649804,resolved,590970,Dominik Sikora
205991,resolved,587541,Bogdan Stepien
729829,resolved,276499,Magdalena Jablonska
918064,resolved,759575,Mariusz Nowakowski
702923,resolved,294953,Kazimierz Olszewski
658360,pending,256946,Magdalena Stepien
269198,pending,100984,Aneta Szewczyk
455314,resolved,165418,Mateusz Pietrzak
241533,resolved,444037,Joanna Witkowska
432341,resolved,959400,Leon Baran
793634,resolved,630517,Magdalena Stepien
912468,pending,748808,Dorota Nowak
543004,pending,896318,Janusz Szymanski
156593,resolved,367683,Dominik Piotrowski
460395,pending,180552,Maciej Michalski
307990,pending,759575,Blazej Zielinski
963070,resolved,240103,Katarzyna Michalak
940608,resolved,412598,Kazimierz Gorski
889792,pending,598204,Aleksander Majewski
819612,resolved,222662,Eryk Pawlak
553233,pending,153652,Kazimierz Gorski
540934,pending,927559,Leon Baran
473613,pending,613209,Damian Michalak
532984,resolved,100984,Nina Sikora
441851,pending,291364,Danuta Sikora
430602,resolved,822982,Aleksander Majewski
840827,pending,787888,Joanna Witkowska
165431,pending,377162,Arkadiusz Zajac
884721,pending,564676,Magdalena Stepien
831822,pending,937018,Damian Michalak
152121,pending,672729,Leon Baran
631755,pending,541763,Jerzy Krawczyk
546304,resolved,206384,Irena Dabrowska
589337,resolved,489273,Laura Wozniak
981168,resolved,196373,Eryk Kaminski
849947,resolved,630298,Dagmara Michalak
706345,resolved,834550,Mariusz Kowalczyk
140051,pending,899032,Mariusz Nowakowski
951043,resolved,516407,Mariusz Kowalczyk
