claim_id,status,policy_foreign_key,adjuster_foreign_key
255197,pending,652391,Grażyna Górska
575039,pending,633327,Kacper Jabłoński
920210,pending,336803,Józef Majewski
239730,pending,817163,Julia Szymańska
637325,pending,237842,Justyna Szymańska
241415,resolved,506623,Filip Walczak
818579,resolved,130407,Dawid Nowakowski
235803,pending,423087,Karol Majewski
694028,resolved,619266,Eryk Szymański
160027,resolved,525160,Bartosz Olszewski
802864,pending,406965,Adrian Lewandowski
885625,pending,846977,Adam Kamiński
526595,resolved,592927,Karol Grabowski
181378,pending,594287,Edward Jabłoński
569688,resolved,625639,Kacper Jabłoński
498067,pending,714511,Lucyna Majewska
742588,resolved,471707,Celina Rutkowska
171755,resolved,964777,Nina Szymańska
507458,resolved,901115,Krystyna Pietrzak
248190,resolved,868467,Dominik Jabłoński
740102,resolved,862941,Małgorzata Olszewska
215653,resolved,502583,Karolina Wojciechowska
354859,resolved,873783,Krystyna Pietrzak
955697,pending,514553,Marianna Zając
333257,pending,626210,Julia Szymańska
578960,resolved,427288,Czesława Dąbrowska
468583,resolved,709546,Adam Kamiński
702361,pending,317662,Marianna Zając
234972,pending,774400,Karolina Wojciechowska
752394,resolved,289828,Adrian Lewandowski
612048,pending,684150,Ireneusz Baran
608816,pending,311133,Agnieszka Michalak
385600,pending,958026,Lech Jabłoński
643586,resolved,958002,Edward Jabłoński
697662,resolved,929976,Natalia Ostrowska
748891,resolved,565999,Leon Rutkowski
528666,pending,870355,Helena Dudek
717919,pending,873002,Franciszek Pawlak
280104,resolved,999166,Bartosz Olszewski
866080,pending,767796,Julia Szymańska
540282,pending,821301,Edward Jabłoński
844971,resolved,130813,Agnieszka Michalak
466364,resolved,473252,Artur Kamiński
236781,resolved,965659,Karol Majewski
588691,resolved,171611,Bartosz Olszewski
250329,pending,175402,Małgorzata Olszewska
463315,pending,346586,Lucyna Majewska
364021,pending,822154,Bartosz Olszewski
585232,resolved,240768,Cyprian Kozłowski
222560,pending,422624,Krystyna Pietrzak
984076,resolved,462142,Julia Jabłońska
801221,pending,491226,Karol Majewski
284339,resolved,908078,Krystyna Pietrzak
738754,resolved,388006,Edward Jabłoński
466942,pending,237842,Grażyna Górska
132952,pending,989203,Nina Szymańska
556912,pending,803110,Natalia Kowalska
998895,pending,734479,Kinga Walczak
808294,resolved,651863,Eryk Szymański
430865,resolved,947824,Lech Jabłoński
122317,pending,646321,Kacper Jabłoński
470856,resolved,373001,Karol Majewski
992334,pending,643430,Monika Wiśniewska
271981,resolved,993624,Józef Majewski
627242,pending,838761,Cyprian Kozłowski
130844,pending,850282,Agnieszka Michalak
978366,pending,618837,Agnieszka Michalak
484723,pending,588282,Bartłomiej Wiśniewski
187148,resolved,677018,Dawid Nowakowski
749654,pending,834044,Damian Sikora
544545,pending,672578,Magdalena Wiśniewska
334301,resolved,895974,Ireneusz Baran
945228,resolved,142364,Kacper Jabłoński
529772,resolved,952288,Kinga Walczak
191513,resolved,484971,Agnieszka Michalak
230307,pending,853062,Julia Szymańska
602590,resolved,545999,Karolina Wojciechowska
134031,resolved,683018,Marek Szewczyk
660125,resolved,281969,Karol Majewski
112593,resolved,400671,Magdalena Wiśniewska
871982,resolved,249838,Monika Wiśniewska
693949,resolved,618731,Gabriela Kowalska
180847,resolved,260099,Józef Majewski
988992,resolved,758496,Izabela Ostrowska
794145,resolved,946698,Krystyna Pietrzak
225579,resolved,958002,Antoni Wójcik
134978,resolved,358575,Irena Pietrzak
317000,pending,417258,Franciszek Pawlak
310226,pending,740539,Edward Olszewski
515408,pending,135894,Magdalena Wiśniewska
617969,pending,587026,Karol Grabowski
112490,resolved,869946,Natalia Ostrowska
464103,resolved,439947,Marianna Zając
864753,resolved,507818,Nina Szymańska
300545,resolved,638355,Kacper Jabłoński
427420,resolved,692153,Cyprian Kozłowski
389177,resolved,348303,Bogumiła Wojciechowska
224702,resolved,799999,Izabela Ostrowska
201903,pending,346586,Nina Szymańska
861000,resolved,491777,Karolina Wojciechowska
484741,pending,365644,Dominik Jabłoński
371319,pending,901317,Bartosz Zieliński
618814,pending,122483,Helena Dudek
669709,pending,986525,Kacper Jabłoński
750915,pending,975442,Edward Jabłoński
463130,pending,440658,Karol Grabowski
565364,resolved,566219,Adrian Lewandowski
495254,pending,248636,Adam Olszewski
500869,resolved,825171,Eryk Szymański
899134,pending,614316,Lech Jabłoński
961314,pending,344463,Natalia Kowalska
512652,resolved,836604,Karol Majewski
337393,resolved,493645,Adam Kamiński
303859,pending,958002,Ireneusz Kozłowski
818786,resolved,870086,Lucyna Majewska
162036,pending,673288,Franciszek Pawlak
295282,resolved,954261,Lech Jabłoński
811588,resolved,155608,Bartosz Zieliński
422373,resolved,883877,Artur Kamiński
838719,pending,221271,Justyna Szymańska
814630,resolved,630588,Ireneusz Kozłowski
508184,resolved,938981,Karol Grabowski
538534,pending,252268,Natalia Ostrowska
374167,pending,922415,Adam Kamiński
649138,resolved,566219,Helena Dudek
344670,pending,947824,Bartłomiej Wiśniewski
424132,pending,162410,Kinga Walczak
206012,pending,430238,Damian Sikora
819834,pending,302621,Gabriela Kowalska
851981,pending,931899,Kinga Walczak
179624,pending,294598,Bartosz Olszewski
163026,resolved,740391,Krystyna Pietrzak
991639,resolved,724444,Kinga Walczak
292695,pending,674058,Edward Olszewski
247887,pending,373001,Monika Wiśniewska
511843,pending,999635,Józef Majewski
172581,resolved,979840,Małgorzata Olszewska
853431,resolved,588057,Justyna Szymańska
943481,resolved,923249,Marek Szewczyk
307627,resolved,519653,Franciszek Pawlak
182724,resolved,667852,Dominik Jabłoński
349505,pending,740391,Czesława Dąbrowska
479608,resolved,951275,Damian Sikora
779726,resolved,967196,Filip Walczak
196853,resolved,792857,Adrian Lewandowski
945539,pending,371884,Izabela Ostrowska
573298,resolved,730002,Julia Szymańska
989049,resolved,460058,Adrian Lewandowski
412791,resolved,683410,Lucyna Majewska
138784,pending,479748,Karol Majewski
171428,pending,664514,Damian Sikora
227671,pending,954933,Agnieszka Michalak
675630,pending,189130,Krystyna Pietrzak
342830,pending,875852,Edward Jabłoński
602992,pending,718508,Karol Grabowski
902022,pending,925742,Agnieszka Michalak
639301,pending,591519,Helena Dudek
681314,pending,534171,Natalia Ostrowska
505145,resolved,989526,Cyprian Kozłowski
287388,pending,170778,Cyprian Kozłowski
879618,pending,882381,Agnieszka Michalak
317217,pending,829341,Monika Wiśniewska
174331,pending,402559,Karol Grabowski
122278,resolved,926412,Krystyna Pietrzak
382230,resolved,798925,Edward Jabłoński
310755,pending,683018,Irena Pietrzak
844928,resolved,446239,Damian Sikora
288936,resolved,196579,Karol Grabowski
721104,pending,645588,Dawid Nowakowski
907281,pending,817477,Edward Olszewski
333539,resolved,210847,Franciszek Pawlak
939942,pending,917820,Monika Wiśniewska
980753,resolved,999635,Helena Dudek
558120,pending,801322,Monika Wiśniewska
705713,pending,975084,Julia Jabłońska
360346,pending,968108,Adam Kamiński
151098,pending,896777,Dominik Jabłoński
796793,pending,775802,Kinga Walczak
114189,pending,421090,Eryk Szymański
584778,resolved,538365,Nina Szymańska
866023,resolved,989526,Edward Olszewski
615236,resolved,860922,Mariusz Kaczmarek
750668,pending,355005,Karol Majewski
443061,resolved,275712,Mariusz Kaczmarek
874682,pending,680477,Nina Szymańska
436890,pending,183627,Julia Jabłońska
193586,pending,425573,Marianna Zając
342114,pending,449308,Agnieszka Michalak
701666,resolved,882380,Ireneusz Baran
900579,resolved,504608,Adam Kamiński
129658,pending,501347,Grażyna Górska
666841,pending,692472,Dominik Jabłoński
520667,resolved,119059,Leon Rutkowski
995101,pending,618837,Magdalena Wiśniewska
362720,pending,673288,Magdalena Wiśniewska
538370,resolved,585908,Natalia Ostrowska
266046,pending,931884,Edward Jabłoński
394181,pending,801377,Bartosz Zieliński
770208,resolved,673288,Antoni Wójcik
639383,pending,226917,Justyna Szymańska
949536,resolved,757375,Kinga Walczak
502834,resolved,751741,Marianna Zając
894247,pending,656881,Damian Sikora
100231,resolved,897108,Bartłomiej Wiśniewski
778770,resolved,105954,Dominik Jabłoński
244080,pending,599629,Bartosz Olszewski
556336,pending,886863,Filip Walczak
322001,resolved,901317,Lech Jabłoński
343368,pending,749044,Bartosz Olszewski
362082,resolved,976021,Eryk Szymański
428138,pending,645457,Helena Dudek
572072,pending,486047,Artur Kamiński
989536,pending,646146,Leon Rutkowski
262435,resolved,844854,Józef Majewski
647233,resolved,587026,Kacper Jabłoński
737140,pending,159275,Natalia Ostrowska
603401,resolved,968537,Izabela Ostrowska
384990,pending,927201,Artur Kamiński
201609,pending,336803,Kinga Walczak
599109,resolved,614131,Karol Grabowski
955803,pending,491226,Franciszek Pawlak
928836,resolved,214772,Helena Dudek
597871,resolved,389183,Bogumiła Wojciechowska
505564,resolved,842176,Monika Wiśniewska
341540,resolved,311704,Bartłomiej Wiśniewski
482450,resolved,829883,Marek Szewczyk
613792,pending,532547,Karol Grabowski
748769,resolved,544949,Monika Wiśniewska
591991,resolved,308830,Adrian Lewandowski
913964,pending,749328,Cyprian Kozłowski
841691,pending,727108,Natalia Ostrowska
730009,pending,815111,Grażyna Górska
980799,pending,746261,Leon Rutkowski
986946,pending,208616,Karol Grabowski
689659,resolved,639001,Bartosz Olszewski
245793,resolved,401409,Antoni Wójcik
295464,resolved,180715,Franciszek Pawlak
574200,pending,235086,Agnieszka Michalak
241207,resolved,670311,Julia Szymańska
468917,pending,848665,Franciszek Pawlak
904577,resolved,941440,Nina Szymańska
413986,pending,806026,Dawid Nowakowski
134484,pending,442871,Kacper Jabłoński
333228,pending,481797,Filip Walczak
124458,resolved,616903,Czesława Dąbrowska
379934,pending,741824,Adrian Lewandowski
928101,pending,564675,Irena Pietrzak
804910,resolved,577402,Bartosz Zieliński
747434,pending,849614,Czesława Dąbrowska
192798,resolved,879440,Kinga Walczak
838125,pending,463816,Izabela Ostrowska
473085,pending,840157,Czesława Dąbrowska
178302,resolved,279988,Leon Rutkowski
476559,pending,639001,Czesława Dąbrowska
324838,pending,194510,Dominik Jabłoński
571229,pending,365202,Julia Szymańska
717206,resolved,426556,Julia Jabłońska
521358,pending,389857,Dominik Jabłoński
970093,resolved,674797,Justyna Szymańska
556526,pending,850682,Filip Walczak
370075,pending,370145,Bartłomiej Wiśniewski
531908,resolved,481473,Lucyna Majewska
506976,pending,448600,Lucyna Majewska
434774,resolved,769922,Adam Olszewski
441852,pending,965659,Marek Szewczyk
785558,resolved,302947,Marianna Zając
524699,resolved,765596,Irena Pietrzak
476889,resolved,308851,Julia Szymańska
545437,resolved,975974,Ireneusz Kozłowski
184037,pending,334124,Artur Kamiński
751332,pending,251303,Bartosz Olszewski
585392,pending,440211,Bartosz Olszewski
244279,resolved,588464,Dominik Jabłoński
609716,pending,759356,Franciszek Pawlak
656324,resolved,328779,Natalia Kowalska
210975,resolved,552056,Eryk Szymański
965008,pending,275712,Bartosz Zieliński
234700,resolved,712470,Czesława Dąbrowska
526979,pending,568724,Helena Dudek
369364,pending,400385,Celina Rutkowska
539626,pending,165304,Dominik Jabłoński
820153,resolved,334499,Krystyna Pietrzak
479262,pending,452305,Nina Szymańska
847397,resolved,148111,Leon Rutkowski
870765,resolved,717865,Krystyna Pietrzak
671685,resolved,652692,Ireneusz Kozłowski
375127,pending,679870,Edward Jabłoński
674119,pending,329658,Karol Grabowski
873632,pending,443461,Helena Dudek
383645,resolved,980891,Czesława Dąbrowska
460110,resolved,622152,Filip Walczak
351394,pending,262387,Adam Olszewski
419109,pending,397828,Adrian Lewandowski
740157,pending,227334,Ireneusz Kozłowski
419186,pending,815610,Adam Olszewski
606092,resolved,905153,Adrian Lewandowski
436784,resolved,961136,Karol Grabowski
761171,pending,227814,Lucyna Majewska
732320,pending,122483,Lucyna Majewska
242423,resolved,384945,Mariusz Kaczmarek
846976,pending,843225,Nina Szymańska
483388,pending,235749,Lech Jabłoński
654095,resolved,302621,Gabriela Kowalska
184083,resolved,662440,Agnieszka Michalak
544410,pending,308829,Cyprian Kozłowski
353135,pending,872449,Julia Szymańska
674965,pending,755396,Marianna Zając
303559,resolved,329658,Dominik Jabłoński
246060,pending,200335,Gabriela Kowalska
326315,pending,803110,Julia Szymańska
519128,resolved,111287,Karol Grabowski
841256,pending,486887,Bartłomiej Wiśniewski
287525,resolved,713319,Karol Majewski
413147,pending,655193,Franciszek Pawlak
794690,pending,457889,Adrian Lewandowski
188191,pending,788853,Marianna Zając
879418,resolved,860922,Karol Majewski
388578,resolved,315830,Dominik Jabłoński
212134,pending,796592,Gabriela Kowalska
932272,resolved,680477,Justyna Szymańska
346500,resolved,622850,Kacper Jabłoński
795215,resolved,652391,Grażyna Górska
729941,pending,892585,Józef Majewski
609400,resolved,743001,Grażyna Górska
326549,pending,907681,Karol Grabowski
321272,pending,890574,Eryk Szymański
585677,resolved,344017,Mariusz Kaczmarek
598909,resolved,659009,Justyna Szymańska
217029,resolved,164684,Karolina Wojciechowska
661521,pending,486047,Irena Pietrzak
542658,resolved,670091,Edward Olszewski
827329,pending,155682,Monika Wiśniewska
106863,pending,942709,Eryk Szymański
741124,resolved,958967,Józef Majewski
757723,pending,437691,Grażyna Górska
354520,pending,192289,Karolina Wojciechowska
508396,pending,624594,Nina Szymańska
664605,pending,147433,Julia Jabłońska
391717,resolved,872449,Dominik Jabłoński
598446,resolved,742035,Justyna Szymańska
843272,resolved,433846,Izabela Ostrowska
992597,pending,345901,Leon Rutkowski
435521,pending,700903,Leon Rutkowski
158068,resolved,727108,Grażyna Górska
978571,pending,593927,Damian Sikora
704146,pending,525498,Bartosz Zieliński
811858,resolved,892887,Dominik Jabłoński
517236,resolved,441575,Celina Rutkowska
446174,resolved,546708,Adam Olszewski
990975,resolved,969639,Małgorzata Olszewska
809314,pending,599189,Leon Rutkowski
467519,resolved,119585,Ireneusz Kozłowski
266870,pending,258097,Karolina Wojciechowska
744723,resolved,557069,Natalia Ostrowska
577097,pending,320927,Kacper Jabłoński
594724,resolved,409680,Nina Szymańska
859147,pending,225881,Adam Olszewski
653038,resolved,314713,Kacper Jabłoński
928991,resolved,305798,Adam Olszewski
299290,pending,181845,Cyprian Kozłowski
405658,resolved,783163,Natalia Ostrowska
598437,pending,398352,Helena Dudek
311736,resolved,250832,Czesława Dąbrowska
305061,pending,525287,Bartosz Olszewski
992227,pending,881690,Julia Jabłońska
270946,resolved,528868,Marek Szewczyk
868858,pending,492477,Marek Szewczyk
113968,pending,917288,Natalia Kowalska
513017,resolved,979899,Marek Szewczyk
362963,resolved,276543,Celina Rutkowska
792698,pending,857032,Antoni Wójcik
732445,pending,746261,Karol Grabowski
116776,pending,396732,Mariusz Kaczmarek
902455,pending,541689,Natalia Ostrowska
555961,pending,330078,Damian Sikora
638543,pending,502974,Adam Kamiński
832566,pending,947053,Antoni Wójcik
829316,pending,670091,Filip Walczak
569836,resolved,643741,Bartłomiej Wiśniewski
182185,pending,233842,Helena Dudek
210389,resolved,302287,Justyna Szymańska
277955,pending,471240,Dawid Nowakowski
823343,pending,698783,Celina Rutkowska
808367,resolved,103758,Filip Walczak
781346,resolved,320266,Magdalena Wiśniewska
493844,resolved,695412,Marek Szewczyk
287476,pending,663484,Natalia Ostrowska
341392,resolved,710882,Kacper Jabłoński
602997,pending,344857,Natalia Ostrowska
473524,pending,758539,Monika Wiśniewska
124057,pending,576986,Dawid Nowakowski
169058,resolved,643430,Justyna Szymańska
991314,pending,738587,Dominik Jabłoński
964489,resolved,474593,Cyprian Kozłowski
834314,pending,746261,Krystyna Pietrzak
925890,pending,159287,Helena Dudek
743826,pending,293732,Agnieszka Michalak
182722,pending,197481,Justyna Szymańska
938522,pending,172644,Małgorzata Olszewska
296248,resolved,291177,Damian Sikora
558090,resolved,267868,Leon Rutkowski
883663,resolved,192483,Lech Jabłoński
721420,resolved,564834,Agnieszka Michalak
946334,pending,451757,Ireneusz Kozłowski
409868,pending,103758,Adam Olszewski
956085,resolved,941440,Krystyna Pietrzak
202100,resolved,830895,Leon Rutkowski
255421,resolved,485543,Adam Olszewski
745245,resolved,545731,Justyna Szymańska
366817,resolved,245600,Czesława Dąbrowska
838880,resolved,320927,Bogumiła Wojciechowska
547669,resolved,994537,Lech Jabłoński
410967,resolved,698783,Izabela Ostrowska
503400,resolved,754488,Adam Olszewski
248930,pending,544949,Krystyna Pietrzak
327458,pending,240639,Leon Rutkowski
614391,pending,534760,Małgorzata Olszewska
545306,resolved,850282,Julia Szymańska
823688,pending,794048,Kacper Jabłoński
654018,pending,552056,Leon Rutkowski
667775,resolved,120139,Marianna Zając
476796,resolved,965659,Mariusz Kaczmarek
581085,pending,214772,Magdalena Wiśniewska
521172,resolved,870037,Irena Pietrzak
571400,resolved,588282,Edward Jabłoński
884831,resolved,716757,Ireneusz Kozłowski
183507,resolved,912999,Małgorzata Olszewska
917787,pending,870680,Marianna Zając
426040,resolved,239388,Franciszek Pawlak
898287,resolved,955111,Karolina Wojciechowska
625551,resolved,530993,Antoni Wójcik
674438,pending,460913,Karol Majewski
257546,resolved,963168,Adam Kamiński
292358,resolved,955854,Adam Olszewski
869561,resolved,767542,Adam Kamiński
549824,resolved,646146,Kinga Walczak
954841,resolved,355796,Lech Jabłoński
199421,pending,930463,Józef Majewski
665632,resolved,978020,Artur Kamiński
256284,resolved,743001,Adam Olszewski
163474,resolved,223875,Edward Jabłoński
517664,pending,996716,Adam Olszewski
688867,resolved,693119,Damian Sikora
260412,resolved,901429,Marianna Zając
177101,resolved,135830,Julia Szymańska
157833,pending,656367,Józef Majewski
262111,pending,418016,Karolina Wojciechowska
475417,pending,185424,Eryk Szymański
252726,resolved,820625,Dominik Jabłoński
751110,pending,179711,Bartosz Olszewski
154201,pending,731596,Irena Pietrzak
946843,pending,699376,Izabela Ostrowska
476420,resolved,852417,Monika Wiśniewska
228751,pending,900403,Dominik Jabłoński
256965,resolved,972524,Dawid Nowakowski
568258,resolved,941607,Filip Walczak
267785,resolved,738474,Dominik Jabłoński
531300,resolved,213659,Adam Kamiński
757266,resolved,805374,Natalia Ostrowska
942055,pending,283409,Natalia Ostrowska
372391,resolved,680477,Magdalena Wiśniewska
401864,pending,119059,Bogumiła Wojciechowska
968590,pending,671011,Celina Rutkowska
948475,resolved,977636,Antoni Wójcik
369126,pending,530988,Izabela Ostrowska
443054,pending,876042,Cyprian Kozłowski
439667,resolved,369538,Mariusz Kaczmarek
562508,resolved,597761,Celina Rutkowska
800835,resolved,279655,Adam Olszewski
656927,pending,902630,Marianna Zając
184755,resolved,180889,Filip Walczak
766196,pending,611553,Celina Rutkowska
533751,pending,788853,Antoni Wójcik
646192,pending,568828,Justyna Szymańska
504440,pending,964137,Czesława Dąbrowska
432252,pending,974396,Bartosz Olszewski
187741,pending,973170,Franciszek Pawlak
245682,resolved,534170,Grażyna Górska
409195,resolved,899101,Ireneusz Baran
139576,pending,237940,Edward Jabłoński
675603,pending,805959,Izabela Ostrowska
910887,pending,209730,Ireneusz Baran
572106,resolved,896269,Mariusz Kaczmarek
125228,resolved,885160,Grażyna Górska
396589,pending,566994,Franciszek Pawlak
103900,resolved,716041,Agnieszka Michalak
474300,pending,838214,Natalia Ostrowska
969024,pending,683150,Ireneusz Baran
800503,pending,139348,Mariusz Kaczmarek
734538,pending,387699,Ireneusz Baran
726286,resolved,219473,Dawid Nowakowski
459868,pending,504285,Justyna Szymańska
120018,resolved,281228,Ireneusz Baran
867123,pending,568724,Bartosz Olszewski
452847,pending,286695,Magdalena Wiśniewska
645252,pending,799102,Eryk Szymański
395702,pending,980891,Damian Sikora
799851,pending,805959,Artur Kamiński
579045,pending,347444,Julia Szymańska
860345,resolved,397200,Cyprian Kozłowski
234257,pending,674724,Czesława Dąbrowska
893181,pending,700903,Bartosz Olszewski
794187,resolved,680822,Małgorzata Olszewska
928550,pending,961136,Adam Olszewski
262365,pending,367588,Dominik Jabłoński
354340,resolved,347620,Karol Grabowski
739852,resolved,954933,Artur Kamiński
125504,resolved,534760,Julia Szymańska
615284,pending,390352,Justyna Szymańska
514817,resolved,266905,Krystyna Pietrzak
292126,resolved,983904,Bogumiła Wojciechowska
752296,pending,197481,Natalia Kowalska
866660,resolved,349559,Marek Szewczyk
237840,resolved,235474,Helena Dudek
815372,resolved,908943,Leon Rutkowski
531047,resolved,319963,Damian Sikora
142295,resolved,103261,Czesława Dąbrowska
740052,pending,151669,Adrian Lewandowski
849499,resolved,956626,Ireneusz Baran
958329,pending,471707,Antoni Wójcik
524254,pending,427683,Gabriela Kowalska
173855,resolved,592011,Justyna Szymańska
575004,pending,738016,Adrian Lewandowski
220904,pending,661775,Natalia Kowalska
330374,pending,395316,Helena Dudek
624366,pending,880595,Marek Szewczyk
894126,resolved,306220,Irena Pietrzak
624009,resolved,437408,Filip Walczak
422494,resolved,926150,Kinga Walczak
165588,pending,735978,Artur Kamiński
290478,pending,457889,Damian Sikora
