claim_id,status,policy_foreign_key,adjuster_foreign_key
516624,pending,846240,Jacek Nowicki
986091,resolved,211685,Dorota Wieczorek
136613,pending,271747,Kinga Malinowska
992020,resolved,918508,Arkadiusz Woźniak
231886,pending,366695,Kazimiera Ostrowska
339395,resolved,486512,Lidia Szymańska
317996,pending,232775,Daniel Wróbel
813726,pending,290574,Emil Walczak
893818,resolved,165675,Arkadiusz Szymański
451843,resolved,697642,Irena Ostrowska
756396,resolved,624440,Grzegorz Wieczorek
481105,pending,284301,Marta Nowak
800415,resolved,769595,Aleksandra Wróbel
210315,pending,618987,Aleksandra Wróbel
325224,resolved,411596,Cezary Zając
251975,pending,524320,Daniel Wróbel
350234,resolved,687967,Cyprian Baran
385794,resolved,528147,Maciej Wójcik
278519,pending,826151,Dorota Wieczorek
323081,pending,542098,Kacper Kozłowski
768184,pending,869060,Arkadiusz Woźniak
928186,pending,863085,Katarzyna Sikora
976658,resolved,664532,Cezary Kwiatkowski
638331,pending,167074,Leon Pawlak
827722,pending,920143,Arkadiusz Woźniak
817849,resolved,392956,Arkadiusz Pawlak
159514,resolved,516625,Emil Wojciechowski
520727,resolved,746540,Dorota Wieczorek
958661,pending,545200,Cezary Zając
439564,resolved,723310,Emil Walczak
193919,pending,470448,Irena Kwiatkowska
726394,pending,143054,Kinga Michalak
713707,resolved,724525,Emil Walczak
515036,pending,450758,Leon Pawlak
253332,resolved,811769,Cyprian Baran
737660,resolved,964969,Mateusz Lewandowski
636664,pending,416280,Adrian Adamczyk
550840,resolved,481887,Czesława Król
294547,pending,392414,Natalia Król
309592,resolved,309275,Lucyna Jankowska
734674,resolved,237060,Emilia Michalska
290452,pending,809070,Ignacy Grabowski
169311,resolved,445395,Emil Wojciechowski
549891,resolved,236032,Adrian Adamczyk
553727,resolved,597260,Irena Ostrowska
658884,resolved,363834,Maria Grabowska
911833,pending,976355,Katarzyna Sikora
201054,pending,524320,Dagmara Wojciechowska
849589,pending,715908,Cyprian Baran
647225,resolved,419710,Irena Ostrowska
561451,pending,897450,Kazimiera Ostrowska
797297,resolved,458965,Kinga Michalak
724543,pending,568545,Maria Grabowska
809242,resolved,192466,Katarzyna Sikora
162981,pending,738916,Jacek Wieczorek
425098,pending,314757,Kinga Malinowska
138260,pending,232127,Mariusz Pawlak
115251,resolved,332564,Maria Grabowska
520240,pending,843916,Filip Ostrowski
236364,pending,448195,Kamila Ostrowska
166284,pending,227043,Irena Ostrowska
305485,resolved,413820,Czesława Król
151125,resolved,395556,Emil Wojciechowski
324803,pending,295623,Kacper Kozłowski
688071,pending,764335,Antoni Wróblewski
476776,pending,667486,Aneta Dudek
776556,resolved,714374,Czesława Zielińska
382870,pending,124074,Aleksandra Wróbel
705864,resolved,896920,Katarzyna Sikora
952716,resolved,398631,Aneta Dudek
923455,resolved,334449,Marta Nowak
936055,resolved,221002,Ignacy Grabowski
203895,pending,157905,Lucyna Jankowska
672788,pending,458557,Natalia Król
364605,resolved,484123,Edyta Kozłowska
578532,resolved,503873,Katarzyna Sikora
735938,resolved,194200,Lidia Szymańska
311986,resolved,529719,Dorota Wróblewska
839838,resolved,822831,Antoni Wróblewski
756178,resolved,150296,Jacek Nowicki
384043,pending,582641,Emil Wojciechowski
294322,resolved,263734,Adrian Adamczyk
713312,resolved,380158,Jacek Rutkowski
304640,resolved,205079,Antoni Wróblewski
293484,resolved,212052,Lidia Szymańska
454351,pending,811085,Filip Ostrowski
812639,pending,848655,Jacek Nowicki
153642,pending,369023,Cezary Zając
838933,pending,276343,Dagmara Wojciechowska
396953,pending,458081,Aneta Dudek
607842,pending,642340,Cyprian Baran
599729,pending,895379,Leon Pawlak
668081,resolved,128411,Czesława Zielińska
381994,pending,820900,Dorota Wieczorek
303073,pending,326163,Ignacy Grabowski
251438,pending,164758,Daniel Wróbel
305110,resolved,578417,Cezary Zając
401506,pending,156546,Mariusz Pawlak
109919,pending,538421,Adrian Adamczyk
962150,pending,897682,Arkadiusz Woźniak
856535,resolved,741414,Ignacy Grabowski
179657,pending,835029,Kamila Baran
456198,pending,489550,Emil Wojciechowski
418016,pending,560960,Cezary Pawlak
357487,resolved,476846,Arkadiusz Woźniak
610921,pending,259300,Natalia Król
667344,resolved,646969,Maciej Wójcik
108162,pending,523537,Ignacy Grabowski
942121,resolved,807475,Adrian Adamczyk
386562,resolved,334726,Kazimiera Dąbrowska
388879,resolved,110641,Kinga Malinowska
271667,pending,953405,Daniel Wróbel
708880,pending,685041,Aleksandra Wróbel
632981,resolved,282217,Arkadiusz Szymański
100374,pending,958959,Cezary Zając
931583,resolved,573629,Maria Grabowska
519572,resolved,470228,Aleksandra Wróbel
363711,pending,911603,Adrian Adamczyk
302223,pending,758818,Leon Pawlak
139178,pending,408633,Grzegorz Wieczorek
825148,pending,771563,Kazimiera Ostrowska
897790,pending,707051,Czesława Zielińska
736332,pending,637469,Arkadiusz Woźniak
286805,resolved,285412,Emil Wojciechowski
126859,resolved,291608,Adrian Adamczyk
288125,resolved,952539,Filip Ostrowski
230259,resolved,249538,Grzegorz Wieczorek
448824,resolved,440806,Dagmara Wojciechowska
172537,pending,392956,Czesława Król
657480,resolved,535300,Krzysztof Michalak
589042,resolved,835561,Czesława Zielińska
406516,resolved,150311,Lucyna Jankowska
179553,pending,820358,Emil Walczak
206513,pending,695403,Natalia Król
749036,resolved,551950,Kacper Kozłowski
908459,resolved,857383,Kazimiera Dąbrowska
381403,pending,572161,Maciej Wójcik
977647,pending,769721,Mateusz Kamiński
956628,resolved,375515,Grzegorz Wieczorek
441959,pending,539274,Grzegorz Wieczorek
710340,resolved,232312,Mateusz Kamiński
730746,pending,606931,Kinga Malinowska
100305,pending,639007,Irena Kwiatkowska
762780,resolved,764335,Arkadiusz Woźniak
220411,pending,757696,Lech Pietrzak
271456,pending,676335,Cezary Kwiatkowski
258564,resolved,135290,Kacper Kozłowski
960449,pending,853204,Dagmara Wojciechowska
200670,pending,667778,Kazimiera Dąbrowska
628761,resolved,936984,Jacek Rutkowski
172773,resolved,418334,Kacper Kozłowski
395012,resolved,163421,Lidia Szymańska
593714,resolved,518397,Filip Ostrowski
555433,resolved,234378,Mateusz Kamiński
477281,pending,320288,Dorota Wieczorek
505381,resolved,666622,Emil Walczak
579914,pending,258132,Aleksandra Wróbel
716489,resolved,878792,Lidia Szymańska
777812,pending,136791,Cyprian Baran
798292,pending,232687,Krzysztof Michalak
217425,pending,259963,Mateusz Kamiński
980980,resolved,498280,Cezary Pawlak
801248,resolved,146062,Adrian Adamczyk
322282,pending,217902,Krzysztof Michalak
492024,resolved,150311,Kazimiera Ostrowska
171260,resolved,373872,Irena Kwiatkowska
851732,pending,685244,Kinga Michalak
791159,resolved,228913,Lucyna Jankowska
358286,pending,172191,Arkadiusz Pawlak
145586,resolved,667486,Arkadiusz Szymański
997155,resolved,264558,Cezary Kwiatkowski
481766,resolved,999506,Ignacy Grabowski
297696,pending,917249,Grzegorz Wieczorek
996606,pending,991083,Cezary Zając
375770,resolved,524320,Dagmara Wojciechowska
512137,resolved,256528,Maria Grabowska
921079,resolved,721646,Mateusz Kamiński
950788,resolved,656487,Kinga Michalak
682061,resolved,746540,Arkadiusz Woźniak
102301,resolved,477916,Antoni Wróblewski
954662,resolved,817092,Arkadiusz Woźniak
810287,resolved,200905,Ignacy Grabowski
322795,pending,977096,Lidia Szymańska
912819,resolved,395481,Kamila Ostrowska
405954,pending,565260,Czesława Król
639863,resolved,501161,Jacek Nowicki
953559,pending,147056,Lech Pietrzak
628922,resolved,858193,Dorota Wróblewska
815753,pending,328708,Maria Grabowska
476622,pending,619726,Czesława Zielińska
799811,resolved,599935,Kinga Michalak
418778,pending,282865,Cyprian Baran
593118,pending,890161,Dagmara Wojciechowska
367745,pending,492794,Krzysztof Michalak
533568,resolved,674835,Edyta Kozłowska
449773,resolved,567202,Arkadiusz Pawlak
116087,pending,846240,Irena Kwiatkowska
521896,resolved,818936,Irena Ostrowska
678318,pending,815589,Marta Nowak
696717,resolved,411246,Lech Pietrzak
388737,resolved,177014,Kamila Ostrowska
549869,pending,651428,Kacper Kozłowski
159577,pending,514217,Maria Grabowska
473040,resolved,177277,Cezary Pawlak
898558,pending,973350,Cezary Zając
164937,pending,564704,Kazimiera Ostrowska
119000,pending,730946,Czesława Król
512516,resolved,873971,Filip Ostrowski
988613,resolved,315927,Adrian Adamczyk
851793,pending,968218,Adrian Adamczyk
356577,pending,483733,Irena Ostrowska
781158,resolved,503262,Dorota Wieczorek
596100,pending,151734,Arkadiusz Woźniak
526223,pending,549958,Kamila Ostrowska
999602,pending,693383,Adrian Adamczyk
602343,resolved,235116,Krzysztof Michalak
383164,pending,603108,Arkadiusz Woźniak
807777,pending,477916,Irena Ostrowska
331885,resolved,112918,Cezary Zając
279433,pending,698056,Lidia Szymańska
540490,resolved,181831,Mariusz Pawlak
497923,resolved,170165,Grzegorz Wieczorek
713707,pending,411052,Kamila Baran
575786,pending,786244,Antoni Wróblewski
667920,pending,450914,Maciej Wójcik
374509,resolved,646573,Antoni Wróblewski
414060,resolved,528147,Kazimiera Dąbrowska
877630,pending,646182,Arkadiusz Woźniak
475415,pending,265533,Dorota Wieczorek
395451,pending,128824,Krzysztof Michalak
678576,pending,897450,Kazimiera Ostrowska
874022,pending,121259,Edyta Kozłowska
301479,pending,164564,Kinga Malinowska
251944,resolved,121435,Jacek Nowicki
731540,pending,835029,Kazimiera Dąbrowska
425326,pending,149654,Maria Grabowska
244935,pending,932334,Lech Pietrzak
235059,resolved,938529,Dorota Wieczorek
366341,resolved,375515,Cyprian Baran
589662,resolved,299852,Edyta Kozłowska
586330,pending,579991,Kamila Ostrowska
585506,pending,979032,Ignacy Grabowski
537358,resolved,290698,Cyprian Baran
738863,resolved,818083,Kazimiera Dąbrowska
168843,pending,732900,Katarzyna Sikora
253364,pending,303776,Katarzyna Sikora
658062,pending,124901,Jacek Wieczorek
749813,pending,881643,Arkadiusz Woźniak
635313,resolved,664274,Cyprian Baran
214901,pending,158444,Natalia Król
304712,pending,818246,Aneta Dudek
861609,pending,853731,Kinga Malinowska
326364,pending,544696,Mariusz Pawlak
632117,resolved,596991,Filip Ostrowski
290596,resolved,318043,Emilia Michalska
927556,resolved,132336,Cezary Zając
933799,resolved,649574,Kamila Ostrowska
152746,resolved,104058,Maciej Wójcik
785015,resolved,598913,Mariusz Pawlak
136100,resolved,907283,Kamila Baran
819668,pending,895379,Emilia Michalska
447722,resolved,415131,Leon Pawlak
506688,pending,461401,Lucyna Jankowska
751868,resolved,319319,Kacper Kozłowski
217221,pending,285412,Leon Pawlak
198985,pending,491468,Maria Grabowska
338611,resolved,524320,Irena Kwiatkowska
539409,pending,268326,Mateusz Kamiński
646091,pending,787669,Irena Ostrowska
582396,pending,979168,Cezary Kwiatkowski
894066,pending,413820,Marta Nowak
705680,resolved,382076,Kinga Michalak
592969,resolved,121650,Czesława Zielińska
455068,pending,813405,Antoni Wróblewski
365542,pending,813255,Antoni Wróblewski
329435,pending,303776,Grzegorz Wieczorek
580199,pending,696678,Leon Pawlak
422584,pending,123018,Lech Pietrzak
532121,resolved,294155,Kinga Malinowska
211759,pending,801066,Ignacy Grabowski
719380,pending,724525,Aleksandra Wróbel
613644,resolved,441294,Katarzyna Sikora
102604,resolved,879285,Krzysztof Michalak
648124,resolved,232127,Katarzyna Sikora
686915,resolved,757256,Kamila Ostrowska
440330,resolved,537029,Cezary Pawlak
306100,resolved,135755,Lucyna Jankowska
405613,resolved,233187,Arkadiusz Szymański
313842,resolved,933699,Dorota Wróblewska
973280,pending,509183,Emil Wojciechowski
751719,resolved,374392,Kazimiera Ostrowska
876223,resolved,273579,Dorota Wieczorek
270122,pending,156718,Jacek Rutkowski
939891,pending,663728,Filip Ostrowski
401006,resolved,856574,Jacek Nowicki
593809,pending,861457,Kacper Kozłowski
313642,pending,522754,Emilia Michalska
124378,pending,465685,Irena Kwiatkowska
930650,resolved,311569,Marta Nowak
230521,pending,822831,Dorota Wróblewska
616374,pending,401365,Grzegorz Wieczorek
182594,resolved,582220,Katarzyna Sikora
179592,resolved,743729,Grzegorz Wieczorek
127264,pending,566374,Kazimiera Dąbrowska
337234,resolved,997419,Katarzyna Sikora
879307,resolved,698163,Arkadiusz Pawlak
844222,pending,118892,Irena Ostrowska
549742,resolved,242069,Kazimiera Ostrowska
299391,pending,374178,Kinga Michalak
963971,pending,139923,Irena Kwiatkowska
489400,pending,670155,Kamila Baran
803515,pending,342924,Kamila Ostrowska
133917,pending,130467,Cezary Zając
480233,resolved,421563,Dorota Wróblewska
153207,pending,856457,Jacek Rutkowski
422529,pending,432732,Lech Pietrzak
758920,resolved,188190,Natalia Król
522015,resolved,784544,Aneta Dudek
855165,pending,324148,Emil Wojciechowski
475432,pending,893477,Antoni Wróblewski
620495,pending,471242,Aleksandra Wróbel
463665,pending,473041,Dagmara Wojciechowska
359030,pending,556925,Cezary Kwiatkowski
552208,resolved,643124,Grzegorz Wieczorek
626171,pending,260283,Emilia Michalska
116324,pending,409515,Maciej Wójcik
541389,resolved,565370,Emil Wojciechowski
635456,resolved,875829,Lucyna Jankowska
553141,pending,305438,Krzysztof Michalak
331589,pending,476936,Edyta Kozłowska
205707,pending,784586,Irena Kwiatkowska
770080,resolved,654989,Mateusz Kamiński
428130,pending,359757,Kinga Malinowska
194204,resolved,809226,Lucyna Jankowska
322969,pending,441791,Jacek Rutkowski
998552,pending,380437,Adrian Adamczyk
697382,resolved,621832,Ignacy Grabowski
812556,resolved,902525,Mariusz Pawlak
458681,pending,752721,Kazimiera Ostrowska
570086,pending,509913,Aleksandra Wróbel
853106,pending,977953,Irena Kwiatkowska
600086,pending,541037,Cezary Zając
518208,pending,430838,Aleksandra Wróbel
332920,pending,692888,Antoni Wróblewski
983053,pending,697222,Mariusz Pawlak
676195,pending,596479,Filip Ostrowski
363040,pending,594531,Cezary Zając
426822,pending,811085,Grzegorz Wieczorek
997905,resolved,201817,Kazimiera Dąbrowska
979504,pending,828271,Cezary Zając
852009,resolved,133354,Filip Ostrowski
356691,resolved,461401,Grzegorz Wieczorek
105202,resolved,247744,Dorota Wróblewska
247418,pending,551754,Mateusz Lewandowski
568141,pending,216905,Kinga Malinowska
956949,resolved,186587,Leon Pawlak
224984,pending,371091,Katarzyna Sikora
575903,resolved,163421,Jacek Wieczorek
953756,resolved,666008,Krzysztof Michalak
946620,resolved,563274,Czesława Król
383499,pending,803357,Cezary Pawlak
694618,pending,752423,Kinga Malinowska
567643,resolved,317343,Czesława Zielińska
829304,resolved,366695,Grzegorz Wieczorek
129005,pending,285406,Cezary Zając
413853,pending,476862,Jacek Rutkowski
807281,pending,273965,Natalia Król
767840,resolved,835029,Emil Walczak
697572,resolved,634926,Irena Kwiatkowska
149011,resolved,461401,Kinga Malinowska
454464,resolved,647426,Irena Ostrowska
561741,resolved,345739,Kacper Kozłowski
855645,pending,526776,Irena Ostrowska
394366,resolved,187488,Leon Pawlak
792175,pending,125035,Aneta Dudek
200491,pending,349655,Lech Pietrzak
188176,pending,388257,Mateusz Lewandowski
501379,resolved,112127,Antoni Wróblewski
576336,resolved,512628,Maciej Wójcik
147458,resolved,432762,Jacek Nowicki
471490,pending,879285,Kinga Michalak
620448,resolved,810344,Kamila Ostrowska
100525,resolved,902706,Edyta Kozłowska
139483,resolved,221002,Czesława Król
884018,resolved,948798,Aneta Dudek
530779,resolved,234589,Kazimiera Dąbrowska
244762,pending,387238,Dagmara Wojciechowska
324666,pending,304792,Kazimiera Dąbrowska
686091,resolved,676335,Mateusz Kamiński
583149,pending,387238,Filip Ostrowski
720575,pending,393962,Natalia Król
212361,pending,968213,Dagmara Wojciechowska
779338,resolved,554745,Maria Grabowska
712300,resolved,522754,Emilia Michalska
569391,resolved,627370,Daniel Wróbel
398512,pending,438104,Arkadiusz Woźniak
601587,resolved,504369,Kamila Baran
472202,resolved,732388,Aleksandra Wróbel
634066,pending,236032,Arkadiusz Szymański
615370,pending,876934,Kazimiera Dąbrowska
298243,pending,464081,Marta Nowak
935821,pending,887850,Katarzyna Sikora
802264,pending,446494,Maciej Wójcik
468012,pending,683892,Emil Wojciechowski
273446,resolved,794110,Mateusz Kamiński
249347,pending,593170,Katarzyna Sikora
219324,resolved,272076,Emil Walczak
977743,pending,968218,Czesława Król
484201,resolved,245291,Daniel Wróbel
155350,resolved,913118,Kinga Malinowska
974164,pending,857759,Katarzyna Sikora
709225,resolved,413451,Kinga Malinowska
300218,resolved,876009,Kazimiera Dąbrowska
604047,resolved,136450,Cezary Zając
599025,pending,885287,Lech Pietrzak
375828,resolved,949844,Maria Grabowska
983971,pending,511369,Aneta Dudek
958936,resolved,541037,Lidia Szymańska
551470,resolved,636822,Emilia Michalska
813431,resolved,543673,Antoni Wróblewski
348992,pending,833724,Marta Nowak
906733,pending,494086,Irena Ostrowska
905630,resolved,798142,Emilia Michalska
245593,pending,262784,Aneta Dudek
426834,pending,323764,Jacek Wieczorek
674263,pending,209573,Ignacy Grabowski
334704,resolved,149910,Cezary Pawlak
969575,pending,237634,Dorota Wróblewska
814724,resolved,362275,Kacper Kozłowski
705201,resolved,441285,Kacper Kozłowski
445661,resolved,791764,Lidia Szymańska
552937,resolved,388257,Antoni Wróblewski
312664,resolved,539675,Natalia Król
283447,resolved,311009,Cyprian Baran
474155,resolved,938529,Cyprian Baran
282228,resolved,758818,Emil Wojciechowski
558500,pending,867679,Aleksandra Wróbel
680718,resolved,810076,Grzegorz Wieczorek
526284,pending,268460,Kazimiera Ostrowska
701595,resolved,260905,Dorota Wróblewska
538981,resolved,316188,Kacper Kozłowski
144000,resolved,675778,Arkadiusz Pawlak
225388,pending,918508,Aneta Dudek
829462,resolved,235116,Cyprian Baran
325017,resolved,645786,Emil Wojciechowski
849909,pending,659203,Czesława Król
145391,pending,236025,Daniel Wróbel
322011,resolved,805123,Jacek Nowicki
645686,pending,545200,Mateusz Lewandowski
241951,resolved,831445,Lucyna Jankowska
358815,pending,906792,Emilia Michalska
710324,pending,825208,Marta Nowak
860340,pending,999506,Emil Walczak
926014,pending,982443,Cezary Pawlak
392995,pending,432762,Jacek Nowicki
688208,resolved,673746,Kazimiera Ostrowska
807431,pending,249676,Mariusz Pawlak
377767,pending,822194,Kacper Kozłowski
464826,resolved,384212,Arkadiusz Woźniak
503059,resolved,265533,Krzysztof Michalak
635759,resolved,946910,Edyta Kozłowska
546014,pending,944211,Antoni Wróblewski
106913,pending,190832,Kinga Malinowska
387865,pending,309099,Aneta Dudek
170488,resolved,598360,Cezary Kwiatkowski
118514,resolved,786683,Daniel Wróbel
617702,resolved,945086,Maciej Wójcik
852767,pending,295615,Cezary Pawlak
157774,pending,984271,Cezary Zając
268285,resolved,816701,Emilia Michalska
962257,resolved,883458,Emil Wojciechowski
932179,resolved,885167,Mateusz Kamiński
608649,resolved,551429,Jacek Nowicki
480017,resolved,441294,Dagmara Wojciechowska
144968,pending,985938,Lidia Szymańska
134727,resolved,856497,Cezary Zając
259317,resolved,160936,Czesława Zielińska
163710,resolved,124074,Dorota Wróblewska
557361,resolved,124074,Kinga Malinowska
417658,resolved,907103,Kinga Michalak
449890,resolved,916548,Kinga Michalak
868584,resolved,105137,Kamila Ostrowska
706370,pending,897450,Mateusz Lewandowski
130329,pending,120179,Marta Nowak
687413,pending,457082,Jacek Wieczorek
896561,pending,263092,Arkadiusz Woźniak
506142,resolved,258523,Jacek Rutkowski
384167,pending,470918,Aneta Dudek
825641,resolved,167074,Irena Ostrowska
451208,pending,837628,Marta Nowak
411199,resolved,761879,Krzysztof Michalak
683800,resolved,267407,Mateusz Lewandowski
134682,resolved,257886,Natalia Król
511416,pending,322891,Dagmara Wojciechowska
161709,pending,764556,Krzysztof Michalak
794822,resolved,164564,Kacper Kozłowski
527895,resolved,440055,Ignacy Grabowski
204754,resolved,389010,Kamila Ostrowska
524148,pending,361312,Cezary Zając
160086,resolved,200905,Antoni Wróblewski
646265,pending,968213,Aneta Dudek
661683,pending,528147,Kamila Ostrowska
908226,resolved,647426,Cezary Pawlak
136498,pending,854700,Irena Ostrowska
526145,resolved,667778,Kinga Malinowska
737689,resolved,369585,Lucyna Jankowska
155137,pending,893451,Arkadiusz Szymański
988962,resolved,978846,Irena Kwiatkowska
508259,pending,987169,Kamila Baran
313179,resolved,477916,Cyprian Baran
352564,pending,319810,Dorota Wieczorek
809276,resolved,895379,Dorota Wieczorek
169756,pending,972799,Cyprian Baran
358307,pending,439245,Jacek Nowicki
315247,resolved,662751,Czesława Król
574456,pending,225953,Czesława Król
248912,pending,805303,Aneta Dudek
546084,pending,791518,Kamila Ostrowska
172639,pending,312142,Cyprian Baran
272720,resolved,652504,Irena Kwiatkowska
381272,pending,158632,Dagmara Wojciechowska
785739,pending,567203,Aneta Dudek
594555,pending,977742,Irena Ostrowska
537984,resolved,924261,Antoni Wróblewski
718307,pending,219350,Kamila Baran
340525,resolved,128411,Maria Grabowska
313805,pending,457533,Aneta Dudek
369312,pending,934890,Cezary Pawlak
281869,pending,960434,Kinga Malinowska
139523,resolved,400592,Kamila Ostrowska
986621,resolved,928370,Filip Ostrowski
291389,pending,776326,Edyta Kozłowska
495115,pending,149654,Lech Pietrzak
417272,pending,408097,Cyprian Baran
934389,resolved,157566,Filip Ostrowski
