claim_id,status,policy_foreign_key,adjuster_foreign_key
553992,pending,527469,Dariusz Adamczyk
317103,pending,376881,Beata Nowakowska
216461,pending,810202,Ewa Malinowska
381977,resolved,771217,Dariusz Stępień
841236,pending,468260,Andrzej Pietrzak
639571,pending,515410,Monika Malinowska
538523,resolved,886521,Henryk Nowak
424176,pending,684658,Katarzyna Witkowska
733687,pending,417061,Aleksander Jaworski
452580,resolved,654226,Beata Wojciechowska
342038,pending,394494,Filip Woźniak
424368,pending,558911,Bogdan Wojciechowski
275560,pending,210339,Katarzyna Witkowska
274232,pending,638377,Karol Lewandowski
652416,pending,652681,Henryk Nowak
396447,pending,378734,Dagmara Grabowska
611518,pending,991378,Andrzej Pietrzak
970384,resolved,251961,Filip Nowakowski
771424,pending,290794,Bożena Michalska
573441,resolved,903683,Karolina Olszewska
995588,pending,712780,Karolina Olszewska
618553,resolved,925699,Dorota Michalska
602023,resolved,855267,Dorota Michalska
333215,pending,921310,Agnieszka Ostrowska
810887,resolved,768197,Ewa Malinowska
726303,pending,931738,Dawid Zając
819794,resolved,775148,Filip Nowakowski
155500,pending,839583,Beata Wojciechowska
213392,pending,650493,Joanna Zając
126646,pending,769899,Henryk Nowak
600191,resolved,280162,Bogdan Wojciechowski
952991,resolved,101846,Amelia Wiśniewska
724600,resolved,114140,Aleksander Jaworski
429509,pending,974956,Dariusz Stępień
496866,resolved,128124,Filip Woźniak
131371,resolved,196336,Beata Nowakowska
943510,pending,638398,Karol Lewandowski
633206,resolved,330501,Joanna Zając
706744,resolved,728889,Agnieszka Witkowska
871530,resolved,123913,Cyprian Olszewski
123901,pending,672355,Hubert Nowakowski
533322,resolved,529682,Edward Michalak
490193,resolved,270416,Filip Nowakowski
422378,resolved,435077,Henryk Nowak
988838,pending,546674,Helena Zalewska
168166,resolved,621580,Agnieszka Nowicka
305377,pending,365858,Henryk Nowak
162838,resolved,637071,Alicja Mazur
128221,pending,224988,Filip Nowakowski
238108,pending,721351,Dariusz Stępień
989553,resolved,406249,Alicja Mazur
294204,resolved,210879,Jolanta Dudek
316478,resolved,163312,Henryk Nowak
601896,resolved,408462,Joanna Zając
155893,pending,201962,Dawid Zając
741731,resolved,903143,Lucyna Jaworska
632343,resolved,882184,Lucyna Jaworska
356862,pending,107635,Łukasz Kowalczyk
419810,resolved,170220,Laura Walczak
873264,resolved,202728,Anna Olszewska
223998,pending,490607,Bogdan Pietrzak
145558,pending,788603,Aleksander Jaworski
512136,resolved,760447,Monika Malinowska
261435,resolved,345244,Danuta Michalska
379460,pending,998610,Beata Wojciechowska
317217,resolved,802533,Agnieszka Nowicka
678277,resolved,387819,Henryk Nowak
160176,resolved,155779,Edward Michalak
916319,resolved,871575,Katarzyna Dąbrowska
318078,pending,541869,Ewa Malinowska
357366,resolved,698792,Justyna Kwiatkowska
407992,resolved,670778,Alicja Mazur
476826,resolved,381464,Lucyna Mazur
524457,pending,383605,Filip Woźniak
779578,resolved,560353,Bogdan Pietrzak
841041,resolved,376881,Dorota Michalska
413426,pending,621146,Maciej Walczak
645730,resolved,533430,Dagmara Grabowska
751260,resolved,292486,Bogdan Wojciechowski
641089,resolved,137343,Lucyna Jaworska
407427,resolved,251638,Beata Wojciechowska
882515,resolved,696046,Filip Nowakowski
530442,pending,914183,Beata Nowakowska
238771,pending,566431,Dariusz Adamczyk
541984,resolved,774648,Joanna Michalak
940712,pending,725268,Agnieszka Ostrowska
424533,pending,882622,Agnieszka Nowicka
164889,resolved,264740,Monika Malinowska
126123,resolved,734358,Henryk Nowak
968978,pending,602106,Filip Woźniak
741879,resolved,551204,Lucyna Mazur
354429,pending,348828,Krzysztof Michalak
956875,resolved,227745,Anna Olszewska
473972,resolved,715943,Gabriel Stępień
253341,resolved,235072,Helena Zalewska
951040,resolved,211419,Jolanta Adamczyk
273723,pending,250324,Katarzyna Witkowska
627731,pending,960615,Beata Wojciechowska
736414,resolved,536941,Cyprian Olszewski
760646,pending,215568,Kazimierz Zalewski
810848,resolved,716354,Helena Zalewska
742805,pending,406305,Leon Adamczyk
129822,pending,369741,Bogdan Nowicki
609062,pending,332890,Lucyna Jaworska
356113,resolved,312242,Jolanta Adamczyk
398446,pending,220563,Jolanta Dudek
892120,pending,315167,Katarzyna Witkowska
683099,pending,191031,Helena Zalewska
747897,resolved,127754,Hubert Nowakowski
815806,pending,376113,Leon Adamczyk
974697,resolved,471096,Leon Adamczyk
791283,pending,506875,Alicja Mazur
798023,pending,771255,Katarzyna Dąbrowska
431806,pending,698143,Amelia Wiśniewska
628973,pending,422465,Dawid Zając
583255,pending,514044,Cyprian Olszewski
459911,pending,732182,Dawid Zając
696171,resolved,989806,Hubert Nowakowski
243461,resolved,429691,Agnieszka Ostrowska
828152,resolved,509352,Lucyna Jaworska
931884,resolved,305145,Filip Woźniak
863812,resolved,572703,Joanna Zając
839141,resolved,943886,Bogdan Nowicki
720445,resolved,336289,Jolanta Dudek
217701,resolved,814505,Ewa Malinowska
524419,pending,190164,Agnieszka Witkowska
627418,resolved,815138,Czesława Nowak
374140,resolved,515523,Filip Woźniak
658139,pending,207287,Kazimierz Zalewski
177251,resolved,468321,Filip Nowakowski
678997,pending,234790,Amelia Wiśniewska
643804,resolved,832579,Karol Lewandowski
520951,resolved,621146,Dagmara Grabowska
628863,resolved,955520,Dawid Zając
640498,resolved,661428,Beata Nowakowska
455684,resolved,969571,Katarzyna Dąbrowska
166701,pending,276745,Aleksander Jaworski
774079,pending,855604,Edward Michalak
265463,resolved,191031,Edward Michalak
640025,resolved,127754,Monika Malinowska
928398,resolved,588147,Czesława Nowak
959866,pending,339479,Dorota Michalska
523393,pending,117232,Bogdan Nowicki
390554,resolved,898293,Lucyna Jaworska
745203,pending,717103,Jolanta Dudek
834679,resolved,189894,Czesława Nowak
573966,resolved,485613,Dawid Zając
913750,resolved,817982,Bożena Michalska
762096,resolved,908782,Agnieszka Witkowska
587564,resolved,635412,Hubert Nowakowski
349732,pending,223232,Dorota Michalska
663749,pending,831022,Bogdan Wójcik
611419,pending,833554,Filip Nowakowski
984844,resolved,537546,Agnieszka Witkowska
212288,pending,785694,Karolina Olszewska
569950,pending,143884,Maciej Walczak
281628,pending,435157,Justyna Kwiatkowska
712218,resolved,678003,Łukasz Kowalczyk
426274,pending,264745,Bożena Michalska
176786,resolved,272809,Czesława Nowak
194592,pending,718266,Leon Adamczyk
779060,pending,721090,Joanna Zając
143829,pending,805535,Dorota Michalska
191480,resolved,754350,Bogdan Wójcik
811812,resolved,989203,Beata Nowakowska
878021,pending,857583,Karol Lewandowski
313718,resolved,649824,Alicja Mazur
432289,pending,982156,Cyprian Olszewski
368148,resolved,417199,Błażej Szewczyk
504250,resolved,998546,Beata Wojciechowska
290446,pending,756904,Monika Malinowska
480645,resolved,727383,Dariusz Adamczyk
872827,resolved,170401,Justyna Kwiatkowska
427993,resolved,756904,Jolanta Dudek
201673,pending,302883,Dariusz Stępień
282565,resolved,650894,Helena Zalewska
699209,resolved,442430,Bogdan Wojciechowski
467021,resolved,137343,Jolanta Adamczyk
806077,resolved,687016,Agnieszka Nowicka
721324,pending,989203,Jolanta Adamczyk
588333,pending,283267,Lucyna Mazur
777904,resolved,779637,Maciej Walczak
306339,pending,264613,Joanna Michalak
399898,pending,903143,Monika Malinowska
642988,pending,482164,Joanna Michalak
391685,pending,507130,Filip Woźniak
721581,resolved,646460,Agnieszka Nowicka
728766,resolved,746532,Laura Walczak
565508,pending,529944,Monika Malinowska
741800,pending,334409,Filip Woźniak
454861,resolved,788708,Błażej Szewczyk
874224,resolved,136582,Hubert Nowakowski
128349,pending,985775,Beata Wojciechowska
541874,resolved,375922,Agnieszka Witkowska
982468,resolved,549963,Karolina Olszewska
799173,pending,254086,Danuta Michalska
991181,pending,818445,Agnieszka Witkowska
320743,resolved,817982,Agnieszka Ostrowska
909117,resolved,214418,Karol Lewandowski
250176,pending,711036,Aleksander Jaworski
244731,pending,471197,Justyna Kwiatkowska
441302,resolved,808946,Agnieszka Nowicka
391267,pending,831654,Cyprian Olszewski
805851,resolved,691599,Andrzej Pietrzak
189890,resolved,967414,Justyna Kwiatkowska
484323,resolved,516914,Joanna Zając
768369,pending,757525,Ewa Malinowska
278563,resolved,136820,Bogdan Nowicki
940781,resolved,250084,Danuta Michalska
179072,pending,523869,Andrzej Pietrzak
978517,resolved,781907,Filip Nowakowski
188581,pending,192393,Dagmara Grabowska
209739,pending,202728,Danuta Michalska
105179,pending,166160,Karol Lewandowski
917421,resolved,567893,Błażej Szewczyk
747321,resolved,906474,Cyprian Olszewski
465161,resolved,270887,Joanna Michalak
461648,resolved,757525,Dagmara Grabowska
119225,pending,253617,Amelia Wiśniewska
818440,pending,206767,Jolanta Dudek
531853,pending,439575,Lucyna Jaworska
712395,pending,680516,Filip Woźniak
318234,resolved,962921,Agnieszka Witkowska
674876,resolved,128609,Krzysztof Michalak
301334,resolved,256258,Bogdan Wojciechowski
409499,pending,480021,Filip Nowakowski
116679,pending,163928,Leon Adamczyk
374645,resolved,211855,Błażej Szewczyk
890547,resolved,568814,Cyprian Olszewski
214694,pending,483895,Amelia Wiśniewska
239634,pending,531237,Łukasz Kowalczyk
875549,resolved,884805,Kazimierz Zalewski
923507,pending,514044,Gabriel Stępień
574966,resolved,834602,Laura Walczak
880508,resolved,495559,Dagmara Grabowska
258648,resolved,684658,Dorota Michalska
515102,pending,307438,Agnieszka Ostrowska
196983,pending,230271,Kazimierz Zalewski
323163,resolved,709881,Bożena Michalska
660419,pending,715856,Kazimierz Zalewski
829425,pending,283603,Kazimierz Zalewski
185474,resolved,181900,Joanna Zając
780096,resolved,867202,Justyna Kwiatkowska
744157,pending,244638,Beata Nowakowska
285065,resolved,774030,Agnieszka Witkowska
605469,pending,768032,Joanna Michalak
177142,resolved,167226,Katarzyna Dąbrowska
809741,pending,286941,Maciej Walczak
275043,resolved,207708,Lucyna Mazur
267655,resolved,567718,Bogdan Pietrzak
268599,pending,362913,Czesława Nowak
325023,resolved,926389,Jolanta Dudek
143004,resolved,581740,Dawid Zając
974339,pending,854154,Krzysztof Michalak
335964,resolved,172774,Filip Woźniak
249564,resolved,779156,Aleksander Jaworski
647590,pending,208494,Justyna Kwiatkowska
644104,resolved,664401,Alicja Mazur
474321,resolved,987866,Hubert Nowakowski
370360,pending,986086,Katarzyna Witkowska
683856,resolved,228810,Amelia Wiśniewska
817524,resolved,614123,Andrzej Pietrzak
603197,resolved,722732,Beata Nowakowska
626396,resolved,214040,Dorota Michalska
858898,pending,991620,Joanna Michalak
462227,pending,871575,Hubert Nowakowski
814472,resolved,347848,Amelia Wiśniewska
610763,resolved,240096,Bogdan Wojciechowski
431431,pending,942025,Helena Zalewska
577990,resolved,899832,Dorota Michalska
879993,resolved,831022,Karolina Olszewska
863809,resolved,109279,Jolanta Dudek
753871,resolved,442036,Agnieszka Witkowska
327337,resolved,588905,Joanna Michalak
905123,resolved,373177,Anna Olszewska
972903,pending,421496,Lucyna Mazur
859638,resolved,259135,Kazimierz Zalewski
525255,resolved,871575,Dariusz Adamczyk
125669,resolved,578171,Karolina Olszewska
723902,pending,970824,Bogdan Pietrzak
581724,pending,874322,Błażej Szewczyk
758476,resolved,805808,Joanna Michalak
975689,resolved,506715,Czesława Nowak
275525,pending,271665,Ewa Malinowska
729226,resolved,136820,Agnieszka Witkowska
139040,resolved,864601,Lucyna Jaworska
206199,resolved,253392,Katarzyna Witkowska
116285,pending,719241,Jolanta Adamczyk
885841,pending,130942,Katarzyna Dąbrowska
980102,resolved,829801,Agnieszka Ostrowska
841433,pending,463568,Joanna Zając
258518,resolved,793681,Leon Adamczyk
558931,resolved,143053,Karol Lewandowski
390228,pending,331630,Dawid Zając
393959,pending,938208,Bogdan Nowicki
443153,pending,675359,Hubert Nowakowski
115882,pending,651091,Laura Walczak
703489,resolved,816966,Lucyna Mazur
402390,resolved,470090,Karol Lewandowski
813402,pending,690691,Anna Olszewska
425662,pending,284261,Karolina Olszewska
593847,pending,926246,Anna Olszewska
586905,pending,781559,Kazimierz Zalewski
963735,resolved,959546,Dawid Zając
910486,resolved,339262,Henryk Nowak
877016,resolved,350818,Maciej Walczak
711243,pending,814505,Jolanta Adamczyk
340011,resolved,620975,Filip Nowakowski
957713,resolved,548657,Bogdan Pietrzak
654899,pending,598024,Anna Olszewska
394425,resolved,995133,Bożena Michalska
758003,pending,415402,Dariusz Stępień
237328,resolved,210879,Agnieszka Ostrowska
316262,pending,552494,Joanna Zając
740129,pending,117612,Dariusz Stępień
461803,resolved,438120,Gabriel Stępień
568710,resolved,642976,Krzysztof Michalak
412070,pending,974956,Dawid Zając
800400,pending,348790,Dariusz Stępień
776609,resolved,159865,Łukasz Kowalczyk
263081,resolved,678193,Karol Lewandowski
849169,resolved,680516,Agnieszka Nowicka
313748,resolved,899605,Katarzyna Witkowska
183533,pending,540893,Łukasz Kowalczyk
182417,pending,714607,Bogdan Pietrzak
959509,pending,755008,Karol Lewandowski
128637,pending,845251,Dariusz Stępień
969721,pending,863004,Bogdan Nowicki
974134,pending,238967,Monika Malinowska
409182,pending,188742,Joanna Zając
917867,resolved,738822,Laura Walczak
382233,resolved,971538,Justyna Kwiatkowska
549924,pending,986871,Maciej Walczak
717062,pending,334409,Jolanta Dudek
122779,pending,719589,Aleksander Jaworski
248861,resolved,258078,Jolanta Dudek
262841,pending,791336,Anna Olszewska
674128,resolved,875834,Dawid Zając
347896,resolved,709273,Bogdan Wojciechowski
415299,resolved,530283,Agnieszka Nowicka
983928,pending,560353,Laura Walczak
702215,resolved,572803,Bożena Michalska
988696,pending,174294,Krzysztof Michalak
235027,pending,721351,Karol Lewandowski
360012,pending,373661,Dariusz Adamczyk
530066,pending,719241,Filip Nowakowski
708960,pending,441346,Joanna Michalak
328492,resolved,430505,Henryk Nowak
682347,resolved,341601,Kazimierz Zalewski
345612,resolved,490465,Filip Nowakowski
716282,resolved,389536,Filip Nowakowski
415636,pending,732919,Dorota Michalska
631482,pending,175563,Ewa Malinowska
431679,pending,176313,Czesława Nowak
362113,pending,623574,Lucyna Jaworska
541481,pending,387819,Dawid Zając
120645,resolved,254086,Dariusz Stępień
672135,resolved,651631,Beata Wojciechowska
315312,pending,969571,Dariusz Adamczyk
717717,pending,760522,Dariusz Stępień
508410,resolved,250959,Jolanta Adamczyk
386392,resolved,843491,Cyprian Olszewski
655059,pending,852238,Katarzyna Witkowska
995733,resolved,684217,Bogdan Wójcik
817747,pending,101668,Bogdan Pietrzak
750063,resolved,790002,Filip Woźniak
102162,pending,799315,Błażej Szewczyk
194568,resolved,960694,Bogdan Wójcik
638454,pending,710125,Helena Zalewska
394082,pending,823322,Bogdan Pietrzak
666437,pending,311912,Danuta Michalska
110361,resolved,725974,Ewa Malinowska
445467,pending,771255,Andrzej Pietrzak
774416,pending,708398,Agnieszka Nowicka
102347,pending,845086,Czesława Nowak
469756,resolved,389536,Karol Lewandowski
111859,resolved,780440,Bogdan Wojciechowski
976200,pending,311774,Filip Woźniak
937529,pending,646898,Laura Walczak
659907,resolved,121766,Dariusz Adamczyk
911496,resolved,848980,Amelia Wiśniewska
263322,resolved,558911,Lucyna Jaworska
413945,resolved,515410,Dariusz Adamczyk
836641,pending,885041,Andrzej Pietrzak
137147,resolved,205870,Aleksander Jaworski
131121,resolved,803885,Bożena Michalska
341889,pending,348658,Katarzyna Dąbrowska
686523,resolved,242561,Bogdan Wójcik
903011,resolved,494835,Filip Nowakowski
623320,resolved,763054,Bogdan Wójcik
374856,resolved,801496,Maciej Walczak
454759,resolved,283267,Amelia Wiśniewska
163634,resolved,661428,Katarzyna Dąbrowska
806956,pending,260634,Dariusz Stępień
933272,resolved,662296,Laura Walczak
762626,pending,750395,Agnieszka Witkowska
991726,pending,944649,Dawid Zając
331240,pending,515978,Agnieszka Witkowska
415400,pending,518918,Bogdan Wojciechowski
473839,resolved,917828,Dorota Michalska
635543,resolved,718266,Dorota Michalska
901155,resolved,964082,Dagmara Grabowska
260853,pending,892547,Beata Nowakowska
710943,resolved,946578,Justyna Kwiatkowska
776167,pending,764220,Andrzej Pietrzak
709597,resolved,540893,Czesława Nowak
619672,resolved,378118,Karol Lewandowski
949857,pending,856641,Andrzej Pietrzak
761544,resolved,335197,Krzysztof Michalak
732429,pending,940088,Hubert Nowakowski
765966,pending,822573,Beata Wojciechowska
914580,resolved,651631,Joanna Zając
607887,resolved,925562,Alicja Mazur
161672,pending,541869,Anna Olszewska
724393,pending,605957,Dorota Michalska
658593,pending,308110,Katarzyna Witkowska
410917,pending,172774,Beata Nowakowska
974219,pending,548493,Joanna Zając
638241,pending,719241,Czesława Nowak
521831,resolved,708318,Karol Lewandowski
710348,pending,886971,Joanna Michalak
684828,pending,250324,Krzysztof Michalak
867559,resolved,414335,Agnieszka Nowicka
553330,resolved,602526,Joanna Zając
847062,resolved,332634,Karolina Olszewska
726829,pending,314674,Bogdan Wójcik
138956,pending,990173,Jolanta Adamczyk
814678,pending,801496,Maciej Walczak
694728,resolved,411676,Agnieszka Witkowska
994437,resolved,170220,Alicja Mazur
145397,resolved,374777,Beata Wojciechowska
741042,pending,470344,Aleksander Jaworski
958086,pending,849763,Alicja Mazur
106875,resolved,943782,Cyprian Olszewski
492191,resolved,369741,Dariusz Adamczyk
480247,resolved,462575,Maciej Walczak
853356,pending,205870,Czesława Nowak
938081,resolved,130942,Henryk Nowak
934871,resolved,424618,Filip Nowakowski
342547,pending,198890,Katarzyna Witkowska
678183,pending,471014,Karolina Olszewska
970709,resolved,240096,Aleksander Jaworski
594563,resolved,555939,Maciej Walczak
350337,pending,833554,Bogdan Wojciechowski
699347,resolved,488777,Ewa Malinowska
968426,pending,188742,Monika Malinowska
683314,resolved,174294,Danuta Michalska
767433,resolved,546598,Monika Malinowska
383827,pending,220563,Joanna Michalak
731621,pending,268440,Anna Olszewska
237518,pending,670264,Dagmara Grabowska
759489,resolved,662201,Bogdan Wojciechowski
941606,pending,434483,Bogdan Wojciechowski
760038,pending,404049,Bogdan Wójcik
481474,resolved,553914,Maciej Walczak
142493,resolved,948182,Karol Lewandowski
947242,pending,272809,Andrzej Pietrzak
482708,pending,369741,Karolina Olszewska
100545,resolved,590656,Maciej Walczak
751118,pending,906542,Dariusz Adamczyk
700009,pending,779637,Leon Adamczyk
710395,pending,909631,Jolanta Dudek
526988,pending,671421,Aleksander Jaworski
932042,pending,210339,Cyprian Olszewski
146107,pending,897974,Krzysztof Michalak
163379,resolved,797283,Beata Wojciechowska
905161,pending,509352,Aleksander Jaworski
294768,resolved,317779,Joanna Zając
243105,pending,855202,Monika Malinowska
690845,resolved,967414,Jolanta Adamczyk
848117,resolved,806026,Bogdan Wojciechowski
377349,resolved,408392,Bogdan Wójcik
515861,pending,386979,Dariusz Stępień
431962,pending,690930,Joanna Michalak
747203,resolved,799161,Agnieszka Nowicka
427237,pending,249949,Dariusz Adamczyk
428952,resolved,293646,Hubert Nowakowski
563048,resolved,788708,Agnieszka Witkowska
537813,pending,537438,Alicja Mazur
531650,resolved,663545,Leon Adamczyk
390317,pending,989806,Edward Michalak
266281,pending,276457,Karol Lewandowski
958226,pending,791336,Helena Zalewska
764688,resolved,815138,Dariusz Adamczyk
794590,resolved,805808,Czesława Nowak
250659,resolved,675359,Joanna Michalak
321596,pending,762062,Danuta Michalska
334019,pending,406548,Helena Zalewska
237126,resolved,330058,Bogdan Wójcik
195234,resolved,779251,Danuta Michalska
691328,pending,123913,Laura Walczak
787590,pending,638398,Bogdan Pietrzak
348481,resolved,700472,Bogdan Nowicki
889883,pending,496003,Agnieszka Nowicka
737482,pending,380366,Ewa Malinowska
765607,pending,415181,Joanna Zając
218648,resolved,827800,Czesława Nowak
853363,resolved,962747,Alicja Mazur
762262,resolved,814052,Joanna Zając
742565,pending,511541,Bogdan Wójcik
456381,resolved,678003,Joanna Zając
889776,resolved,614123,Filip Nowakowski
880662,resolved,602526,Dawid Zając
677776,resolved,868130,Bogdan Nowicki
811132,resolved,741098,Maciej Walczak
222500,resolved,901725,Leon Adamczyk
935352,pending,755396,Katarzyna Dąbrowska
503617,pending,169991,Dawid Zając
731626,pending,141231,Edward Michalak
772590,pending,697064,Joanna Michalak
176064,pending,745584,Bożena Michalska
713305,pending,150378,Filip Woźniak
403523,resolved,505823,Ewa Malinowska
752908,resolved,143187,Krzysztof Michalak
937257,resolved,745512,Katarzyna Dąbrowska
135750,pending,438120,Maciej Walczak
364793,pending,270416,Amelia Wiśniewska
105427,resolved,108877,Joanna Michalak
597191,pending,651631,Leon Adamczyk
434796,pending,124334,Bogdan Wójcik
831669,resolved,232971,Justyna Kwiatkowska
600038,resolved,719757,Agnieszka Witkowska
198689,resolved,998895,Danuta Michalska
134999,resolved,251961,Ewa Malinowska
875601,resolved,743671,Anna Olszewska
927922,resolved,499461,Agnieszka Witkowska
492084,resolved,780554,Karol Lewandowski
287897,resolved,907581,Laura Walczak
234176,resolved,365142,Łukasz Kowalczyk
517693,pending,259698,Dawid Zając
