pesel,name,birth_date,phone_number,city,address,email
54030589356,Jakub Sikora,1954-03-05,48645031753,Łódź,Al. Jana III Sobieskiego 31,jakub.sikora@gmail.com
57110785464,Justyna Krawczyk,1957-11-07,48523780719,Łódź,ul. Złota 39,justyna.krawczyk@gmail.com
97072513082,Dagmara Majewska,1997-07-25,48565361146,Gdańsk,ul. Jana Pawła II 28,dagmara.majewska@gmail.com
49101322048,Alicja Majewska,1949-10-13,48527389437,Poznań,ul. Targowa 93,alicja.majewska@gmail.com
91040291592,Bartosz Lewandowski,1991-04-02,48670078917,Warszawa,Al. Wilanowska 4,bartosz.lewandowski@gmail.com
93042694878,Aleksander Olszewski,1993-04-26,48795544575,Kraków,Al. Rzeczypospolitej 30,aleksander.olszewski@gmail.com
58031256466,Emilia Jaworska,1958-03-12,48668041014,Poznań,ul. Złota 99,emilia.jaworska@gmail.com
42082699042,Beata Lewandowska,1942-08-26,48565259541,Łódź,ul. Wspólna 97,beata.lewandowska@gmail.com
44021631748,Gabriela Grabowska,1944-02-16,48710323691,Kraków,Al. Wilanowska 86,gabriela.grabowska@gmail.com
77111077546,Anita Baran,1977-11-10,48675713597,Kraków,ul. Długa 90,anita.baran@gmail.com
87091614299,Damian Szymański,1987-09-16,48736118784,Łódź,Al. Wojska Polskiego 7,damian.szymański@gmail.com
40111073911,Antoni Zieliński,1940-11-10,48611040493,Gdańsk,Al. Jerozolimskie 86,antoni.zieliński@gmail.com
42082877024,Dagmara Kozłowska,1942-08-28,48560709647,Poznań,Al. Zieleniecka 78,dagmara.kozłowska@gmail.com
85052815608,Emilia Zielińska,1985-05-28,48574027664,Warszawa,Al. Krakowska 18,emilia.zielińska@gmail.com
57050394636,Gabriel Grabowski,1957-05-03,48753797653,Poznań,Al. Wilanowska 50,gabriel.grabowski@gmail.com
57092992768,Jolanta Rutkowska,1957-09-29,48621189925,Kraków,ul. Żwirki i Wigury 29,jolanta.rutkowska@gmail.com
60120299429,Justyna Stępień,1960-12-02,48761857146,Poznań,Al. KEN 11,justyna.stępień@gmail.com
56042124891,Błażej Wróblewski,1956-04-21,48689699441,Gdańsk,Al. Jana III Sobieskiego 20,błażej.wróblewski@gmail.com
62061346835,Krzysztof Szymański,1962-06-13,48729569130,Poznań,ul. Puławska 25,krzysztof.szymański@gmail.com
85033078204,Aneta Wiśniewska,1985-03-30,48562446128,Łódź,ul. Krakowskie Przedmieście 94,aneta.wiśniewska@gmail.com
00271092858,Edward Jankowski,2000-07-10,48753601407,Gdańsk,Al. Waszyngtona 5,edward.jankowski@gmail.com
90041858577,Hubert Jaworski,1990-04-18,48562893420,Łódź,Al. Rzeczypospolitej 77,hubert.jaworski@gmail.com
69011781872,Krzysztof Wróbel,1969-01-17,48689269033,Łódź,ul. Krakowskie Przedmieście 84,krzysztof.wróbel@gmail.com
65042045619,Cezary Zieliński,1965-04-20,48814331771,Kraków,Al. Solidarności 84,cezary.zieliński@gmail.com
92051648650,Jan Pawlak,1992-05-16,48629741846,Kraków,ul. Targowa 24,jan.pawlak@gmail.com
97122232756,Jerzy Tomaszewski,1997-12-22,48674075048,Poznań,Al. Krakowska 93,jerzy.tomaszewski@gmail.com
78011205725,Justyna Tomaszewska,1978-01-12,48748908331,Kraków,Al. Wilanowska 89,justyna.tomaszewska@gmail.com
66080109246,Kinga Nowicka,1966-08-01,48775260819,Kraków,Al. Wojska Polskiego 3,kinga.nowicka@gmail.com
56012411077,Filip Jabłoński,1956-01-24,48504230347,Warszawa,Al. Solidarności 79,filip.jabłoński@gmail.com
57120182798,Marian Stępień,1957-12-01,48586087613,Poznań,Al. Niepodległości 95,marian.stępień@gmail.com
74090597290,Damian Dąbrowski,1974-09-05,48796145411,Łódź,Al. Armii Ludowej 64,damian.dąbrowski@gmail.com
58021813585,Ewa Rutkowska,1958-02-18,48607695860,Warszawa,ul. Świętokrzyska 39,ewa.rutkowska@gmail.com
75022149655,Henryk Baran,1975-02-21,48791002213,Poznań,Al. Wilanowska 2,henryk.baran@gmail.com
46051297598,Kajetan Baran,1946-05-12,48789938129,Gdańsk,ul. Targowa 50,kajetan.baran@gmail.com
53091457264,Krystyna Krawczyk,1953-09-14,48633694063,Łódź,ul. Długa 16,krystyna.krawczyk@gmail.com
83050402077,Lech Rutkowski,1983-05-04,48729028330,Kraków,Al. Krakowska 27,lech.rutkowski@gmail.com
45111822176,Leon Michalski,1945-11-18,48549897610,Warszawa,ul. Chmielna 1,leon.michalski@gmail.com
78012362856,Ireneusz Piotrowski,1978-01-23,48649427731,Gdańsk,Al. Jana III Sobieskiego 18,ireneusz.piotrowski@gmail.com
80022527451,Ireneusz Baran,1980-02-25,48646846603,Gdańsk,ul. Jana Pawła II 87,ireneusz.baran@gmail.com
82071810285,Małgorzata Wróblewska,1982-07-18,48589530162,Gdańsk,Al. Rzeczypospolitej 18,małgorzata.wróblewska@gmail.com
96122236678,Emil Wojciechowski,1996-12-22,48689975110,Łódź,Al. Jana III Sobieskiego 84,emil.wojciechowski@gmail.com
82060934367,Beata Adamczyk,1982-06-09,48799480011,Warszawa,Al. Jana III Sobieskiego 9,beata.adamczyk@gmail.com
03211969267,Lidia Zając,2003-01-19,48640466155,Poznań,Al. KEN 35,lidia.zając@gmail.com
94031884159,Józef Dudek,1994-03-18,48812546228,Poznań,Al. Waszyngtona 82,józef.dudek@gmail.com
69043062060,Halina Walczak,1969-04-30,48708703269,Kraków,ul. Wspólna 49,halina.walczak@gmail.com
79010927126,Jadwiga Pawłowska,1979-01-09,48578344843,Poznań,ul. Wspólna 5,jadwiga.pawłowska@gmail.com
01303054828,Halina Jaworska,2001-10-30,48757302104,Łódź,Al. Krakowska 100,halina.jaworska@gmail.com
77010865910,Antoni Nowak,1977-01-08,48608162820,Łódź,Al. Prymasa Tysiąclecia 36,antoni.nowak@gmail.com
97042053109,Helena Kwiatkowska,1997-04-20,48780150378,Poznań,ul. Marszałkowska 83,helena.kwiatkowska@gmail.com
61121675935,Bartłomiej Olszewski,1961-12-16,48558272913,Poznań,ul. Chmielna 88,bartłomiej.olszewski@gmail.com
60122225057,Lech Dudek,1960-12-22,48771157959,Gdańsk,Al. Zieleniecka 8,lech.dudek@gmail.com
00211303680,Bożena Szewczyk,2000-01-13,48681028531,Kraków,ul. Targowa 64,bożena.szewczyk@gmail.com
81050257970,Dawid Król,1981-05-02,48656684599,Gdańsk,ul. Złota 5,dawid.król@gmail.com
70090191489,Grażyna Wróbel,1970-09-01,48507279450,Poznań,ul. Krakowskie Przedmieście 4,grażyna.wróbel@gmail.com
93102141072,Andrzej Zieliński,1993-10-21,48635556847,Łódź,Al. Niepodległości 15,andrzej.zieliński@gmail.com
68072531826,Dagmara Kamińska,1968-07-25,48771571540,Łódź,Al. Waszyngtona 95,dagmara.kamińska@gmail.com
78052666664,Kamila Lewandowska,1978-05-26,48581943268,Kraków,ul. Krakowskie Przedmieście 51,kamila.lewandowska@gmail.com
81040812004,Helena Baran,1981-04-08,48528950837,Łódź,Al. Armii Ludowej 3,helena.baran@gmail.com
87030531856,Cyprian Rutkowski,1987-03-05,48553165891,Warszawa,Al. Solidarności 61,cyprian.rutkowski@gmail.com
69111454298,Artur Król,1969-11-14,48623589703,Łódź,Al. Solidarności 29,artur.król@gmail.com
65051482311,Mariusz Mazur,1965-05-14,48752816755,Kraków,Al. Waszyngtona 4,mariusz.mazur@gmail.com
61040818088,Aneta Zielińska,1961-04-08,48524128659,Kraków,ul. Żwirki i Wigury 89,aneta.zielińska@gmail.com
60121103695,Andrzej Nowakowski,1960-12-11,48530368919,Poznań,ul. Długa 56,andrzej.nowakowski@gmail.com
52100374619,Kazimierz Jaworski,1952-10-03,48724673760,Kraków,Al. Wojska Polskiego 80,kazimierz.jaworski@gmail.com
94041594961,Bożena Rutkowska,1994-04-15,48750855940,Poznań,Al. Wilanowska 71,bożena.rutkowska@gmail.com
95100136124,Irena Stępień,1995-10-01,48646589536,Kraków,Al. Krakowska 48,irena.stępień@gmail.com
70082132373,Arkadiusz Stępień,1970-08-21,48608197489,Gdańsk,Al. Krakowska 76,arkadiusz.stępień@gmail.com
00302791509,Magdalena Jankowska,2000-10-27,48670600355,Kraków,ul. Wspólna 38,magdalena.jankowska@gmail.com
03261147282,Ewa Pawłowska,2003-06-11,48803138083,Poznań,Al. Wilanowska 16,ewa.pawłowska@gmail.com
66081493728,Lucyna Wiśniewska,1966-08-14,48708905437,Kraków,ul. Jana Pawła II 66,lucyna.wiśniewska@gmail.com
85051134070,Ireneusz Mazur,1985-05-11,48532771424,Warszawa,ul. Marszałkowska 81,ireneusz.mazur@gmail.com
47121754717,Gabriel Jankowski,1947-12-17,48656056376,Poznań,ul. Długa 16,gabriel.jankowski@gmail.com
64082254100,Anita Nowak,1964-08-22,48615929427,Poznań,Al. KEN 71,anita.nowak@gmail.com
86011491741,Monika Wróbel,1986-01-14,48808440162,Warszawa,Al. Jerozolimskie 93,monika.wróbel@gmail.com
89082212147,Anita Michalak,1989-08-22,48817635499,Kraków,Al. Wojska Polskiego 85,anita.michalak@gmail.com
90061253749,Danuta Rutkowska,1990-06-12,48688152664,Łódź,Al. Waszyngtona 98,danuta.rutkowska@gmail.com
89091849192,Dawid Stępień,1989-09-18,48629372944,Łódź,ul. Złota 75,dawid.stępień@gmail.com
04311229563,Danuta Król,2004-11-12,48751683696,Gdańsk,Al. Zieleniecka 91,danuta.król@gmail.com
60120356629,Krystyna Majewska,1960-12-03,48663723847,Łódź,ul. Chmielna 33,krystyna.majewska@gmail.com
76102186966,Małgorzata Nowak,1976-10-21,48551942339,Łódź,Al. Waszyngtona 6,małgorzata.nowak@gmail.com
96051618888,Beata Walczak,1996-05-16,48811173256,Poznań,ul. Marszałkowska 76,beata.walczak@gmail.com
61082153750,Damian Wojciechowski,1961-08-21,48711534379,Warszawa,Al. Niepodległości 62,damian.wojciechowski@gmail.com
60040358385,Justyna Majewska,1960-04-03,48618523326,Łódź,ul. Nowy Świat 58,justyna.majewska@gmail.com
84032992126,Anna Wojciechowska,1984-03-29,48744509927,Gdańsk,Al. Jana III Sobieskiego 95,anna.wojciechowska@gmail.com
88022478937,Emil Krawczyk,1988-02-24,48634282455,Poznań,ul. Krakowskie Przedmieście 18,emil.krawczyk@gmail.com
60072739167,Marta Wojciechowska,1960-07-27,48673475075,Poznań,ul. Grójecka 73,marta.wojciechowska@gmail.com
79062105163,Lidia Nowak,1979-06-21,48544506165,Warszawa,Al. Niepodległości 45,lidia.nowak@gmail.com
79071017415,Dariusz Zalewski,1979-07-10,48803491507,Łódź,ul. Targowa 54,dariusz.zalewski@gmail.com
95061115754,Hubert Wójcik,1995-06-11,48784517703,Warszawa,Al. Rzeczypospolitej 14,hubert.wójcik@gmail.com
48122292787,Halina Wieczorek,1948-12-22,48529867781,Kraków,Al. Prymasa Tysiąclecia 12,halina.wieczorek@gmail.com
69061786650,Damian Stępień,1969-06-17,48520726303,Gdańsk,ul. Mokotowska 41,damian.stępień@gmail.com
70101584145,Laura Kwiatkowska,1970-10-15,48736789365,Kraków,Al. KEN 18,laura.kwiatkowska@gmail.com
77112298805,Marta Szewczyk,1977-11-22,48582578674,Poznań,Al. Solidarności 1,marta.szewczyk@gmail.com
94122454573,Maciej Rutkowski,1994-12-24,48695340462,Łódź,ul. Chmielna 81,maciej.rutkowski@gmail.com
61102235482,Bogumiła Zielińska,1961-10-22,48758372974,Warszawa,Al. Solidarności 36,bogumiła.zielińska@gmail.com
00242061151,Antoni Pawlak,2000-04-20,48778231911,Łódź,Al. Wojska Polskiego 32,antoni.pawlak@gmail.com
54060511015,Bartłomiej Piotrowski,1954-06-05,48799028332,Poznań,Al. Zieleniecka 80,bartłomiej.piotrowski@gmail.com
86081149023,Joanna Rutkowska,1986-08-11,48620062686,Gdańsk,Al. Krakowska 4,joanna.rutkowska@gmail.com
60111346099,Grzegorz Jankowski,1960-11-13,48582980949,Kraków,Al. Krakowska 86,grzegorz.jankowski@gmail.com
87012812100,Maria Wróblewska,1987-01-28,48604971936,Poznań,Al. Waszyngtona 6,maria.wróblewska@gmail.com
92101342323,Agnieszka Pawlak,1992-10-13,48798191374,Poznań,Al. Stanów Zjednoczonych 57,agnieszka.pawlak@gmail.com
61092158862,Maria Michalska,1961-09-21,48812028815,Łódź,Al. Wilanowska 48,maria.michalska@gmail.com
63112681844,Helena Michalak,1963-11-26,48596375723,Warszawa,Al. Niepodległości 33,helena.michalak@gmail.com
97030217076,Damian Lewandowski,1997-03-02,48756399687,Gdańsk,Al. Armii Ludowej 99,damian.lewandowski@gmail.com
84051272551,Hubert Pawlak,1984-05-12,48708913221,Gdańsk,ul. Marszałkowska 45,hubert.pawlak@gmail.com
66122863808,Amelia Jabłońska,1966-12-28,48617427710,Gdańsk,Al. Wojska Polskiego 82,amelia.jabłońska@gmail.com
98042299948,Amelia Mazur,1998-04-22,48636298615,Kraków,Al. Waszyngtona 38,amelia.mazur@gmail.com
58032075725,Izabela Zielińska,1958-03-20,48791095649,Poznań,Al. Solidarności 22,izabela.zielińska@gmail.com
06221575147,Beata Kowalczyk,2006-02-15,48520693675,Gdańsk,ul. Mokotowska 53,beata.kowalczyk@gmail.com
45041348319,Marek Wróbel,1945-04-13,48797368327,Gdańsk,ul. Targowa 28,marek.wróbel@gmail.com
86030250563,Lucyna Dąbrowska,1986-03-02,48691479927,Warszawa,ul. Długa 94,lucyna.dąbrowska@gmail.com
02252793576,Grzegorz Majewski,2002-05-27,48578951470,Warszawa,ul. Jana Pawła II 38,grzegorz.majewski@gmail.com
83051557868,Bożena Pawlak,1983-05-15,48805503102,Kraków,Al. KEN 9,bożena.pawlak@gmail.com
52092830292,Cezary Kowalczyk,1952-09-28,48816475027,Gdańsk,Al. Stanów Zjednoczonych 4,cezary.kowalczyk@gmail.com
67061317993,Jacek Sikora,1967-06-13,48629001855,Warszawa,Al. Wilanowska 82,jacek.sikora@gmail.com
00270170650,Bogdan Zalewski,2000-07-01,48639686843,Łódź,ul. Długa 59,bogdan.zalewski@gmail.com
97033046046,Julia Wróblewska,1997-03-30,48554631797,Kraków,ul. Marszałkowska 31,julia.wróblewska@gmail.com
64010875920,Kazimiera Sikora,1964-01-08,48678047813,Gdańsk,Al. Solidarności 18,kazimiera.sikora@gmail.com
84072292732,Karol Wróbel,1984-07-22,48616646873,Poznań,ul. Nowy Świat 51,karol.wróbel@gmail.com
95080491307,Kamila Michalak,1995-08-04,48767229102,Gdańsk,ul. Złota 93,kamila.michalak@gmail.com
68042707879,Eryk Kamiński,1968-04-27,48503373846,Warszawa,ul. Marszałkowska 91,eryk.kamiński@gmail.com
76042488908,Alicja Wróblewska,1976-04-24,48806542355,Łódź,ul. Targowa 76,alicja.wróblewska@gmail.com
62072421220,Elżbieta Jankowska,1962-07-24,48585193793,Warszawa,Al. Krakowska 42,elżbieta.jankowska@gmail.com
03232945770,Bolesław Tomaszewski,2003-03-29,48819206602,Warszawa,ul. Długa 71,bolesław.tomaszewski@gmail.com
58070593010,Arkadiusz Szymański,1958-07-05,48819073704,Gdańsk,ul. Mokotowska 42,arkadiusz.szymański@gmail.com
98030379841,Janina Jaworska,1998-03-03,48550388940,Kraków,ul. Długa 15,janina.jaworska@gmail.com
78052840635,Cezary Ostrowski,1978-05-28,48543634796,Warszawa,ul. Świętokrzyska 30,cezary.ostrowski@gmail.com
66102402441,Danuta Jabłońska,1966-10-24,48513607427,Gdańsk,Al. Jerozolimskie 100,danuta.jabłońska@gmail.com
97061804272,Grzegorz Jabłoński,1997-06-18,48527330524,Łódź,ul. Puławska 54,grzegorz.jabłoński@gmail.com
47013148390,Błażej Wojciechowski,1947-01-31,48558868963,Łódź,ul. Marszałkowska 88,błażej.wojciechowski@gmail.com
04273048619,Gabriel Olszewski,2004-07-30,48630980732,Warszawa,ul. Marszałkowska 9,gabriel.olszewski@gmail.com
67110878439,Mateusz Pietrzak,1967-11-08,48648532948,Kraków,Al. Prymasa Tysiąclecia 73,mateusz.pietrzak@gmail.com
53032328590,Antoni Michalski,1953-03-23,48721999856,Warszawa,ul. Żwirki i Wigury 64,antoni.michalski@gmail.com
88072479452,Artur Stępień,1988-07-24,48580787814,Kraków,ul. Piotrkowska 52,artur.stępień@gmail.com
98081647487,Kazimiera Malinowska,1998-08-16,48686562035,Łódź,Al. Wojska Polskiego 60,kazimiera.malinowska@gmail.com
03300282680,Izabela Krawczyk,2003-10-02,48663316143,Gdańsk,ul. Chmielna 75,izabela.krawczyk@gmail.com
63070887016,Karol Michalak,1963-07-08,48584257839,Gdańsk,ul. Chmielna 71,karol.michalak@gmail.com
47060945254,Adam Grabowski,1947-06-09,48512957099,Warszawa,Al. Rzeczypospolitej 65,adam.grabowski@gmail.com
59012824195,Kajetan Michalak,1959-01-28,48518611705,Gdańsk,Al. Niepodległości 77,kajetan.michalak@gmail.com
87100938462,Anita Zalewska,1987-10-09,48727403775,Poznań,Al. Jerozolimskie 68,anita.zalewska@gmail.com
83100859600,Justyna Krawczyk,1983-10-08,48559214217,Gdańsk,Al. Zieleniecka 31,justyna.krawczyk@gmail.com
49080465190,Kajetan Baran,1949-08-04,48803935196,Łódź,ul. Świętokrzyska 32,kajetan.baran@gmail.com
94120391409,Małgorzata Kamińska,1994-12-03,48647090877,Łódź,Al. Krakowska 50,małgorzata.kamińska@gmail.com
69080890497,Jakub Kowalczyk,1969-08-08,48519831065,Gdańsk,ul. Targowa 57,jakub.kowalczyk@gmail.com
