pesel,name,birth_date,phone_number,city,address,email
60090459258,Maciej Nowakowski,1960-09-04,48563337915,Warszawa,Al. Armii Ludowej 61,maciej.nowakowski@gmail.com
94071179644,Ewa Dąbrowska,1994-07-11,48654126519,Kraków,ul. Jana Pawła II 39,ewa.dąbrowska@gmail.com
79081422047,Jadwiga Grabowska,1979-08-14,48627942080,Warszawa,Al. Wojska Polskiego 98,jadwiga.grabowska@gmail.com
96030444697,Damian Kowalczyk,1996-03-04,48569323500,Gdańsk,Al. Prymasa Tysiąclecia 9,damian.kowalczyk@gmail.com
52070308968,Kazimiera Woźniak,1952-07-03,48808625720,Kraków,Al. Wilanowska 28,kazimiera.woźniak@gmail.com
64102787881,Lucyna Grabowska,1964-10-27,48550217293,Kraków,ul. Mokotowska 59,lucyna.grabowska@gmail.com
86011683256,Bolesław Lewandowski,1986-01-16,48695959249,Poznań,Al. Krakowska 51,bolesław.lewandowski@gmail.com
76122565761,Barbara Wojciechowska,1976-12-25,48779804433,Poznań,ul. Mokotowska 12,barbara.wojciechowska@gmail.com
99112331038,Marian Mazur,1999-11-23,48589109771,Warszawa,ul. Świętokrzyska 62,marian.mazur@gmail.com
99102770029,Natalia Jankowska,1999-10-27,48729653157,Łódź,ul. Marszałkowska 40,natalia.jankowska@gmail.com
85011776645,Jolanta Adamczyk,1985-01-17,48763710319,Łódź,Al. Zieleniecka 92,jolanta.adamczyk@gmail.com
76051587241,Aneta Pawłowska,1976-05-15,48503313212,Warszawa,Al. Zieleniecka 38,aneta.pawłowska@gmail.com
51070416884,Natalia Tomaszewska,1951-07-04,48530043193,Kraków,Al. Jerozolimskie 64,natalia.tomaszewska@gmail.com
53122017573,Bartosz Wójcik,1953-12-20,48738529000,Gdańsk,ul. Chmielna 36,bartosz.wójcik@gmail.com
68081580877,Antoni Kamiński,1968-08-15,48684438949,Poznań,Al. Niepodległości 1,antoni.kamiński@gmail.com
82062544858,Józef Pawlak,1982-06-25,48603019500,Kraków,Al. Solidarności 82,józef.pawlak@gmail.com
52042003844,Elżbieta Walczak,1952-04-20,48617847701,Gdańsk,ul. Grójecka 10,elżbieta.walczak@gmail.com
64111359727,Gabriela Nowicka,1964-11-13,48574992668,Warszawa,ul. Marszałkowska 47,gabriela.nowicka@gmail.com
60121849463,Hanna Stępień,1960-12-18,48656982987,Gdańsk,ul. Targowa 20,hanna.stępień@gmail.com
95122370032,Kacper Nowak,1995-12-23,48767029369,Warszawa,ul. Wspólna 39,kacper.nowak@gmail.com
83070115050,Krzysztof Kowalski,1983-07-01,48521665188,Gdańsk,ul. Krakowskie Przedmieście 32,krzysztof.kowalski@gmail.com
75031855549,Anita Zielińska,1975-03-18,48535267476,Poznań,Al. Jana III Sobieskiego 48,anita.zielińska@gmail.com
74111102812,Józef Lewandowski,1974-11-11,48520549176,Kraków,ul. Złota 27,józef.lewandowski@gmail.com
86081911084,Ewa Baran,1986-08-19,48745111541,Poznań,Al. Wilanowska 52,ewa.baran@gmail.com
82120480584,Czesława Michalak,1982-12-04,48532812171,Gdańsk,ul. Puławska 59,czesława.michalak@gmail.com
55090593103,Halina Tomaszewska,1955-09-05,48645044282,Poznań,ul. Targowa 91,halina.tomaszewska@gmail.com
56091306507,Anita Zając,1956-09-13,48810208054,Kraków,ul. Puławska 68,anita.zając@gmail.com
93022449520,Magdalena Wieczorek,1993-02-24,48572061667,Poznań,ul. Grójecka 80,magdalena.wieczorek@gmail.com
87042771394,Ireneusz Woźniak,1987-04-27,48787945557,Poznań,ul. Puławska 37,ireneusz.woźniak@gmail.com
97101118017,Arkadiusz Ostrowski,1997-10-11,48522252515,Poznań,ul. Jana Pawła II 25,arkadiusz.ostrowski@gmail.com
56020252710,Emil Pawłowski,1956-02-02,48514251155,Łódź,Al. Wojska Polskiego 25,emil.pawłowski@gmail.com
95031097446,Dorota Zalewska,1995-03-10,48690913992,Poznań,ul. Piotrkowska 5,dorota.zalewska@gmail.com
98073190845,Izabela Mazur,1998-07-31,48577776690,Gdańsk,ul. Piotrkowska 34,izabela.mazur@gmail.com
49071507380,Alicja Michalak,1949-07-15,48510889237,Warszawa,Al. Jerozolimskie 78,alicja.michalak@gmail.com
92082828001,Halina Zalewska,1992-08-28,48696543626,Poznań,Al. Rzeczypospolitej 92,halina.zalewska@gmail.com
85050133704,Celina Ostrowska,1985-05-01,48632056357,Warszawa,Al. Krakowska 10,celina.ostrowska@gmail.com
01291193671,Eryk Nowak,2001-09-11,48791963218,Kraków,Al. KEN 30,eryk.nowak@gmail.com
83010465586,Kazimiera Wieczorek,1983-01-04,48781700772,Kraków,ul. Grójecka 82,kazimiera.wieczorek@gmail.com
94010473910,Błażej Pietrzak,1994-01-04,48616346414,Gdańsk,ul. Mokotowska 1,błażej.pietrzak@gmail.com
86121991023,Aneta Szewczyk,1986-12-19,48532612642,Gdańsk,Al. Krakowska 21,aneta.szewczyk@gmail.com
59010719710,Daniel Król,1959-01-07,48657206369,Gdańsk,Al. KEN 69,daniel.król@gmail.com
46073092148,Natalia Sikora,1946-07-30,48545287100,Warszawa,ul. Chmielna 16,natalia.sikora@gmail.com
94100887146,Elżbieta Majewska,1994-10-08,48806586168,Poznań,ul. Targowa 3,elżbieta.majewska@gmail.com
77061249279,Maciej Wieczorek,1977-06-12,48704773366,Warszawa,Al. Armii Ludowej 12,maciej.wieczorek@gmail.com
56040981580,Irena Szewczyk,1956-04-09,48797189830,Gdańsk,Al. Waszyngtona 48,irena.szewczyk@gmail.com
93111183337,Łukasz Mazur,1993-11-11,48693696267,Warszawa,ul. Targowa 53,łukasz.mazur@gmail.com
54020506136,Henryk Grabowski,1954-02-05,48588470718,Łódź,ul. Marszałkowska 83,henryk.grabowski@gmail.com
47012743329,Czesława Król,1947-01-27,48506821036,Gdańsk,Al. Prymasa Tysiąclecia 55,czesława.król@gmail.com
90020771837,Aleksander Król,1990-02-07,48632190236,Kraków,ul. Nowy Świat 80,aleksander.król@gmail.com
69111997564,Ewa Malinowska,1969-11-19,48728557087,Warszawa,Al. Prymasa Tysiąclecia 15,ewa.malinowska@gmail.com
83042839504,Natalia Adamczyk,1983-04-28,48562579785,Poznań,Al. Krakowska 25,natalia.adamczyk@gmail.com
64052024517,Aleksander Kowalczyk,1964-05-20,48531831126,Kraków,Al. Armii Ludowej 66,aleksander.kowalczyk@gmail.com
55032249723,Monika Szewczyk,1955-03-22,48651421243,Kraków,Al. KEN 51,monika.szewczyk@gmail.com
04292261509,Bogumiła Wróblewska,2004-09-22,48732486868,Gdańsk,Al. Prymasa Tysiąclecia 5,bogumiła.wróblewska@gmail.com
68122443167,Halina Nowakowska,1968-12-24,48695115041,Kraków,ul. Grójecka 38,halina.nowakowska@gmail.com
00263094734,Gabriel Wiśniewski,2000-06-30,48664395765,Warszawa,ul. Krakowskie Przedmieście 74,gabriel.wiśniewski@gmail.com
98111443324,Krystyna Kozłowska,1998-11-14,48519246896,Warszawa,ul. Chmielna 63,krystyna.kozłowska@gmail.com
97090824432,Jan Piotrowski,1997-09-08,48636712852,Gdańsk,Al. Jana III Sobieskiego 67,jan.piotrowski@gmail.com
72021568870,Jacek Adamczyk,1972-02-15,48771289635,Kraków,Al. Wojska Polskiego 62,jacek.adamczyk@gmail.com
77061421460,Jolanta Górska,1977-06-14,48718658226,Warszawa,ul. Krakowskie Przedmieście 33,jolanta.górska@gmail.com
95121989860,Czesława Adamczyk,1995-12-19,48531409031,Kraków,Al. Rzeczypospolitej 45,czesława.adamczyk@gmail.com
58040166396,Ireneusz Szymański,1958-04-01,48653512674,Gdańsk,ul. Mokotowska 86,ireneusz.szymański@gmail.com
74031045574,Bartosz Zając,1974-03-10,48594353093,Kraków,Al. Wojska Polskiego 34,bartosz.zając@gmail.com
56012558943,Elżbieta Jankowska,1956-01-25,48634722555,Gdańsk,Al. Rzeczypospolitej 84,elżbieta.jankowska@gmail.com
50091232879,Eryk Kaczmarek,1950-09-12,48512098987,Łódź,ul. Świętokrzyska 44,eryk.kaczmarek@gmail.com
76091038413,Eryk Wróbel,1976-09-10,48749543834,Kraków,ul. Grójecka 100,eryk.wróbel@gmail.com
56020553873,Bogdan Dudek,1956-02-05,48643622970,Kraków,ul. Chmielna 92,bogdan.dudek@gmail.com
50082357387,Barbara Pawłowska,1950-08-23,48563732222,Kraków,Al. Zieleniecka 65,barbara.pawłowska@gmail.com
91110295657,Jacek Grabowski,1991-11-02,48727114677,Łódź,ul. Jana Pawła II 60,jacek.grabowski@gmail.com
85082734784,Irena Wieczorek,1985-08-27,48751861507,Kraków,ul. Grójecka 11,irena.wieczorek@gmail.com
54031438291,Kacper Majewski,1954-03-14,48590384642,Gdańsk,ul. Mokotowska 21,kacper.majewski@gmail.com
75021990375,Dawid Wieczorek,1975-02-19,48594320615,Poznań,ul. Świętokrzyska 45,dawid.wieczorek@gmail.com
45071101241,Dagmara Pawlak,1945-07-11,48679873430,Łódź,ul. Targowa 24,dagmara.pawlak@gmail.com
65122811057,Damian Walczak,1965-12-28,48701914486,Gdańsk,ul. Żwirki i Wigury 43,damian.walczak@gmail.com
92101590818,Kacper Wieczorek,1992-10-15,48621812826,Warszawa,Al. Solidarności 68,kacper.wieczorek@gmail.com
89042233409,Dorota Michalska,1989-04-22,48644515580,Łódź,ul. Krakowskie Przedmieście 27,dorota.michalska@gmail.com
78030608927,Helena Zalewska,1978-03-06,48515246261,Warszawa,Al. Wojska Polskiego 43,helena.zalewska@gmail.com
96081276254,Bartosz Baran,1996-08-12,48535965211,Poznań,Al. Wojska Polskiego 16,bartosz.baran@gmail.com
66111146479,Adrian Kwiatkowski,1966-11-11,48632420254,Łódź,Al. Wilanowska 78,adrian.kwiatkowski@gmail.com
98062759011,Cezary Zieliński,1998-06-27,48597009784,Warszawa,ul. Mokotowska 43,cezary.zieliński@gmail.com
60111528921,Marta Walczak,1960-11-15,48650831591,Gdańsk,Al. Zieleniecka 26,marta.walczak@gmail.com
42022008008,Hanna Wróblewska,1942-02-20,48541578243,Gdańsk,Al. Rzeczypospolitej 6,hanna.wróblewska@gmail.com
81070437147,Irena Michalak,1981-07-04,48516873710,Kraków,ul. Żwirki i Wigury 36,irena.michalak@gmail.com
01301175435,Józef Adamczyk,2001-10-11,48590856997,Poznań,ul. Mokotowska 5,józef.adamczyk@gmail.com
65103147487,Kazimiera Witkowska,1965-10-31,48754670232,Poznań,Al. Niepodległości 94,kazimiera.witkowska@gmail.com
64113007291,Adam Nowakowski,1964-11-30,48672094631,Gdańsk,ul. Piotrkowska 58,adam.nowakowski@gmail.com
49090193852,Błażej Król,1949-09-01,48755561101,Łódź,Al. KEN 98,błażej.król@gmail.com
77072068560,Laura Zając,1977-07-20,48570867002,Gdańsk,Al. Niepodległości 39,laura.zając@gmail.com
83013146730,Bartosz Pawłowski,1983-01-31,48657178643,Poznań,Al. Rzeczypospolitej 51,bartosz.pawłowski@gmail.com
75062410478,Cyprian Pietrzak,1975-06-24,48819485037,Warszawa,ul. Piotrkowska 61,cyprian.pietrzak@gmail.com
59051037091,Eryk Lewandowski,1959-05-10,48625422864,Warszawa,ul. Długa 3,eryk.lewandowski@gmail.com
91062268538,Adam Adamczyk,1991-06-22,48656065737,Warszawa,ul. Jana Pawła II 58,adam.adamczyk@gmail.com
05272257682,Ewa Pietrzak,2005-07-22,48611285975,Kraków,ul. Grójecka 81,ewa.pietrzak@gmail.com
98120665083,Barbara Olszewska,1998-12-06,48671001954,Gdańsk,Al. Niepodległości 30,barbara.olszewska@gmail.com
96112734250,Jan Lewandowski,1996-11-27,48670249135,Poznań,Al. Stanów Zjednoczonych 73,jan.lewandowski@gmail.com
59030225402,Ewa Piotrowska,1959-03-02,48506043676,Warszawa,ul. Nowy Świat 82,ewa.piotrowska@gmail.com
53091078201,Laura Jaworska,1953-09-10,48765246748,Gdańsk,Al. Waszyngtona 33,laura.jaworska@gmail.com
63052530583,Elżbieta Kowalska,1963-05-25,48776413101,Warszawa,ul. Wspólna 60,elżbieta.kowalska@gmail.com
45040154797,Bogdan Olszewski,1945-04-01,48718823802,Warszawa,Al. Prymasa Tysiąclecia 42,bogdan.olszewski@gmail.com
64020934420,Helena Pietrzak,1964-02-09,48734902617,Warszawa,Al. Solidarności 38,helena.pietrzak@gmail.com
54052760638,Jakub Dudek,1954-05-27,48715163118,Poznań,ul. Krakowskie Przedmieście 57,jakub.dudek@gmail.com
69072691293,Daniel Szymański,1969-07-26,48760057313,Gdańsk,Al. Waszyngtona 57,daniel.szymański@gmail.com
60101002442,Irena Malinowska,1960-10-10,48801487713,Kraków,Al. Jerozolimskie 57,irena.malinowska@gmail.com
86010750399,Antoni Dąbrowski,1986-01-07,48800758308,Kraków,Al. Jerozolimskie 2,antoni.dąbrowski@gmail.com
66041491838,Aleksander Sikora,1966-04-14,48727787080,Gdańsk,Al. Krakowska 79,aleksander.sikora@gmail.com
40051886211,Antoni Zieliński,1940-05-18,48808370278,Warszawa,ul. Wspólna 17,antoni.zieliński@gmail.com
58101621972,Artur Wójcik,1958-10-16,48670265084,Kraków,Al. KEN 40,artur.wójcik@gmail.com
00222518323,Barbara Lewandowska,2000-02-25,48734830164,Kraków,ul. Marszałkowska 76,barbara.lewandowska@gmail.com
48011803674,Marek Zalewski,1948-01-18,48721807710,Gdańsk,ul. Mokotowska 93,marek.zalewski@gmail.com
92033075254,Ignacy Witkowski,1992-03-30,48808065322,Gdańsk,ul. Świętokrzyska 13,ignacy.witkowski@gmail.com
74100153696,Adrian Kozłowski,1974-10-01,48651638698,Gdańsk,ul. Targowa 61,adrian.kozłowski@gmail.com
84120686113,Marian Wróbel,1984-12-06,48724366991,Gdańsk,Al. Jerozolimskie 24,marian.wróbel@gmail.com
41041458670,Leon Walczak,1941-04-14,48632274271,Warszawa,Al. Niepodległości 8,leon.walczak@gmail.com
64070782653,Hubert Zieliński,1964-07-07,48700703342,Kraków,ul. Wspólna 2,hubert.zieliński@gmail.com
76092063584,Dorota Kozłowska,1976-09-20,48675779220,Kraków,Al. Jana III Sobieskiego 88,dorota.kozłowska@gmail.com
89090891893,Hubert Jankowski,1989-09-08,48753588609,Łódź,Al. Wilanowska 31,hubert.jankowski@gmail.com
49032667441,Elżbieta Wieczorek,1949-03-26,48572725226,Kraków,Al. Niepodległości 85,elżbieta.wieczorek@gmail.com
01320271479,Karol Majewski,2001-12-02,48624740752,Gdańsk,ul. Puławska 73,karol.majewski@gmail.com
49032344731,Eryk Baran,1949-03-23,48791280865,Gdańsk,ul. Chmielna 50,eryk.baran@gmail.com
53091222549,Barbara Wróbel,1953-09-12,48614030429,Poznań,Al. Waszyngtona 15,barbara.wróbel@gmail.com
82052304479,Grzegorz Witkowski,1982-05-23,48779988191,Warszawa,Al. KEN 14,grzegorz.witkowski@gmail.com
88020405874,Józef Szymański,1988-02-04,48809741989,Łódź,Al. Krakowska 42,józef.szymański@gmail.com
00252584866,Marianna Wojciechowska,2000-05-25,48682555660,Gdańsk,Al. Wilanowska 83,marianna.wojciechowska@gmail.com
02302670233,Marian Majewski,2002-10-26,48578339552,Gdańsk,Al. Prymasa Tysiąclecia 66,marian.majewski@gmail.com
60012169601,Aleksandra Nowicka,1960-01-21,48688963758,Poznań,Al. Zieleniecka 83,aleksandra.nowicka@gmail.com
52120419370,Damian Jankowski,1952-12-04,48806677000,Łódź,Al. Krakowska 91,damian.jankowski@gmail.com
61110918153,Marek Pietrzak,1961-11-09,48511424635,Warszawa,ul. Świętokrzyska 50,marek.pietrzak@gmail.com
01281866246,Laura Walczak,2001-08-18,48812287944,Warszawa,ul. Świętokrzyska 33,laura.walczak@gmail.com
59061180189,Laura Nowicka,1959-06-11,48579966537,Poznań,ul. Targowa 97,laura.nowicka@gmail.com
49090645410,Kazimierz Wiśniewski,1949-09-06,48778834692,Kraków,Al. Wojska Polskiego 28,kazimierz.wiśniewski@gmail.com
99022168441,Aleksandra Krawczyk,1999-02-21,48516903428,Poznań,Al. Armii Ludowej 3,aleksandra.krawczyk@gmail.com
64100893742,Małgorzata Kowalczyk,1964-10-08,48716443149,Poznań,Al. Jana III Sobieskiego 67,małgorzata.kowalczyk@gmail.com
54070173209,Julia Wiśniewska,1954-07-01,48760879147,Kraków,Al. Niepodległości 22,julia.wiśniewska@gmail.com
73080376017,Janusz Adamczyk,1973-08-03,48577707217,Gdańsk,ul. Piotrkowska 58,janusz.adamczyk@gmail.com
05240211942,Beata Wieczorek,2005-04-02,48651651681,Łódź,Al. Zieleniecka 54,beata.wieczorek@gmail.com
02281748631,Kacper Wójcik,2002-08-17,48809456259,Łódź,Al. Wojska Polskiego 61,kacper.wójcik@gmail.com
48111389696,Lech Wróblewski,1948-11-13,48530329696,Kraków,ul. Mokotowska 34,lech.wróblewski@gmail.com
58101435586,Emilia Szymańska,1958-10-14,48536010874,Łódź,ul. Długa 89,emilia.szymańska@gmail.com
44091648646,Laura Jabłońska,1944-09-16,48692639922,Warszawa,Al. Zieleniecka 90,laura.jabłońska@gmail.com
52031230318,Jan Lewandowski,1952-03-12,48782812953,Kraków,ul. Mokotowska 73,jan.lewandowski@gmail.com
85062834161,Edyta Zalewska,1985-06-28,48641292878,Gdańsk,Al. Solidarności 23,edyta.zalewska@gmail.com
81122203078,Bartłomiej Tomaszewski,1981-12-22,48581134261,Łódź,ul. Grójecka 78,bartłomiej.tomaszewski@gmail.com
87122256825,Janina Nowakowska,1987-12-22,48558657654,Poznań,Al. Wilanowska 90,janina.nowakowska@gmail.com
01232279718,Hubert Wojciechowski,2001-03-22,48789022933,Gdańsk,Al. Wojska Polskiego 63,hubert.wojciechowski@gmail.com
00302702329,Alicja Michalak,2000-10-27,48780517318,Poznań,Al. KEN 2,alicja.michalak@gmail.com
80110370046,Bożena Zalewska,1980-11-03,48760403369,Poznań,Al. Krakowska 3,bożena.zalewska@gmail.com
45073086098,Marek Walczak,1945-07-30,48814771038,Gdańsk,ul. Krakowskie Przedmieście 1,marek.walczak@gmail.com
86040325604,Emilia Wójcik,1986-04-03,48813859138,Łódź,ul. Nowy Świat 61,emilia.wójcik@gmail.com
06233043997,Leon Pawlak,2006-03-30,48706668535,Gdańsk,Al. Wilanowska 80,leon.pawlak@gmail.com
05212843971,Leon Kowalczyk,2005-01-28,48554021950,Gdańsk,Al. Wilanowska 55,leon.kowalczyk@gmail.com
58100750114,Cyprian Grabowski,1958-10-07,48676878800,Łódź,ul. Chmielna 67,cyprian.grabowski@gmail.com
42051770783,Ewa Jankowska,1942-05-17,48512914892,Łódź,ul. Marszałkowska 21,ewa.jankowska@gmail.com
87040824353,Franciszek Szewczyk,1987-04-08,48593896219,Gdańsk,Al. Solidarności 33,franciszek.szewczyk@gmail.com
56042951206,Izabela Pietrzak,1956-04-29,48668685671,Kraków,ul. Krakowskie Przedmieście 40,izabela.pietrzak@gmail.com
56030402253,Cyprian Krawczyk,1956-03-04,48512512288,Poznań,Al. Prymasa Tysiąclecia 83,cyprian.krawczyk@gmail.com
87050756181,Alicja Jabłońska,1987-05-07,48536524560,Kraków,Al. Prymasa Tysiąclecia 38,alicja.jabłońska@gmail.com
77080521873,Adrian Pawłowski,1977-08-05,48533155703,Kraków,ul. Świętokrzyska 59,adrian.pawłowski@gmail.com
68110286350,Dawid Mazur,1968-11-02,48520357133,Gdańsk,ul. Jana Pawła II 53,dawid.mazur@gmail.com
01252710602,Karolina Jankowska,2001-05-27,48653489817,Kraków,ul. Złota 68,karolina.jankowska@gmail.com
65082677609,Monika Dudek,1965-08-26,48525694081,Gdańsk,Al. KEN 56,monika.dudek@gmail.com
88041306930,Józef Witkowski,1988-04-13,48508957631,Gdańsk,Al. Niepodległości 61,józef.witkowski@gmail.com
95121462800,Janina Król,1995-12-14,48686148870,Łódź,Al. Niepodległości 74,janina.król@gmail.com
83012863283,Małgorzata Michalska,1983-01-28,48508911458,Gdańsk,ul. Nowy Świat 50,małgorzata.michalska@gmail.com
66072939576,Łukasz Wójcik,1966-07-29,48755307372,Gdańsk,Al. Prymasa Tysiąclecia 76,łukasz.wójcik@gmail.com
71101241436,Mariusz Nowak,1971-10-12,48534871233,Łódź,Al. Krakowska 12,mariusz.nowak@gmail.com
48062426457,Adrian Walczak,1948-06-24,48547310490,Kraków,ul. Chmielna 74,adrian.walczak@gmail.com
05292114002,Monika Tomaszewska,2005-09-21,48563599130,Warszawa,Al. KEN 28,monika.tomaszewska@gmail.com
58102331553,Grzegorz Dudek,1958-10-23,48777881226,Gdańsk,Al. Prymasa Tysiąclecia 29,grzegorz.dudek@gmail.com
74060756038,Dariusz Jankowski,1974-06-07,48668131535,Łódź,Al. Zieleniecka 59,dariusz.jankowski@gmail.com
85021869247,Irena Adamczyk,1985-02-18,48685650375,Poznań,ul. Puławska 16,irena.adamczyk@gmail.com
92012584045,Katarzyna Kwiatkowska,1992-01-25,48800275193,Łódź,ul. Chmielna 39,katarzyna.kwiatkowska@gmail.com
64073023128,Aneta Walczak,1964-07-30,48789596602,Warszawa,ul. Chmielna 80,aneta.walczak@gmail.com
44091276904,Anna Woźniak,1944-09-12,48774672973,Gdańsk,Al. Rzeczypospolitej 61,anna.woźniak@gmail.com
74121803776,Marian Kwiatkowski,1974-12-18,48713237243,Gdańsk,Al. KEN 77,marian.kwiatkowski@gmail.com
54030584467,Marta Wróblewska,1954-03-05,48647585100,Łódź,ul. Chmielna 45,marta.wróblewska@gmail.com
64081784617,Ignacy Jaworski,1964-08-17,48588065614,Gdańsk,ul. Długa 90,ignacy.jaworski@gmail.com
01210109468,Dagmara Pawlak,2001-01-01,48817765613,Kraków,ul. Świętokrzyska 9,dagmara.pawlak@gmail.com
47062045570,Maciej Szymański,1947-06-20,48591921122,Kraków,Al. Jerozolimskie 65,maciej.szymański@gmail.com
80092294714,Dawid Michalski,1980-09-22,48617947710,Gdańsk,Al. Solidarności 31,dawid.michalski@gmail.com
73032045187,Maria Olszewska,1973-03-20,48717606164,Kraków,ul. Długa 94,maria.olszewska@gmail.com
74092057048,Beata Zalewska,1974-09-20,48743608901,Warszawa,Al. Zieleniecka 12,beata.zalewska@gmail.com
84061040076,Franciszek Dudek,1984-06-10,48756937110,Łódź,ul. Targowa 27,franciszek.dudek@gmail.com
46120461673,Mateusz Piotrowski,1946-12-04,48535769949,Łódź,Al. Rzeczypospolitej 32,mateusz.piotrowski@gmail.com
58120194301,Agnieszka Kowalczyk,1958-12-01,48627829886,Kraków,Al. Prymasa Tysiąclecia 32,agnieszka.kowalczyk@gmail.com
62021542329,Anita Wróblewska,1962-02-15,48584796161,Warszawa,ul. Krakowskie Przedmieście 86,anita.wróblewska@gmail.com
40041371682,Laura Zalewska,1940-04-13,48656348118,Łódź,Al. Waszyngtona 91,laura.zalewska@gmail.com
61020425637,Józef Jaworski,1961-02-04,48814766619,Łódź,Al. Stanów Zjednoczonych 41,józef.jaworski@gmail.com
03302825265,Amelia Górska,2003-10-28,48559823248,Warszawa,ul. Krakowskie Przedmieście 30,amelia.górska@gmail.com
65082470936,Hubert Wróbel,1965-08-24,48653652081,Łódź,ul. Jana Pawła II 73,hubert.wróbel@gmail.com
93092128956,Grzegorz Kwiatkowski,1993-09-21,48607456470,Gdańsk,Al. Stanów Zjednoczonych 89,grzegorz.kwiatkowski@gmail.com
93092844971,Franciszek Wójcik,1993-09-28,48783884654,Kraków,Al. Stanów Zjednoczonych 23,franciszek.wójcik@gmail.com
81100816281,Helena Zielińska,1981-10-08,48759929252,Kraków,ul. Puławska 89,helena.zielińska@gmail.com
61122549345,Beata Szewczyk,1961-12-25,48726261483,Łódź,Al. Krakowska 54,beata.szewczyk@gmail.com
69100746960,Joanna Zalewska,1969-10-07,48625816965,Kraków,Al. Jana III Sobieskiego 87,joanna.zalewska@gmail.com
47061006402,Kazimiera Wójcik,1947-06-10,48809997436,Kraków,ul. Krakowskie Przedmieście 31,kazimiera.wójcik@gmail.com
97072662120,Edyta Kwiatkowska,1997-07-26,48643180245,Kraków,ul. Marszałkowska 64,edyta.kwiatkowska@gmail.com
05322723095,Eryk Krawczyk,2005-12-27,48710882355,Gdańsk,ul. Jana Pawła II 45,eryk.krawczyk@gmail.com
87022752076,Damian Kozłowski,1987-02-27,48758474731,Kraków,Al. Jerozolimskie 70,damian.kozłowski@gmail.com
79093052788,Karolina Grabowska,1979-09-30,48669697412,Poznań,Al. Wojska Polskiego 29,karolina.grabowska@gmail.com
72020776104,Ewa Nowicka,1972-02-07,48575910965,Łódź,Al. KEN 34,ewa.nowicka@gmail.com
50013149476,Artur Jaworski,1950-01-31,48512613022,Łódź,Al. Zieleniecka 22,artur.jaworski@gmail.com
52102450652,Arkadiusz Lewandowski,1952-10-24,48517907560,Łódź,Al. Krakowska 21,arkadiusz.lewandowski@gmail.com
79102468810,Jan Michalski,1979-10-24,48739599133,Kraków,Al. Jerozolimskie 45,jan.michalski@gmail.com
75123186007,Czesława Rutkowska,1975-12-31,48536862739,Gdańsk,Al. Stanów Zjednoczonych 19,czesława.rutkowska@gmail.com
04231531773,Dawid Kaczmarek,2004-03-15,48502891926,Kraków,ul. Targowa 93,dawid.kaczmarek@gmail.com
69090328728,Czesława Pietrzak,1969-09-03,48579439775,Warszawa,Al. Rzeczypospolitej 48,czesława.pietrzak@gmail.com
94011151743,Hanna Szewczyk,1994-01-11,48524497533,Łódź,Al. Waszyngtona 60,hanna.szewczyk@gmail.com
50112684403,Ewa Michalak,1950-11-26,48563282050,Kraków,ul. Żwirki i Wigury 9,ewa.michalak@gmail.com
91011026628,Anita Majewska,1991-01-10,48510479705,Warszawa,Al. Rzeczypospolitej 92,anita.majewska@gmail.com
