policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
588905,350,35000,413994,347
129101,50,5000,472311,115
254439,100,10000,429938,214
227108,100,10000,454747,227
584582,350,35000,482543,170
562342,50,5000,471333,9
436338,50,5000,429627,188
202728,50,5000,485887,142
212264,150,15000,441601,110
948101,100,10000,416849,214
814450,50,5000,414905,200
813616,350,35000,446726,258
790002,50,5000,402705,113
194789,50,5000,404888,252
216438,50,5000,444688,309
845086,50,5000,474072,11
684661,100,10000,486347,175
299718,150,15000,442850,103
680609,200,20000,441433,337
301159,100,10000,480637,214
407009,150,15000,479825,122
375922,200,20000,463659,262
709881,100,10000,442532,114
365858,350,35000,424143,308
644662,100,10000,408379,306
438516,100,10000,448598,231
646727,200,20000,455448,76
587729,200,20000,447207,224
973540,50,5000,463578,207
439509,50,5000,405347,308
511541,150,15000,417986,305
346950,200,20000,453675,109
855929,200,20000,478426,12
780440,100,10000,438634,358
557104,100,10000,479470,254
519408,50,5000,408778,300
408392,100,10000,499667,316
566431,100,10000,430016,307
856816,200,20000,446315,58
437156,150,15000,484621,84
259128,200,20000,420891,106
886971,150,15000,490488,137
228412,200,20000,490590,105
434534,200,20000,477106,58
727053,200,20000,413756,24
685698,350,35000,469080,216
595579,150,15000,493252,67
867944,50,5000,494736,346
272809,50,5000,428631,219
228523,150,15000,401649,95
953078,150,15000,475872,261
469446,150,15000,455201,44
621146,350,35000,468134,307
754523,200,20000,442969,268
599323,350,35000,494406,130
499461,350,35000,440345,360
267973,50,5000,427497,96
408097,50,5000,432643,14
659213,100,10000,466279,354
832579,200,20000,475485,81
471197,150,15000,417653,106
615829,100,10000,448215,268
584673,150,15000,478352,299
968192,200,20000,427305,99
844069,100,10000,433288,142
606363,100,10000,464977,220
762136,150,15000,484538,252
714984,150,15000,421872,10
476160,100,10000,447757,294
614674,200,20000,448009,166
742810,200,20000,453622,44
201962,150,15000,423222,355
795487,50,5000,476516,272
666716,100,10000,484798,327
757525,100,10000,414020,14
316979,150,15000,472817,236
350818,100,10000,441571,213
251961,350,35000,427344,70
725974,200,20000,470419,285
143053,200,20000,491593,365
181900,200,20000,421186,188
610361,200,20000,412544,90
885566,50,5000,496299,170
220563,350,35000,457429,217
912534,150,15000,487660,21
588147,350,35000,483646,148
887498,150,15000,444872,102
946130,100,10000,448971,259
454035,350,35000,431120,329
449657,50,5000,485443,229
898789,350,35000,463649,298
225018,150,15000,456355,86
308233,150,15000,474160,109
203629,350,35000,424322,364
659700,150,15000,403111,157
628376,200,20000,478858,353
817982,350,35000,411310,164
258894,350,35000,454251,196
285636,150,15000,421430,186
798797,150,15000,481822,259
352355,150,15000,473044,126
626546,50,5000,445397,303
156860,150,15000,486967,167
357727,100,10000,447651,351
382233,200,20000,474196,261
155784,50,5000,498292,92
817915,50,5000,438479,7
345763,150,15000,404583,121
881948,200,20000,477218,299
130942,150,15000,427617,279
671589,350,35000,499898,28
506875,50,5000,417219,325
618446,50,5000,467725,254
917148,200,20000,410959,301
935752,200,20000,499191,342
330058,50,5000,421890,86
528556,200,20000,460938,65
104583,100,10000,400635,278
840968,100,10000,414828,183
305217,350,35000,408935,116
495559,350,35000,407321,69
265105,200,20000,497661,72
806550,100,10000,488968,235
867349,50,5000,423250,201
480735,100,10000,455890,172
260634,200,20000,446867,283
861214,200,20000,437670,362
998631,50,5000,416904,325
341446,200,20000,466178,225
809554,100,10000,443336,170
120309,150,15000,414726,44
555275,100,10000,431490,337
622264,200,20000,494311,290
559562,150,15000,442770,67
678807,100,10000,481026,258
143622,100,10000,472214,131
262720,150,15000,453671,128
423542,50,5000,455421,221
449421,200,20000,414678,363
863004,100,10000,409359,262
869077,50,5000,432369,11
726483,350,35000,465729,240
438120,200,20000,413057,166
567893,350,35000,488412,64
726390,150,15000,425844,250
365058,350,35000,419992,251
634703,200,20000,469449,333
317690,50,5000,442410,329
228189,200,20000,459180,320
160118,50,5000,417880,218
975244,200,20000,409512,319
773633,350,35000,473786,41
108214,100,10000,448791,17
635872,200,20000,487366,268
849763,200,20000,449288,131
100367,50,5000,403250,116
774370,50,5000,494606,259
612760,100,10000,420521,304
703829,50,5000,487495,73
675525,150,15000,444212,82
175563,350,35000,460250,322
196500,150,15000,488867,295
496974,200,20000,423773,107
125684,100,10000,466417,57
429691,100,10000,473296,144
514044,200,20000,470188,324
493772,50,5000,448251,194
424497,100,10000,492610,31
373736,150,15000,494335,109
138816,350,35000,426365,112
258078,100,10000,466263,265
243780,150,15000,420339,289
778719,200,20000,489631,296
960615,350,35000,458206,327
700472,350,35000,405251,84
441136,50,5000,486738,238
229577,50,5000,449776,69
651631,200,20000,464915,33
845186,150,15000,485006,130
276377,200,20000,440605,333
549100,150,15000,430556,100
650015,200,20000,460259,243
121954,150,15000,457779,209
811570,200,20000,402853,125
731220,50,5000,485780,215
932955,200,20000,424133,67
169991,200,20000,435497,52
594011,150,15000,430962,202
672355,50,5000,456479,92
482730,50,5000,490522,15
878579,100,10000,464953,338
458092,350,35000,417803,315
378459,350,35000,470119,333
742773,200,20000,417498,90
802533,150,15000,483760,355
414582,100,10000,424050,164
593534,350,35000,454543,153
990590,50,5000,489209,82
210701,50,5000,499062,140
690691,50,5000,476972,151
985596,150,15000,437368,35
415181,50,5000,441700,1
707959,100,10000,420699,150
643255,350,35000,487115,103
532763,200,20000,426336,323
117213,150,15000,469615,145
434483,350,35000,499527,126
364763,50,5000,451193,173
286941,100,10000,454791,115
512173,200,20000,468751,101
452254,50,5000,447710,178
718974,150,15000,420772,93
800531,350,35000,458442,12
714607,150,15000,477281,79
583637,100,10000,400796,306
500426,200,20000,447896,326
921398,50,5000,481256,233
395401,50,5000,452553,289
661428,200,20000,472457,229
429140,200,20000,469719,120
638398,350,35000,439125,353
152696,100,10000,499165,120
925647,200,20000,474513,69
909376,350,35000,417127,187
789984,150,15000,426914,361
757989,50,5000,415471,323
364647,150,15000,492440,75
901763,50,5000,410600,221
510214,350,35000,483947,49
733041,100,10000,466909,21
394494,200,20000,471981,37
304471,150,15000,438667,359
841870,150,15000,461988,36
380496,50,5000,410431,11
854125,350,35000,475598,57
653652,350,35000,476767,343
799267,50,5000,400488,211
646599,200,20000,485410,89
977229,50,5000,446120,275
924062,200,20000,406367,88
468662,100,10000,491008,282
463210,100,10000,484343,9
964105,150,15000,495144,305
155362,100,10000,422367,237
626041,100,10000,429840,274
194674,200,20000,472573,241
574278,350,35000,424456,260
746532,200,20000,404675,124
383321,100,10000,428267,111
633319,150,15000,459493,45
159865,150,15000,425630,188
515523,100,10000,416552,107
135711,50,5000,425161,340
217474,50,5000,425456,257
401681,100,10000,436662,49
311482,100,10000,425172,321
760227,150,15000,433902,215
976524,50,5000,492634,323
649390,100,10000,486452,257
655322,50,5000,405309,45
777275,100,10000,430393,174
162313,150,15000,468500,281
740074,200,20000,463665,64
870827,350,35000,473206,211
900205,50,5000,492706,188
592823,350,35000,465105,21
263845,200,20000,456499,174
185256,150,15000,453918,365
362182,50,5000,449483,65
242561,150,15000,464717,334
613288,150,15000,462147,49
321447,350,35000,431304,184
799161,200,20000,423214,73
749779,150,15000,470697,336
622299,350,35000,416404,196
312994,200,20000,480029,36
378272,350,35000,450424,99
398496,50,5000,488509,265
305540,50,5000,445332,32
154336,200,20000,478934,62
226476,100,10000,445054,241
734776,100,10000,436277,217
730730,100,10000,472899,118
734216,350,35000,490444,28
445998,150,15000,406677,283
393372,100,10000,441505,52
352695,350,35000,401869,28
521045,100,10000,447626,2
628429,150,15000,409640,273
188820,150,15000,459696,103
121078,350,35000,469793,159
920362,350,35000,429979,354
672527,200,20000,428089,198
524840,350,35000,488531,30
357880,100,10000,499520,332
226191,200,20000,488833,89
895435,200,20000,407245,255
985907,200,20000,405342,81
624796,200,20000,467760,135
256258,50,5000,469114,329
680516,150,15000,498270,335
938208,50,5000,478103,223
736663,100,10000,430728,355
710125,150,15000,431131,215
193452,350,35000,478599,225
554222,100,10000,495493,343
704178,350,35000,457698,138
734358,350,35000,413113,65
244337,50,5000,481719,27
151819,50,5000,420903,327
887987,200,20000,417274,193
771486,150,15000,475033,245
998895,350,35000,438178,229
439242,200,20000,426995,84
362913,350,35000,401705,186
135332,50,5000,407029,359
249749,100,10000,424387,149
738822,200,20000,422990,351
489095,100,10000,454290,331
829336,100,10000,439382,349
988036,350,35000,423189,272
921310,150,15000,453440,13
535175,200,20000,432248,250
105084,350,35000,431473,324
439620,200,20000,440611,130
785694,100,10000,468441,314
182563,100,10000,469597,227
721351,100,10000,429752,246
616280,200,20000,470547,189
127718,150,15000,451841,360
477508,50,5000,449132,119
378594,100,10000,454706,72
919016,50,5000,477540,309
788993,50,5000,457891,55
141231,200,20000,440993,96
537438,100,10000,432724,18
715327,350,35000,473514,313
621215,350,35000,497553,365
560117,200,20000,499604,48
378734,100,10000,481505,254
840338,150,15000,498093,354
924013,50,5000,437406,179
788708,100,10000,402388,78
337837,350,35000,429397,209
608350,150,15000,430854,296
853133,50,5000,487553,169
418528,150,15000,416752,306
947399,50,5000,442569,192
909249,50,5000,464289,325
340514,200,20000,474507,324
551164,150,15000,400853,81
822573,100,10000,485672,347
769899,100,10000,465342,83
923784,200,20000,428940,179
698792,50,5000,404799,38
212291,50,5000,446818,248
163595,100,10000,429030,254
192547,50,5000,420557,343
465574,100,10000,491720,231
401983,200,20000,443586,247
603358,350,35000,420626,258
439218,350,35000,464592,206
504655,100,10000,478313,261
102763,50,5000,411280,203
806295,50,5000,404432,82
208475,100,10000,402725,167
205870,100,10000,429902,191
884512,350,35000,457116,203
732919,200,20000,494204,270
995133,100,10000,400551,136
546413,50,5000,430500,184
167968,100,10000,401430,90
214040,150,15000,493339,61
772118,350,35000,473346,195
654226,100,10000,471289,134
899846,50,5000,460870,159
105208,150,15000,427559,354
249949,100,10000,421122,212
146743,50,5000,484374,199
305058,50,5000,440694,229
577229,200,20000,469174,94
241473,100,10000,407940,97
174253,200,20000,445461,238
444746,350,35000,450590,204
747404,100,10000,491699,112
697922,50,5000,413423,86
641963,350,35000,415016,350
415402,350,35000,465498,320
705895,50,5000,451088,12
896147,200,20000,422523,354
605957,200,20000,498861,302
842561,50,5000,404209,34
849656,100,10000,493250,248
931458,350,35000,437218,151
771651,150,15000,474627,143
591971,350,35000,428607,191
743671,350,35000,435584,22
644526,150,15000,472171,90
489573,350,35000,477094,71
568114,150,15000,402957,151
417199,200,20000,470358,172
331630,350,35000,404001,310
317096,100,10000,456633,306
292544,350,35000,400575,155
340639,150,15000,499511,305
264740,350,35000,402158,82
699879,350,35000,418043,236
305975,50,5000,494248,160
813248,200,20000,492291,51
990173,100,10000,456952,74
755396,150,15000,433666,88
955161,350,35000,421190,29
210339,150,15000,448011,50
220840,200,20000,477862,155
869126,100,10000,431177,177
860796,350,35000,437117,77
541869,350,35000,467830,257
588864,200,20000,497916,9
834602,200,20000,441055,127
149843,100,10000,427127,119
614103,50,5000,429324,6
676005,350,35000,405230,274
710885,200,20000,451446,127
117791,200,20000,466132,339
603777,150,15000,418180,12
770757,150,15000,454879,174
728300,50,5000,462567,119
397177,200,20000,409571,243
934743,350,35000,454627,299
298752,100,10000,401239,235
985775,350,35000,456644,134
571065,150,15000,432859,206
948129,100,10000,453051,190
719757,350,35000,487175,288
742283,200,20000,458489,59
292374,350,35000,478529,54
768759,350,35000,422873,130
333718,100,10000,493892,352
810542,100,10000,473071,363
117530,350,35000,456520,320
970296,200,20000,422566,19
989546,100,10000,467380,170
553781,200,20000,435322,262
908782,150,15000,494537,150
441459,350,35000,421863,208
793681,50,5000,464450,48
659325,100,10000,482464,268
559756,50,5000,464376,324
179813,200,20000,466491,103
721090,350,35000,403195,202
133540,150,15000,490671,192
228810,150,15000,464529,266
855267,200,20000,440058,18
944328,150,15000,447204,235
167226,350,35000,424300,224
862810,50,5000,468466,307
730440,150,15000,453226,243
396115,100,10000,425079,70
914183,350,35000,417272,252
681399,200,20000,440119,305
395315,100,10000,457185,123
260844,350,35000,436437,285
833119,350,35000,487337,184
631869,150,15000,463414,206
762100,150,15000,432920,343
580813,350,35000,411515,116
544045,150,15000,493945,152
128177,350,35000,478990,25
274422,200,20000,401507,99
296519,200,20000,427993,290
205235,200,20000,426438,133
896371,50,5000,475405,13
434638,100,10000,417995,251
856175,50,5000,453530,54
495394,50,5000,477777,9
756237,350,35000,466907,242
410671,200,20000,494329,179
191699,200,20000,462782,104
980170,150,15000,478027,43
639617,200,20000,407345,27
333335,100,10000,466741,263
151573,150,15000,451596,266
788603,50,5000,480493,38
138909,100,10000,447623,215
963294,350,35000,476104,72
652380,150,15000,474530,112
856641,50,5000,437523,287
439575,100,10000,424517,261
712780,150,15000,421770,186
227121,100,10000,457531,88
749676,200,20000,436918,86
386979,350,35000,496573,38
325045,350,35000,448092,130
109098,350,35000,490701,120
558911,350,35000,469856,242
373661,200,20000,473044,354
884435,100,10000,406861,118
890771,200,20000,499114,240
657688,50,5000,458853,352
708398,100,10000,438196,172
425392,200,20000,466639,208
336418,50,5000,466179,34
590656,150,15000,424214,350
381337,350,35000,466920,311
111793,100,10000,492738,306
869217,150,15000,458447,36
525163,100,10000,413260,210
555939,200,20000,415148,335
235072,150,15000,463901,65
581740,200,20000,427604,73
548657,200,20000,450438,168
435125,100,10000,494053,218
435697,200,20000,400064,59
290682,150,15000,411662,298
675599,50,5000,443594,274
468382,50,5000,416612,58
812963,100,10000,461274,273
132683,150,15000,459217,204
855488,50,5000,486624,148
163928,100,10000,482923,337
471014,100,10000,439180,5
241380,350,35000,452200,231
166160,100,10000,411644,122
463334,50,5000,480263,360
343636,100,10000,467577,198
462671,150,15000,447794,240
681516,100,10000,443888,11
901814,100,10000,498724,11
719082,100,10000,480527,153
603659,50,5000,440830,351
270416,150,15000,457447,271
135384,350,35000,452384,323
991684,350,35000,488358,77
730845,350,35000,489521,62
563580,350,35000,407193,57
202941,350,35000,464560,36
781907,50,5000,480345,223
417061,150,15000,480551,16
714314,100,10000,461826,26
806433,150,15000,463535,264
719662,150,15000,414387,201
578171,350,35000,496233,207
831200,100,10000,482782,144
800988,200,20000,469429,146
227938,150,15000,471849,139
195437,350,35000,449323,144
425812,200,20000,414357,248
715943,50,5000,494580,301
864725,350,35000,461173,326
197210,350,35000,485278,103
615793,150,15000,422501,229
406305,100,10000,436112,225
207708,100,10000,485505,220
899832,350,35000,412050,58
920578,200,20000,443861,241
734092,150,15000,435361,284
867202,100,10000,456165,63
983530,150,15000,405409,156
251251,150,15000,428332,330
390811,100,10000,484320,282
261916,350,35000,442914,235
327426,350,35000,410128,69
823787,200,20000,435065,257
831654,50,5000,459340,155
696238,150,15000,471369,131
779637,150,15000,489937,132
401741,100,10000,456355,115
168942,50,5000,474364,81
108877,350,35000,421910,239
246547,50,5000,403268,208
421496,100,10000,434308,224
101668,350,35000,475577,121
602090,200,20000,492583,124
989806,350,35000,483839,299
170401,350,35000,480069,333
495609,100,10000,421591,259
645382,200,20000,427111,77
599980,150,15000,403548,354
713066,50,5000,400773,291
510214,200,20000,461541,63
882622,50,5000,447735,209
311742,50,5000,424879,315
428978,350,35000,406431,95
348977,50,5000,413008,262
389536,150,15000,465904,38
497356,150,15000,449297,45
222632,350,35000,492259,157
966187,100,10000,407576,278
754262,350,35000,461107,167
590752,50,5000,404990,84
555992,200,20000,475415,32
351180,50,5000,466941,270
619557,100,10000,472359,242
233661,200,20000,432056,146
368114,100,10000,407097,179
108261,50,5000,404271,339
574979,100,10000,480540,363
729585,200,20000,439147,62
334903,350,35000,454601,57
418721,150,15000,438666,114
799315,200,20000,465237,278
587126,200,20000,482007,215
466394,200,20000,401483,29
410725,200,20000,411796,246
823082,100,10000,410956,19
627218,100,10000,402584,282
856015,200,20000,494833,111
124334,350,35000,431188,303
648923,150,15000,489587,3
637071,50,5000,419752,333
380366,200,20000,472115,43
368509,350,35000,496335,39
782252,350,35000,439802,200
852238,350,35000,447326,41
490465,150,15000,409892,21
579317,50,5000,486952,181
600815,50,5000,428297,234
405520,100,10000,465660,151
802514,200,20000,458048,244
789969,150,15000,411173,193
251638,350,35000,442149,118
423070,150,15000,412395,153
933215,350,35000,438009,356
301214,150,15000,465836,340
496003,350,35000,474159,39
592286,350,35000,463677,163
845276,100,10000,416886,360
570512,150,15000,414024,298
828558,100,10000,472855,286
735142,350,35000,417097,259
761957,50,5000,488287,136
522840,50,5000,483202,256
384520,50,5000,467176,259
743164,50,5000,408629,15
123982,100,10000,405970,24
160312,150,15000,484968,122
894644,200,20000,488360,198
891422,200,20000,452599,21
334409,100,10000,450674,207
748824,350,35000,433538,208
565542,150,15000,430815,242
293019,150,15000,411053,214
441346,350,35000,455277,77
497607,150,15000,456972,56
424234,350,35000,420937,259
950224,350,35000,446380,102
920914,100,10000,421392,137
903683,100,10000,479831,138
721670,50,5000,427611,70
981744,50,5000,483049,127
677041,350,35000,475139,352
457361,100,10000,430252,281
266575,200,20000,426345,11
499197,50,5000,479209,320
823997,50,5000,483598,75
415695,150,15000,428061,293
494835,200,20000,472650,231
193448,350,35000,423087,86
321083,50,5000,485032,114
483895,50,5000,446367,146
827800,350,35000,446461,105
675359,50,5000,477962,33
161739,50,5000,426651,270
986086,100,10000,432501,172
524725,200,20000,425546,309
468321,350,35000,471446,358
283619,50,5000,409673,225
964153,350,35000,486066,314
890056,350,35000,481649,339
422465,150,15000,488114,275
911131,200,20000,402839,111
155779,200,20000,493642,50
302883,100,10000,410537,227
113333,200,20000,447660,204
546674,350,35000,461631,353
703345,200,20000,413357,270
695371,350,35000,421545,275
477010,50,5000,412257,43
908552,200,20000,415491,152
175368,100,10000,409115,31
538374,200,20000,481661,25
706526,100,10000,469742,290
796339,100,10000,412127,286
283267,200,20000,425464,286
428246,200,20000,458052,328
862496,200,20000,414501,184
751299,50,5000,400657,189
362623,150,15000,454604,1
191031,350,35000,432525,79
693103,150,15000,465210,73
687016,350,35000,424039,241
724326,100,10000,451631,122
957670,150,15000,416129,361
422399,350,35000,432675,164
584201,200,20000,418957,86
284261,50,5000,449536,322
875416,200,20000,476393,100
768032,50,5000,476927,80
706306,50,5000,468703,102
946686,50,5000,492047,304
109279,150,15000,452794,323
331528,200,20000,448486,144
478530,350,35000,408121,283
308592,100,10000,487350,333
566049,100,10000,425824,129
216770,50,5000,403971,197
777383,350,35000,451176,292
733627,350,35000,421196,64
846395,100,10000,458824,240
376113,200,20000,406123,27
225801,50,5000,460430,315
552494,200,20000,442770,152
510448,100,10000,494568,115
220761,150,15000,418413,129
390979,350,35000,485434,2
839206,50,5000,456849,107
556682,150,15000,439398,40
314674,350,35000,477443,216
691335,200,20000,434143,174
455597,350,35000,489438,150
792024,150,15000,474453,261
360246,50,5000,454915,352
800810,100,10000,431772,125
231410,50,5000,449861,361
871575,150,15000,465706,105
470090,100,10000,413950,105
624299,200,20000,463636,36
764222,200,20000,426325,222
914831,100,10000,471938,195
750395,200,20000,483950,313
515410,200,20000,402773,365
884805,200,20000,491189,306
764024,150,15000,436282,52
523869,150,15000,419685,266
784797,200,20000,434520,3
970824,350,35000,457911,6
208494,100,10000,428875,316
416435,200,20000,415757,68
189894,150,15000,459538,164
892738,200,20000,465187,287
258444,350,35000,471612,314
264619,150,15000,410601,208
264613,150,15000,473007,9
271665,150,15000,444853,19
560353,50,5000,484024,350
409560,100,10000,476788,82
903143,100,10000,458553,234
349182,50,5000,412408,341
823322,150,15000,420097,349
252631,50,5000,484562,62
871009,350,35000,419290,117
976160,50,5000,427444,118
632588,150,15000,412210,228
193451,200,20000,426823,320
309135,50,5000,425780,57
754433,100,10000,416158,105
407613,200,20000,424338,349
948338,50,5000,438266,30
578746,200,20000,411486,266
115857,50,5000,447727,15
848542,200,20000,451800,261
506715,100,10000,483046,165
232956,100,10000,434568,117
319613,150,15000,452882,24
931224,200,20000,454565,42
690930,350,35000,439916,325
733596,50,5000,486554,193
561681,100,10000,484396,101
158132,100,10000,471987,187
650493,50,5000,484159,13
245385,50,5000,450478,251
545026,100,10000,401777,243
496870,350,35000,437152,241
133373,100,10000,448724,94
859050,200,20000,425309,166
647901,150,15000,427585,302
349834,350,35000,468076,300
284304,100,10000,452965,184
803885,50,5000,439411,263
632907,200,20000,436606,130
472509,350,35000,477761,211
598330,150,15000,412066,169
481824,350,35000,401550,311
851427,200,20000,423975,357
290261,200,20000,488453,178
348658,200,20000,474252,48
607205,150,15000,440265,183
349347,50,5000,438567,279
587847,350,35000,490648,289
632024,50,5000,462229,306
446233,150,15000,471216,313
194677,200,20000,475811,132
374777,50,5000,484645,311
