name,email,phone_number,branch
Kacper Michalak,kacper.michalak@gmail.com,48600817317,Łódź
Ignacy Grabowski,ignacy.grabowski@gmail.com,48605403706,Łódź
Anna Dudek,anna.dudek@gmail.com,48783306036,Gdańsk
Henryk Wojciechowski,henryk.wojciechowski@gmail.com,48778292438,Łódź
Karolina Nowak,karolina.nowak@gmail.com,48718576214,Łódź
Jadwiga Pawlak,jadwiga.pawlak@gmail.com,48544751678,Warszawa
Ewa Dudek,ewa.dudek@gmail.com,48535836502,Warszawa
Eryk Jabłoński,eryk.jabłoński@gmail.com,48533220629,Warszawa
Nina Król,nina.król@gmail.com,48595134092,Łódź
Bolesław Zając,bolesław.zając@gmail.com,48778694804,Kraków
Krzysztof Tomaszewski,krzysztof.tomaszewski@gmail.com,48604797264,Kraków
Marta Lewandowska,marta.lewandowska@gmail.com,48679633555,Gdańsk
Maria Zając,maria.zając@gmail.com,48812836896,Gdańsk
Nina Lewandowska,nina.lewandowska@gmail.com,48505727915,Warszawa
Błażej Krawczyk,błażej.krawczyk@gmail.com,48636341336,Gdańsk
Natalia Majewska,natalia.majewska@gmail.com,48706161231,Łódź
Jacek Nowakowski,jacek.nowakowski@gmail.com,48797184731,Kraków
Jadwiga Szymańska,jadwiga.szymańska@gmail.com,48551929728,Kraków
Kamila Górska,kamila.górska@gmail.com,48716409558,Warszawa
Katarzyna Rutkowska,katarzyna.rutkowska@gmail.com,48665794185,Warszawa
Bartosz Nowak,bartosz.nowak@gmail.com,48512425971,Warszawa
Irena Malinowska,irena.malinowska@gmail.com,48668740345,Warszawa
Ireneusz Dudek,ireneusz.dudek@gmail.com,48560562808,Łódź
Halina Olszewska,halina.olszewska@gmail.com,48542122807,Kraków
Karol Wojciechowski,karol.wojciechowski@gmail.com,48649223817,Poznań
Marta Pietrzak,marta.pietrzak@gmail.com,48645630438,Warszawa
Maciej Górski,maciej.górski@gmail.com,48604635821,Gdańsk
Anna Kozłowska,anna.kozłowska@gmail.com,48689093996,Poznań
Barbara Witkowska,barbara.witkowska@gmail.com,48740977620,Kraków
Jarosław Szewczyk,jarosław.szewczyk@gmail.com,48662379282,Warszawa
Izabela Kamińska,izabela.kamińska@gmail.com,48737608607,Warszawa
Dominik Kamiński,dominik.kamiński@gmail.com,48700632032,Warszawa
Franciszek Krawczyk,franciszek.krawczyk@gmail.com,48559097375,Kraków
Danuta Michalska,danuta.michalska@gmail.com,48560012933,Łódź
