name,email,phone_number,branch
Marta Szewczyk,marta.szewczyk@gmail.com,48814201271,Gdańsk
Krzysztof Witkowski,krzysztof.witkowski@gmail.com,48812683174,Kraków
Małgorzata Pawłowska,małgorzata.pawłowska@gmail.com,48747375489,Warszawa
Agnieszka Kamińska,agnieszka.kamińska@gmail.com,48814065182,Łódź
Małgorzata Woźniak,małgorzata.woźniak@gmail.com,48516732227,Poznań
Hubert Wojciechowski,hubert.wojciechowski@gmail.com,48813890800,Poznań
Anita Baran,anita.baran@gmail.com,48741726656,Poznań
Kamila Jaworska,kamila.jaworska@gmail.com,48650550378,Poznań
Janusz Walczak,janusz.walczak@gmail.com,48660986593,Warszawa
Bogdan Wiśniewski,bogdan.wiśniewski@gmail.com,48553273387,Kraków
Celina Adamczyk,celina.adamczyk@gmail.com,48615413068,Kraków
Edward Ostrowski,edward.ostrowski@gmail.com,48585525812,Warszawa
Grzegorz Zając,grzegorz.zając@gmail.com,48716349268,Kraków
Bartłomiej Wróblewski,bartłomiej.wróblewski@gmail.com,48813289785,Łódź
Mateusz Pietrzak,mateusz.pietrzak@gmail.com,48510224921,Kraków
Jerzy Szymański,jerzy.szymański@gmail.com,48642228065,Poznań
Jarosław Baran,jarosław.baran@gmail.com,48592067304,Poznań
Błażej Zalewski,błażej.zalewski@gmail.com,48573262135,Gdańsk
Kamila Witkowska,kamila.witkowska@gmail.com,48545297872,Poznań
Grzegorz Zieliński,grzegorz.zieliński@gmail.com,48620440130,Gdańsk
Kamila Kowalczyk,kamila.kowalczyk@gmail.com,48793070829,Gdańsk
Marek Rutkowski,marek.rutkowski@gmail.com,48603742652,Łódź
Mariusz Kowalczyk,mariusz.kowalczyk@gmail.com,48532655240,Łódź
Marianna Olszewska,marianna.olszewska@gmail.com,48507278494,Kraków
