name,email,phone_number,branch
Gabriel Michalski,gabriel.michalski@gmail.com,48729673457,Krakow
Gabriel Wozniak,gabriel.wozniak@gmail.com,48796609945,Gdansk
Izabela Kowalska,izabela.kowalska@gmail.com,48528128811,Lodz
Nina Wrobel,nina.wrobel@gmail.com,48727625678,Poznan
Anita Dudek,anita.dudek@gmail.com,48627832529,Poznan
Maciej Tomaszewski,maciej.tomaszewski@gmail.com,48590756477,Krakow
Filip Kozlowski,filip.kozlowski@gmail.com,48781415989,Krakow
Krzysztof Wojciechowski,krzysztof.wojciechowski@gmail.com,48595853391,Lodz
Lech Tomaszewski,lech.tomaszewski@gmail.com,48609811819,Warszawa
Izabela Wisniewska,izabela.wisniewska@gmail.com,48658548149,Lodz
Ireneusz Tomaszewski,ireneusz.tomaszewski@gmail.com,48700877230,Poznan
Blazej Krol,blazej.krol@gmail.com,48799987752,Poznan
Alicja Zielinska,alicja.zielinska@gmail.com,48506236668,Poznan
Gabriela Sikora,gabriela.sikora@gmail.com,48624023945,Lodz
Natalia Sikora,natalia.sikora@gmail.com,48589483971,Gdansk
Aleksander Malinowski,aleksander.malinowski@gmail.com,48507885833,Warszawa
Leon Pietrzak,leon.pietrzak@gmail.com,48808565192,Lodz
Cyprian Jaworski,cyprian.jaworski@gmail.com,48727015119,Krakow
Anna Olszewska,anna.olszewska@gmail.com,48631947486,Poznan
Henryk Stepien,henryk.stepien@gmail.com,48634493413,Lodz
Monika Nowicka,monika.nowicka@gmail.com,48520852248,Warszawa
Lech Ostrowski,lech.ostrowski@gmail.com,48723362809,Lodz
Dorota Kaminska,dorota.kaminska@gmail.com,48752730183,Poznan
Jadwiga Rutkowska,jadwiga.rutkowska@gmail.com,48578938447,Warszawa
Janusz Lewandowski,janusz.lewandowski@gmail.com,48633546419,Krakow
Maciej Zajac,maciej.zajac@gmail.com,48786965236,Krakow
Jolanta Kaminska,jolanta.kaminska@gmail.com,48788285841,Lodz
Julia Kwiatkowska,julia.kwiatkowska@gmail.com,48775368791,Lodz
Bogdan Grabowski,bogdan.grabowski@gmail.com,48757943198,Gdansk
Aleksandra Jaworska,aleksandra.jaworska@gmail.com,48506434667,Poznan
Bozena Krawczyk,bozena.krawczyk@gmail.com,48765010745,Poznan
Laura Wojcik,laura.wojcik@gmail.com,48625025448,Gdansk
Dominik Szewczyk,dominik.szewczyk@gmail.com,48765791584,Poznan
Alicja Wieczorek,alicja.wieczorek@gmail.com,48631059643,Lodz
Cezary Krawczyk,cezary.krawczyk@gmail.com,48651061542,Krakow
Bartosz Dabrowski,bartosz.dabrowski@gmail.com,48588195218,Warszawa
Artur Jaworski,artur.jaworski@gmail.com,48548996764,Lodz
Leon Olszewski,leon.olszewski@gmail.com,48772105161,Lodz
Gabriel Piotrowski,gabriel.piotrowski@gmail.com,48675488939,Gdansk
Danuta Krawczyk,danuta.krawczyk@gmail.com,48815845896,Warszawa
Magdalena Pawlak,magdalena.pawlak@gmail.com,48531494563,Lodz
Kamila Kaminska,kamila.kaminska@gmail.com,48816431165,Lodz
Hubert Kaminski,hubert.kaminski@gmail.com,48536224359,Poznan
Izabela Lewandowska,izabela.lewandowska@gmail.com,48682152948,Krakow
Kazimierz Nowakowski,kazimierz.nowakowski@gmail.com,48523485345,Poznan
Lukasz Wozniak,lukasz.wozniak@gmail.com,48766393957,Krakow
Jolanta Pawlowska,jolanta.pawlowska@gmail.com,48712624564,Poznan
Jakub Szewczyk,jakub.szewczyk@gmail.com,48608646857,Poznan
Hubert Tomaszewski,hubert.tomaszewski@gmail.com,48666957171,Krakow
Boleslaw Adamczyk,boleslaw.adamczyk@gmail.com,48780661059,Krakow
Eryk Kozlowski,eryk.kozlowski@gmail.com,48670498798,Krakow
Karolina Kozlowska,karolina.kozlowska@gmail.com,48745462577,Gdansk
Dominik Rutkowski,dominik.rutkowski@gmail.com,48619163500,Lodz
Damian Krol,damian.krol@gmail.com,48550561789,Krakow
Beata Michalak,beata.michalak@gmail.com,48650176091,Gdansk
Dawid Tomaszewski,dawid.tomaszewski@gmail.com,48645284117,Lodz
Marian Malinowski,marian.malinowski@gmail.com,48691674903,Poznan
Janusz Stepien,janusz.stepien@gmail.com,48786352371,Krakow
Marek Kozlowski,marek.kozlowski@gmail.com,48666211062,Warszawa
