claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
717478,2011-12-22,2012-02-19,2012-02-22,197784,NO
166082,2012-05-16,2012-05-30,2012-06-03,280199,NO
612558,2012-08-12,2012-08-30,2012-09-11,156897,NO
412679,2012-03-03,2012-04-23,2012-05-07,198989,NO
435597,2012-08-15,2012-10-13,2012-10-16,236799,NO
620026,2012-02-04,2012-03-14,2012-03-28,65611,YES
970465,2011-09-19,2011-11-17,2011-11-21,68288,NO
240345,2012-05-13,2012-06-21,2012-06-28,379227,NO
321323,2012-07-02,2012-08-08,2012-08-17,141673,NO
869611,2011-08-28,2011-10-18,2011-10-25,120558,YES
604110,2012-01-09,2012-02-06,2012-02-10,227346,NO
766694,2012-04-29,2012-05-03,2012-05-05,226668,NO
554753,2012-02-26,2012-03-10,2012-03-13,81857,NO
980274,2011-11-09,2011-12-17,2011-12-25,261405,NO
484897,2012-02-08,2012-03-28,2012-04-10,202249,YES
570207,2012-01-22,2012-02-29,2012-03-06,89149,NO
612965,2012-05-03,2012-05-11,2012-05-21,150148,NO
135253,2012-06-26,2012-08-18,2012-08-29,85481,NO
237420,2012-01-22,2012-02-12,2012-02-23,155198,YES
575048,2012-04-22,2012-05-27,2012-06-05,373673,NO
132623,2012-07-06,2012-07-24,2012-08-07,271077,NO
516624,2012-03-10,2012-04-05,2012-04-09,346004,NO
986091,2012-05-08,2012-06-10,2012-06-12,354525,NO
136613,2012-06-18,2012-07-12,2012-07-23,220047,NO
992020,2011-08-25,2011-09-10,2011-09-11,95059,NO
231886,2011-11-06,2012-01-01,2012-01-05,172269,NO
339395,2011-08-27,2011-10-14,2011-10-24,269947,NO
317996,2012-02-26,2012-04-07,2012-04-09,239576,NO
813726,2012-05-11,2012-07-04,2012-07-09,257652,NO
893818,2012-02-10,2012-02-29,2012-03-13,49800,NO
451843,2011-12-07,2012-01-25,2012-02-03,330928,NO
756396,2011-12-13,2011-12-17,2011-12-29,120379,NO
481105,2011-10-22,2011-11-12,2011-11-18,78460,NO
800415,2012-03-29,2012-03-30,2012-04-03,325584,NO
210315,2011-10-19,2011-12-05,2011-12-06,140830,NO
325224,2012-01-07,2012-02-08,2012-02-21,59640,NO
251975,2012-04-07,2012-05-05,2012-05-09,121206,NO
350234,2011-12-22,2012-01-03,2012-01-12,327483,NO
385794,2011-12-09,2012-01-16,2012-01-23,122206,NO
278519,2011-10-02,2011-11-10,2011-11-12,158155,NO
323081,2012-03-06,2012-03-19,2012-03-28,75429,NO
768184,2012-07-28,2012-08-01,2012-08-11,164864,NO
928186,2012-04-29,2012-05-11,2012-05-12,235691,NO
976658,2011-08-22,2011-10-12,2011-10-20,52409,NO
638331,2011-12-13,2012-01-12,2012-01-24,164362,NO
827722,2012-06-18,2012-06-28,2012-07-12,317159,NO
817849,2012-05-01,2012-05-28,2012-06-11,217911,NO
159514,2011-11-07,2011-12-23,2012-01-05,341115,YES
520727,2012-04-23,2012-06-12,2012-06-22,314552,YES
958661,2011-10-24,2011-11-17,2011-11-19,282516,NO
439564,2012-05-11,2012-06-25,2012-07-01,270677,NO
193919,2012-04-04,2012-05-01,2012-05-05,232901,NO
726394,2012-06-25,2012-07-21,2012-07-30,328719,NO
713707,2012-05-28,2012-06-26,2012-06-28,95946,NO
515036,2012-05-02,2012-05-03,2012-05-13,388808,NO
253332,2011-11-05,2011-12-11,2011-12-22,100081,NO
737660,2012-01-12,2012-03-01,2012-03-03,398015,NO
636664,2012-05-10,2012-05-19,2012-05-20,171129,NO
550840,2012-06-02,2012-06-12,2012-06-26,173432,NO
294547,2012-06-02,2012-07-14,2012-07-19,233694,NO
309592,2012-03-05,2012-03-19,2012-04-01,119772,NO
734674,2012-05-26,2012-06-23,2012-07-05,367328,NO
290452,2012-06-21,2012-06-28,2012-07-01,248228,NO
169311,2011-10-10,2011-11-06,2011-11-13,107808,NO
549891,2012-07-08,2012-08-17,2012-08-20,83937,YES
553727,2011-10-25,2011-12-07,2011-12-18,288083,NO
658884,2012-04-23,2012-06-11,2012-06-25,298900,NO
911833,2012-07-07,2012-08-03,2012-08-17,123371,YES
201054,2012-01-10,2012-02-01,2012-02-11,85498,NO
849589,2011-11-29,2011-12-26,2011-12-28,258670,NO
647225,2012-04-17,2012-05-27,2012-05-29,320942,NO
561451,2012-06-10,2012-08-09,2012-08-10,391544,YES
797297,2012-01-05,2012-01-24,2012-02-01,372071,NO
724543,2011-10-11,2011-10-27,2011-10-29,222123,NO
809242,2012-08-14,2012-10-10,2012-10-18,162223,NO
162981,2012-03-04,2012-04-12,2012-04-14,359158,YES
425098,2012-06-03,2012-07-11,2012-07-21,70935,NO
138260,2011-09-21,2011-10-15,2011-10-19,136959,NO
115251,2011-09-23,2011-10-30,2011-11-12,93665,NO
520240,2012-03-16,2012-04-27,2012-05-09,196600,NO
236364,2012-07-28,2012-09-10,2012-09-17,120036,NO
166284,2012-05-26,2012-06-12,2012-06-13,329809,NO
305485,2012-04-07,2012-04-20,2012-04-22,62531,NO
151125,2011-09-07,2011-09-12,2011-09-13,320141,NO
324803,2011-11-06,2011-11-12,2011-11-24,242590,NO
688071,2011-12-28,2012-02-12,2012-02-22,43764,NO
476776,2012-05-23,2012-07-12,2012-07-25,181887,NO
776556,2012-04-23,2012-05-26,2012-05-29,37329,NO
382870,2012-04-22,2012-05-09,2012-05-17,36557,NO
705864,2012-02-12,2012-03-27,2012-04-03,40977,NO
952716,2012-04-28,2012-05-31,2012-06-03,197450,NO
923455,2011-11-30,2011-12-22,2012-01-04,273262,NO
936055,2012-06-14,2012-07-25,2012-08-06,253940,NO
203895,2012-03-19,2012-03-29,2012-04-08,107156,YES
672788,2011-11-07,2012-01-02,2012-01-13,143594,NO
364605,2011-09-11,2011-09-16,2011-09-20,53180,NO
578532,2012-04-18,2012-06-02,2012-06-12,315463,NO
735938,2011-09-02,2011-10-02,2011-10-07,71324,NO
311986,2012-07-13,2012-08-09,2012-08-17,154627,NO
839838,2012-06-25,2012-08-18,2012-08-20,154618,YES
756178,2011-09-22,2011-10-18,2011-10-25,112595,NO
384043,2012-04-19,2012-06-01,2012-06-09,105459,YES
294322,2011-12-02,2012-01-25,2012-02-04,236964,YES
713312,2012-02-17,2012-02-28,2012-03-05,68354,YES
304640,2012-02-09,2012-02-25,2012-03-03,141509,NO
293484,2012-03-06,2012-05-04,2012-05-08,179606,NO
454351,2012-03-27,2012-05-13,2012-05-16,104637,NO
812639,2012-03-25,2012-04-04,2012-04-15,349475,NO
153642,2012-06-20,2012-07-23,2012-07-26,107224,NO
838933,2012-03-30,2012-04-11,2012-04-21,183202,NO
396953,2011-09-27,2011-10-14,2011-10-16,123116,NO
607842,2012-05-13,2012-06-27,2012-07-03,38821,YES
599729,2011-12-28,2012-01-05,2012-01-09,326902,NO
668081,2012-03-04,2012-04-21,2012-04-23,139916,YES
381994,2012-03-25,2012-04-20,2012-04-24,88775,NO
303073,2012-01-18,2012-03-03,2012-03-13,186128,NO
251438,2012-02-15,2012-03-04,2012-03-05,190358,NO
305110,2012-05-22,2012-05-26,2012-05-28,392520,NO
401506,2012-06-10,2012-06-22,2012-06-30,324855,NO
109919,2011-10-20,2011-12-08,2011-12-22,351011,NO
962150,2011-11-29,2012-01-26,2012-02-08,396105,NO
856535,2012-01-15,2012-02-07,2012-02-16,256224,NO
179657,2012-07-13,2012-08-26,2012-09-08,322103,NO
456198,2012-08-14,2012-08-15,2012-08-29,209350,YES
418016,2011-09-07,2011-11-06,2011-11-08,224145,NO
357487,2012-02-16,2012-02-17,2012-03-02,109926,NO
610921,2012-01-25,2012-03-21,2012-03-25,117877,NO
667344,2012-04-08,2012-05-11,2012-05-17,126380,NO
108162,2012-04-21,2012-06-14,2012-06-27,285500,NO
942121,2012-01-27,2012-02-02,2012-02-09,96890,YES
386562,2012-04-21,2012-05-21,2012-05-24,117159,NO
388879,2011-12-28,2012-02-04,2012-02-06,254390,NO
271667,2012-07-05,2012-09-01,2012-09-03,164597,YES
708880,2011-09-14,2011-09-28,2011-09-29,195634,NO
632981,2011-08-31,2011-10-07,2011-10-12,384186,NO
100374,2011-11-22,2011-11-28,2011-12-08,344479,NO
931583,2011-12-24,2012-02-16,2012-02-17,373318,NO
519572,2012-04-08,2012-05-01,2012-05-06,301887,NO
363711,2011-12-11,2012-01-31,2012-02-08,262819,NO
302223,2011-11-14,2011-11-22,2011-11-23,294534,NO
139178,2012-03-18,2012-04-26,2012-05-07,198125,NO
825148,2011-08-26,2011-09-12,2011-09-17,146123,NO
897790,2011-12-19,2012-01-31,2012-02-07,153073,NO
736332,2012-05-13,2012-06-14,2012-06-28,255613,NO
286805,2011-12-24,2012-01-17,2012-01-24,109454,NO
126859,2011-08-26,2011-09-18,2011-09-29,394626,NO
288125,2012-04-05,2012-05-03,2012-05-12,389595,YES
230259,2012-07-14,2012-08-30,2012-09-01,304841,NO
448824,2012-04-05,2012-05-23,2012-06-06,119408,NO
172537,2011-11-24,2012-01-02,2012-01-04,178351,YES
657480,2012-08-08,2012-09-02,2012-09-08,47182,NO
589042,2012-07-30,2012-08-18,2012-08-20,313123,NO
406516,2012-02-28,2012-03-23,2012-04-02,392460,NO
179553,2011-09-17,2011-11-04,2011-11-17,375569,NO
206513,2012-04-26,2012-05-09,2012-05-14,195121,NO
749036,2012-05-26,2012-07-18,2012-07-20,96032,NO
908459,2011-08-29,2011-10-02,2011-10-10,128317,NO
381403,2011-11-30,2012-01-17,2012-01-22,128722,NO
977647,2012-01-16,2012-02-15,2012-02-23,139579,NO
956628,2011-11-28,2012-01-05,2012-01-12,123737,NO
441959,2011-12-09,2012-01-09,2012-01-22,262721,NO
710340,2012-05-23,2012-07-12,2012-07-17,42398,NO
730746,2012-07-12,2012-08-13,2012-08-22,396966,NO
100305,2011-08-31,2011-09-07,2011-09-17,153053,NO
762780,2011-09-24,2011-11-11,2011-11-18,299705,NO
220411,2012-02-02,2012-02-13,2012-02-17,138418,NO
271456,2011-11-22,2012-01-05,2012-01-13,35277,NO
258564,2012-03-15,2012-03-16,2012-03-25,168275,NO
960449,2012-06-23,2012-08-09,2012-08-20,138672,NO
200670,2012-08-09,2012-08-23,2012-09-04,200061,NO
628761,2012-07-23,2012-08-31,2012-09-06,241480,NO
172773,2012-07-21,2012-07-28,2012-08-11,61256,NO
395012,2012-04-16,2012-06-11,2012-06-21,44233,NO
593714,2011-10-23,2011-11-13,2011-11-25,334093,NO
555433,2012-02-08,2012-02-25,2012-02-28,48571,NO
477281,2011-10-11,2011-10-24,2011-10-30,195940,YES
505381,2011-11-02,2011-12-08,2011-12-16,234344,NO
579914,2012-01-14,2012-02-15,2012-02-17,214007,NO
716489,2011-09-25,2011-09-26,2011-09-27,145959,NO
777812,2011-10-01,2011-10-16,2011-10-22,376523,NO
798292,2012-06-03,2012-07-27,2012-07-29,161568,NO
217425,2012-05-29,2012-07-17,2012-07-19,59860,NO
980980,2012-06-02,2012-07-10,2012-07-11,285362,NO
801248,2012-03-28,2012-05-22,2012-06-05,328249,NO
322282,2012-03-23,2012-04-13,2012-04-22,398644,NO
492024,2012-01-18,2012-02-16,2012-02-26,124366,NO
171260,2011-12-25,2011-12-26,2012-01-04,125792,NO
851732,2012-06-08,2012-07-13,2012-07-14,349977,NO
791159,2012-02-17,2012-03-26,2012-04-01,238237,YES
358286,2011-08-24,2011-09-06,2011-09-12,344681,NO
145586,2012-05-23,2012-07-03,2012-07-14,260482,NO
997155,2012-06-20,2012-06-21,2012-06-27,382157,NO
481766,2011-10-19,2011-11-15,2011-11-18,46438,NO
297696,2012-04-19,2012-05-31,2012-06-09,288930,NO
996606,2012-03-03,2012-04-02,2012-04-10,80005,NO
375770,2012-04-30,2012-06-14,2012-06-23,283314,NO
512137,2012-03-25,2012-05-18,2012-05-25,222798,NO
921079,2012-01-06,2012-01-20,2012-01-28,94818,NO
950788,2012-04-13,2012-04-20,2012-05-04,378223,NO
682061,2011-12-30,2012-02-28,2012-03-04,285293,NO
102301,2012-03-28,2012-04-02,2012-04-16,112734,NO
954662,2011-12-21,2011-12-22,2011-12-27,384292,NO
810287,2012-08-17,2012-08-28,2012-09-07,116878,NO
322795,2011-12-24,2012-01-20,2012-01-30,107184,NO
912819,2011-12-21,2012-01-07,2012-01-21,95505,NO
405954,2011-08-25,2011-10-06,2011-10-08,258995,NO
639863,2012-05-18,2012-06-18,2012-07-01,122884,NO
953559,2011-09-24,2011-11-20,2011-11-27,169688,NO
628922,2011-12-17,2012-01-14,2012-01-21,130501,NO
815753,2012-02-24,2012-03-01,2012-03-03,251116,NO
476622,2011-12-29,2012-02-17,2012-02-29,223458,NO
799811,2011-10-06,2011-11-11,2011-11-18,100994,NO
418778,2012-08-15,2012-10-10,2012-10-22,353967,NO
593118,2011-10-01,2011-10-29,2011-11-07,165992,NO
367745,2012-02-08,2012-02-26,2012-03-07,260935,NO
533568,2012-01-24,2012-02-18,2012-02-25,273297,YES
449773,2012-06-02,2012-06-10,2012-06-16,329210,NO
116087,2011-11-23,2012-01-05,2012-01-19,249350,NO
521896,2011-11-22,2011-12-03,2011-12-08,124134,NO
678318,2012-05-06,2012-06-17,2012-06-20,94414,NO
696717,2012-04-02,2012-04-14,2012-04-24,142589,NO
388737,2012-04-27,2012-06-09,2012-06-12,322600,NO
549869,2012-06-13,2012-06-26,2012-07-04,158169,NO
159577,2012-03-19,2012-03-27,2012-04-08,178644,NO
473040,2012-07-31,2012-09-26,2012-10-01,305464,NO
898558,2012-07-26,2012-09-10,2012-09-15,136308,NO
164937,2012-04-20,2012-05-26,2012-06-07,118056,NO
119000,2011-12-22,2012-01-30,2012-01-31,149632,YES
512516,2011-11-07,2011-11-09,2011-11-22,221554,NO
988613,2012-03-02,2012-03-17,2012-03-22,224710,NO
851793,2012-06-20,2012-07-05,2012-07-07,172421,NO
356577,2012-06-26,2012-08-13,2012-08-14,195081,NO
781158,2012-02-27,2012-04-10,2012-04-16,80415,NO
596100,2012-01-07,2012-02-07,2012-02-13,72068,NO
526223,2012-01-14,2012-02-25,2012-03-10,354693,NO
999602,2012-07-08,2012-07-20,2012-08-03,170446,NO
602343,2012-01-20,2012-02-26,2012-02-29,354605,NO
383164,2011-08-28,2011-09-27,2011-09-28,224038,NO
807777,2012-06-21,2012-06-25,2012-07-08,237409,NO
331885,2011-10-19,2011-11-13,2011-11-20,54179,NO
279433,2012-08-08,2012-09-16,2012-09-21,200597,NO
540490,2011-09-03,2011-09-12,2011-09-23,90556,NO
497923,2012-02-17,2012-03-20,2012-03-28,222423,NO
713707,2012-07-25,2012-08-25,2012-09-07,46743,NO
575786,2012-06-23,2012-08-14,2012-08-19,389380,YES
667920,2011-09-19,2011-11-16,2011-11-21,146123,NO
374509,2012-01-15,2012-02-18,2012-02-24,296497,NO
414060,2012-05-02,2012-06-08,2012-06-12,342920,NO
877630,2011-12-15,2011-12-20,2011-12-22,132670,NO
475415,2012-02-24,2012-04-23,2012-05-03,334220,NO
395451,2011-10-12,2011-10-27,2011-11-07,209925,NO
678576,2012-01-31,2012-03-25,2012-03-28,309670,NO
874022,2011-09-22,2011-10-31,2011-11-06,45407,NO
301479,2012-05-11,2012-06-25,2012-06-26,220777,NO
251944,2011-09-13,2011-10-13,2011-10-20,57048,NO
731540,2011-10-08,2011-10-16,2011-10-18,202082,NO
425326,2012-03-25,2012-05-17,2012-05-30,61323,NO
244935,2012-04-01,2012-05-16,2012-05-26,264331,NO
235059,2011-11-16,2012-01-15,2012-01-22,384148,NO
366341,2012-01-16,2012-01-20,2012-01-23,290576,NO
589662,2011-09-30,2011-10-13,2011-10-14,250964,NO
586330,2011-09-10,2011-10-01,2011-10-05,215262,NO
585506,2012-05-13,2012-06-01,2012-06-13,122759,NO
537358,2012-04-04,2012-04-21,2012-04-27,342272,NO
738863,2011-09-26,2011-11-07,2011-11-20,365484,NO
168843,2012-03-14,2012-05-10,2012-05-14,398132,NO
253364,2012-04-26,2012-05-19,2012-05-20,199078,NO
658062,2012-03-10,2012-04-07,2012-04-15,300978,NO
749813,2011-10-01,2011-10-11,2011-10-14,327952,NO
635313,2012-07-23,2012-07-26,2012-08-04,216474,NO
214901,2012-05-28,2012-05-31,2012-06-01,319537,NO
304712,2012-03-13,2012-04-06,2012-04-12,310921,NO
861609,2012-01-18,2012-02-14,2012-02-18,229984,NO
326364,2012-05-10,2012-05-21,2012-05-30,155166,NO
632117,2012-07-20,2012-08-19,2012-09-02,138345,NO
290596,2011-09-21,2011-10-20,2011-10-25,251729,NO
927556,2011-11-03,2011-11-15,2011-11-20,36641,NO
933799,2012-06-23,2012-08-21,2012-08-26,158736,NO
152746,2012-06-04,2012-07-09,2012-07-15,97488,NO
785015,2012-03-24,2012-04-21,2012-04-25,84169,NO
136100,2011-09-14,2011-09-15,2011-09-24,129249,NO
819668,2011-11-11,2011-12-22,2011-12-31,141139,NO
447722,2012-06-04,2012-06-24,2012-06-26,359546,NO
506688,2011-12-09,2012-01-04,2012-01-06,238707,NO
751868,2012-08-03,2012-08-23,2012-08-31,226495,NO
217221,2011-09-17,2011-09-20,2011-09-22,108130,NO
198985,2011-11-10,2011-12-28,2011-12-31,374361,NO
338611,2012-03-07,2012-03-16,2012-03-26,218002,NO
539409,2011-09-16,2011-10-29,2011-11-10,55361,YES
646091,2011-10-08,2011-11-03,2011-11-08,319406,NO
582396,2012-01-23,2012-01-27,2012-02-08,398854,NO
894066,2011-11-06,2011-11-11,2011-11-20,377497,NO
705680,2012-05-11,2012-06-15,2012-06-23,173532,NO
592969,2012-02-25,2012-03-03,2012-03-04,279946,NO
455068,2011-08-29,2011-10-02,2011-10-05,179887,NO
365542,2012-04-16,2012-04-23,2012-05-06,383181,NO
329435,2012-05-07,2012-05-16,2012-05-23,180526,NO
580199,2011-10-21,2011-12-10,2011-12-24,55649,NO
422584,2012-01-20,2012-03-09,2012-03-13,156337,NO
532121,2012-08-16,2012-09-21,2012-10-05,57950,NO
211759,2012-05-28,2012-05-29,2012-06-09,256295,NO
719380,2012-04-06,2012-04-20,2012-05-01,261599,NO
613644,2012-01-24,2012-03-09,2012-03-18,198744,YES
102604,2012-01-15,2012-01-18,2012-02-01,303358,NO
648124,2012-08-16,2012-08-24,2012-09-07,291028,NO
686915,2012-02-02,2012-02-26,2012-03-11,120290,NO
440330,2011-11-09,2011-12-06,2011-12-11,75752,NO
306100,2012-04-29,2012-06-12,2012-06-23,341886,NO
405613,2012-03-13,2012-04-21,2012-04-26,167915,NO
313842,2012-01-19,2012-03-03,2012-03-17,136944,YES
973280,2012-03-17,2012-05-15,2012-05-28,57962,NO
751719,2012-04-07,2012-06-01,2012-06-11,112929,NO
876223,2012-05-18,2012-06-05,2012-06-09,45904,NO
270122,2012-03-08,2012-03-11,2012-03-14,212500,NO
939891,2012-02-22,2012-04-07,2012-04-19,141910,NO
401006,2012-03-21,2012-03-25,2012-03-30,46364,NO
593809,2011-12-27,2012-02-18,2012-02-24,260905,NO
313642,2012-04-18,2012-05-21,2012-05-30,261296,NO
124378,2012-05-23,2012-07-20,2012-07-29,206267,NO
930650,2012-08-17,2012-10-13,2012-10-14,290896,NO
230521,2011-11-18,2012-01-13,2012-01-22,376442,YES
616374,2012-04-25,2012-05-14,2012-05-19,76560,NO
182594,2012-02-08,2012-04-02,2012-04-04,285847,NO
