policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
740945,2013-03-02,2013-11-26,Health insurance,Izabela Woźniak,48022949402
779251,2019-07-14,2019-12-05,Travel insurance,Halina Baran,44071804802
419829,2010-12-08,2011-01-23,Business insurance,Elżbieta Kowalska,73061182002
998703,2016-03-18,2016-11-27,Business insurance,Kajetan Zalewski,98060883037
805449,2018-06-07,2019-04-09,Home insurance,Dorota Wróblewska,97021879205
223232,2014-01-14,2014-04-06,Life insurance,Józef Wróblewski,54041194554
250035,2012-03-13,2012-11-04,Home insurance,Marianna Olszewska,49030322421
103847,2019-01-21,2019-12-23,Agricurtular insurance,Edward Wójcik,69080209169
705590,2015-07-19,2015-11-21,Auto insurance,Ewa Kwiatkowska,49120526995
221451,2018-01-20,2018-04-05,Business insurance,Łukasz Tomaszewski,82081715093
892643,2016-02-26,2016-02-28,Auto insurance,Kacper Wróblewski,91122144783
488230,2011-02-08,2011-09-14,Health insurance,Anita Baran,97120912522
996268,2011-12-01,2012-10-22,Health insurance,Małgorzata Woźniak,80121195975
266247,2010-06-04,2011-05-14,Business insurance,Kacper Wróblewski,01272662161
176313,2013-10-13,2014-07-01,Agricurtular insurance,Kamila Jaworska,01282551956
508185,2017-04-18,2017-09-08,Business insurance,Małgorzata Pawłowska,84042110545
375383,2013-05-16,2013-11-26,Home insurance,Błażej Zalewski,85062878181
258006,2012-05-28,2013-02-25,Business insurance,Izabela Woźniak,64123061546
377160,2014-03-26,2015-02-08,Travel insurance,Marianna Olszewska,80031962984
200175,2012-08-11,2013-02-03,Travel insurance,Laura Dudek,62031097653
431770,2010-11-01,2011-09-21,Life insurance,Emilia Kozłowska,83080785931
957556,2010-08-08,2011-06-09,Life insurance,Marta Szewczyk,92112985740
722239,2017-07-10,2017-12-30,Home insurance,Krzysztof Nowakowski,88100862274
461024,2018-02-11,2018-07-02,Life insurance,Hubert Pawłowski,92122793120
944649,2015-07-14,2015-11-17,Business insurance,Adrian Kamiński,71082208077
201254,2013-04-03,2013-07-14,Auto insurance,Anita Dudek,75092487677
268440,2016-01-09,2016-11-17,Home insurance,Jolanta Górska,06302236855
436354,2015-01-11,2015-04-11,Life insurance,Krzysztof Nowakowski,43101099494
589613,2010-06-08,2011-01-02,Business insurance,Celina Adamczyk,59080100942
377690,2015-12-18,2016-09-05,Life insurance,Marianna Olszewska,50042286056
533281,2011-10-03,2012-06-14,Business insurance,Halina Baran,91012948703
801547,2011-06-25,2011-08-12,Agricurtular insurance,Małgorzata Woźniak,69070815305
386061,2012-06-11,2012-10-21,Auto insurance,Ireneusz Woźniak,78070371221
526835,2016-04-18,2016-06-18,Travel insurance,Kamila Kowalczyk,82102008791
646898,2019-11-10,2019-12-13,Auto insurance,Celina Majewska,05322761088
575230,2010-05-13,2010-09-15,Health insurance,Franciszek Majewski,74073094754
401430,2012-06-14,2013-05-12,Travel insurance,Marian Pietrzak,65051868722
188392,2020-04-15,2020-08-24,Auto insurance,Ireneusz Wójcik,50032028680
445432,2016-01-26,2016-07-28,Travel insurance,Ewa Kwiatkowska,43071696732
663406,2012-10-23,2013-08-22,Travel insurance,Gabriel Zalewski,93070206276
330092,2015-01-04,2015-12-29,Travel insurance,Franciszek Witkowski,01222062799
751011,2013-08-16,2013-11-13,Health insurance,Bożena Lewandowska,74032618845
174294,2015-06-09,2016-03-16,Home insurance,Krzysztof Nowakowski,61010883357
957241,2012-11-11,2013-05-08,Auto insurance,Dawid Wiśniewski,63040393581
203632,2016-04-12,2017-03-06,Health insurance,Anita Baran,87121225277
855455,2016-01-01,2016-05-20,Life insurance,Jarosław Baran,45010573490
886521,2013-11-15,2014-02-20,Health insurance,Janusz Walczak,81100587299
111723,2010-12-03,2011-10-27,Auto insurance,Marta Szewczyk,62110278388
203196,2014-04-23,2014-12-13,Agricurtular insurance,Barbara Zając,97011236757
285124,2013-11-11,2014-08-04,Home insurance,Celina Majewska,02301019615
725779,2016-08-01,2017-06-30,Business insurance,Irena Kwiatkowska,90092178776
671421,2014-11-06,2015-07-29,Business insurance,Izabela Piotrowska,85052976710
128609,2016-09-11,2017-08-27,Health insurance,Jakub Jaworski,60070398120
732684,2017-10-27,2018-06-13,Home insurance,Bogumiła Kwiatkowska,98072358013
917828,2014-12-05,2015-01-21,Travel insurance,Józef Wróblewski,92112985740
774648,2015-12-12,2016-06-30,Travel insurance,Barbara Zając,82100545209
498132,2012-07-19,2012-11-29,Home insurance,Aleksandra Szewczyk,92112985740
443169,2013-08-11,2014-07-18,Life insurance,Dorota Wróblewska,78121995541
935018,2014-12-05,2015-09-05,Travel insurance,Adrian Wojciechowski,01281096133
536941,2012-11-25,2013-10-10,Business insurance,Kinga Wieczorek,93072200780
806011,2015-01-25,2015-03-21,Home insurance,Kacper Wróblewski,62071195751
663545,2011-09-20,2012-02-29,Agricurtular insurance,Edward Ostrowski,69081411617
336418,2020-12-15,2021-10-14,Agricurtular insurance,Natalia Szymańska,80031747835
959963,2012-03-09,2012-09-16,Health insurance,Anna Michalak,43080232833
699564,2014-05-24,2015-05-15,Business insurance,Marta Szewczyk,91060973476
760447,2013-03-06,2014-03-04,Business insurance,Józef Wróblewski,52032250238
267836,2017-07-19,2018-01-05,Auto insurance,Celina Adamczyk,96020462164
553914,2018-04-20,2019-01-17,Life insurance,Ewa Kwiatkowska,59111210817
172991,2020-02-14,2020-04-11,Auto insurance,Anna Sikora,06292341429
745230,2010-06-24,2011-04-05,Travel insurance,Jerzy Szymański,97072350049
894682,2015-09-26,2016-05-28,Agricurtular insurance,Kacper Majewski,81081011208
908791,2013-10-23,2014-01-30,Auto insurance,Jan Wróbel,66101177843
473885,2015-05-27,2015-12-07,Life insurance,Aleksandra Szewczyk,68051524801
607126,2010-10-11,2011-09-13,Home insurance,Laura Dudek,61120226132
212096,2011-08-19,2011-10-17,Home insurance,Anita Baran,41011813883
493147,2020-02-16,2020-05-01,Life insurance,Kajetan Zalewski,01272662161
143884,2014-04-06,2014-05-15,Travel insurance,Anna Sikora,97030348547
901725,2013-07-26,2014-07-15,Travel insurance,Hubert Wojciechowski,87101787485
410254,2014-07-24,2014-10-02,Auto insurance,Mariusz Kowalczyk,43101866375
472330,2015-02-11,2015-12-10,Business insurance,Ewa Kwiatkowska,71080512794
576756,2017-06-24,2018-05-18,Health insurance,Łukasz Tomaszewski,99041563669
943886,2017-10-13,2017-11-30,Business insurance,Mariusz Kowalczyk,99051188205
962921,2019-08-10,2020-06-15,Agricurtular insurance,Jarosław Kamiński,85112837520
931738,2019-10-06,2020-01-14,Auto insurance,Grzegorz Zieliński,59082353546
590611,2014-09-18,2015-08-04,Travel insurance,Barbara Zając,97081735864
723889,2010-06-05,2010-10-22,Auto insurance,Justyna Dudek,40121377931
524341,2018-07-14,2019-04-24,Life insurance,Dorota Wróblewska,04310249485
262880,2011-07-19,2011-11-19,Auto insurance,Czesława Piotrowska,89061408839
732182,2016-03-08,2016-10-22,Home insurance,Adrian Wojciechowski,87061686190
534064,2020-04-27,2020-09-30,Agricurtular insurance,Aleksandra Szewczyk,03271396076
163312,2013-03-14,2013-09-24,Life insurance,Henryk Kwiatkowski,40100643006
719589,2019-08-15,2020-02-11,Health insurance,Celina Majewska,58080738159
635412,2013-08-07,2013-11-08,Life insurance,Anna Michalak,75081655618
605946,2015-06-28,2016-03-23,Home insurance,Elżbieta Kowalska,71030512966
480682,2020-12-24,2021-07-15,Health insurance,Eryk Walczak,04250867246
814052,2015-05-21,2016-01-11,Travel insurance,Grzegorz Zalewski,91011886462
433898,2010-10-05,2010-10-07,Health insurance,Marianna Olszewska,64110742597
450057,2018-06-13,2018-12-21,Auto insurance,Bogdan Kozłowski,70081869447
414996,2019-07-14,2020-05-15,Home insurance,Grzegorz Zalewski,88090202720
224988,2013-12-09,2014-11-29,Life insurance,Irena Kwiatkowska,54021077514
188207,2013-08-14,2014-01-13,Agricurtular insurance,Lidia Pietrzak,64123044017
864601,2020-11-10,2021-01-17,Auto insurance,Czesława Piotrowska,52080176865
485234,2018-07-04,2018-12-26,Health insurance,Justyna Dudek,72062185861
594828,2011-07-15,2012-05-04,Health insurance,Jarosław Baran,91042175188
332634,2010-08-20,2011-05-18,Business insurance,Marek Rutkowski,71082208077
135821,2018-11-17,2018-11-23,Auto insurance,Małgorzata Pawłowska,64032401408
123913,2012-07-19,2012-09-12,Auto insurance,Krzysztof Witkowski,43090414902
684217,2010-01-01,2010-05-11,Life insurance,Bożena Mazur,51060837239
902508,2010-07-08,2011-04-27,Business insurance,Agnieszka Kamińska,74070656964
259671,2018-06-06,2019-03-27,Business insurance,Ewa Kwiatkowska,86010943171
709028,2016-04-06,2016-06-10,Home insurance,Celina Adamczyk,43071696732
213490,2014-10-27,2015-03-23,Home insurance,Łukasz Tomaszewski,98012694450
383605,2014-05-15,2014-10-19,Agricurtular insurance,Janusz Walczak,51050643844
484388,2015-10-03,2016-03-19,Life insurance,Marta Szewczyk,66062767998
572703,2014-09-23,2014-12-28,Business insurance,Bogdan Wiśniewski,96090271794
348828,2015-05-11,2016-03-02,Home insurance,Monika Kowalska,80060301192
847471,2019-12-24,2020-04-09,Travel insurance,Marta Szewczyk,98060883037
508517,2018-11-01,2019-07-04,Health insurance,Eryk Walczak,84052372830
191354,2011-08-17,2011-11-04,Auto insurance,Grzegorz Zalewski,89042272066
715790,2012-08-01,2012-08-31,Home insurance,Monika Grabowska,83062979970
696824,2016-06-10,2016-12-11,Travel insurance,Kacper Majewski,70012811903
964082,2013-04-11,2013-12-08,Agricurtular insurance,Łukasz Tomaszewski,42060884789
644141,2015-11-19,2015-12-22,Agricurtular insurance,Maria Malinowska,54122394503
927304,2014-09-28,2015-08-31,Home insurance,Kazimiera Dudek,92121162822
449459,2012-05-17,2012-11-19,Health insurance,Agnieszka Kamińska,86112105886
194405,2016-10-25,2017-01-22,Health insurance,Krzysztof Witkowski,83071128543
678074,2011-06-23,2012-01-20,Travel insurance,Emilia Kozłowska,70102334152
254086,2010-05-10,2010-07-20,Agricurtular insurance,Elżbieta Kowalska,87012166612
986461,2014-07-19,2015-04-12,Business insurance,Ireneusz Woźniak,95081599226
433495,2018-07-09,2019-04-01,Health insurance,Damian Król,40111574863
371227,2019-06-22,2019-08-18,Agricurtular insurance,Józef Wróblewski,97121757036
602156,2015-07-14,2016-02-17,Life insurance,Henryk Kwiatkowski,99030478851
736622,2011-12-12,2012-07-17,Home insurance,Henryk Nowak,42091287256
158657,2013-10-01,2014-05-19,Life insurance,Ewa Kwiatkowska,76101374829
948389,2016-04-24,2016-10-17,Health insurance,Justyna Olszewska,92052569680
588905,2014-08-25,2015-08-07,Home insurance,Edward Wójcik,52091521122
129101,2016-06-13,2016-10-06,Travel insurance,Ewa Kowalska,62071195751
254439,2011-11-27,2012-06-28,Home insurance,Ireneusz Woźniak,84022837064
227108,2015-05-03,2015-12-16,Business insurance,Elżbieta Pawłowska,83082496468
584582,2013-09-23,2014-03-12,Life insurance,Janusz Walczak,89080226504
562342,2020-03-03,2020-03-12,Travel insurance,Dariusz Nowicki,77052042788
436338,2015-05-15,2015-11-19,Auto insurance,Dariusz Walczak,91011886462
202728,2019-05-22,2019-10-11,Health insurance,Elżbieta Kowalska,75092487677
212264,2019-09-21,2020-01-09,Health insurance,Justyna Olszewska,59012481000
948101,2013-03-26,2013-10-26,Auto insurance,Emilia Górska,75013030265
814450,2015-12-07,2016-06-24,Business insurance,Jolanta Górska,40100709670
813616,2012-06-13,2013-02-26,Agricurtular insurance,Elżbieta Kowalska,99041563669
790002,2011-09-18,2012-01-09,Business insurance,Henryk Nowak,67080812699
194789,2010-05-13,2011-01-20,Health insurance,Ireneusz Wójcik,57102984297
216438,2018-06-12,2019-04-17,Business insurance,Dariusz Walczak,94070990112
845086,2019-07-08,2019-07-19,Home insurance,Anna Michalak,53060151616
684661,2014-02-04,2014-07-29,Agricurtular insurance,Henryk Kwiatkowski,92111278148
299718,2014-03-14,2014-06-25,Agricurtular insurance,Anna Sikora,50081937636
680609,2010-11-23,2011-10-26,Business insurance,Kacper Wróblewski,99091254456
301159,2017-07-26,2018-02-25,Business insurance,Henryk Kwiatkowski,54121552986
407009,2017-04-03,2017-08-03,Business insurance,Ewa Kwiatkowska,46062081380
375922,2019-02-20,2019-11-09,Life insurance,Henryk Kwiatkowski,49030322421
709881,2016-06-08,2016-09-30,Health insurance,Grzegorz Zieliński,71030689183
365858,2010-07-19,2011-05-23,Agricurtular insurance,Bożena Lewandowska,05240777552
644662,2011-06-08,2012-04-09,Auto insurance,Mariusz Kowalczyk,61042601587
438516,2013-12-18,2014-08-06,Life insurance,Jarosław Kamiński,91073147398
646727,2015-09-26,2015-12-11,Health insurance,Kamila Witkowska,58100910215
587729,2018-08-26,2019-04-07,Travel insurance,Czesława Piotrowska,72061139786
973540,2013-01-25,2013-08-20,Business insurance,Anita Stępień,56111575308
439509,2017-09-05,2018-07-10,Agricurtular insurance,Edward Ostrowski,86060998602
511541,2015-02-18,2015-12-20,Health insurance,Józef Wróblewski,46112128599
346950,2014-03-26,2014-07-13,Life insurance,Aleksandra Szewczyk,89092460497
855929,2013-10-14,2013-10-26,Agricurtular insurance,Edyta Rutkowska,78120406251
780440,2019-02-19,2020-02-12,Business insurance,Grzegorz Zalewski,45121103029
557104,2019-04-12,2019-12-22,Agricurtular insurance,Kamila Witkowska,97120912522
519408,2015-04-20,2016-02-14,Auto insurance,Grzegorz Zieliński,42010197590
408392,2019-08-09,2020-06-20,Life insurance,Natalia Szymańska,78082688566
566431,2012-11-01,2013-09-04,Business insurance,Łukasz Tomaszewski,99123059895
856816,2012-05-26,2012-07-23,Agricurtular insurance,Halina Baran,85061076443
437156,2011-12-01,2012-02-23,Health insurance,Agnieszka Kamińska,92112985740
259128,2020-08-02,2020-11-16,Health insurance,Mariusz Kowalczyk,02320540903
886971,2011-06-19,2011-11-03,Home insurance,Dariusz Walczak,69041289410
228412,2011-08-25,2011-12-08,Travel insurance,Jerzy Szewczyk,79040306779
434534,2016-09-03,2016-10-31,Travel insurance,Emilia Kozłowska,69080209169
727053,2016-05-01,2016-05-25,Auto insurance,Kinga Wieczorek,87090921123
685698,2011-06-05,2012-01-07,Travel insurance,Agnieszka Kamińska,75111634914
595579,2013-09-10,2013-11-16,Auto insurance,Grzegorz Zieliński,00232558678
867944,2012-08-24,2013-08-05,Home insurance,Bogdan Kozłowski,92022685341
272809,2014-09-01,2015-04-08,Agricurtular insurance,Franciszek Witkowski,72020877430
228523,2011-07-10,2011-10-13,Auto insurance,Grzegorz Zieliński,81081011208
953078,2014-09-07,2015-05-26,Agricurtular insurance,Ewa Kwiatkowska,59082353546
469446,2019-11-09,2019-12-23,Home insurance,Eryk Walczak,98072358013
621146,2010-11-21,2011-09-24,Travel insurance,Maria Tomaszewska,44011035053
754523,2020-09-15,2021-06-10,Health insurance,Marianna Olszewska,92121162822
599323,2010-05-08,2010-09-15,Travel insurance,Agnieszka Kamińska,76101374829
499461,2016-02-28,2017-02-22,Health insurance,Laura Dudek,48022949402
267973,2019-06-08,2019-09-12,Agricurtular insurance,Czesława Piotrowska,01291954102
408097,2019-12-18,2020-01-01,Life insurance,Mateusz Pietrzak,40121377931
659213,2018-04-17,2019-04-06,Agricurtular insurance,Krzysztof Witkowski,87070878287
832579,2012-08-20,2012-11-09,Business insurance,Monika Kowalska,54011850868
471197,2012-08-20,2012-12-04,Health insurance,Łukasz Tomaszewski,85060157736
615829,2011-10-22,2012-07-16,Agricurtular insurance,Agnieszka Kamińska,91010833953
584673,2015-03-23,2016-01-16,Auto insurance,Izabela Piotrowska,83051725021
968192,2010-12-23,2011-04-01,Business insurance,Bożena Mazur,66100382013
844069,2016-10-25,2017-03-16,Health insurance,Małgorzata Woźniak,88031853509
606363,2011-12-15,2012-07-22,Auto insurance,Jolanta Pawlak,96111576787
762136,2019-01-05,2019-09-14,Auto insurance,Łukasz Tomaszewski,79020120698
714984,2010-10-02,2010-10-12,Travel insurance,Bartłomiej Wróblewski,96060512047
476160,2014-07-23,2015-05-13,Agricurtular insurance,Kamila Kowalczyk,61012866482
614674,2013-07-12,2013-12-25,Travel insurance,Franciszek Majewski,53040478304
742810,2010-06-12,2010-07-26,Health insurance,Małgorzata Woźniak,80031747835
201962,2020-08-21,2021-08-11,Business insurance,Franciszek Witkowski,45073116308
795487,2010-05-18,2011-02-14,Auto insurance,Marek Rutkowski,89120347741
666716,2015-09-13,2016-08-05,Business insurance,Hubert Wojciechowski,01272662161
757525,2013-05-28,2013-06-11,Life insurance,Lidia Górska,50032028680
316979,2020-10-06,2021-05-30,Health insurance,Kamila Kowalczyk,57062158381
