policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
723230,2014-08-09,2014-08-26,Business insurance,Marta Tomaszewska,73081062865
772094,2014-05-12,2014-08-01,Travel insurance,Irena Jankowska,54061911425
819225,2020-12-13,2021-02-02,Travel insurance,Kazimiera Stępień,62062026325
771752,2019-10-18,2020-02-27,Home insurance,Aneta Olszewska,64042913966
684878,2018-10-11,2018-11-25,Agricurtular insurance,Gabriela Pawłowska,74072955474
930108,2010-09-16,2010-12-13,Business insurance,Mariusz Adamczyk,75011887432
133137,2017-07-12,2018-04-02,Auto insurance,Julia Zielińska,83070909927
964558,2014-06-21,2014-11-22,Travel insurance,Anita Szymańska,04221306798
329067,2016-09-25,2017-03-10,Travel insurance,Hanna Jabłońska,03281459051
118155,2017-05-15,2017-12-02,Life insurance,Błażej Pawłowski,43022489602
777707,2020-01-05,2020-07-16,Travel insurance,Karol Kowalski,80122934063
833737,2013-01-16,2013-12-11,Business insurance,Edyta Pawłowska,97120956863
848661,2012-11-23,2013-04-08,Travel insurance,Emil Piotrowski,69050213323
652770,2012-01-16,2012-11-02,Home insurance,Ireneusz Nowak,01313086745
995208,2014-06-06,2014-07-22,Travel insurance,Małgorzata Kamińska,60120310010
835860,2011-02-26,2011-10-05,Auto insurance,Mariusz Wróblewski,70112889899
777679,2018-06-11,2019-06-11,Life insurance,Magdalena Dąbrowska,56102924438
344448,2013-04-08,2013-07-28,Auto insurance,Bożena Górska,62102118403
486400,2010-04-19,2011-02-08,Health insurance,Laura Olszewska,91112026163
259420,2019-08-24,2019-12-11,Travel insurance,Małgorzata Tomaszewska,49060763746
663306,2012-05-19,2012-12-07,Life insurance,Hanna Michalska,71121441197
687764,2014-07-22,2014-09-29,Home insurance,Kazimierz Pawłowski,68052005596
870156,2014-03-22,2014-05-06,Business insurance,Damian Pawlak,54011421367
479363,2013-02-02,2013-10-03,Business insurance,Katarzyna Michalak,54011421367
437561,2020-04-04,2020-05-04,Travel insurance,Laura Jabłońska,89040187595
471964,2013-08-07,2013-10-23,Business insurance,Błażej Pawłowski,70051444896
589206,2010-01-27,2010-08-19,Travel insurance,Marta Tomaszewska,61091482799
502349,2010-01-28,2010-09-13,Business insurance,Jan Sikora,80040882800
275613,2018-03-06,2018-08-24,Home insurance,Jarosław Jaworski,69113029256
558274,2015-09-04,2015-10-26,Home insurance,Marta Tomaszewska,06241236833
577807,2017-07-12,2018-05-11,Health insurance,Lucyna Jaworska,75100305649
417344,2015-10-25,2016-05-26,Home insurance,Daniel Woźniak,89052009465
100585,2017-06-02,2017-11-12,Business insurance,Krystyna Walczak,89111589815
813191,2010-01-07,2010-12-05,Home insurance,Maciej Nowakowski,98041109457
473933,2011-04-07,2012-03-06,Business insurance,Kajetan Rutkowski,78050176886
331746,2014-08-09,2014-09-02,Auto insurance,Mateusz Rutkowski,43100396806
215559,2013-01-07,2013-05-25,Travel insurance,Mariusz Olszewski,77101506135
295014,2012-06-20,2013-05-11,Business insurance,Henryk Grabowski,61092186067
144914,2018-11-03,2019-07-24,Home insurance,Kazimiera Stępień,99071816630
508444,2017-02-20,2017-06-24,Home insurance,Antoni Sikora,60120310010
919423,2017-06-19,2018-03-19,Agricurtular insurance,Celina Michalska,89101584178
510909,2013-04-28,2013-10-14,Home insurance,Daniel Adamczyk,54031518421
904165,2017-09-28,2018-06-07,Life insurance,Franciszek Wójcik,06250889583
235759,2015-11-12,2016-06-17,Health insurance,Celina Michalska,81070551588
527254,2016-02-20,2017-02-15,Business insurance,Lidia Jabłońska,65070876382
338912,2014-02-25,2014-03-23,Home insurance,Daniel Woźniak,87112402072
136278,2020-12-27,2021-04-13,Agricurtular insurance,Błażej Mazur,75011887432
992632,2014-12-19,2015-11-21,Agricurtular insurance,Krystyna Walczak,51072710337
645267,2020-11-02,2021-09-04,Auto insurance,Bartosz Kwiatkowski,56013176030
445319,2014-04-04,2015-01-31,Health insurance,Henryk Jankowski,03281459051
722472,2018-11-15,2019-01-17,Home insurance,Ireneusz Nowak,54061911425
908330,2019-02-02,2019-07-06,Auto insurance,Anna Stępień,76081086255
362409,2018-10-15,2019-08-11,Life insurance,Kazimierz Pawłowski,92091777550
101854,2011-11-27,2011-12-08,Agricurtular insurance,Julia Witkowska,56080363540
466298,2014-11-01,2015-01-30,Life insurance,Małgorzata Piotrowska,85042775264
720204,2011-08-26,2012-07-17,Travel insurance,Marianna Kaczmarek,70011053742
978370,2019-03-17,2020-02-21,Home insurance,Ireneusz Nowak,06311919792
968937,2019-07-14,2020-06-20,Business insurance,Dawid Olszewski,56070636247
763536,2020-06-03,2020-10-19,Health insurance,Daniel Szewczyk,87072055327
602291,2015-11-05,2016-08-19,Auto insurance,Maciej Nowakowski,63092275101
453898,2015-01-22,2015-05-18,Health insurance,Bartosz Kwiatkowski,55072131576
404803,2016-07-10,2016-09-07,Life insurance,Małgorzata Piotrowska,51072038035
421543,2019-03-15,2020-01-30,Life insurance,Kajetan Rutkowski,88112476012
509992,2020-07-19,2020-10-19,Agricurtular insurance,Błażej Mazur,80010765500
369569,2013-08-05,2014-07-18,Health insurance,Anita Szymańska,00242415363
204372,2019-05-07,2020-01-04,Agricurtular insurance,Ignacy Górski,53032312331
960003,2011-05-21,2012-03-07,Health insurance,Damian Szymański,90021700612
933650,2011-09-25,2011-11-20,Business insurance,Laura Jabłońska,94100237972
590712,2016-12-16,2017-03-11,Health insurance,Grażyna Lewandowska,54110509698
331921,2011-09-10,2012-09-05,Home insurance,Małgorzata Piotrowska,81082922280
650835,2011-06-25,2012-05-07,Health insurance,Kazimierz Pawłowski,52041720229
585574,2011-12-28,2012-02-07,Auto insurance,Marta Kwiatkowska,41112143199
735339,2015-04-25,2015-05-11,Agricurtular insurance,Grażyna Baran,74072955474
411199,2018-09-25,2019-06-16,Health insurance,Kacper Szymański,06272984325
237326,2015-04-27,2015-08-16,Travel insurance,Anita Szymańska,66080891299
285098,2019-12-19,2020-02-08,Agricurtular insurance,Anna Stępień,72070533391
385922,2010-09-02,2011-06-23,Auto insurance,Franciszek Wójcik,40100575833
312499,2015-10-12,2016-09-12,Health insurance,Marian Ostrowski,56090809568
968114,2012-05-20,2012-06-24,Travel insurance,Aneta Olszewska,41061837840
264555,2013-08-22,2014-03-11,Health insurance,Marta Kwiatkowska,00250671449
647887,2014-01-07,2014-10-06,Life insurance,Mateusz Rutkowski,56011757046
185045,2020-08-13,2021-02-10,Home insurance,Franciszek Wójcik,91101947866
813345,2019-09-18,2019-10-31,Auto insurance,Karolina Kowalczyk,85120191380
616635,2011-08-17,2012-05-24,Agricurtular insurance,Adrian Jaworski,85022599039
105667,2012-06-23,2013-02-08,Health insurance,Nina Wiśniewska,85122709398
462585,2014-01-14,2014-12-23,Life insurance,Henryk Jankowski,97110558057
448716,2012-03-16,2012-11-27,Life insurance,Kajetan Rutkowski,96100455899
541276,2015-03-10,2015-05-15,Auto insurance,Ireneusz Nowak,40060413808
417418,2019-04-19,2019-10-21,Business insurance,Edyta Pawłowska,41112861413
620534,2014-09-15,2015-05-01,Agricurtular insurance,Jarosław Zieliński,69051419988
885407,2015-04-12,2015-11-15,Business insurance,Kazimierz Kowalczyk,81122410065
408386,2016-01-19,2016-01-27,Auto insurance,Małgorzata Kamińska,56072477053
406233,2014-10-18,2015-04-12,Health insurance,Nina Woźniak,84063038741
654618,2018-09-24,2018-12-06,Travel insurance,Marta Kwiatkowska,02212502884
855300,2013-05-28,2014-03-31,Life insurance,Mariusz Adamczyk,54111302078
828350,2014-04-04,2014-04-13,Home insurance,Błażej Pawłowski,00231577827
940082,2019-05-28,2019-07-16,Home insurance,Jarosław Zieliński,89050927655
795660,2012-11-05,2013-02-18,Life insurance,Grażyna Malinowska,92021346241
489072,2013-02-11,2013-10-17,Auto insurance,Maria Mazur,05221669315
259901,2013-06-22,2014-04-08,Home insurance,Mariusz Wróblewski,96122895899
710680,2015-02-10,2015-05-26,Agricurtular insurance,Daniel Szewczyk,92042248834
455656,2013-02-16,2013-03-10,Business insurance,Kazimiera Stępień,93020674667
724082,2019-08-27,2019-12-29,Life insurance,Marek Jankowski,06271792910
478976,2012-08-24,2013-02-14,Home insurance,Katarzyna Szymańska,60061077939
867211,2010-09-12,2011-06-12,Home insurance,Błażej Mazur,48071296104
668905,2015-01-17,2015-05-12,Home insurance,Małgorzata Piotrowska,90062963788
252450,2020-05-01,2020-05-11,Home insurance,Mariusz Nowicki,06230438723
185710,2018-02-26,2018-07-06,Life insurance,Małgorzata Krawczyk,83101605934
977479,2019-06-18,2019-12-30,Health insurance,Bogumiła Kowalczyk,70040614310
207287,2011-03-07,2011-03-26,Health insurance,Edyta Dudek,80040353272
399801,2020-01-26,2020-12-23,Business insurance,Dagmara Michalska,89041849654
682253,2011-04-03,2011-10-17,Travel insurance,Marta Tomaszewska,91112026163
537126,2016-02-08,2016-10-02,Business insurance,Dagmara Michalska,61012339559
762072,2014-10-07,2015-04-02,Health insurance,Aleksandra Walczak,41011264023
564202,2016-03-19,2016-09-30,Home insurance,Henryk Grabowski,68011760700
905933,2018-09-07,2019-06-23,Auto insurance,Kazimiera Stępień,77102757301
317938,2012-11-27,2013-07-10,Auto insurance,Edyta Pawłowska,78100267643
152422,2019-02-16,2019-04-28,Life insurance,Daniel Szewczyk,43050146342
957372,2017-03-03,2017-05-23,Travel insurance,Kamila Kamińska,75040745626
610867,2020-03-06,2020-04-22,Health insurance,Emil Piotrowski,55030975026
958561,2012-03-03,2012-06-15,Home insurance,Marian Szymański,94100581897
741894,2014-11-14,2014-12-18,Business insurance,Aleksandra Nowak,82051371553
612477,2014-05-16,2015-05-12,Auto insurance,Dawid Olszewski,05241869588
934723,2016-06-02,2016-08-13,Travel insurance,Anna Stępień,80021178436
193998,2019-04-02,2019-07-29,Travel insurance,Aleksandra Michalska,63050108715
428260,2017-11-23,2018-03-27,Life insurance,Laura Olszewska,55021529230
997702,2016-09-18,2017-07-15,Health insurance,Nina Woźniak,80041081895
972101,2017-04-05,2017-04-16,Travel insurance,Karol Sikora,87112402072
800350,2011-09-04,2012-04-05,Business insurance,Jolanta Grabowska,72123165863
595904,2020-03-04,2020-07-24,Travel insurance,Celina Zając,95102650677
138204,2017-03-07,2017-03-13,Home insurance,Aleksandra Nowak,78061632588
584882,2020-05-24,2020-06-02,Life insurance,Mariusz Wróblewski,94011674259
482279,2019-12-11,2020-02-10,Life insurance,Mariusz Nowicki,02301360018
350265,2011-11-22,2012-11-11,Travel insurance,Krystyna Walczak,52102519915
657587,2010-03-03,2010-06-30,Travel insurance,Jarosław Zieliński,41122428596
590476,2019-06-12,2019-10-27,Life insurance,Arkadiusz Michalski,47040187021
574042,2014-12-11,2015-11-01,Life insurance,Mariusz Wróblewski,01313086745
121932,2010-06-06,2011-04-14,Business insurance,Anna Stępień,74012843889
466208,2019-04-23,2020-03-31,Health insurance,Julia Witkowska,81082922280
879795,2011-02-18,2012-01-02,Health insurance,Beata Krawczyk,63020629141
313362,2013-12-21,2014-09-21,Health insurance,Nina Woźniak,90080585041
826066,2013-08-25,2013-12-18,Business insurance,Jadwiga Górska,90061953151
777261,2018-05-14,2018-08-07,Home insurance,Małgorzata Tomaszewska,42121193933
826687,2017-08-25,2017-12-22,Business insurance,Beata Krawczyk,54111302078
442664,2017-09-21,2018-07-22,Agricurtular insurance,Edyta Pawłowska,63092267650
126459,2018-12-21,2019-03-10,Business insurance,Jadwiga Sikora,42110284853
237973,2019-06-23,2020-01-09,Life insurance,Magdalena Dąbrowska,81061200428
361773,2011-05-28,2011-11-18,Home insurance,Jolanta Grabowska,92051571310
888721,2015-05-01,2015-05-04,Agricurtular insurance,Katarzyna Michalak,48091828000
699092,2015-04-25,2016-01-24,Auto insurance,Kazimiera Stępień,92100163716
525735,2010-06-20,2010-12-04,Business insurance,Małgorzata Piotrowska,99040173153
640210,2015-06-01,2015-09-12,Home insurance,Mariusz Adamczyk,52051351581
236985,2016-01-25,2016-12-16,Life insurance,Mariusz Wróblewski,70070331698
337097,2016-10-04,2016-10-07,Business insurance,Henryk Jankowski,72042625026
773524,2012-11-18,2012-12-26,Auto insurance,Arkadiusz Michalski,68061750146
889844,2011-10-02,2012-08-04,Life insurance,Henryk Grabowski,76020753929
353813,2011-02-16,2011-10-10,Life insurance,Anita Mazur,61012339559
568589,2016-08-18,2017-06-09,Travel insurance,Maria Mazur,71072632695
886929,2013-06-20,2014-02-04,Business insurance,Franciszek Wójcik,74012843889
349216,2020-06-07,2021-05-07,Business insurance,Jan Sikora,44050453982
957290,2015-02-17,2015-04-04,Home insurance,Grażyna Lewandowska,89112313240
551769,2017-07-24,2018-05-14,Business insurance,Anna Stępień,98040385575
572371,2016-09-10,2017-05-18,Life insurance,Małgorzata Kamińska,58062066306
394450,2017-12-10,2018-11-09,Travel insurance,Małgorzata Piotrowska,88062366182
685439,2010-10-23,2010-12-21,Life insurance,Grażyna Malinowska,47091069918
476949,2020-09-28,2021-01-16,Home insurance,Anna Stępień,46041886496
634581,2010-09-25,2010-09-28,Agricurtular insurance,Krystyna Walczak,56013176030
903534,2020-11-08,2021-08-09,Business insurance,Magdalena Sikora,65062372274
964158,2011-12-22,2012-11-08,Life insurance,Henryk Jankowski,69061204758
628472,2013-04-05,2013-06-11,Life insurance,Edyta Olszewska,41101321447
324176,2013-12-01,2014-06-26,Home insurance,Jadwiga Majewska,71072077614
266636,2011-01-22,2011-06-04,Travel insurance,Laura Olszewska,95030821989
735465,2014-01-25,2014-04-23,Life insurance,Hanna Michalska,98031109715
542530,2014-12-13,2015-11-07,Auto insurance,Celina Michalska,93050273319
614199,2011-08-19,2011-11-13,Health insurance,Edyta Dudek,44102658215
408892,2011-12-15,2012-04-13,Business insurance,Marianna Kaczmarek,88011383242
967644,2017-12-14,2018-09-02,Travel insurance,Aleksandra Michalska,05222093896
602256,2015-06-11,2015-10-23,Travel insurance,Gabriel Wieczorek,46122565092
108484,2012-03-22,2012-06-24,Health insurance,Beata Krawczyk,60081497423
908451,2019-11-24,2020-02-06,Health insurance,Grażyna Lewandowska,65011762206
522736,2020-10-19,2021-07-13,Travel insurance,Filip Grabowski,41011084032
793494,2016-03-21,2016-10-12,Home insurance,Antoni Sikora,93040275969
891308,2014-05-05,2014-10-04,Life insurance,Daniel Adamczyk,02232959534
746033,2014-02-15,2014-12-21,Life insurance,Kazimierz Kowalczyk,66021133488
669477,2011-07-08,2012-04-24,Agricurtular insurance,Daniel Woźniak,54022797396
683408,2013-12-22,2014-01-06,Agricurtular insurance,Bartłomiej Nowakowski,78021799821
421917,2014-10-22,2014-12-14,Auto insurance,Błażej Pawłowski,44060958419
138358,2014-12-27,2015-06-20,Life insurance,Anita Szymańska,58122329512
353535,2010-09-07,2011-02-25,Business insurance,Grażyna Baran,91070570544
915522,2014-05-13,2015-02-14,Travel insurance,Celina Michalska,60081497423
293523,2019-04-15,2019-04-17,Auto insurance,Kinga Wojciechowska,06291234362
182225,2013-05-09,2014-01-24,Home insurance,Anita Szymańska,66080891299
264345,2012-08-01,2012-09-06,Life insurance,Dawid Olszewski,96101037544
210847,2010-10-28,2011-01-19,Home insurance,Celina Michalska,72101194182
435691,2016-03-26,2016-07-13,Business insurance,Jan Sikora,59012604393
570884,2013-08-04,2014-04-05,Auto insurance,Katarzyna Michalak,65100159676
233760,2020-07-15,2020-08-28,Travel insurance,Gabriel Wieczorek,79020709136
570664,2015-06-24,2015-09-09,Health insurance,Małgorzata Piotrowska,06241236833
727528,2012-05-23,2012-12-09,Auto insurance,Gabriela Pawłowska,95060374213
920535,2014-04-03,2014-07-29,Agricurtular insurance,Karol Sikora,00282866231
569658,2020-10-03,2020-11-05,Auto insurance,Gabriela Pawłowska,79111820964
943675,2014-04-20,2015-03-31,Business insurance,Edyta Pawłowska,02321775122
206367,2019-09-10,2020-02-24,Travel insurance,Irena Jankowska,47123123966
903126,2016-06-01,2016-10-22,Business insurance,Filip Grabowski,97100233900
601437,2017-09-15,2018-04-06,Business insurance,Bartłomiej Nowakowski,03220776043
434282,2014-10-17,2015-01-03,Travel insurance,Julia Zielińska,41122428596
553249,2011-08-14,2011-11-27,Life insurance,Daniel Szewczyk,99090560228
994951,2018-02-03,2018-03-20,Auto insurance,Grażyna Baran,65080362275
902511,2017-05-12,2017-08-19,Home insurance,Julia Witkowska,52041720229
916769,2016-12-04,2017-05-24,Home insurance,Dagmara Michalska,41091504697
491733,2012-11-10,2013-09-02,Business insurance,Marta Tomaszewska,96100455899
169861,2015-07-22,2015-12-21,Life insurance,Jadwiga Sikora,04291070195
762772,2015-11-12,2016-01-11,Health insurance,Magdalena Dąbrowska,84101773180
161010,2010-04-06,2010-05-19,Agricurtular insurance,Celina Zając,06311919792
643395,2014-06-16,2014-08-10,Travel insurance,Henryk Piotrowski,48113088685
229975,2012-04-27,2012-12-22,Travel insurance,Kazimiera Stępień,68022192662
306818,2020-04-01,2021-03-24,Agricurtular insurance,Kajetan Rutkowski,96052963055
612718,2016-07-06,2016-10-22,Health insurance,Irena Jankowska,45122898050
547009,2012-05-12,2012-09-19,Health insurance,Kazimiera Stępień,53091212034
201064,2019-12-17,2020-11-22,Home insurance,Gabriel Wieczorek,76100750606
748076,2017-01-09,2017-09-22,Health insurance,Aneta Olszewska,83022605314
285116,2010-03-01,2010-06-14,Agricurtular insurance,Hanna Jabłońska,70040614310
155562,2010-09-13,2011-05-01,Agricurtular insurance,Henryk Piotrowski,41052540621
374813,2014-07-18,2015-07-01,Life insurance,Adrian Jaworski,06242286370
893409,2012-02-13,2012-06-29,Home insurance,Małgorzata Piotrowska,54103082023
575134,2010-03-03,2010-10-31,Home insurance,Nina Wiśniewska,81083150235
161598,2018-03-10,2018-05-07,Home insurance,Irena Górska,85072011631
725973,2020-05-20,2021-03-11,Life insurance,Julia Witkowska,58010789257
358270,2015-01-11,2015-03-30,Home insurance,Magdalena Dąbrowska,04242007935
818356,2018-02-17,2018-08-11,Agricurtular insurance,Mateusz Rutkowski,43050146342
526778,2020-08-01,2021-04-12,Agricurtular insurance,Henryk Jankowski,67011268768
390901,2018-08-13,2019-04-24,Agricurtular insurance,Jan Sikora,43012373292
834380,2020-10-21,2021-07-28,Travel insurance,Grażyna Baran,79031969633
678610,2010-11-24,2010-12-22,Travel insurance,Karol Sikora,62020630452
491147,2015-01-26,2015-02-05,Agricurtular insurance,Aleksandra Nowak,56013176030
951851,2020-06-22,2020-12-29,Agricurtular insurance,Małgorzata Krawczyk,74091889640
571034,2017-07-14,2017-11-25,Agricurtular insurance,Dagmara Michalska,44012835881
160794,2020-05-05,2020-07-03,Auto insurance,Mariusz Nowicki,57080223050
865247,2011-07-24,2012-02-16,Auto insurance,Laura Jabłońska,76010523987
281945,2019-02-10,2020-01-31,Life insurance,Anna Stępień,70070331698
837061,2011-03-13,2011-05-14,Health insurance,Mariusz Nowicki,60030118586
989457,2015-03-06,2016-03-04,Health insurance,Magdalena Sikora,91022142092
914362,2019-08-28,2020-03-15,Auto insurance,Anna Stępień,94012401885
671273,2016-04-17,2016-08-20,Life insurance,Grażyna Malinowska,85010432243
782765,2017-11-05,2018-08-23,Business insurance,Magdalena Dąbrowska,71072632695
454672,2011-02-23,2011-12-30,Business insurance,Marianna Kaczmarek,50012652423
251391,2017-06-13,2017-09-03,Business insurance,Mariusz Wróblewski,81041586649
791940,2014-07-03,2014-10-28,Travel insurance,Filip Grabowski,93122537020
423934,2017-10-13,2018-10-06,Life insurance,Mariusz Wróblewski,59020978224
336557,2019-08-24,2019-11-20,Home insurance,Jadwiga Majewska,06230438723
129914,2020-12-12,2021-07-16,Life insurance,Adrian Jaworski,74081241494
568622,2016-12-04,2017-03-15,Agricurtular insurance,Dawid Olszewski,02321775122
890115,2020-03-01,2020-06-11,Auto insurance,Celina Michalska,42112440095
865077,2011-10-03,2012-03-26,Health insurance,Jarosław Jaworski,50070629122
361497,2014-01-16,2014-02-10,Home insurance,Dagmara Michalska,77032249947
715333,2014-12-13,2015-03-12,Business insurance,Celina Michalska,57080223050
747909,2013-05-26,2013-11-24,Health insurance,Ireneusz Nowak,00300341522
600171,2018-03-14,2018-05-20,Home insurance,Irena Jankowska,01292753694
459108,2017-09-04,2018-08-04,Business insurance,Krystyna Walczak,70011053742
435500,2013-04-11,2013-08-19,Home insurance,Dawid Olszewski,87072243463
944876,2019-07-08,2019-12-14,Agricurtular insurance,Ireneusz Nowak,77081322145
985151,2015-06-10,2016-05-28,Travel insurance,Katarzyna Michalak,89102334703
676029,2010-02-20,2010-11-10,Agricurtular insurance,Aneta Olszewska,00250671449
446664,2020-06-13,2020-06-25,Life insurance,Monika Sikora,92042248834
400153,2016-05-24,2017-03-04,Travel insurance,Mariusz Wróblewski,91111077337
235742,2020-07-21,2020-11-10,Auto insurance,Małgorzata Krawczyk,45101786569
285113,2010-04-22,2010-05-31,Life insurance,Maria Mazur,51011727387
539795,2016-09-02,2017-06-08,Health insurance,Lidia Jabłońska,77032249947
602193,2013-01-02,2013-08-12,Travel insurance,Bogumiła Kowalczyk,68052005596
523112,2010-08-08,2010-09-21,Agricurtular insurance,Małgorzata Piotrowska,53052749184
397198,2013-05-13,2013-06-13,Life insurance,Gabriel Wieczorek,04302712771
699082,2013-06-13,2013-10-10,Business insurance,Jadwiga Majewska,98101648902
860525,2016-02-02,2016-08-12,Life insurance,Julia Witkowska,81061200428
881884,2010-10-04,2010-10-27,Health insurance,Nina Wiśniewska,63092275101
223119,2018-03-16,2018-11-06,Business insurance,Jarosław Zieliński,75032676817
984905,2011-02-25,2011-05-23,Agricurtular insurance,Monika Sikora,52073152625
223743,2016-10-22,2017-05-04,Business insurance,Anita Mazur,01260995004
298879,2010-05-01,2011-03-15,Travel insurance,Bartosz Kwiatkowski,93050273319
415029,2010-03-11,2010-03-16,Agricurtular insurance,Laura Jabłońska,60080554969
257225,2011-08-25,2012-04-12,Travel insurance,Hanna Michalska,74022556434
169071,2019-10-12,2020-07-10,Life insurance,Lidia Jabłońska,60070289329
558482,2020-08-04,2020-09-21,Travel insurance,Anita Mazur,78071859487
262627,2013-01-12,2013-03-19,Agricurtular insurance,Bartłomiej Nowakowski,04232884252
624559,2011-01-17,2011-01-21,Agricurtular insurance,Kazimierz Pawłowski,65020154182
652234,2014-10-19,2015-09-02,Life insurance,Kamila Kamińska,46010744257
668370,2017-01-16,2017-10-05,Health insurance,Karolina Kowalczyk,87042670020
318764,2012-05-18,2013-01-25,Business insurance,Aleksandra Nowak,98081269357
711831,2019-06-01,2019-09-02,Home insurance,Celina Michalska,64052849880
118194,2011-07-03,2012-01-12,Life insurance,Celina Michalska,73052624979
928132,2014-03-27,2014-07-09,Travel insurance,Edyta Dudek,52070397629
562409,2020-12-22,2021-10-04,Travel insurance,Marta Kwiatkowska,80122934063
324964,2019-01-25,2019-06-12,Life insurance,Małgorzata Kamińska,62031943671
337345,2018-11-15,2019-07-16,Health insurance,Beata Krawczyk,00250671449
761452,2017-02-02,2017-08-10,Agricurtular insurance,Jadwiga Majewska,90011649325
485050,2010-12-27,2011-04-10,Health insurance,Celina Michalska,00281235964
273122,2015-10-08,2015-10-30,Life insurance,Błażej Pawłowski,69012130231
648884,2016-09-16,2017-08-22,Life insurance,Ignacy Górski,98121305946
603992,2014-08-18,2014-11-03,Health insurance,Jolanta Grabowska,64042441418
257400,2019-10-20,2020-02-14,Auto insurance,Marek Jankowski,51121335223
748657,2012-12-01,2013-02-13,Auto insurance,Daniel Adamczyk,81082922280
135659,2014-11-22,2015-02-18,Agricurtular insurance,Daniel Adamczyk,79060431185
808007,2017-03-16,2017-10-22,Life insurance,Arkadiusz Michalski,71071638678
981893,2017-07-10,2018-07-03,Auto insurance,Kazimierz Kowalczyk,64051652487
128255,2020-11-14,2021-11-14,Business insurance,Kazimierz Kowalczyk,60061545797
302098,2013-12-21,2014-01-09,Business insurance,Anita Mazur,05322598523
322727,2013-05-07,2013-11-07,Agricurtular insurance,Bartosz Kwiatkowski,91011573045
131158,2013-07-16,2014-06-25,Agricurtular insurance,Kazimiera Stępień,86080955753
225289,2015-07-07,2016-06-29,Business insurance,Adrian Jaworski,02311061675
856818,2018-12-12,2019-08-19,Business insurance,Magdalena Sikora,80122934063
472824,2013-05-01,2013-09-04,Agricurtular insurance,Aleksandra Michalska,00282866231
560418,2010-11-01,2011-06-12,Auto insurance,Mateusz Rutkowski,96022241604
529970,2015-09-16,2016-01-01,Travel insurance,Arkadiusz Michalski,48052530955
264159,2019-01-01,2019-08-10,Life insurance,Magdalena Dąbrowska,59040899165
899629,2020-06-04,2021-01-09,Life insurance,Grażyna Baran,67021953388
