policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
204396,2016-05-06,2017-01-05,Auto insurance,Ignacy Grabowski,45061845610
147130,2011-07-10,2011-09-08,Health insurance,Bogdan Jabłoński,49030915935
769721,2018-07-23,2019-05-29,Home insurance,Joanna Krawczyk,49032011509
287998,2010-08-03,2010-11-05,Agricurtular insurance,Joanna Krawczyk,76030406156
424542,2010-05-11,2010-05-20,Life insurance,Natalia Zalewska,60040358385
706739,2016-03-24,2016-03-29,Business insurance,Bartosz Nowak,75030220827
125168,2011-08-02,2011-10-12,Home insurance,Halina Olszewska,45061024716
999269,2012-06-01,2013-01-23,Life insurance,Izabela Kamińska,67062452163
470228,2012-05-24,2012-08-08,Health insurance,Jacek Michalak,69011834020
932174,2014-09-06,2015-02-14,Home insurance,Henryk Tomaszewski,80110413598
124901,2012-06-12,2012-06-16,Health insurance,Maria Baran,96061172114
917990,2018-02-24,2018-10-09,Life insurance,Natalia Majewska,78012362856
299527,2013-09-25,2014-03-23,Home insurance,Gabriela Majewska,94010271136
596469,2014-02-23,2014-08-14,Agricurtular insurance,Adam Nowicki,71062578329
342571,2020-07-07,2021-04-10,Home insurance,Ewa Król,52042722893
946467,2019-02-02,2019-05-24,Home insurance,Henryk Wojciechowski,79110302799
376424,2019-04-09,2019-07-01,Travel insurance,Maria Michalak,94041594961
876934,2016-06-01,2016-12-06,Agricurtular insurance,Kazimierz Malinowski,63031943715
808275,2014-11-28,2015-11-12,Health insurance,Amelia Wiśniewska,58070593010
833883,2020-11-22,2021-04-03,Auto insurance,Maciej Górski,51100900732
640423,2011-05-15,2011-06-02,Travel insurance,Czesława Zalewska,46051297598
159207,2019-03-01,2019-07-20,Business insurance,Dariusz Szewczyk,78120351865
226035,2014-09-09,2015-05-02,Business insurance,Bartosz Nowak,98082625204
259963,2013-12-04,2014-04-25,Life insurance,Janina Górska,77122489372
779483,2011-12-09,2012-11-14,Auto insurance,Jan Wójcik,82060934367
290698,2016-01-27,2016-02-17,Agricurtular insurance,Jerzy Woźniak,97012293805
959730,2013-03-08,2013-11-02,Home insurance,Aneta Lewandowska,42060320041
627255,2010-02-04,2010-04-24,Auto insurance,Maria Michalak,91112192907
225354,2018-03-25,2018-09-25,Business insurance,Dominik Kamiński,75070313200
857759,2019-01-11,2019-07-21,Life insurance,Maria Michalak,93042694878
279130,2016-07-15,2016-10-15,Home insurance,Gabriela Pietrzak,86081149023
634383,2019-07-27,2019-09-24,Life insurance,Henryk Krawczyk,56042124891
458106,2012-01-12,2012-10-08,Health insurance,Barbara Witkowska,97012293805
564192,2014-01-25,2014-04-14,Travel insurance,Lech Kamiński,81051582240
512628,2014-11-02,2015-05-11,Life insurance,Bogdan Jabłoński,48112284877
561671,2013-12-04,2014-10-13,Travel insurance,Justyna Kwiatkowska,54090215813
339815,2018-10-16,2019-01-28,Life insurance,Daniel Tomaszewski,50020651258
391685,2017-03-10,2017-07-01,Home insurance,Gabriela Majewska,45081684480
133871,2019-01-07,2019-11-01,Health insurance,Emilia Ostrowska,92110689288
432762,2020-10-18,2021-06-18,Health insurance,Kamila Górska,80110286208
603871,2017-02-14,2017-07-18,Health insurance,Cezary Zając,68011210267
105153,2013-10-16,2014-07-01,Travel insurance,Janina Kamińska,50062152829
979032,2014-03-11,2015-03-09,Home insurance,Irena Michalak,84080745097
679362,2011-06-03,2011-07-27,Business insurance,Anna Kozłowska,54011347782
268891,2014-08-14,2015-04-03,Health insurance,Jakub Zając,61071697478
185462,2015-09-12,2016-06-07,Home insurance,Jerzy Woźniak,47120394439
600968,2016-07-09,2017-04-16,Business insurance,Adam Nowicki,49101990346
291608,2017-07-07,2018-07-04,Business insurance,Janina Górska,97021952568
493630,2016-10-26,2017-06-12,Travel insurance,Ewa Zalewska,72022067682
662007,2015-05-11,2015-12-10,Life insurance,Daniel Tomaszewski,80022527451
744587,2018-07-09,2018-10-05,Agricurtular insurance,Magdalena Jankowska,59050861893
968869,2013-09-19,2014-03-21,Life insurance,Danuta Michalska,81051582240
267407,2013-11-12,2014-10-09,Auto insurance,Bartłomiej Witkowski,53030137934
778445,2016-07-27,2017-06-28,Agricurtular insurance,Kacper Adamczyk,65040311572
463314,2016-07-02,2016-10-26,Home insurance,Bożena Jabłońska,01220218437
815417,2012-03-22,2012-10-13,Home insurance,Ignacy Grabowski,95081913972
879335,2013-04-17,2013-11-05,Agricurtular insurance,Jakub Zając,42091396637
395301,2019-07-24,2019-10-11,Health insurance,Nina Lewandowska,96061172114
621226,2019-07-28,2019-08-21,Health insurance,Ireneusz Dudek,79071017415
340922,2014-09-10,2014-11-23,Health insurance,Karolina Kamińska,81090417648
631610,2017-06-20,2017-07-31,Home insurance,Marek Wojciechowski,05232934893
509767,2016-02-10,2016-10-13,Agricurtular insurance,Gabriela Pietrzak,58021951766
213154,2015-08-28,2016-02-25,Travel insurance,Jacek Michalak,61090333195
589318,2012-11-04,2013-10-16,Agricurtular insurance,Lech Kwiatkowski,87092788849
945086,2017-12-03,2018-02-05,Travel insurance,Jolanta Jaworska,96051618888
249900,2011-03-17,2012-03-03,Life insurance,Barbara Jabłońska,84022743424
634651,2014-04-24,2014-07-25,Business insurance,Czesława Kowalska,04262912464
431138,2011-04-16,2011-04-23,Health insurance,Danuta Pietrzak,41080320831
865865,2017-05-07,2018-03-30,Agricurtular insurance,Kamila Górska,01282379260
792300,2019-09-11,2020-06-25,Business insurance,Gabriel Mazur,80062896036
106853,2012-09-24,2013-06-28,Health insurance,Joanna Baran,75100427118
494086,2016-03-10,2016-03-25,Agricurtular insurance,Czesława Kowalska,88042192952
741152,2011-07-23,2012-03-28,Business insurance,Natalia Majewska,52022597657
604440,2017-05-27,2017-07-26,Travel insurance,Edward Woźniak,89112695834
139923,2010-09-27,2011-09-16,Life insurance,Czesława Zalewska,71101734806
533556,2019-02-06,2019-12-22,Business insurance,Cezary Zając,67072737744
820900,2016-01-16,2016-11-25,Auto insurance,Karol Wojciechowski,54122349596
954596,2020-05-06,2021-04-08,Auto insurance,Ireneusz Dudek,97082035390
384212,2018-12-14,2019-07-10,Life insurance,Dominik Kamiński,51072368233
507072,2018-01-12,2018-12-11,Home insurance,Emilia Zalewska,66030648827
181574,2013-08-17,2013-08-31,Business insurance,Anna Dudek,60120299429
960434,2020-04-06,2020-06-01,Health insurance,Jacek Michalak,40051329006
545851,2012-11-26,2013-08-25,Auto insurance,Grzegorz Sikora,63051242175
235667,2019-08-27,2020-05-17,Home insurance,Dorota Kowalczyk,47060288274
702295,2017-10-26,2018-06-08,Business insurance,Henryk Tomaszewski,98030379841
132603,2015-11-02,2016-09-19,Agricurtular insurance,Karolina Nowak,87092788849
328708,2019-06-18,2020-04-22,Auto insurance,Dariusz Szewczyk,87101214677
438104,2019-04-27,2020-02-28,Agricurtular insurance,Helena Michalak,50072058096
757256,2012-01-12,2012-10-31,Health insurance,Ignacy Grabowski,66112024817
465345,2016-05-28,2016-09-26,Business insurance,Janina Kamińska,80062482321
525094,2010-03-18,2010-06-01,Home insurance,Joanna Baran,87071481444
211685,2010-10-15,2011-08-22,Travel insurance,Danuta Michalska,80052974096
231589,2017-11-19,2018-08-23,Business insurance,Danuta Pietrzak,98070597140
575858,2010-02-18,2010-06-18,Business insurance,Danuta Pietrzak,00302791509
598423,2016-07-28,2017-06-01,Auto insurance,Marek Wojciechowski,96072951007
794092,2017-11-13,2017-12-25,Business insurance,Marta Lewandowska,81090193333
228913,2016-08-24,2017-07-10,Travel insurance,Helena Ostrowska,96061172114
841924,2018-12-25,2019-09-12,Auto insurance,Henryk Krawczyk,93080232425
508267,2014-07-04,2014-08-07,Agricurtular insurance,Barbara Jabłońska,59050861893
456028,2020-12-28,2021-05-10,Business insurance,Anna Dudek,85061531915
908153,2010-02-27,2011-02-14,Agricurtular insurance,Eryk Jabłoński,06231464567
810986,2020-09-25,2021-01-10,Auto insurance,Henryk Wojciechowski,53121776808
725526,2013-09-14,2014-02-24,Auto insurance,Henryk Tomaszewski,75070413528
529965,2012-12-06,2013-06-01,Agricurtular insurance,Henryk Krawczyk,64010581249
440385,2018-09-17,2019-01-10,Agricurtular insurance,Ireneusz Dudek,95052895434
130324,2010-08-09,2011-03-31,Home insurance,Amelia Wiśniewska,58010813264
687617,2016-05-21,2016-11-04,Auto insurance,Jarosław Kamiński,56071423673
810076,2018-01-11,2018-05-27,Agricurtular insurance,Aneta Adamczyk,46051297598
225472,2020-07-21,2021-01-24,Auto insurance,Barbara Witkowska,57092992768
112940,2012-10-17,2013-08-16,Business insurance,Kamila Górska,43080612583
360898,2014-12-07,2015-11-15,Auto insurance,Bartłomiej Kozłowski,88040195285
242294,2013-01-28,2013-03-01,Travel insurance,Krzysztof Tomaszewski,04271848419
572979,2017-06-17,2017-07-04,Home insurance,Ewa Dudek,92031887554
643124,2018-03-05,2018-05-21,Life insurance,Maria Zając,54060333552
366695,2014-11-26,2015-05-29,Home insurance,Nina Lewandowska,43110943207
443095,2010-09-15,2011-07-22,Business insurance,Danuta Pietrzak,79100351792
186481,2015-05-06,2015-07-15,Home insurance,Nina Lewandowska,98103157440
814579,2015-11-14,2016-09-12,Business insurance,Błażej Krawczyk,59050104295
969794,2016-06-08,2016-07-12,Agricurtular insurance,Jolanta Jaworska,55051848222
556925,2014-08-08,2014-12-19,Agricurtular insurance,Barbara Witkowska,98062898170
322911,2010-02-17,2010-11-02,Home insurance,Ireneusz Jankowski,70030844503
807528,2012-03-24,2013-02-09,Travel insurance,Cezary Zając,78061688428
572161,2013-02-26,2013-05-30,Life insurance,Bolesław Zając,56062224456
118555,2016-07-27,2017-06-30,Business insurance,Gabriela Pietrzak,83081096188
646182,2015-03-19,2015-06-17,Auto insurance,Adrian Witkowski,91012437858
548773,2015-01-02,2015-06-24,Business insurance,Emilia Zalewska,75021156953
594531,2017-05-25,2018-04-25,Health insurance,Karolina Kamińska,82020181321
224635,2011-08-03,2012-01-23,Life insurance,Karolina Kamińska,50042028452
884327,2010-10-04,2010-11-18,Business insurance,Lech Kwiatkowski,94112898262
634118,2016-11-15,2017-05-23,Travel insurance,Anna Kozłowska,00222549866
820284,2016-07-13,2016-11-30,Agricurtular insurance,Cyprian Wojciechowski,45111822176
542098,2011-12-02,2011-12-08,Agricurtular insurance,Daniel Tomaszewski,81010494412
289336,2014-08-06,2015-02-12,Life insurance,Marek Wojciechowski,68112805355
174308,2017-11-21,2018-05-11,Home insurance,Ireneusz Jankowski,56122245933
768313,2018-06-02,2018-11-12,Travel insurance,Maciej Górski,80110286208
920281,2012-07-16,2013-05-24,Travel insurance,Emilia Ostrowska,41103008612
555611,2016-08-25,2016-09-08,Travel insurance,Anna Dudek,66122863808
120461,2017-07-27,2018-05-29,Life insurance,Adam Nowicki,42102892655
883277,2017-07-24,2017-12-20,Home insurance,Irena Malinowska,67102933467
646573,2015-12-01,2016-04-14,Auto insurance,Lech Kwiatkowski,96113042084
147056,2017-09-02,2018-03-29,Travel insurance,Magdalena Jankowska,53032328590
766592,2014-01-17,2014-07-26,Business insurance,Maria Michalak,59121675550
727635,2011-10-08,2011-12-06,Travel insurance,Ewa Dudek,46051297598
411052,2013-12-17,2014-04-06,Auto insurance,Anna Dudek,81082569533
544696,2020-10-03,2021-06-09,Home insurance,Irena Michalak,43070921974
222759,2011-11-11,2012-09-14,Travel insurance,Maria Zając,71102545973
232687,2013-04-26,2013-08-14,Auto insurance,Emilia Zalewska,97101272016
705952,2017-07-01,2018-01-13,Auto insurance,Lech Kwiatkowski,05262264728
470918,2017-05-21,2018-05-01,Health insurance,Aleksandra Sikora,57010752261
303776,2018-09-15,2019-02-06,Auto insurance,Katarzyna Rutkowska,04320700565
513709,2014-12-12,2015-09-28,Agricurtular insurance,Joanna Krawczyk,99072064629
970257,2019-03-25,2019-11-11,Health insurance,Janina Kamińska,58101285334
268326,2014-03-18,2014-11-21,Business insurance,Ignacy Grabowski,95082141569
393910,2017-06-28,2018-02-23,Auto insurance,Ewa Król,96062836084
463357,2018-01-02,2018-09-14,Life insurance,Gabriela Pietrzak,92101445088
284927,2012-11-02,2013-04-02,Health insurance,Izabela Kamińska,42102892655
236032,2011-01-28,2011-05-09,Travel insurance,Jacek Nowakowski,74032332097
366548,2014-04-17,2014-12-29,Business insurance,Aleksander Grabowski,94010271136
481445,2013-04-12,2013-09-12,Agricurtular insurance,Cezary Zając,49101441712
295667,2014-02-11,2014-05-05,Home insurance,Lech Kwiatkowski,49030915935
230716,2019-06-27,2019-07-17,Business insurance,Gabriel Wójcik,56012411077
554110,2015-11-15,2016-03-24,Home insurance,Eryk Jabłoński,73021014347
247744,2016-01-01,2016-04-07,Agricurtular insurance,Gabriela Pietrzak,80080194329
419763,2013-02-20,2013-09-04,Life insurance,Eryk Jabłoński,04312653273
380802,2015-05-13,2015-11-19,Health insurance,Karol Wojciechowski,76110897245
721409,2014-10-10,2015-07-21,Travel insurance,Janina Kamińska,70071409532
319319,2013-03-08,2013-09-30,Home insurance,Ireneusz Jankowski,88042192952
530108,2017-01-28,2017-11-04,Home insurance,Jakub Zając,47091670440
689293,2019-02-06,2019-04-15,Business insurance,Jacek Nowakowski,06301501525
157226,2016-10-26,2017-06-10,Home insurance,Natalia Zalewska,70090191489
345739,2010-12-06,2011-02-10,Home insurance,Dariusz Szewczyk,72060659597
109906,2010-07-13,2011-03-28,Travel insurance,Marta Pietrzak,93060216896
259300,2011-08-26,2011-09-27,Agricurtular insurance,Joanna Baran,45122823689
581921,2017-05-14,2017-06-13,Life insurance,Natalia Zalewska,72061514219
863085,2017-09-27,2018-03-04,Life insurance,Maria Zając,84080745097
786957,2016-10-27,2016-12-27,Agricurtular insurance,Joanna Krawczyk,02241817870
900718,2018-11-04,2018-12-28,Agricurtular insurance,Ignacy Grabowski,79121370064
121259,2012-10-17,2013-09-23,Health insurance,Halina Olszewska,87030633992
673017,2011-01-02,2011-08-16,Health insurance,Henryk Wojciechowski,62060578251
529325,2011-02-05,2011-11-20,Business insurance,Ewa Król,93042694878
647426,2013-04-14,2013-09-02,Business insurance,Emilia Ostrowska,91041849541
960321,2020-01-02,2020-02-25,Business insurance,Karol Wojciechowski,04230123386
237634,2017-12-02,2018-02-22,Business insurance,Emilia Ostrowska,60050225967
917735,2015-12-09,2016-03-13,Auto insurance,Barbara Witkowska,89050248738
566107,2017-02-17,2017-09-05,Life insurance,Joanna Krawczyk,79012718982
762697,2011-11-26,2012-07-04,Travel insurance,Barbara Witkowska,90082909818
169287,2018-05-09,2019-03-21,Business insurance,Izabela Kamińska,46091281777
955336,2010-03-19,2010-09-26,Agricurtular insurance,Lech Kamiński,43022708356
784586,2018-11-14,2019-03-14,Agricurtular insurance,Gabriel Mazur,53121776808
624640,2011-01-23,2011-05-05,Auto insurance,Gabriela Pietrzak,43101676718
998322,2011-01-09,2011-05-26,Auto insurance,Grzegorz Górski,81051582240
931268,2016-03-16,2016-03-26,Health insurance,Bartłomiej Kozłowski,99012280339
911976,2013-11-26,2014-01-09,Health insurance,Karolina Nowak,97101272016
139966,2017-08-08,2018-02-23,Auto insurance,Jarosław Wiśniewski,81101343809
416280,2016-11-13,2016-12-26,Home insurance,Laura Wojciechowska,95031532608
713968,2014-09-28,2015-01-05,Travel insurance,Ireneusz Jankowski,92010402013
599935,2016-08-08,2017-07-04,Life insurance,Bożena Jabłońska,55091685795
393253,2017-04-01,2017-10-27,Health insurance,Gabriel Wójcik,40051329006
194647,2019-05-14,2019-06-27,Business insurance,Adrian Witkowski,97051297958
393133,2010-08-16,2010-08-18,Auto insurance,Bożena Jabłońska,80062482321
707051,2019-03-25,2019-08-29,Travel insurance,Emilia Ostrowska,67122572028
822194,2013-04-09,2013-10-08,Travel insurance,Helena Michalak,57102434938
972396,2012-10-04,2012-11-26,Business insurance,Bartłomiej Witkowski,02240655259
871327,2010-03-17,2010-10-25,Auto insurance,Janina Kamińska,71060480213
284394,2012-07-17,2013-01-29,Auto insurance,Jadwiga Pawlak,43040378971
440806,2010-02-02,2010-07-29,Home insurance,Gabriela Majewska,48112348968
521022,2015-08-21,2016-08-05,Travel insurance,Dariusz Szewczyk,65041271657
144038,2018-01-24,2018-10-20,Agricurtular insurance,Jarosław Szewczyk,63112681844
415217,2014-04-08,2014-07-11,Auto insurance,Aneta Adamczyk,95121725918
468272,2015-10-09,2016-02-09,Business insurance,Eryk Jabłoński,74101575547
105940,2012-10-09,2013-01-23,Agricurtular insurance,Lech Kwiatkowski,73040761181
676562,2014-04-25,2015-02-09,Business insurance,Jakub Zając,90051588996
136791,2017-09-07,2018-02-27,Auto insurance,Ewa Król,85052815608
648187,2015-04-13,2015-11-14,Health insurance,Kacper Adamczyk,43112137392
763005,2011-10-12,2012-02-12,Travel insurance,Ewa Zalewska,68032148169
325750,2015-12-12,2016-02-29,Home insurance,Amelia Wiśniewska,02291764825
874131,2018-04-06,2018-10-20,Agricurtular insurance,Aleksandra Sikora,05212308061
213368,2018-06-15,2019-04-24,Business insurance,Cezary Zalewski,61041985631
513049,2011-02-17,2011-05-16,Home insurance,Helena Ostrowska,57102842111
320756,2020-10-07,2021-06-05,Business insurance,Magdalena Jankowska,91042704416
750662,2013-11-10,2014-09-06,Business insurance,Henryk Wojciechowski,75051892489
325447,2013-07-07,2014-02-14,Auto insurance,Henryk Tomaszewski,43051598940
374145,2016-04-19,2016-05-29,Life insurance,Bolesław Zając,54091459393
468275,2017-03-23,2017-10-29,Home insurance,Bartłomiej Witkowski,95061115754
813201,2015-12-26,2016-01-24,Health insurance,Dorota Kowalczyk,92102607265
186587,2018-04-17,2018-10-24,Health insurance,Eryk Jabłoński,74090400046
510299,2016-08-23,2017-08-12,Business insurance,Ewa Dudek,46022331276
904601,2012-02-11,2012-09-05,Agricurtular insurance,Nina Król,40103168702
163421,2013-04-02,2013-08-06,Health insurance,Gabriela Majewska,81011259731
732388,2014-05-13,2014-10-27,Business insurance,Aleksandra Sikora,42112041876
692532,2010-06-20,2010-10-22,Business insurance,Cezary Zalewski,55040618649
345373,2012-06-04,2013-02-01,Life insurance,Ignacy Grabowski,69122597719
658081,2019-07-07,2020-03-23,Health insurance,Jarosław Szewczyk,54051982198
813405,2013-01-09,2013-03-05,Auto insurance,Ireneusz Jankowski,64070738517
530729,2018-07-24,2019-03-30,Agricurtular insurance,Helena Michalak,88052715152
722725,2010-02-04,2010-07-09,Auto insurance,Marta Lewandowska,82030803732
893890,2015-04-16,2015-07-29,Health insurance,Gabriela Pietrzak,98103157440
196619,2012-08-02,2013-04-10,Agricurtular insurance,Lech Kamiński,65103193662
175418,2011-10-01,2012-01-11,Business insurance,Jacek Nowakowski,81021743905
795172,2020-11-23,2020-12-16,Business insurance,Gabriela Majewska,60041322969
609023,2017-02-20,2017-06-24,Business insurance,Grzegorz Górski,53022029773
654863,2016-02-24,2016-02-26,Home insurance,Joanna Baran,45081684480
845154,2010-10-22,2011-02-10,Home insurance,Jakub Zając,81101241640
946573,2014-01-16,2014-04-04,Life insurance,Dariusz Szewczyk,71091329141
423891,2012-03-17,2012-05-10,Life insurance,Lech Kwiatkowski,47120948478
848655,2018-02-13,2018-03-16,Health insurance,Marian Walczak,58091326514
940673,2013-08-27,2014-08-24,Auto insurance,Adrian Witkowski,43111097509
509913,2014-07-25,2014-11-05,Life insurance,Danuta Michalska,91011211150
973853,2010-04-24,2011-02-27,Auto insurance,Ewa Król,92021554529
848402,2010-08-14,2011-05-01,Life insurance,Bożena Jabłońska,77122489372
852741,2010-03-03,2010-03-10,Business insurance,Henryk Krawczyk,61090810665
598360,2014-01-23,2014-06-02,Home insurance,Bogdan Jabłoński,80110286208
737671,2012-03-03,2013-02-12,Auto insurance,Helena Michalak,92031819364
876009,2012-05-19,2012-07-02,Home insurance,Bartłomiej Kozłowski,84111390018
444236,2017-06-07,2018-05-11,Auto insurance,Grzegorz Sikora,66021705261
369023,2020-04-16,2021-02-26,Life insurance,Błażej Krawczyk,92081784740
517029,2018-09-26,2019-05-24,Home insurance,Barbara Jabłońska,61051360455
915967,2016-01-03,2016-03-31,Health insurance,Krzysztof Tomaszewski,80110286208
676952,2011-02-07,2011-04-19,Business insurance,Bożena Woźniak,61082153750
413451,2019-05-20,2019-11-08,Business insurance,Jan Wójcik,91011211150
968609,2012-12-28,2013-08-28,Health insurance,Izabela Kamińska,02210578197
223796,2020-04-23,2021-04-12,Business insurance,Maria Zając,86030250563
715910,2014-12-18,2015-02-24,Agricurtular insurance,Adrian Witkowski,94110262762
489610,2014-04-28,2015-01-19,Auto insurance,Jarosław Szewczyk,46112364867
253240,2011-09-18,2011-12-13,Home insurance,Izabela Kamińska,60082536024
111354,2020-02-16,2020-08-03,Home insurance,Czesława Zalewska,58061551786
692888,2011-09-18,2011-10-07,Home insurance,Karol Wojciechowski,98042395743
629385,2014-08-09,2014-11-20,Life insurance,Adrian Witkowski,50042028452
780156,2015-03-03,2015-03-07,Travel insurance,Edward Woźniak,76030406156
224716,2017-04-14,2017-10-21,Home insurance,Magdalena Jankowska,82030803732
503318,2016-06-05,2016-06-13,Life insurance,Marian Walczak,01303054828
825208,2012-07-14,2013-02-24,Agricurtular insurance,Edward Woźniak,83121747630
951970,2020-01-19,2020-06-24,Health insurance,Gabriela Pietrzak,78022799899
294479,2012-02-01,2012-07-18,Agricurtular insurance,Henryk Tomaszewski,50072058096
675011,2013-09-26,2013-11-21,Business insurance,Edward Woźniak,43040378971
395481,2019-11-22,2020-05-09,Health insurance,Maria Zając,98042395743
368409,2015-06-23,2016-06-13,Business insurance,Karolina Nowak,57110785464
887220,2019-03-11,2019-11-10,Life insurance,Aleksander Grabowski,58021951766
131900,2016-01-22,2016-12-17,Travel insurance,Daniel Tomaszewski,81101241640
453643,2012-11-11,2013-08-16,Business insurance,Ewa Zalewska,78040511125
472204,2014-01-09,2014-12-12,Travel insurance,Izabela Kamińska,98022045912
461808,2017-06-01,2017-12-31,Health insurance,Lech Kwiatkowski,72102752509
968218,2015-12-24,2016-06-14,Home insurance,Gabriel Wójcik,53022029773
940984,2020-03-20,2020-11-10,Health insurance,Bogdan Jabłoński,94011951688
640425,2016-10-01,2016-12-17,Business insurance,Kacper Adamczyk,82071051534
232127,2019-01-17,2019-07-17,Business insurance,Dorota Kowalczyk,71041207721
441285,2010-01-09,2010-01-29,Life insurance,Jolanta Jaworska,97042732231
115614,2019-02-21,2019-08-13,Auto insurance,Jarosław Wiśniewski,51121680989
170819,2016-05-07,2017-04-01,Auto insurance,Henryk Tomaszewski,59070541003
235962,2018-12-21,2019-03-10,Life insurance,Henryk Tomaszewski,77031960609
982443,2014-11-03,2015-04-28,Life insurance,Grzegorz Sikora,68072531826
200905,2017-10-14,2018-02-13,Health insurance,Cezary Zalewski,46112364867
576929,2013-05-18,2013-08-29,Business insurance,Laura Wojciechowska,77031960609
130576,2018-01-06,2018-12-14,Auto insurance,Ewa Król,89050248738
464143,2016-12-14,2017-04-07,Health insurance,Kacper Michalak,49102496476
387238,2017-07-19,2018-03-02,Agricurtular insurance,Janina Górska,41020193682
381654,2015-08-17,2015-10-26,Home insurance,Emilia Ostrowska,99012963717
397008,2011-01-01,2011-11-13,Health insurance,Emilia Zalewska,49060723829
816618,2018-11-01,2019-10-06,Life insurance,Cezary Zając,88051969309
499085,2012-06-25,2012-07-31,Health insurance,Dominik Kamiński,57120182798
281138,2013-12-25,2014-02-20,Auto insurance,Jan Wójcik,87091614299
680657,2020-08-01,2021-03-12,Health insurance,Bożena Jabłońska,50042028452
505172,2012-09-22,2013-02-15,Auto insurance,Ireneusz Dudek,43022708356
270250,2013-12-08,2014-06-06,Home insurance,Nina Lewandowska,03210731052
524320,2018-01-13,2018-11-02,Auto insurance,Nina Lewandowska,43100192303
165533,2011-02-02,2011-11-20,Life insurance,Aneta Lewandowska,45111822176
730362,2017-08-14,2018-08-13,Business insurance,Kacper Adamczyk,03300517098
171684,2011-12-10,2012-08-14,Business insurance,Ireneusz Jankowski,52042054468
195759,2011-06-01,2012-05-18,Auto insurance,Kamila Górska,70010926962
100387,2013-10-25,2014-07-04,Business insurance,Jarosław Kamiński,91112192907
436269,2019-02-24,2019-11-12,Business insurance,Marta Lewandowska,90031284302
683892,2015-02-24,2016-02-20,Home insurance,Błażej Krawczyk,03212545619
197801,2014-09-17,2015-03-18,Travel insurance,Justyna Dudek,72102752509
714374,2010-07-28,2011-02-20,Agricurtular insurance,Joanna Baran,77031960609
693383,2012-07-22,2013-07-08,Business insurance,Barbara Witkowska,71053151708
643303,2014-12-13,2015-01-19,Life insurance,Gabriel Mazur,70071409532
