policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
706886,2012-10-25,2013-08-31,Auto insurance,Mateusz Szewczyk,99052571004
389803,2018-02-06,2018-02-09,Life insurance,Ignacy Jabłoński,40100508040
439019,2020-05-26,2021-05-25,Travel insurance,Aneta Kwiatkowska,49041026851
797577,2011-03-07,2011-12-28,Travel insurance,Henryk Szewczyk,59010719710
915858,2014-01-28,2015-01-15,Travel insurance,Karol Zieliński,83050825807
985667,2017-06-20,2018-06-04,Business insurance,Beata Kwiatkowska,72102525929
831373,2011-06-19,2011-07-23,Home insurance,Marek Dąbrowski,82120480584
123717,2019-08-04,2020-01-23,Travel insurance,Krystyna Mazur,99081616682
740002,2018-02-23,2018-05-19,Agricurtular insurance,Anita Kowalczyk,73070705401
822427,2011-10-05,2012-07-24,Life insurance,Monika Grabowska,40121375311
388677,2012-04-20,2012-07-02,Business insurance,Maciej Dąbrowski,73052612165
554343,2014-12-09,2015-07-01,Agricurtular insurance,Kazimierz Michalski,80082593423
361064,2018-03-07,2018-12-01,Agricurtular insurance,Katarzyna Szewczyk,55021926013
809677,2014-12-27,2015-01-24,Travel insurance,Maciej Witkowski,59121473103
109212,2015-10-08,2016-03-02,Auto insurance,Marek Wojciechowski,40051886211
810921,2019-07-01,2019-10-30,Life insurance,Emil Pietrzak,85061874973
982721,2018-07-05,2019-03-13,Home insurance,Karol Grabowski,92070333241
371288,2010-11-10,2011-03-02,Business insurance,Cyprian Jankowski,73042430225
459759,2016-01-22,2016-04-03,Health insurance,Kajetan Kamiński,69122645191
469604,2014-07-10,2015-03-11,Auto insurance,Marta Sikora,95070889552
439403,2018-01-15,2018-07-08,Business insurance,Henryk Michalski,02212926691
743279,2020-07-12,2021-01-19,Business insurance,Beata Kwiatkowska,89110585881
598555,2019-05-23,2020-03-09,Home insurance,Aleksandra Sikora,86011683256
554840,2013-03-17,2013-05-29,Home insurance,Katarzyna Szewczyk,69102363055
632755,2011-11-12,2012-09-30,Auto insurance,Bolesław Pietrzak,47061006402
167476,2018-11-21,2019-08-04,Home insurance,Marek Sikora,42081953992
909860,2017-09-18,2018-09-01,Auto insurance,Emilia Wójcik,84061776346
631702,2012-04-23,2013-01-22,Business insurance,Marek Wojciechowski,60042456401
818851,2013-10-28,2014-08-22,Life insurance,Grażyna Wieczorek,56042951206
668629,2015-11-25,2016-01-12,Auto insurance,Dorota Kaczmarek,87122256825
212816,2011-08-06,2012-06-13,Home insurance,Dorota Kaczmarek,01291193671
765009,2016-10-09,2017-09-02,Life insurance,Laura Wróblewska,50101044768
412785,2020-11-03,2021-10-01,Travel insurance,Kajetan Woźniak,65041485269
893641,2018-05-22,2019-02-16,Home insurance,Kamila Pietrzak,60020291022
883439,2018-10-18,2019-07-11,Health insurance,Marek Wojciechowski,94090153638
662933,2017-07-27,2017-09-11,Life insurance,Gabriel Zieliński,00222518323
464099,2011-01-09,2011-04-15,Life insurance,Anita Olszewska,58072889913
779982,2013-12-22,2014-01-09,Business insurance,Kamila Pietrzak,95090618534
538160,2011-04-27,2012-04-12,Life insurance,Krystyna Mazur,51022116572
300116,2018-05-11,2018-07-01,Auto insurance,Henryk Kowalski,76030985826
459010,2019-01-14,2019-06-28,Agricurtular insurance,Irena Szewczyk,43110305090
489761,2020-03-20,2020-12-08,Home insurance,Adrian Wojciechowski,48110337270
222447,2014-10-04,2014-12-21,Life insurance,Błażej Mazur,77121784485
455772,2010-06-16,2010-06-27,Travel insurance,Aleksandra Sikora,78080734450
156054,2014-10-10,2014-12-03,Health insurance,Marek Wojciechowski,64111538434
832532,2013-02-07,2013-07-20,Travel insurance,Daniel Walczak,89032850014
356371,2019-11-04,2020-05-19,Health insurance,Dariusz Nowakowski,59111510269
613286,2011-06-10,2011-12-31,Health insurance,Dorota Szymańska,41110327131
411900,2019-09-01,2020-02-25,Agricurtular insurance,Marta Sikora,06240618647
289475,2011-12-08,2012-04-29,Health insurance,Gabriela Dudek,52041476014
854772,2016-07-19,2017-02-18,Life insurance,Lucyna Nowicka,03320855381
620691,2017-03-08,2017-11-20,Health insurance,Marta Sikora,03211425754
637819,2012-01-13,2012-02-19,Agricurtular insurance,Halina Król,68090266762
676901,2012-04-24,2012-06-12,Life insurance,Janina Woźniak,58112525566
437978,2016-11-07,2016-12-12,Life insurance,Krzysztof Michalski,43060109160
642129,2019-08-13,2020-05-26,Health insurance,Lech Adamczyk,94082922907
585647,2012-05-07,2012-12-14,Health insurance,Błażej Mazur,66102021844
849986,2017-06-28,2018-04-12,Business insurance,Lech Witkowski,71110913447
116075,2017-08-15,2017-11-15,Travel insurance,Beata Kwiatkowska,82101511526
275196,2014-06-04,2015-02-23,Auto insurance,Magdalena Piotrowska,81011207086
369387,2012-03-26,2012-11-21,Home insurance,Janina Mazur,63101476910
892685,2019-09-20,2020-01-29,Auto insurance,Laura Wróblewska,00302702329
400093,2020-04-26,2020-08-05,Life insurance,Alicja Stępień,42111862030
443605,2018-06-03,2019-04-21,Life insurance,Dariusz Nowakowski,64111538434
224111,2017-09-21,2018-05-23,Agricurtular insurance,Celina Król,85021869247
851482,2012-09-18,2013-07-14,Auto insurance,Bartłomiej Krawczyk,46122359655
474340,2017-03-05,2018-02-27,Travel insurance,Małgorzata Wiśniewska,41050936594
131735,2016-02-15,2016-05-12,Auto insurance,Grażyna Wieczorek,64020934420
194674,2018-09-09,2019-09-08,Travel insurance,Adrian Wojciechowski,41020107962
854046,2010-10-23,2011-01-30,Home insurance,Bolesław Pietrzak,71083133356
301358,2013-02-02,2013-11-13,Auto insurance,Katarzyna Szymańska,74101365090
522131,2011-09-01,2011-12-10,Agricurtular insurance,Helena Zalewska,96041256445
692086,2011-01-06,2011-09-21,Agricurtular insurance,Aneta Sikora,83012081526
518083,2011-02-05,2011-08-30,Auto insurance,Gabriela Dudek,68122443167
597934,2014-08-25,2015-08-22,Travel insurance,Aneta Dudek,87041736473
806167,2011-02-28,2011-06-15,Home insurance,Grażyna Wieczorek,89032850014
671520,2020-08-20,2021-06-11,Agricurtular insurance,Małgorzata Wiśniewska,86031673071
308041,2016-08-20,2017-03-15,Business insurance,Cyprian Jankowski,77040337744
133421,2016-11-16,2017-08-19,Business insurance,Celina Kaczmarek,94100616836
866990,2010-09-07,2011-03-19,Home insurance,Janina Woźniak,02281748631
567430,2010-08-15,2011-04-28,Business insurance,Gabriel Wróbel,49032344731
836209,2017-05-14,2017-07-24,Home insurance,Bolesław Pietrzak,44062870463
136619,2020-10-01,2020-10-23,Life insurance,Gabriel Zieliński,59082864453
956589,2017-01-21,2018-01-20,Travel insurance,Laura Wróblewska,01320271479
956731,2016-05-08,2016-07-08,Health insurance,Krystyna Malinowska,03302825265
258098,2015-11-06,2016-05-27,Travel insurance,Gabriel Zieliński,69022422904
400605,2016-04-18,2016-05-07,Business insurance,Ireneusz Olszewski,55022151782
764014,2017-07-26,2017-12-11,Health insurance,Kajetan Woźniak,43090793388
650741,2018-10-05,2019-05-04,Agricurtular insurance,Kamila Pietrzak,84032931523
713386,2011-12-02,2012-11-11,Auto insurance,Błażej Olszewski,01300655138
138791,2010-06-10,2010-07-04,Health insurance,Halina Król,77011939119
146658,2019-03-05,2019-08-14,Home insurance,Błażej Olszewski,52040467525
549483,2018-11-28,2019-01-21,Business insurance,Małgorzata Wiśniewska,57022249375
507959,2010-03-22,2010-07-05,Agricurtular insurance,Dorota Mazur,98111093116
983860,2018-04-14,2018-10-10,Travel insurance,Lech Adamczyk,63052530583
536699,2019-07-08,2020-02-21,Agricurtular insurance,Maria Kamińska,96101044506
746975,2013-08-02,2014-05-30,Travel insurance,Jacek Ostrowski,80042731850
203967,2017-05-26,2017-10-10,Life insurance,Bogumiła Wróblewska,49012572426
704681,2014-07-08,2015-04-29,Auto insurance,Emil Nowicki,48070811962
867781,2018-07-17,2019-05-17,Home insurance,Katarzyna Baran,44070776618
869089,2019-01-25,2019-10-04,Home insurance,Celina Król,96101044506
349280,2011-09-07,2011-10-16,Auto insurance,Franciszek Adamczyk,52041429654
710103,2015-02-01,2016-01-05,Agricurtular insurance,Edward Olszewski,61051342406
714676,2013-01-19,2013-03-10,Business insurance,Kajetan Woźniak,95121128568
430931,2010-12-19,2011-06-20,Home insurance,Hanna Wróblewska,80072708813
417753,2012-01-23,2012-01-28,Life insurance,Aneta Sikora,84011140061
880089,2011-10-01,2012-03-04,Travel insurance,Beata Kwiatkowska,97111389380
139736,2010-07-03,2011-06-02,Auto insurance,Daniel Walczak,01320271479
892478,2018-07-24,2019-04-04,Health insurance,Czesława Wojciechowska,57091698177
881729,2012-11-22,2013-05-20,Auto insurance,Helena Kaczmarek,59032919622
950375,2016-05-18,2016-08-15,Business insurance,Jacek Ostrowski,45122993663
893099,2015-03-12,2015-04-04,Life insurance,Lidia Piotrowska,61112886399
160368,2014-01-02,2014-11-21,Life insurance,Dorota Mazur,78051024201
282041,2010-03-09,2010-08-27,Agricurtular insurance,Jacek Ostrowski,67122648220
669802,2012-02-05,2013-01-11,Life insurance,Małgorzata Wiśniewska,68090662858
577682,2013-10-15,2014-05-16,Life insurance,Cezary Pawłowski,67092348186
188126,2018-10-28,2019-01-17,Auto insurance,Helena Kaczmarek,72021568870
195122,2015-10-24,2016-03-22,Life insurance,Edward Olszewski,47093005648
259923,2017-07-01,2017-10-08,Life insurance,Jakub Nowicki,62112228237
548435,2013-02-01,2013-08-28,Home insurance,Anita Kowalczyk,95121989860
252490,2020-11-21,2021-05-16,Business insurance,Maciej Witkowski,72030204466
531049,2010-02-17,2010-07-22,Life insurance,Helena Zalewska,86081911084
965849,2016-01-19,2016-12-16,Health insurance,Celina Król,93022449520
986413,2019-07-22,2020-01-08,Health insurance,Emilia Wójcik,68121395595
708732,2010-12-14,2011-05-06,Home insurance,Gabriela Kamińska,44090799497
231193,2013-04-23,2013-05-06,Health insurance,Izabela Jankowska,80030299807
607494,2012-01-15,2012-03-12,Agricurtular insurance,Cezary Pawłowski,47113037989
560154,2020-07-11,2021-04-18,Travel insurance,Bogumiła Wróblewska,00211866228
498913,2014-04-04,2014-11-24,Life insurance,Artur Szewczyk,94010643953
867967,2011-04-21,2012-01-30,Business insurance,Maciej Dąbrowski,84061040076
745360,2020-06-04,2020-07-26,Home insurance,Marek Sikora,47071583492
506152,2019-12-17,2020-07-14,Auto insurance,Jacek Ostrowski,41050936594
473067,2012-01-22,2012-02-06,Travel insurance,Aleksander Jabłoński,79110162342
627002,2020-08-14,2021-05-09,Business insurance,Lucyna Nowicka,41020107962
515925,2013-09-24,2014-01-30,Business insurance,Bolesław Pietrzak,78051024201
346746,2010-07-08,2011-01-06,Agricurtular insurance,Emil Pietrzak,65122015246
426668,2012-07-20,2013-01-02,Home insurance,Halina Król,74090655033
572054,2013-04-16,2014-01-14,Home insurance,Karol Wróbel,76072181873
339383,2014-11-24,2015-04-21,Agricurtular insurance,Marek Wojciechowski,94011453470
122744,2010-04-22,2010-04-29,Home insurance,Katarzyna Szewczyk,59103099431
590347,2014-05-02,2015-04-02,Business insurance,Daniel Walczak,95092715512
723034,2016-04-04,2016-05-25,Life insurance,Kamila Kwiatkowska,53101111979
488676,2018-01-23,2018-10-26,Auto insurance,Lech Adamczyk,97100113549
467029,2016-03-11,2016-06-29,Travel insurance,Marek Dąbrowski,52120419370
483627,2020-01-26,2020-04-10,Agricurtular insurance,Helena Kaczmarek,66072832459
513348,2011-03-28,2012-02-29,Travel insurance,Krzysztof Michalski,55022151782
907139,2017-12-19,2018-04-04,Business insurance,Emilia Wójcik,65103147487
259228,2011-02-03,2011-05-29,Auto insurance,Maciej Witkowski,94052940335
658150,2014-06-24,2015-02-13,Life insurance,Lidia Piotrowska,56031716281
228511,2016-02-09,2016-09-05,Agricurtular insurance,Halina Król,92061184111
731953,2011-09-20,2011-10-25,Health insurance,Nina Sikora,93010867585
714345,2017-08-09,2017-11-09,Health insurance,Kamila Pietrzak,55020491350
781095,2013-09-24,2014-06-09,Health insurance,Katarzyna Baran,90030639233
702120,2020-03-24,2021-02-22,Health insurance,Grażyna Wieczorek,77102222456
894940,2011-09-20,2012-05-06,Home insurance,Marta Sikora,03212984502
996788,2018-08-08,2019-01-23,Agricurtular insurance,Edyta Wojciechowska,42122250286
732021,2016-08-18,2017-02-12,Health insurance,Aneta Piotrowska,03240588992
817004,2020-04-11,2020-12-25,Auto insurance,Hanna Wróblewska,71051009119
736210,2014-09-04,2014-11-18,Business insurance,Marta Sikora,01252710602
269871,2019-12-11,2020-11-28,Agricurtular insurance,Jacek Ostrowski,85022506503
695840,2015-01-21,2015-11-18,Business insurance,Jakub Nowicki,57081334876
296292,2019-08-25,2020-05-15,Auto insurance,Izabela Jankowska,40121558695
905504,2019-05-07,2020-03-17,Home insurance,Krzysztof Michalski,67122648220
137484,2018-08-28,2018-09-11,Business insurance,Janusz Mazur,51112950965
190195,2014-01-10,2014-03-10,Business insurance,Bartłomiej Krawczyk,64062792950
428339,2016-09-17,2017-05-25,Life insurance,Janina Woźniak,44061662131
781054,2017-02-26,2018-02-03,Travel insurance,Beata Kwiatkowska,51091723046
119386,2013-06-27,2013-11-12,Auto insurance,Monika Grabowska,49090193852
173316,2010-01-28,2010-07-23,Auto insurance,Karol Zieliński,03211425754
542124,2014-04-05,2014-04-26,Business insurance,Karol Wróbel,02292860520
166332,2018-08-22,2018-12-20,Home insurance,Aneta Dudek,77052147711
579633,2010-11-24,2011-11-14,Life insurance,Katarzyna Baran,95010603903
344597,2017-12-23,2018-05-10,Travel insurance,Janina Mazur,87051661662
525833,2018-09-09,2018-12-22,Life insurance,Mateusz Szewczyk,05212843971
743688,2012-04-05,2012-11-16,Agricurtular insurance,Kazimierz Michalski,86121582658
752091,2019-01-02,2019-12-18,Agricurtular insurance,Dorota Szymańska,76051758964
979446,2018-01-04,2018-06-24,Auto insurance,Laura Wróblewska,50111010179
131352,2011-12-04,2012-10-12,Agricurtular insurance,Dorota Mazur,82042441894
225186,2015-12-07,2016-01-13,Health insurance,Halina Król,86060963844
184881,2013-06-10,2014-04-29,Life insurance,Anita Kozłowska,81072430407
442186,2020-03-10,2020-07-30,Business insurance,Bartłomiej Krawczyk,60020291022
616191,2014-11-11,2015-02-19,Home insurance,Beata Kwiatkowska,55042871611
528213,2012-07-07,2012-08-16,Home insurance,Karol Grabowski,70111371801
391847,2013-10-15,2014-03-13,Agricurtular insurance,Ireneusz Olszewski,86010750399
936442,2020-01-03,2020-05-25,Travel insurance,Dorota Szymańska,95112856364
123843,2018-09-19,2018-12-13,Auto insurance,Artur Michalski,99102770029
243557,2010-01-19,2011-01-15,Home insurance,Marek Dąbrowski,00251133641
926551,2013-06-10,2013-12-04,Life insurance,Gabriel Zieliński,88102074851
422082,2013-02-03,2013-07-18,Travel insurance,Maciej Dąbrowski,62112228237
104336,2011-10-02,2012-09-09,Business insurance,Gabriel Wróbel,48011803674
158954,2019-08-28,2020-08-22,Life insurance,Aneta Kwiatkowska,95070194537
641877,2011-03-10,2011-11-28,Life insurance,Henryk Michalski,93092128956
711387,2020-04-23,2020-05-12,Business insurance,Krystyna Malinowska,97111389380
249377,2019-05-23,2019-06-11,Auto insurance,Karol Zieliński,74121436343
514603,2010-07-18,2011-05-19,Life insurance,Emil Nowicki,40051886211
874871,2020-06-19,2021-04-04,Agricurtular insurance,Marta Sikora,99102770029
342342,2014-04-11,2015-02-20,Travel insurance,Henryk Michalski,49071507380
466248,2016-02-01,2016-07-23,Home insurance,Dorota Kaczmarek,87022752076
747786,2017-09-19,2017-11-14,Agricurtular insurance,Gabriel Wróbel,79090757860
432880,2012-04-07,2012-07-14,Travel insurance,Marian Pietrzak,06280946120
333015,2013-04-01,2013-11-29,Home insurance,Katarzyna Baran,87050756181
472647,2017-03-26,2017-10-21,Business insurance,Maria Kamińska,95070194537
236987,2018-08-23,2018-11-07,Agricurtular insurance,Monika Kamińska,47062045570
120013,2011-09-14,2012-09-05,Travel insurance,Marek Sikora,76091038413
598606,2020-09-16,2021-02-20,Agricurtular insurance,Adrian Wojciechowski,46122252026
711131,2015-06-18,2016-05-16,Life insurance,Marek Dąbrowski,43110305090
801623,2018-05-12,2018-09-10,Auto insurance,Emil Pietrzak,42071642620
902156,2016-05-16,2017-04-03,Travel insurance,Anita Kowalczyk,00251133641
115270,2013-03-09,2013-10-11,Agricurtular insurance,Hanna Dudek,06251836652
436565,2015-05-25,2015-06-20,Travel insurance,Bogumiła Wróblewska,76090592046
693713,2018-08-01,2019-01-14,Business insurance,Hanna Dudek,40121558695
397331,2016-11-04,2017-07-26,Auto insurance,Lidia Piotrowska,45010246196
239593,2016-08-11,2017-08-02,Business insurance,Gabriel Wróbel,52112145876
326781,2013-08-17,2013-11-27,Agricurtular insurance,Edyta Wojciechowska,76021801959
738710,2014-08-23,2014-09-21,Agricurtular insurance,Dorota Kaczmarek,62062646910
851544,2013-07-26,2014-07-17,Travel insurance,Ignacy Jabłoński,60040607854
124795,2019-05-23,2019-11-23,Auto insurance,Aleksander Jabłoński,59061180189
387746,2014-12-07,2015-08-12,Health insurance,Edyta Wojciechowska,77082979063
560897,2020-05-15,2020-11-23,Business insurance,Katarzyna Baran,79062682411
506236,2010-07-25,2011-04-26,Business insurance,Julia Baran,03302825265
850844,2011-12-26,2012-06-06,Business insurance,Anita Olszewska,87122256825
707296,2016-01-01,2016-09-10,Agricurtular insurance,Edward Olszewski,42081953992
462808,2019-10-20,2020-09-01,Auto insurance,Aneta Dudek,59051373977
713176,2013-08-21,2013-12-01,Health insurance,Izabela Jankowska,40102210646
457996,2013-03-01,2014-02-08,Auto insurance,Cezary Pawłowski,81010924270
575005,2020-10-16,2021-03-19,Life insurance,Helena Zalewska,99112331038
429137,2017-08-04,2018-01-25,Business insurance,Cyprian Jankowski,70050329608
145114,2013-10-17,2014-03-27,Business insurance,Monika Kamińska,70083124814
515150,2016-07-20,2017-06-09,Health insurance,Katarzyna Szymańska,68020863771
124729,2019-01-12,2019-07-14,Life insurance,Gabriela Kamińska,97111389380
258356,2011-12-26,2011-12-29,Home insurance,Dorota Kaczmarek,68090662858
660179,2015-03-14,2015-12-31,Home insurance,Helena Kaczmarek,57081935800
498988,2014-04-16,2014-06-08,Travel insurance,Dariusz Nowakowski,56070872591
688973,2015-02-20,2015-10-01,Travel insurance,Karol Grabowski,94031999710
797468,2020-01-11,2020-05-04,Agricurtular insurance,Dorota Kaczmarek,05212843971
572783,2015-06-04,2015-07-26,Auto insurance,Celina Król,89110585881
392316,2014-05-05,2014-08-26,Health insurance,Helena Kaczmarek,42122000829
561177,2011-10-02,2011-12-15,Agricurtular insurance,Adrian Kowalski,45112145946
767590,2012-08-24,2013-06-05,Health insurance,Ignacy Jabłoński,58120194301
744036,2012-04-08,2013-01-24,Life insurance,Kajetan Kamiński,44070776618
571341,2020-05-12,2020-08-21,Business insurance,Anita Kowalczyk,94010643953
223080,2011-04-16,2011-10-22,Business insurance,Maciej Dąbrowski,69102363055
907651,2010-09-15,2011-05-29,Agricurtular insurance,Anita Kozłowska,67052860369
372542,2010-03-06,2010-04-17,Home insurance,Kamila Pietrzak,86112104618
749620,2011-05-20,2011-07-23,Agricurtular insurance,Alicja Król,45073086098
810326,2016-04-08,2016-09-30,Agricurtular insurance,Krystyna Malinowska,56072187666
334983,2012-04-17,2012-10-04,Home insurance,Marek Wojciechowski,05210180638
553765,2020-07-06,2020-12-30,Agricurtular insurance,Edward Olszewski,68032561555
204289,2015-10-09,2015-10-24,Auto insurance,Leon Jabłoński,76062859030
513208,2015-10-05,2016-08-17,Health insurance,Janina Mazur,85011800829
454927,2018-06-19,2019-04-27,Business insurance,Janina Mazur,77102222456
397731,2015-09-20,2016-06-29,Home insurance,Gabriel Wróbel,03291932214
629212,2010-07-26,2011-01-27,Travel insurance,Beata Kwiatkowska,99102770029
162801,2011-07-26,2011-09-18,Travel insurance,Małgorzata Wiśniewska,93112182342
578011,2019-10-21,2020-03-04,Travel insurance,Gabriela Kamińska,94011453470
655101,2013-07-15,2014-01-30,Agricurtular insurance,Beata Kwiatkowska,90080119459
663165,2013-10-15,2014-05-20,Home insurance,Bogumiła Wróblewska,66111146479
983132,2019-11-02,2020-06-15,Auto insurance,Marek Dąbrowski,87051661662
396188,2013-12-22,2014-04-28,Auto insurance,Karol Wróbel,75032478198
352281,2017-04-18,2017-09-17,Life insurance,Lucyna Nowicka,05260789368
735147,2011-12-12,2012-06-17,Travel insurance,Aneta Piotrowska,68021355095
701358,2019-10-18,2019-11-08,Agricurtular insurance,Marek Dąbrowski,87051384790
299389,2013-01-27,2014-01-26,Business insurance,Helena Zalewska,41110327131
448036,2016-12-19,2017-01-11,Travel insurance,Helena Zalewska,84011140061
878007,2016-01-03,2016-04-20,Auto insurance,Gabriel Wróbel,93102770379
738995,2020-11-01,2021-05-12,Travel insurance,Marek Sikora,79081422047
383752,2012-11-21,2013-04-14,Life insurance,Kajetan Woźniak,77100634307
157721,2018-02-20,2018-04-08,Agricurtular insurance,Jacek Michalak,47122361664
730204,2016-02-06,2016-04-01,Life insurance,Alicja Król,54110689415
845795,2015-06-13,2015-12-07,Home insurance,Adrian Kowalski,65022406232
390007,2015-02-24,2015-08-07,Life insurance,Marta Sikora,86072868209
840306,2011-02-24,2012-01-28,Life insurance,Henryk Szewczyk,58040501209
610704,2015-02-18,2015-07-07,Life insurance,Cezary Pawłowski,89032850014
805714,2014-03-10,2014-05-30,Travel insurance,Kajetan Kamiński,67052860369
423533,2019-12-14,2020-08-31,Business insurance,Jacek Ostrowski,76092063584
858291,2014-07-28,2015-01-04,Health insurance,Marek Sikora,60040607854
106431,2016-11-12,2017-08-14,Business insurance,Jakub Nowicki,47062045570
888258,2010-06-22,2010-11-29,Agricurtular insurance,Aneta Kwiatkowska,67060414165
425501,2015-04-17,2015-07-05,Agricurtular insurance,Krystyna Mazur,98120665083
378486,2018-01-24,2018-12-19,Auto insurance,Nina Rutkowska,52120419370
976705,2012-04-16,2012-06-05,Home insurance,Krystyna Mazur,56072187666
458075,2014-09-16,2015-06-04,Life insurance,Aneta Sikora,77061249279
429285,2016-12-17,2017-12-15,Health insurance,Cezary Pawłowski,93112182342
871613,2016-09-13,2017-05-26,Health insurance,Dorota Mazur,97061079531
305283,2014-08-15,2015-07-03,Health insurance,Grażyna Wieczorek,48041537709
793955,2015-08-19,2016-03-13,Auto insurance,Jacek Michalak,67032306438
103895,2014-10-17,2015-05-18,Life insurance,Bogumiła Wróblewska,70083124814
944730,2017-12-21,2018-02-07,Business insurance,Celina Kaczmarek,06280946120
147419,2012-08-10,2013-03-01,Home insurance,Daniel Walczak,80030299807
644113,2018-08-11,2019-05-22,Health insurance,Cyprian Jankowski,67092922421
696897,2017-10-19,2018-03-15,Health insurance,Czesława Wojciechowska,74021470742
194629,2013-08-10,2014-07-04,Travel insurance,Marta Sikora,41121546253
580252,2019-10-02,2020-05-15,Life insurance,Krzysztof Michalski,46122359655
933568,2018-10-28,2019-02-24,Agricurtular insurance,Daniel Walczak,75040515210
