name,email,specialization
Monika Wiśniewska,monika.wiśniewska@gmail.com,Life
Dominik Jabłoński,dominik.jabłoński@gmail.com,Life
Damian Sikora,damian.sikora@gmail.com,Industrial
Bartłomiej Wróbel,bartłomiej.wróbel@gmail.com,Automobile
Lech Lewandowski,lech.lewandowski@gmail.com,Agricultural
Gabriela Michalska,gabriela.michalska@gmail.com,Property
Laura Szewczyk,laura.szewczyk@gmail.com,Other
Artur Dąbrowski,artur.dąbrowski@gmail.com,Life
Cyprian Majewski,cyprian.majewski@gmail.com,Automobile
Krzysztof Jankowski,krzysztof.jankowski@gmail.com,Property
Katarzyna Krawczyk,katarzyna.krawczyk@gmail.com,Automobile
Natalia Michalska,natalia.michalska@gmail.com,Other
Arkadiusz Wieczorek,arkadiusz.wieczorek@gmail.com,Travel
Marta Walczak,marta.walczak@gmail.com,Industrial
Marianna Wojciechowska,marianna.wojciechowska@gmail.com,Property
Anna Kamińska,anna.kamińska@gmail.com,Agricultural
Łukasz Kaczmarek,łukasz.kaczmarek@gmail.com,Agricultural
Ewa Jankowska,ewa.jankowska@gmail.com,Travel
Grażyna Jaworska,grażyna.jaworska@gmail.com,Other
Jakub Rutkowski,jakub.rutkowski@gmail.com,Health
Julia Król,julia.król@gmail.com,Agricultural
Marta Kozłowska,marta.kozłowska@gmail.com,Life
Joanna Malinowska,joanna.malinowska@gmail.com,Life
Dorota Michalak,dorota.michalak@gmail.com,Industrial
Kinga Kaczmarek,kinga.kaczmarek@gmail.com,Automobile
Andrzej Nowakowski,andrzej.nowakowski@gmail.com,Health
Celina Kowalska,celina.kowalska@gmail.com,Agricultural
Janusz Wójcik,janusz.wójcik@gmail.com,Travel
Jakub Grabowski,jakub.grabowski@gmail.com,Travel
Adrian Kamiński,adrian.kamiński@gmail.com,Other
Julia Jankowska,julia.jankowska@gmail.com,Travel
Joanna Olszewska,joanna.olszewska@gmail.com,Life
Krystyna Górska,krystyna.górska@gmail.com,Property
Eryk Walczak,eryk.walczak@gmail.com,Travel
Ireneusz Mazur,ireneusz.mazur@gmail.com,Industrial
Daniel Szymański,daniel.szymański@gmail.com,Other
Arkadiusz Zalewski,arkadiusz.zalewski@gmail.com,Property
Antoni Wojciechowski,antoni.wojciechowski@gmail.com,Travel
Anna Wiśniewska,anna.wiśniewska@gmail.com,Other
Joanna Wróbel,joanna.wróbel@gmail.com,Property
Błażej Kaczmarek,błażej.kaczmarek@gmail.com,Automobile
Antoni Piotrowski,antoni.piotrowski@gmail.com,Agricultural
Magdalena Olszewska,magdalena.olszewska@gmail.com,Property
Damian Nowicki,damian.nowicki@gmail.com,Travel
Mariusz Nowicki,mariusz.nowicki@gmail.com,Agricultural
Czesława Dudek,czesława.dudek@gmail.com,Life
Kazimiera Wójcik,kazimiera.wójcik@gmail.com,Agricultural
Jakub Nowakowski,jakub.nowakowski@gmail.com,Health
Grzegorz Nowakowski,grzegorz.nowakowski@gmail.com,Life
Grzegorz Rutkowski,grzegorz.rutkowski@gmail.com,Agricultural
Bogdan Krawczyk,bogdan.krawczyk@gmail.com,Health
Jakub Adamczyk,jakub.adamczyk@gmail.com,Agricultural
Gabriela Pawłowska,gabriela.pawłowska@gmail.com,Health
