name,email,specialization
Karolina Olszewska,karolina.olszewska@gmail.com,Industrial
Laura Walczak,laura.walczak@gmail.com,Health
Dariusz Woźniak,dariusz.woźniak@gmail.com,Health
Celina Tomaszewska,celina.tomaszewska@gmail.com,Property
Anna Jaworska,anna.jaworska@gmail.com,Industrial
Dorota Kaczmarek,dorota.kaczmarek@gmail.com,Health
Barbara Rutkowska,barbara.rutkowska@gmail.com,Other
Krzysztof Wiśniewski,krzysztof.wiśniewski@gmail.com,Health
Alicja Baran,alicja.baran@gmail.com,Life
Bartosz Wróblewski,bartosz.wróblewski@gmail.com,Industrial
Amelia Pietrzak,amelia.pietrzak@gmail.com,Health
Dorota Zając,dorota.zając@gmail.com,Agricultural
Grzegorz Michalak,grzegorz.michalak@gmail.com,Automobile
Emilia Wójcik,emilia.wójcik@gmail.com,Other
Józef Grabowski,józef.grabowski@gmail.com,Other
Kamila Olszewska,kamila.olszewska@gmail.com,Property
Marian Kowalski,marian.kowalski@gmail.com,Life
Aleksander Nowicki,aleksander.nowicki@gmail.com,Automobile
Anita Piotrowska,anita.piotrowska@gmail.com,Property
Bogdan Pietrzak,bogdan.pietrzak@gmail.com,Travel
Bogumiła Tomaszewska,bogumiła.tomaszewska@gmail.com,Other
Kazimiera Dudek,kazimiera.dudek@gmail.com,Industrial
Ignacy Grabowski,ignacy.grabowski@gmail.com,Other
Halina Piotrowska,halina.piotrowska@gmail.com,Agricultural
Dariusz Nowakowski,dariusz.nowakowski@gmail.com,Life
Grażyna Majewska,grażyna.majewska@gmail.com,Travel
Bartłomiej Grabowski,bartłomiej.grabowski@gmail.com,Life
Dariusz Lewandowski,dariusz.lewandowski@gmail.com,Other
Dominik Majewski,dominik.majewski@gmail.com,Agricultural
Kamila Lewandowska,kamila.lewandowska@gmail.com,Property
Alicja Mazur,alicja.mazur@gmail.com,Property
Katarzyna Wiśniewska,katarzyna.wiśniewska@gmail.com,Automobile
Kacper Nowicki,kacper.nowicki@gmail.com,Health
Bolesław Rutkowski,bolesław.rutkowski@gmail.com,Travel
Lucyna Malinowska,lucyna.malinowska@gmail.com,Automobile
Amelia Nowakowska,amelia.nowakowska@gmail.com,Automobile
Joanna Stępień,joanna.stępień@gmail.com,Life
Filip Grabowski,filip.grabowski@gmail.com,Other
Arkadiusz Nowicki,arkadiusz.nowicki@gmail.com,Health
Krzysztof Nowicki,krzysztof.nowicki@gmail.com,Other
Krystyna Kowalska,krystyna.kowalska@gmail.com,Property
Mariusz Lewandowski,mariusz.lewandowski@gmail.com,Other
Hanna Witkowska,hanna.witkowska@gmail.com,Automobile
Anna Kowalczyk,anna.kowalczyk@gmail.com,Other
Monika Wróbel,monika.wróbel@gmail.com,Automobile
Celina Dąbrowska,celina.dąbrowska@gmail.com,Travel
Emil Szymański,emil.szymański@gmail.com,Industrial
Eryk Pawłowski,eryk.pawłowski@gmail.com,Agricultural
Bartosz Dąbrowski,bartosz.dąbrowski@gmail.com,Agricultural
Lech Nowakowski,lech.nowakowski@gmail.com,Agricultural
Dominik Dudek,dominik.dudek@gmail.com,Industrial
Hubert Kaczmarek,hubert.kaczmarek@gmail.com,Agricultural
