name,email,specialization
Jan Michalak,jan.michalak@gmail.com,Life
Maria Michalska,maria.michalska@gmail.com,Other
Mateusz Pietrzak,mateusz.pietrzak@gmail.com,Travel
Hubert Szymanski,hubert.szymanski@gmail.com,Automobile
Malgorzata Michalak,malgorzata.michalak@gmail.com,Industrial
Katarzyna Michalak,katarzyna.michalak@gmail.com,Automobile
Maciej Wrobel,maciej.wrobel@gmail.com,Automobile
Grazyna Malinowska,grazyna.malinowska@gmail.com,Other
Andrzej Jankowski,andrzej.jankowski@gmail.com,Life
Kamila Zajac,kamila.zajac@gmail.com,Agricultural
Grzegorz Krawczyk,grzegorz.krawczyk@gmail.com,Property
Agnieszka Wojciechowska,agnieszka.wojciechowska@gmail.com,Industrial
Katarzyna Wozniak,katarzyna.wozniak@gmail.com,Property
Antoni Kowalski,antoni.kowalski@gmail.com,Property
Grzegorz Kowalczyk,grzegorz.kowalczyk@gmail.com,Other
Joanna Malinowska,joanna.malinowska@gmail.com,Travel
Jerzy Nowakowski,jerzy.nowakowski@gmail.com,Travel
Aleksander Wrobel,aleksander.wrobel@gmail.com,Property
Kinga Kowalska,kinga.kowalska@gmail.com,Life
Barbara Zielinska,barbara.zielinska@gmail.com,Life
Kajetan Kowalski,kajetan.kowalski@gmail.com,Life
Alicja Stepien,alicja.stepien@gmail.com,Travel
Kamila Wozniak,kamila.wozniak@gmail.com,Travel
Daniel Majewski,daniel.majewski@gmail.com,Health
Barbara Sikora,barbara.sikora@gmail.com,Industrial
Nina Lewandowska,nina.lewandowska@gmail.com,Life
Marta Grabowska,marta.grabowska@gmail.com,Industrial
Edward Zielinski,edward.zielinski@gmail.com,Property
Jadwiga Nowakowska,jadwiga.nowakowska@gmail.com,Industrial
Blazej Szymanski,blazej.szymanski@gmail.com,Other
Krzysztof Tomaszewski,krzysztof.tomaszewski@gmail.com,Life
Magdalena Mazur,magdalena.mazur@gmail.com,Automobile
Lidia Kowalczyk,lidia.kowalczyk@gmail.com,Health
Elzbieta Jankowska,elzbieta.jankowska@gmail.com,Life
Jakub Wozniak,jakub.wozniak@gmail.com,Industrial
Jan Stepien,jan.stepien@gmail.com,Health
Franciszek Krol,franciszek.krol@gmail.com,Property
Lucyna Mazur,lucyna.mazur@gmail.com,Life
Bozena Gorska,bozena.gorska@gmail.com,Travel
Jadwiga Zielinska,jadwiga.zielinska@gmail.com,Health
Maciej Piotrowski,maciej.piotrowski@gmail.com,Industrial
Karol Grabowski,karol.grabowski@gmail.com,Life
Ireneusz Dudek,ireneusz.dudek@gmail.com,Industrial
Bartlomiej Kaminski,bartlomiej.kaminski@gmail.com,Property
Justyna Nowicka,justyna.nowicka@gmail.com,Automobile
Anita Tomaszewska,anita.tomaszewska@gmail.com,Property
Lech Kozlowski,lech.kozlowski@gmail.com,Property
Amelia Witkowska,amelia.witkowska@gmail.com,Industrial
Damian Nowicki,damian.nowicki@gmail.com,Industrial
Halina Walczak,halina.walczak@gmail.com,Life
Eryk Kwiatkowski,eryk.kwiatkowski@gmail.com,Travel
Julia Ostrowska,julia.ostrowska@gmail.com,Industrial
Nina Wojcik,nina.wojcik@gmail.com,Property
Natalia Wrobel,natalia.wrobel@gmail.com,Industrial
Dagmara Wozniak,dagmara.wozniak@gmail.com,Industrial
Lukasz Michalski,lukasz.michalski@gmail.com,Industrial
Krystyna Piotrowska,krystyna.piotrowska@gmail.com,Other
