pesel,name,birth_date,phone_number,city,address,email
82072031995,Mateusz Olszewski,1982-07-20,48691303642,Łódź,Al. Jana III Sobieskiego 63,mateusz.olszewski@gmail.com
51011218533,Jarosław Wieczorek,1951-01-12,48507193081,Kraków,Al. Wojska Polskiego 25,jarosław.wieczorek@gmail.com
43090890467,Małgorzata Zalewska,1943-09-08,48650194349,Gdańsk,ul. Puławska 60,małgorzata.zalewska@gmail.com
46082915272,Kajetan Nowakowski,1946-08-29,48608981705,Poznań,Al. Wilanowska 77,kajetan.nowakowski@gmail.com
52082710595,Karol Kwiatkowski,1952-08-27,48741377918,Poznań,ul. Nowy Świat 86,karol.kwiatkowski@gmail.com
64040540812,Mateusz Pawłowski,1964-04-05,48571225896,Gdańsk,Al. Jana III Sobieskiego 38,mateusz.pawłowski@gmail.com
71032822746,Halina Kamińska,1971-03-28,48690184267,Poznań,ul. Grójecka 69,halina.kamińska@gmail.com
61091137903,Alicja Zalewska,1961-09-11,48726986888,Warszawa,Al. Rzeczypospolitej 79,alicja.zalewska@gmail.com
93112020949,Aneta Grabowska,1993-11-20,48810731538,Łódź,Al. Solidarności 86,aneta.grabowska@gmail.com
50071114401,Alicja Tomaszewska,1950-07-11,48517911826,Warszawa,ul. Złota 86,alicja.tomaszewska@gmail.com
78060477896,Dominik Baran,1978-06-04,48685621599,Warszawa,ul. Nowy Świat 67,dominik.baran@gmail.com
99041363443,Anita Wojciechowska,1999-04-13,48707864529,Gdańsk,ul. Grójecka 45,anita.wojciechowska@gmail.com
49030517915,Aleksander Tomaszewski,1949-03-05,48526772098,Poznań,Al. Wojska Polskiego 34,aleksander.tomaszewski@gmail.com
74071948550,Józef Zieliński,1974-07-19,48625239173,Warszawa,ul. Chmielna 76,józef.zieliński@gmail.com
05271443857,Adam Kowalczyk,2005-07-14,48567507933,Warszawa,ul. Wspólna 70,adam.kowalczyk@gmail.com
86051796536,Andrzej Wiśniewski,1986-05-17,48793509622,Warszawa,Al. Solidarności 79,andrzej.wiśniewski@gmail.com
59100691339,Ireneusz Walczak,1959-10-06,48649644123,Kraków,ul. Złota 68,ireneusz.walczak@gmail.com
57021481503,Grażyna Majewska,1957-02-14,48731747637,Łódź,Al. Wilanowska 99,grażyna.majewska@gmail.com
65122258610,Mariusz Kozłowski,1965-12-22,48529509658,Poznań,ul. Grójecka 30,mariusz.kozłowski@gmail.com
94011038990,Aleksander Dąbrowski,1994-01-10,48637429207,Gdańsk,ul. Chmielna 81,aleksander.dąbrowski@gmail.com
43052881308,Marianna Wójcik,1943-05-28,48509553166,Poznań,ul. Mokotowska 93,marianna.wójcik@gmail.com
99112212319,Arkadiusz Michalski,1999-11-22,48813602773,Kraków,ul. Jana Pawła II 17,arkadiusz.michalski@gmail.com
58020193475,Mateusz Piotrowski,1958-02-01,48779612383,Kraków,ul. Grójecka 53,mateusz.piotrowski@gmail.com
74101526499,Jan Wróblewski,1974-10-15,48688942511,Warszawa,ul. Złota 42,jan.wróblewski@gmail.com
52071819270,Artur Woźniak,1952-07-18,48638989429,Poznań,ul. Krakowskie Przedmieście 38,artur.woźniak@gmail.com
87110411335,Bartosz Grabowski,1987-11-04,48621403480,Gdańsk,Al. Prymasa Tysiąclecia 22,bartosz.grabowski@gmail.com
64072463525,Danuta Jankowska,1964-07-24,48588419866,Kraków,Al. Jerozolimskie 52,danuta.jankowska@gmail.com
88111715343,Magdalena Zalewska,1988-11-17,48651917522,Łódź,Al. Zieleniecka 83,magdalena.zalewska@gmail.com
98011591055,Kacper Tomaszewski,1998-01-15,48759346533,Poznań,ul. Marszałkowska 47,kacper.tomaszewski@gmail.com
02250131941,Maria Kozłowska,2002-05-01,48629384236,Gdańsk,Al. Zieleniecka 62,maria.kozłowska@gmail.com
63120922520,Bożena Nowak,1963-12-09,48524226439,Łódź,Al. Wilanowska 25,bożena.nowak@gmail.com
54090926632,Adrian Baran,1954-09-09,48778065795,Łódź,ul. Grójecka 78,adrian.baran@gmail.com
94022539163,Halina Kowalska,1994-02-25,48758955140,Kraków,Al. Jana III Sobieskiego 47,halina.kowalska@gmail.com
53042670827,Joanna Tomaszewska,1953-04-26,48526611831,Poznań,ul. Grójecka 88,joanna.tomaszewska@gmail.com
73013012878,Ireneusz Tomaszewski,1973-01-30,48502758569,Kraków,Al. Jerozolimskie 97,ireneusz.tomaszewski@gmail.com
75122291713,Dawid Ostrowski,1975-12-22,48574070311,Poznań,ul. Mokotowska 15,dawid.ostrowski@gmail.com
96121958843,Edyta Jankowska,1996-12-19,48749477710,Kraków,ul. Nowy Świat 97,edyta.jankowska@gmail.com
85062215713,Daniel Krawczyk,1985-06-22,48730333537,Poznań,ul. Piotrkowska 14,daniel.krawczyk@gmail.com
62031738648,Marianna Jabłońska,1962-03-17,48773021506,Warszawa,ul. Mokotowska 52,marianna.jabłońska@gmail.com
53041464740,Nina Zalewska,1953-04-14,48769561949,Kraków,ul. Złota 80,nina.zalewska@gmail.com
67033008551,Jarosław Kaczmarek,1967-03-30,48703171581,Warszawa,Al. Stanów Zjednoczonych 23,jarosław.kaczmarek@gmail.com
65121067732,Emil Baran,1965-12-10,48790826277,Gdańsk,Al. Jana III Sobieskiego 22,emil.baran@gmail.com
64022051220,Lidia Kowalczyk,1964-02-20,48719433184,Gdańsk,ul. Marszałkowska 31,lidia.kowalczyk@gmail.com
57090575974,Marek Lewandowski,1957-09-05,48536102970,Kraków,ul. Długa 7,marek.lewandowski@gmail.com
77081626119,Henryk Rutkowski,1977-08-16,48594199168,Poznań,ul. Chmielna 48,henryk.rutkowski@gmail.com
64122857645,Barbara Kaczmarek,1964-12-28,48707222716,Kraków,ul. Mokotowska 36,barbara.kaczmarek@gmail.com
41111559050,Leon Wieczorek,1941-11-15,48760090315,Poznań,Al. Wilanowska 14,leon.wieczorek@gmail.com
67031771778,Adam Zieliński,1967-03-17,48695717153,Kraków,Al. Rzeczypospolitej 79,adam.zieliński@gmail.com
95092484733,Hubert Wieczorek,1995-09-24,48747542863,Poznań,Al. Solidarności 10,hubert.wieczorek@gmail.com
74032186849,Aleksandra Dudek,1974-03-21,48666377346,Łódź,ul. Grójecka 4,aleksandra.dudek@gmail.com
42011164245,Amelia Malinowska,1942-01-11,48585383972,Łódź,Al. Wilanowska 38,amelia.malinowska@gmail.com
71021447220,Gabriela Wieczorek,1971-02-14,48591994779,Warszawa,Al. Rzeczypospolitej 85,gabriela.wieczorek@gmail.com
80100624502,Dorota Walczak,1980-10-06,48738614168,Poznań,ul. Żwirki i Wigury 21,dorota.walczak@gmail.com
53092367238,Antoni Lewandowski,1953-09-23,48772241826,Warszawa,ul. Mokotowska 68,antoni.lewandowski@gmail.com
94030814715,Edward Kowalski,1994-03-08,48813861979,Gdańsk,ul. Jana Pawła II 52,edward.kowalski@gmail.com
65050646356,Dawid Wieczorek,1965-05-06,48710218027,Poznań,Al. Rzeczypospolitej 19,dawid.wieczorek@gmail.com
47111212960,Kamila Tomaszewska,1947-11-12,48669674951,Poznań,ul. Długa 72,kamila.tomaszewska@gmail.com
77040376332,Antoni Woźniak,1977-04-03,48612736079,Gdańsk,ul. Nowy Świat 19,antoni.woźniak@gmail.com
98081805852,Marek Kowalczyk,1998-08-18,48723029615,Warszawa,Al. Waszyngtona 25,marek.kowalczyk@gmail.com
44111324329,Marianna Rutkowska,1944-11-13,48733683784,Warszawa,ul. Jana Pawła II 45,marianna.rutkowska@gmail.com
59022248804,Jolanta Piotrowska,1959-02-22,48580049386,Warszawa,ul. Grójecka 89,jolanta.piotrowska@gmail.com
85042181018,Bolesław Ostrowski,1985-04-21,48576863705,Kraków,ul. Puławska 29,bolesław.ostrowski@gmail.com
46050861329,Laura Nowakowska,1946-05-08,48792301711,Kraków,ul. Mokotowska 54,laura.nowakowska@gmail.com
58020384491,Hubert Wróblewski,1958-02-03,48776640267,Poznań,Al. Zieleniecka 40,hubert.wróblewski@gmail.com
82101943778,Kacper Górski,1982-10-19,48658634766,Łódź,Al. Jerozolimskie 24,kacper.górski@gmail.com
96021061676,Jan Zalewski,1996-02-10,48746347113,Gdańsk,Al. Niepodległości 51,jan.zalewski@gmail.com
46100450288,Kinga Kwiatkowska,1946-10-04,48665694557,Poznań,ul. Puławska 27,kinga.kwiatkowska@gmail.com
59091007980,Kamila Ostrowska,1959-09-10,48530241389,Warszawa,Al. Krakowska 30,kamila.ostrowska@gmail.com
84062917458,Henryk Wiśniewski,1984-06-29,48630088312,Łódź,ul. Żwirki i Wigury 80,henryk.wiśniewski@gmail.com
46082975270,Hubert Nowicki,1946-08-29,48522182053,Warszawa,Al. Jana III Sobieskiego 31,hubert.nowicki@gmail.com
76061007694,Marek Grabowski,1976-06-10,48504612389,Poznań,Al. Wilanowska 50,marek.grabowski@gmail.com
42121482022,Krystyna Walczak,1942-12-14,48574481951,Łódź,Al. Niepodległości 99,krystyna.walczak@gmail.com
95091754354,Marek Ostrowski,1995-09-17,48758930057,Poznań,ul. Krakowskie Przedmieście 45,marek.ostrowski@gmail.com
56042452165,Helena Kozłowska,1956-04-24,48714370905,Łódź,Al. Waszyngtona 4,helena.kozłowska@gmail.com
51032342466,Magdalena Wojciechowska,1951-03-23,48634901658,Warszawa,Al. Niepodległości 71,magdalena.wojciechowska@gmail.com
46021413973,Jan Baran,1946-02-14,48687658667,Warszawa,Al. Jana III Sobieskiego 38,jan.baran@gmail.com
02242601005,Emilia Mazur,2002-04-26,48788647390,Gdańsk,Al. Wilanowska 82,emilia.mazur@gmail.com
71082926582,Amelia Kaczmarek,1971-08-29,48577600402,Gdańsk,ul. Jana Pawła II 96,amelia.kaczmarek@gmail.com
60051310545,Kamila Sikora,1960-05-13,48794861199,Warszawa,Al. Krakowska 6,kamila.sikora@gmail.com
59030758287,Justyna Dąbrowska,1959-03-07,48677817418,Poznań,Al. Wojska Polskiego 97,justyna.dąbrowska@gmail.com
94092524698,Edward Michalski,1994-09-25,48570002191,Kraków,ul. Puławska 24,edward.michalski@gmail.com
41051047679,Kacper Szymański,1941-05-10,48516538227,Gdańsk,Al. Rzeczypospolitej 17,kacper.szymański@gmail.com
92062951626,Nina Kamińska,1992-06-29,48685338444,Poznań,ul. Długa 96,nina.kamińska@gmail.com
64090407532,Błażej Grabowski,1964-09-04,48525518902,Poznań,Al. Niepodległości 32,błażej.grabowski@gmail.com
76051885202,Irena Wróblewska,1976-05-18,48700592404,Warszawa,ul. Grójecka 6,irena.wróblewska@gmail.com
59042680709,Edyta Krawczyk,1959-04-26,48648247649,Kraków,ul. Mokotowska 91,edyta.krawczyk@gmail.com
47101448500,Halina Stępień,1947-10-14,48663006328,Gdańsk,Al. Waszyngtona 26,halina.stępień@gmail.com
92121490806,Natalia Piotrowska,1992-12-14,48648736231,Warszawa,Al. Armii Ludowej 98,natalia.piotrowska@gmail.com
78041123367,Amelia Nowakowska,1978-04-11,48572006779,Łódź,ul. Puławska 93,amelia.nowakowska@gmail.com
91123188306,Alicja Piotrowska,1991-12-31,48517126725,Łódź,Al. Krakowska 51,alicja.piotrowska@gmail.com
92091947845,Anita Nowakowska,1992-09-19,48541063624,Poznań,Al. Wilanowska 8,anita.nowakowska@gmail.com
49011730120,Natalia Tomaszewska,1949-01-17,48560418714,Gdańsk,ul. Chmielna 71,natalia.tomaszewska@gmail.com
56021074072,Jakub Pietrzak,1956-02-10,48518256388,Warszawa,Al. Jana III Sobieskiego 86,jakub.pietrzak@gmail.com
92101505892,Kajetan Król,1992-10-15,48723508262,Gdańsk,Al. Waszyngtona 94,kajetan.król@gmail.com
93091504283,Agnieszka Kozłowska,1993-09-15,48791063658,Gdańsk,ul. Wspólna 81,agnieszka.kozłowska@gmail.com
81062994199,Henryk Nowakowski,1981-06-29,48560582898,Gdańsk,ul. Marszałkowska 64,henryk.nowakowski@gmail.com
68063024010,Antoni Olszewski,1968-06-30,48687966376,Kraków,ul. Grójecka 71,antoni.olszewski@gmail.com
52112347902,Izabela Tomaszewska,1952-11-23,48558090009,Warszawa,ul. Złota 16,izabela.tomaszewska@gmail.com
43103043132,Ireneusz Stępień,1943-10-30,48595859024,Łódź,Al. Solidarności 13,ireneusz.stępień@gmail.com
81090397522,Amelia Woźniak,1981-09-03,48534858155,Warszawa,Al. Niepodległości 100,amelia.woźniak@gmail.com
40011136138,Gabriel Sikora,1940-01-11,48804945559,Kraków,Al. Stanów Zjednoczonych 37,gabriel.sikora@gmail.com
03211624092,Emil Szymański,2003-01-16,48778146168,Poznań,Al. Armii Ludowej 4,emil.szymański@gmail.com
54121207701,Amelia Walczak,1954-12-12,48620987255,Gdańsk,ul. Chmielna 81,amelia.walczak@gmail.com
75070558331,Łukasz Dudek,1975-07-05,48581676361,Kraków,ul. Długa 11,łukasz.dudek@gmail.com
68022520483,Jadwiga Nowicka,1968-02-25,48802759771,Gdańsk,Al. Niepodległości 19,jadwiga.nowicka@gmail.com
95090531048,Laura Sikora,1995-09-05,48521975935,Warszawa,Al. Wojska Polskiego 89,laura.sikora@gmail.com
97092811625,Barbara Grabowska,1997-09-28,48617382872,Łódź,ul. Piotrkowska 26,barbara.grabowska@gmail.com
59043064933,Antoni Jankowski,1959-04-30,48750688437,Kraków,ul. Marszałkowska 34,antoni.jankowski@gmail.com
66091751597,Łukasz Król,1966-09-17,48813198803,Poznań,ul. Mokotowska 22,łukasz.król@gmail.com
89011564446,Laura Wiśniewska,1989-01-15,48708045137,Gdańsk,Al. Stanów Zjednoczonych 3,laura.wiśniewska@gmail.com
59092112588,Lucyna Kaczmarek,1959-09-21,48680492607,Warszawa,ul. Świętokrzyska 81,lucyna.kaczmarek@gmail.com
67051244809,Bogumiła Król,1967-05-12,48690406261,Kraków,ul. Świętokrzyska 93,bogumiła.król@gmail.com
58061889982,Amelia Nowakowska,1958-06-18,48725025727,Kraków,ul. Krakowskie Przedmieście 73,amelia.nowakowska@gmail.com
84070430684,Danuta Jaworska,1984-07-04,48524844748,Łódź,Al. Jerozolimskie 81,danuta.jaworska@gmail.com
88112246538,Ireneusz Malinowski,1988-11-22,48520780099,Łódź,ul. Wspólna 96,ireneusz.malinowski@gmail.com
58102674955,Maciej Pawlak,1958-10-26,48799426312,Poznań,Al. Krakowska 73,maciej.pawlak@gmail.com
81010965471,Leon Jabłoński,1981-01-09,48752238814,Poznań,Al. Rzeczypospolitej 82,leon.jabłoński@gmail.com
82100948910,Gabriel Wiśniewski,1982-10-09,48535273156,Gdańsk,ul. Długa 31,gabriel.wiśniewski@gmail.com
41123094532,Bogdan Kowalczyk,1941-12-30,48812058945,Kraków,ul. Marszałkowska 80,bogdan.kowalczyk@gmail.com
66120548853,Kajetan Krawczyk,1966-12-05,48524051713,Poznań,ul. Grójecka 39,kajetan.krawczyk@gmail.com
76101774629,Anita Wiśniewska,1976-10-17,48817200787,Kraków,Al. Wojska Polskiego 29,anita.wiśniewska@gmail.com
85092616883,Irena Tomaszewska,1985-09-26,48527771231,Gdańsk,Al. Wilanowska 92,irena.tomaszewska@gmail.com
43020404582,Helena Nowak,1943-02-04,48800294419,Warszawa,Al. Waszyngtona 28,helena.nowak@gmail.com
98010387185,Bogumiła Stępień,1998-01-03,48817135955,Łódź,ul. Marszałkowska 10,bogumiła.stępień@gmail.com
93031562979,Marek Jankowski,1993-03-15,48713053785,Łódź,Al. Stanów Zjednoczonych 100,marek.jankowski@gmail.com
45022295786,Grażyna Grabowska,1945-02-22,48515086704,Warszawa,Al. Wojska Polskiego 46,grażyna.grabowska@gmail.com
56011887998,Karol Walczak,1956-01-18,48552267861,Gdańsk,ul. Krakowskie Przedmieście 7,karol.walczak@gmail.com
61102285555,Karol Krawczyk,1961-10-22,48657863313,Łódź,ul. Żwirki i Wigury 49,karol.krawczyk@gmail.com
90062320019,Dawid Kaczmarek,1990-06-23,48516442113,Warszawa,ul. Żwirki i Wigury 30,dawid.kaczmarek@gmail.com
50052372538,Filip Jankowski,1950-05-23,48746938241,Gdańsk,Al. Armii Ludowej 61,filip.jankowski@gmail.com
54101228775,Dominik Szewczyk,1954-10-12,48809004092,Kraków,Al. KEN 12,dominik.szewczyk@gmail.com
77010895322,Gabriela Stępień,1977-01-08,48594868122,Poznań,ul. Świętokrzyska 11,gabriela.stępień@gmail.com
49120389473,Błażej Kamiński,1949-12-03,48581247318,Łódź,Al. Wilanowska 1,błażej.kamiński@gmail.com
52061992433,Artur Zając,1952-06-19,48690609642,Warszawa,ul. Marszałkowska 43,artur.zając@gmail.com
04281488988,Anita Tomaszewska,2004-08-14,48687760483,Poznań,Al. Solidarności 91,anita.tomaszewska@gmail.com
97092384785,Lucyna Baran,1997-09-23,48758996918,Kraków,Al. Stanów Zjednoczonych 91,lucyna.baran@gmail.com
52032318354,Cezary Pawłowski,1952-03-23,48653919455,Warszawa,Al. Jana III Sobieskiego 60,cezary.pawłowski@gmail.com
81021103253,Eryk Witkowski,1981-02-11,48794120211,Gdańsk,Al. Wilanowska 32,eryk.witkowski@gmail.com
69070653714,Cezary Tomaszewski,1969-07-06,48816417579,Łódź,ul. Marszałkowska 24,cezary.tomaszewski@gmail.com
70011389830,Bolesław Ostrowski,1970-01-13,48790817639,Kraków,ul. Złota 17,bolesław.ostrowski@gmail.com
94081631619,Bartłomiej Piotrowski,1994-08-16,48817179341,Poznań,Al. Prymasa Tysiąclecia 81,bartłomiej.piotrowski@gmail.com
98102593171,Bartosz Tomaszewski,1998-10-25,48731515364,Warszawa,Al. Jerozolimskie 27,bartosz.tomaszewski@gmail.com
04232170171,Kazimierz Zając,2004-03-21,48767035276,Poznań,ul. Targowa 79,kazimierz.zając@gmail.com
80010747872,Dawid Stępień,1980-01-07,48625626028,Kraków,ul. Grójecka 88,dawid.stępień@gmail.com
50011997972,Ireneusz Dąbrowski,1950-01-19,48711942744,Poznań,Al. Jana III Sobieskiego 92,ireneusz.dąbrowski@gmail.com
72030149220,Irena Wójcik,1972-03-01,48707067772,Warszawa,ul. Jana Pawła II 98,irena.wójcik@gmail.com
93050268434,Jarosław Baran,1993-05-02,48800879101,Łódź,Al. KEN 75,jarosław.baran@gmail.com
53091044215,Kazimierz Dudek,1953-09-10,48604989904,Łódź,Al. KEN 89,kazimierz.dudek@gmail.com
71082094458,Kajetan Walczak,1971-08-20,48645053248,Kraków,ul. Jana Pawła II 92,kajetan.walczak@gmail.com
79011839581,Barbara Nowicka,1979-01-18,48742926380,Łódź,Al. Jana III Sobieskiego 30,barbara.nowicka@gmail.com
96112277236,Jerzy Dąbrowski,1996-11-22,48533614752,Poznań,Al. Niepodległości 57,jerzy.dąbrowski@gmail.com
56090343330,Andrzej Kaczmarek,1956-09-03,48757900924,Poznań,Al. Stanów Zjednoczonych 15,andrzej.kaczmarek@gmail.com
60051057222,Monika Jabłońska,1960-05-10,48818576584,Gdańsk,Al. Jerozolimskie 58,monika.jabłońska@gmail.com
84112728258,Franciszek Grabowski,1984-11-27,48746250851,Łódź,ul. Żwirki i Wigury 90,franciszek.grabowski@gmail.com
82012969067,Monika Zielińska,1982-01-29,48646237647,Warszawa,ul. Puławska 79,monika.zielińska@gmail.com
86092620955,Lech Baran,1986-09-26,48636597991,Warszawa,Al. Niepodległości 73,lech.baran@gmail.com
06322477595,Marian Pietrzak,2006-12-24,48754672276,Kraków,Al. Wilanowska 37,marian.pietrzak@gmail.com
74112126101,Justyna Grabowska,1974-11-21,48594257930,Poznań,ul. Nowy Świat 7,justyna.grabowska@gmail.com
66060750648,Katarzyna Kwiatkowska,1966-06-07,48519514348,Kraków,ul. Jana Pawła II 61,katarzyna.kwiatkowska@gmail.com
93080362933,Kacper Szymański,1993-08-03,48590701052,Poznań,ul. Świętokrzyska 4,kacper.szymański@gmail.com
77070815867,Maria Ostrowska,1977-07-08,48701278214,Kraków,Al. Armii Ludowej 14,maria.ostrowska@gmail.com
88081303467,Marta Grabowska,1988-08-13,48771394607,Poznań,Al. Wilanowska 34,marta.grabowska@gmail.com
91010916063,Gabriela Pietrzak,1991-01-09,48662803696,Warszawa,ul. Piotrkowska 56,gabriela.pietrzak@gmail.com
71011197445,Kazimiera Kwiatkowska,1971-01-11,48796161726,Gdańsk,ul. Żwirki i Wigury 18,kazimiera.kwiatkowska@gmail.com
82092290851,Kacper Szymański,1982-09-22,48790324269,Poznań,ul. Długa 75,kacper.szymański@gmail.com
50100833808,Hanna Stępień,1950-10-08,48655271869,Poznań,Al. Zieleniecka 85,hanna.stępień@gmail.com
77032430253,Bartosz Nowicki,1977-03-24,48725649923,Kraków,ul. Jana Pawła II 45,bartosz.nowicki@gmail.com
75112758637,Aleksander Kowalski,1975-11-27,48731922923,Gdańsk,Al. Wojska Polskiego 25,aleksander.kowalski@gmail.com
61040993770,Andrzej Wieczorek,1961-04-09,48793703808,Warszawa,ul. Żwirki i Wigury 96,andrzej.wieczorek@gmail.com
77022793155,Dominik Baran,1977-02-27,48645220511,Łódź,ul. Targowa 97,dominik.baran@gmail.com
64011003647,Magdalena Grabowska,1964-01-10,48750857557,Łódź,ul. Puławska 69,magdalena.grabowska@gmail.com
63090386654,Adrian Nowicki,1963-09-03,48717274118,Poznań,ul. Długa 25,adrian.nowicki@gmail.com
58092629982,Kazimiera Kwiatkowska,1958-09-26,48706328218,Poznań,Al. Niepodległości 38,kazimiera.kwiatkowska@gmail.com
84081005842,Gabriela Michalska,1984-08-10,48720831124,Poznań,ul. Złota 27,gabriela.michalska@gmail.com
03302951786,Danuta Wójcik,2003-10-29,48605455524,Kraków,ul. Puławska 65,danuta.wójcik@gmail.com
48110466312,Marek Szewczyk,1948-11-04,48584866938,Łódź,ul. Mokotowska 19,marek.szewczyk@gmail.com
91072216327,Elżbieta Tomaszewska,1991-07-22,48681257699,Gdańsk,Al. Rzeczypospolitej 97,elżbieta.tomaszewska@gmail.com
89103163836,Lech Michalski,1989-10-31,48748146548,Gdańsk,Al. Niepodległości 31,lech.michalski@gmail.com
91051939232,Ignacy Sikora,1991-05-19,48683963440,Kraków,Al. Niepodległości 20,ignacy.sikora@gmail.com
46040210955,Błażej Piotrowski,1946-04-02,48661640486,Poznań,ul. Wspólna 50,błażej.piotrowski@gmail.com
67020775369,Irena Baran,1967-02-07,48537897027,Poznań,Al. Jana III Sobieskiego 16,irena.baran@gmail.com
72081923112,Henryk Kwiatkowski,1972-08-19,48789870214,Warszawa,ul. Złota 34,henryk.kwiatkowski@gmail.com
67103196973,Marek Dudek,1967-10-31,48645971651,Warszawa,ul. Długa 55,marek.dudek@gmail.com
43080162323,Izabela Kamińska,1943-08-01,48705123160,Warszawa,Al. Krakowska 85,izabela.kamińska@gmail.com
43102360922,Natalia Nowicka,1943-10-23,48676309714,Poznań,ul. Żwirki i Wigury 37,natalia.nowicka@gmail.com
75070620720,Katarzyna Król,1975-07-06,48785978713,Gdańsk,ul. Grójecka 9,katarzyna.król@gmail.com
76030947659,Ignacy Grabowski,1976-03-09,48722383388,Gdańsk,ul. Chmielna 11,ignacy.grabowski@gmail.com
91090464113,Emil Nowakowski,1991-09-04,48733564308,Poznań,Al. KEN 10,emil.nowakowski@gmail.com
53050487659,Emil Jankowski,1953-05-04,48611575509,Kraków,Al. Stanów Zjednoczonych 10,emil.jankowski@gmail.com
89062759125,Joanna Walczak,1989-06-27,48812859378,Poznań,ul. Wspólna 38,joanna.walczak@gmail.com
59060500368,Ewa Michalak,1959-06-05,48743691168,Łódź,Al. Wilanowska 56,ewa.michalak@gmail.com
77100263680,Nina Zielińska,1977-10-02,48578088310,Gdańsk,ul. Wspólna 26,nina.zielińska@gmail.com
67120550329,Bogumiła Jabłońska,1967-12-05,48544356112,Gdańsk,Al. Wilanowska 31,bogumiła.jabłońska@gmail.com
73102929539,Adrian Sikora,1973-10-29,48552557941,Poznań,ul. Mokotowska 69,adrian.sikora@gmail.com
43122302027,Kazimiera Stępień,1943-12-23,48618768310,Gdańsk,Al. Armii Ludowej 38,kazimiera.stępień@gmail.com
90010419347,Magdalena Kozłowska,1990-01-04,48645892251,Łódź,Al. Jerozolimskie 61,magdalena.kozłowska@gmail.com
54020902291,Gabriel Woźniak,1954-02-09,48560639419,Gdańsk,Al. Jana III Sobieskiego 98,gabriel.woźniak@gmail.com
44052800898,Franciszek Wróbel,1944-05-28,48589354412,Kraków,Al. Jerozolimskie 81,franciszek.wróbel@gmail.com
57112793975,Cezary Król,1957-11-27,48736032657,Poznań,ul. Chmielna 97,cezary.król@gmail.com
98061235284,Justyna Wieczorek,1998-06-12,48816804359,Gdańsk,Al. Stanów Zjednoczonych 59,justyna.wieczorek@gmail.com
04242293895,Andrzej Zalewski,2004-04-22,48774086876,Gdańsk,ul. Puławska 49,andrzej.zalewski@gmail.com
92052147080,Lidia Walczak,1992-05-21,48717696013,Łódź,Al. Solidarności 30,lidia.walczak@gmail.com
06270985335,Cezary Stępień,2006-07-09,48623960916,Warszawa,ul. Grójecka 66,cezary.stępień@gmail.com
52110999149,Helena Pawłowska,1952-11-09,48770870189,Warszawa,Al. Wojska Polskiego 29,helena.pawłowska@gmail.com
45061525477,Arkadiusz Król,1945-06-15,48727738528,Warszawa,Al. Zieleniecka 62,arkadiusz.król@gmail.com
55042142973,Ireneusz Wieczorek,1955-04-21,48752800456,Łódź,ul. Puławska 59,ireneusz.wieczorek@gmail.com
61020870727,Janina Rutkowska,1961-02-08,48569341127,Warszawa,ul. Wspólna 97,janina.rutkowska@gmail.com
