pesel,name,birth_date,phone_number,city,address,email
72072401889,Monika Pietrzak,1972-07-24,48631758686,Lodz,Al. Jana III Sobieskiego 57,monika.pietrzak@gmail.com
50122733610,Marian Nowak,1950-12-27,48790893243,Warszawa,ul. Piotrkowska 74,marian.nowak@gmail.com
98072468648,Krystyna Pietrzak,1998-07-24,48636103569,Gdansk,ul. Targowa 24,krystyna.pietrzak@gmail.com
43030287937,Grzegorz Tomaszewski,1943-03-02,48614650295,Lodz,Al. Armii Ludowej 40,grzegorz.tomaszewski@gmail.com
57012910993,Boleslaw Zielinski,1957-01-29,48596996297,Krakow,ul. Zwirki i Wigury 17,boleslaw.zielinski@gmail.com
63033005321,Marianna Krawczyk,1963-03-30,48713733829,Lodz,Al. Krakowska 93,marianna.krawczyk@gmail.com
95060508883,Elzbieta Zielinska,1995-06-05,48547296635,Gdansk,Al. Armii Ludowej 71,elzbieta.zielinska@gmail.com
98062830105,Alicja Dudek,1998-06-28,48747029102,Lodz,Al. Krakowska 80,alicja.dudek@gmail.com
88121963990,Blazej Kwiatkowski,1988-12-19,48746397483,Krakow,ul. Wspolna 96,blazej.kwiatkowski@gmail.com
06231823166,Helena Zalewska,2006-03-18,48680976985,Lodz,Al. Wojska Polskiego 72,helena.zalewska@gmail.com
60111915121,Agnieszka Michalak,1960-11-19,48786707103,Lodz,Al. Zieleniecka 57,agnieszka.michalak@gmail.com
40080749509,Joanna Adamczyk,1940-08-07,48817662133,Gdansk,ul. Pulawska 8,joanna.adamczyk@gmail.com
99051923178,Franciszek Michalski,1999-05-19,48745743289,Warszawa,ul. Piotrkowska 63,franciszek.michalski@gmail.com
76012024974,Lech Wojcik,1976-01-20,48689890160,Lodz,Al. Prymasa Tysiaclecia 80,lech.wojcik@gmail.com
57080706557,Damian Michalski,1957-08-07,48715911331,Krakow,ul. Jana Pawla II 58,damian.michalski@gmail.com
51111043055,Andrzej Dabrowski,1951-11-10,48710992270,Poznan,Al. Stanow Zjednoczonych 85,andrzej.dabrowski@gmail.com
98082696589,Helena Baran,1998-08-26,48602142318,Krakow,Al. Jerozolimskie 50,helena.baran@gmail.com
83041227690,Bartlomiej Nowicki,1983-04-12,48514761950,Lodz,Al. Wilanowska 11,bartlomiej.nowicki@gmail.com
74083028284,Jadwiga Nowicka,1974-08-30,48661759321,Gdansk,ul. Jana Pawla II 44,jadwiga.nowicka@gmail.com
86022487539,Jan Jablonski,1986-02-24,48624045440,Gdansk,Al. Wojska Polskiego 100,jan.jablonski@gmail.com
61112217397,Grzegorz Ostrowski,1961-11-22,48503783277,Gdansk,Al. Rzeczypospolitej 1,grzegorz.ostrowski@gmail.com
87012857565,Joanna Witkowska,1987-01-28,48512945875,Krakow,ul. Grojecka 81,joanna.witkowska@gmail.com
99060293806,Alicja Wrobel,1999-06-02,48586385400,Lodz,ul. Krakowskie Przedmiescie 69,alicja.wrobel@gmail.com
75070940086,Edyta Wojciechowska,1975-07-09,48670916779,Gdansk,ul. Piotrkowska 100,edyta.wojciechowska@gmail.com
78031510931,Adrian Michalski,1978-03-15,48751300957,Krakow,Al. Niepodleglosci 6,adrian.michalski@gmail.com
97021651511,Lech Wojcik,1997-02-16,48733253281,Poznan,ul. Grojecka 71,lech.wojcik@gmail.com
40060466684,Grazyna Zajac,1940-06-04,48773427334,Warszawa,ul. Chmielna 99,grazyna.zajac@gmail.com
93080127840,Natalia Majewska,1993-08-01,48756465474,Warszawa,ul. Zlota 57,natalia.majewska@gmail.com
43041421371,Arkadiusz Tomaszewski,1943-04-14,48599266172,Krakow,ul. Zwirki i Wigury 14,arkadiusz.tomaszewski@gmail.com
51042435648,Jadwiga Kaczmarek,1951-04-24,48501626286,Poznan,Al. Jerozolimskie 71,jadwiga.kaczmarek@gmail.com
80013117984,Anita Olszewska,1980-01-31,48813380585,Poznan,Al. Jana III Sobieskiego 33,anita.olszewska@gmail.com
68121971801,Malgorzata Wisniewska,1968-12-19,48778587190,Poznan,Al. Zieleniecka 64,malgorzata.wisniewska@gmail.com
76021611668,Katarzyna Szewczyk,1976-02-16,48570641591,Gdansk,Al. Krakowska 42,katarzyna.szewczyk@gmail.com
98040597819,Krzysztof Wrobel,1998-04-05,48753026167,Krakow,ul. Mokotowska 49,krzysztof.wrobel@gmail.com
91100701742,Edyta Stepien,1991-10-07,48537792802,Warszawa,Al. Wojska Polskiego 48,edyta.stepien@gmail.com
61011494888,Lidia Kowalczyk,1961-01-14,48664452646,Krakow,ul. Marszalkowska 35,lidia.kowalczyk@gmail.com
71072827103,Ewa Kaczmarek,1971-07-28,48631637702,Krakow,Al. Wojska Polskiego 24,ewa.kaczmarek@gmail.com
71052849963,Laura Sikora,1971-05-28,48666373021,Poznan,ul. Chmielna 48,laura.sikora@gmail.com
52102103109,Aneta Krol,1952-10-21,48747412174,Warszawa,Al. Wilanowska 41,aneta.krol@gmail.com
82032553659,Jerzy Rutkowski,1982-03-25,48719872270,Poznan,ul. Marszalkowska 78,jerzy.rutkowski@gmail.com
74010391155,Aleksander Tomaszewski,1974-01-03,48723663891,Krakow,ul. Piotrkowska 12,aleksander.tomaszewski@gmail.com
78100608248,Marta Nowak,1978-10-06,48813688435,Lodz,ul. Mokotowska 41,marta.nowak@gmail.com
42110311740,Marta Szewczyk,1942-11-03,48752835807,Gdansk,ul. Nowy Swiat 8,marta.szewczyk@gmail.com
94022742439,Ireneusz Wisniewski,1994-02-27,48646023366,Poznan,Al. KEN 27,ireneusz.wisniewski@gmail.com
82121937405,Kamila Mazur,1982-12-19,48528092389,Warszawa,Al. KEN 39,kamila.mazur@gmail.com
57031566111,Bogdan Kaczmarek,1957-03-15,48772435155,Poznan,ul. Targowa 93,bogdan.kaczmarek@gmail.com
61042605994,Lukasz Kowalski,1961-04-26,48581375220,Krakow,ul. Zwirki i Wigury 49,lukasz.kowalski@gmail.com
98042792144,Dagmara Nowicka,1998-04-27,48693001288,Warszawa,Al. Wilanowska 71,dagmara.nowicka@gmail.com
01291657296,Adrian Pawlowski,2001-09-16,48517184845,Lodz,Al. Rzeczypospolitej 38,adrian.pawlowski@gmail.com
83042163775,Leon Krol,1983-04-21,48531570079,Krakow,Al. Zieleniecka 88,leon.krol@gmail.com
93120861026,Natalia Wrobel,1993-12-08,48801317729,Krakow,ul. Chmielna 94,natalia.wrobel@gmail.com
05291448984,Julia Adamczyk,2005-09-14,48626259146,Warszawa,Al. Jana III Sobieskiego 19,julia.adamczyk@gmail.com
77082825692,Adrian Kowalski,1977-08-28,48512130970,Lodz,ul. Nowy Swiat 59,adrian.kowalski@gmail.com
91072216860,Alicja Grabowska,1991-07-22,48781457845,Gdansk,ul. Krakowskie Przedmiescie 47,alicja.grabowska@gmail.com
06300913352,Bartlomiej Nowak,2006-10-09,48811953310,Krakow,ul. Nowy Swiat 71,bartlomiej.nowak@gmail.com
59121800787,Amelia Dabrowska,1959-12-18,48596084383,Poznan,Al. Solidarnosci 73,amelia.dabrowska@gmail.com
80112182007,Katarzyna Pawlak,1980-11-21,48718151055,Warszawa,Al. Waszyngtona 65,katarzyna.pawlak@gmail.com
78122587633,Cyprian Wroblewski,1978-12-25,48808785504,Warszawa,Al. Solidarnosci 48,cyprian.wroblewski@gmail.com
03282038574,Cezary Jablonski,2003-08-20,48664763357,Krakow,ul. Nowy Swiat 90,cezary.jablonski@gmail.com
94021144225,Karolina Kwiatkowska,1994-02-11,48728313876,Krakow,Al. Waszyngtona 86,karolina.kwiatkowska@gmail.com
58121171967,Irena Malinowska,1958-12-11,48763103178,Krakow,ul. Swietokrzyska 49,irena.malinowska@gmail.com
85020102879,Edward Stepien,1985-02-01,48520135192,Poznan,ul. Zlota 49,edward.stepien@gmail.com
04232816680,Ewa Zalewska,2004-03-28,48600247417,Krakow,Al. Rzeczypospolitej 35,ewa.zalewska@gmail.com
43100818755,Cezary Wieczorek,1943-10-08,48519758653,Warszawa,ul. Targowa 4,cezary.wieczorek@gmail.com
63070422077,Gabriel Stepien,1963-07-04,48544824107,Krakow,ul. Wspolna 25,gabriel.stepien@gmail.com
67102613125,Kinga Krawczyk,1967-10-26,48745497327,Krakow,ul. Dluga 51,kinga.krawczyk@gmail.com
79110755481,Elzbieta Zielinska,1979-11-07,48507920436,Gdansk,Al. Niepodleglosci 37,elzbieta.zielinska@gmail.com
57112037989,Marta Kowalska,1957-11-20,48625066365,Warszawa,Al. Krakowska 16,marta.kowalska@gmail.com
79072288434,Hubert Szewczyk,1979-07-22,48566441209,Poznan,Al. Jana III Sobieskiego 58,hubert.szewczyk@gmail.com
81062996818,Arkadiusz Szymanski,1981-06-29,48797939140,Poznan,Al. Jana III Sobieskiego 87,arkadiusz.szymanski@gmail.com
92100335959,Lukasz Piotrowski,1992-10-03,48567466980,Gdansk,ul. Targowa 86,lukasz.piotrowski@gmail.com
58062926642,Dagmara Jankowska,1958-06-29,48810652022,Warszawa,ul. Targowa 59,dagmara.jankowska@gmail.com
82090335161,Maria Walczak,1982-09-03,48668796511,Lodz,ul. Chmielna 47,maria.walczak@gmail.com
95032703160,Grazyna Malinowska,1995-03-27,48681980135,Warszawa,ul. Mokotowska 39,grazyna.malinowska@gmail.com
87071244489,Alicja Michalska,1987-07-12,48791501589,Warszawa,ul. Krakowskie Przedmiescie 71,alicja.michalska@gmail.com
06260588667,Marianna Jablonska,2006-06-05,48583028064,Poznan,Al. Krakowska 55,marianna.jablonska@gmail.com
80121793371,Andrzej Nowakowski,1980-12-17,48728766582,Poznan,Al. Zieleniecka 10,andrzej.nowakowski@gmail.com
66012983340,Monika Majewska,1966-01-29,48633151730,Krakow,Al. Stanow Zjednoczonych 82,monika.majewska@gmail.com
98072498609,Monika Pawlowska,1998-07-24,48542602876,Lodz,ul. Piotrkowska 51,monika.pawlowska@gmail.com
61052008705,Emilia Nowak,1961-05-20,48648766142,Warszawa,Al. Rzeczypospolitej 70,emilia.nowak@gmail.com
60072761540,Nina Michalska,1960-07-27,48513182837,Warszawa,Al. KEN 14,nina.michalska@gmail.com
82101145354,Henryk Szewczyk,1982-10-11,48772445388,Poznan,ul. Mokotowska 87,henryk.szewczyk@gmail.com
01281349217,Franciszek Wisniewski,2001-08-13,48541315228,Poznan,ul. Piotrkowska 11,franciszek.wisniewski@gmail.com
53060955463,Katarzyna Baran,1953-06-09,48697372880,Krakow,ul. Zwirki i Wigury 29,katarzyna.baran@gmail.com
06231495864,Gabriela Nowakowska,2006-03-14,48637136542,Warszawa,ul. Piotrkowska 52,gabriela.nowakowska@gmail.com
69111287159,Damian Lewandowski,1969-11-12,48576506656,Lodz,ul. Piotrkowska 58,damian.lewandowski@gmail.com
45053005008,Danuta Wojciechowska,1945-05-30,48673003167,Poznan,ul. Zwirki i Wigury 76,danuta.wojciechowska@gmail.com
79093061087,Katarzyna Olszewska,1979-09-30,48590212333,Warszawa,Al. Waszyngtona 49,katarzyna.olszewska@gmail.com
01210964375,Jakub Pawlowski,2001-01-09,48670443760,Gdansk,Al. Zieleniecka 82,jakub.pawlowski@gmail.com
96022259605,Monika Lewandowska,1996-02-22,48572628345,Krakow,ul. Mokotowska 1,monika.lewandowska@gmail.com
69012680910,Jakub Wieczorek,1969-01-26,48554679873,Gdansk,Al. Niepodleglosci 82,jakub.wieczorek@gmail.com
67091381656,Edward Pietrzak,1967-09-13,48587099374,Warszawa,ul. Grojecka 53,edward.pietrzak@gmail.com
75082851273,Adam Michalak,1975-08-28,48658311686,Warszawa,Al. Wilanowska 48,adam.michalak@gmail.com
93052448645,Aleksandra Zalewska,1993-05-24,48606343045,Warszawa,Al. Niepodleglosci 31,aleksandra.zalewska@gmail.com
04231679862,Monika Michalska,2004-03-16,48775033106,Lodz,ul. Zlota 28,monika.michalska@gmail.com
62052890301,Katarzyna Wozniak,1962-05-28,48525360663,Gdansk,ul. Piotrkowska 88,katarzyna.wozniak@gmail.com
96022282690,Franciszek Nowak,1996-02-22,48799406478,Warszawa,Al. Prymasa Tysiaclecia 91,franciszek.nowak@gmail.com
76020742697,Damian Grabowski,1976-02-07,48625851625,Gdansk,Al. Jana III Sobieskiego 87,damian.grabowski@gmail.com
52011396928,Magdalena Krol,1952-01-13,48734350852,Gdansk,Al. Jerozolimskie 87,magdalena.krol@gmail.com
71031361965,Justyna Wieczorek,1971-03-13,48698044534,Poznan,Al. Wilanowska 35,justyna.wieczorek@gmail.com
52100240626,Bogumila Pawlak,1952-10-02,48734920439,Krakow,Al. KEN 3,bogumila.pawlak@gmail.com
46061677829,Bogumila Nowakowska,1946-06-16,48735660015,Gdansk,ul. Pulawska 97,bogumila.nowakowska@gmail.com
84011459040,Malgorzata Jaworska,1984-01-14,48811029081,Lodz,ul. Dluga 13,malgorzata.jaworska@gmail.com
42012655520,Agnieszka Zajac,1942-01-26,48556960534,Lodz,ul. Chmielna 28,agnieszka.zajac@gmail.com
87090113676,Gabriel Sikora,1987-09-01,48675594386,Warszawa,Al. Solidarnosci 57,gabriel.sikora@gmail.com
94101633241,Irena Wrobel,1994-10-16,48646399403,Poznan,ul. Piotrkowska 57,irena.wrobel@gmail.com
70030364016,Lech Stepien,1970-03-03,48515471338,Poznan,ul. Nowy Swiat 22,lech.stepien@gmail.com
42093058443,Barbara Sikora,1942-09-30,48725858982,Warszawa,Al. Armii Ludowej 61,barbara.sikora@gmail.com
06322893083,Malgorzata Olszewska,2006-12-28,48819598633,Poznan,ul. Mokotowska 5,malgorzata.olszewska@gmail.com
58010730734,Eryk Wrobel,1958-01-07,48577210974,Poznan,ul. Marszalkowska 7,eryk.wrobel@gmail.com
73022447261,Jadwiga Nowakowska,1973-02-24,48754340144,Gdansk,ul. Mokotowska 50,jadwiga.nowakowska@gmail.com
47120572923,Laura Walczak,1947-12-05,48767460331,Gdansk,Al. Armii Ludowej 56,laura.walczak@gmail.com
00282685713,Maciej Wozniak,2000-08-26,48736271567,Warszawa,ul. Zwirki i Wigury 27,maciej.wozniak@gmail.com
01322246688,Janina Wieczorek,2001-12-22,48581490650,Krakow,Al. Prymasa Tysiaclecia 20,janina.wieczorek@gmail.com
01302379135,Krzysztof Kaminski,2001-10-23,48642612491,Poznan,ul. Nowy Swiat 81,krzysztof.kaminski@gmail.com
77072898527,Hanna Baran,1977-07-28,48646070620,Warszawa,ul. Piotrkowska 100,hanna.baran@gmail.com
71122688038,Ireneusz Michalski,1971-12-26,48558659663,Krakow,ul. Dluga 69,ireneusz.michalski@gmail.com
03221362528,Izabela Majewska,2003-02-13,48538940320,Krakow,ul. Zlota 71,izabela.majewska@gmail.com
76041721387,Anna Michalska,1976-04-17,48774812526,Poznan,ul. Chmielna 64,anna.michalska@gmail.com
05261552404,Beata Wrobel,2005-06-15,48788348691,Poznan,Al. KEN 79,beata.wrobel@gmail.com
64111659261,Aneta Nowicka,1964-11-16,48592288926,Lodz,Al. Rzeczypospolitej 61,aneta.nowicka@gmail.com
93111168657,Ignacy Nowicki,1993-11-11,48518470269,Poznan,ul. Mokotowska 74,ignacy.nowicki@gmail.com
81111706762,Helena Jaworska,1981-11-17,48693062409,Gdansk,ul. Jana Pawla II 20,helena.jaworska@gmail.com
52120807915,Bogdan Wieczorek,1952-12-08,48710977628,Krakow,ul. Pulawska 36,bogdan.wieczorek@gmail.com
48110113580,Celina Jaworska,1948-11-01,48516962629,Poznan,Al. Stanow Zjednoczonych 21,celina.jaworska@gmail.com
05300480778,Adam Michalak,2005-10-04,48668033153,Poznan,ul. Zlota 24,adam.michalak@gmail.com
78021589381,Karolina Witkowska,1978-02-15,48502216018,Gdansk,ul. Jana Pawla II 72,karolina.witkowska@gmail.com
73030249361,Krystyna Wojcik,1973-03-02,48582701690,Warszawa,ul. Krakowskie Przedmiescie 59,krystyna.wojcik@gmail.com
63041175537,Maciej Nowak,1963-04-11,48649679660,Lodz,ul. Mokotowska 7,maciej.nowak@gmail.com
01262201590,Marek Piotrowski,2001-06-22,48711564666,Krakow,Al. Solidarnosci 79,marek.piotrowski@gmail.com
02230603220,Barbara Lewandowska,2002-03-06,48781257010,Warszawa,Al. Rzeczypospolitej 60,barbara.lewandowska@gmail.com
84102041370,Krzysztof Dabrowski,1984-10-20,48796982111,Krakow,Al. Jana III Sobieskiego 23,krzysztof.dabrowski@gmail.com
01221427036,Jozef Dudek,2001-02-14,48719590271,Gdansk,Al. Stanow Zjednoczonych 24,jozef.dudek@gmail.com
72061619037,Leon Zalewski,1972-06-16,48660187561,Lodz,ul. Targowa 78,leon.zalewski@gmail.com
02231836928,Jolanta Jaworska,2002-03-18,48506866775,Warszawa,Al. Jana III Sobieskiego 90,jolanta.jaworska@gmail.com
42120116209,Malgorzata Gorska,1942-12-01,48743416899,Lodz,Al. Stanow Zjednoczonych 54,malgorzata.gorska@gmail.com
87070188168,Monika Kaczmarek,1987-07-01,48599512576,Lodz,Al. Jana III Sobieskiego 39,monika.kaczmarek@gmail.com
97033091480,Bogumila Grabowska,1997-03-30,48668315041,Warszawa,Al. Waszyngtona 97,bogumila.grabowska@gmail.com
44072146844,Kamila Grabowska,1944-07-21,48506846278,Krakow,Al. Wilanowska 79,kamila.grabowska@gmail.com
67101696147,Czeslawa Zalewska,1967-10-16,48718914794,Lodz,Al. Prymasa Tysiaclecia 6,czeslawa.zalewska@gmail.com
59100545591,Bogdan Piotrowski,1959-10-05,48593374229,Gdansk,ul. Mokotowska 68,bogdan.piotrowski@gmail.com
81121468823,Joanna Kwiatkowska,1981-12-14,48522238949,Warszawa,Al. Stanow Zjednoczonych 91,joanna.kwiatkowska@gmail.com
87062065190,Kacper Wroblewski,1987-06-20,48804644534,Warszawa,Al. KEN 74,kacper.wroblewski@gmail.com
73072450255,Eryk Dabrowski,1973-07-24,48551469830,Lodz,ul. Marszalkowska 35,eryk.dabrowski@gmail.com
69082053582,Monika Dabrowska,1969-08-20,48588966231,Warszawa,ul. Swietokrzyska 21,monika.dabrowska@gmail.com
75071060439,Adrian Kozlowski,1975-07-10,48703987813,Gdansk,ul. Piotrkowska 92,adrian.kozlowski@gmail.com
66081945683,Monika Zalewska,1966-08-19,48558410138,Gdansk,Al. Zieleniecka 96,monika.zalewska@gmail.com
77012063194,Grzegorz Wisniewski,1977-01-20,48637923266,Krakow,Al. Krakowska 95,grzegorz.wisniewski@gmail.com
81050168625,Karolina Pietrzak,1981-05-01,48686603613,Warszawa,ul. Chmielna 63,karolina.pietrzak@gmail.com
58010204130,Dominik Malinowski,1958-01-02,48804391042,Krakow,ul. Zwirki i Wigury 31,dominik.malinowski@gmail.com
06250550980,Anita Ostrowska,2006-05-05,48785948022,Poznan,Al. Jerozolimskie 73,anita.ostrowska@gmail.com
55111785384,Hanna Krol,1955-11-17,48719815960,Krakow,ul. Swietokrzyska 86,hanna.krol@gmail.com
68091268565,Joanna Jaworska,1968-09-12,48646416603,Krakow,Al. Niepodleglosci 56,joanna.jaworska@gmail.com
67091418277,Jozef Baran,1967-09-14,48809194301,Lodz,ul. Piotrkowska 63,jozef.baran@gmail.com
62081391141,Justyna Zielinska,1962-08-13,48695180443,Gdansk,Al. Waszyngtona 96,justyna.zielinska@gmail.com
73122335873,Lech Rutkowski,1973-12-23,48753120814,Lodz,ul. Mokotowska 48,lech.rutkowski@gmail.com
60022702630,Henryk Adamczyk,1960-02-27,48700928812,Warszawa,ul. Wspolna 24,henryk.adamczyk@gmail.com
77051804723,Grazyna Tomaszewska,1977-05-18,48504810973,Poznan,Al. Armii Ludowej 48,grazyna.tomaszewska@gmail.com
67042291106,Nina Szymanska,1967-04-22,48728330357,Krakow,Al. Armii Ludowej 86,nina.szymanska@gmail.com
90072880587,Janina Wieczorek,1990-07-28,48641667739,Warszawa,Al. Armii Ludowej 18,janina.wieczorek@gmail.com
57050549388,Bozena Wieczorek,1957-05-05,48797852803,Warszawa,Al. Prymasa Tysiaclecia 31,bozena.wieczorek@gmail.com
60022922098,Mariusz Mazur,1960-02-29,48640213950,Lodz,ul. Dluga 63,mariusz.mazur@gmail.com
56111041683,Barbara Malinowska,1956-11-10,48591237393,Gdansk,Al. Rzeczypospolitej 83,barbara.malinowska@gmail.com
50101905531,Mariusz Wojcik,1950-10-19,48680642204,Gdansk,Al. Prymasa Tysiaclecia 32,mariusz.wojcik@gmail.com
84032437968,Hanna Mazur,1984-03-24,48632161237,Krakow,Al. Wilanowska 66,hanna.mazur@gmail.com
41081852942,Emilia Dabrowska,1941-08-18,48791956118,Gdansk,Al. KEN 90,emilia.dabrowska@gmail.com
44050751523,Elzbieta Witkowska,1944-05-07,48658742993,Lodz,ul. Krakowskie Przedmiescie 96,elzbieta.witkowska@gmail.com
91042225531,Aleksander Wieczorek,1991-04-22,48583448462,Poznan,Al. Niepodleglosci 18,aleksander.wieczorek@gmail.com
51011275385,Lidia Dabrowska,1951-01-12,48722463676,Krakow,Al. Rzeczypospolitej 40,lidia.dabrowska@gmail.com
05290923491,Dominik Grabowski,2005-09-09,48633266521,Poznan,Al. Jerozolimskie 65,dominik.grabowski@gmail.com
53012700066,Justyna Rutkowska,1953-01-27,48819190770,Warszawa,ul. Grojecka 26,justyna.rutkowska@gmail.com
50011239021,Marianna Krawczyk,1950-01-12,48758479618,Lodz,Al. Waszyngtona 48,marianna.krawczyk@gmail.com
55061617977,Ireneusz Zalewski,1955-06-16,48524122746,Gdansk,Al. Armii Ludowej 20,ireneusz.zalewski@gmail.com
71101502221,Irena Zajac,1971-10-15,48513426682,Lodz,ul. Jana Pawla II 62,irena.zajac@gmail.com
60061919998,Ignacy Jablonski,1960-06-19,48767187778,Lodz,Al. Stanow Zjednoczonych 38,ignacy.jablonski@gmail.com
65102044150,Krzysztof Wojciechowski,1965-10-20,48797499505,Lodz,Al. Niepodleglosci 46,krzysztof.wojciechowski@gmail.com
91120518054,Cezary Sikora,1991-12-05,48711491090,Warszawa,ul. Targowa 94,cezary.sikora@gmail.com
87030728281,Kinga Jaworska,1987-03-07,48691287274,Lodz,ul. Marszalkowska 3,kinga.jaworska@gmail.com
67010913270,Cezary Krawczyk,1967-01-09,48513318144,Gdansk,ul. Jana Pawla II 83,cezary.krawczyk@gmail.com
49010221902,Jadwiga Wojciechowska,1949-01-02,48583255844,Lodz,Al. Krakowska 12,jadwiga.wojciechowska@gmail.com
71041939721,Helena Nowakowska,1971-04-19,48681040875,Lodz,Al. Rzeczypospolitej 43,helena.nowakowska@gmail.com
06272443440,Natalia Baran,2006-07-24,48755351944,Krakow,Al. Rzeczypospolitej 87,natalia.baran@gmail.com
47071954164,Alicja Wozniak,1947-07-19,48533006691,Poznan,Al. Prymasa Tysiaclecia 47,alicja.wozniak@gmail.com
02252776894,Mariusz Szymanski,2002-05-27,48541426075,Warszawa,ul. Krakowskie Przedmiescie 31,mariusz.szymanski@gmail.com
85060617074,Kacper Witkowski,1985-06-06,48543590247,Poznan,ul. Pulawska 59,kacper.witkowski@gmail.com
66092023576,Marian Rutkowski,1966-09-20,48810650114,Warszawa,ul. Dluga 69,marian.rutkowski@gmail.com
04232876787,Ewa Wozniak,2004-03-28,48573160699,Gdansk,ul. Wspolna 51,ewa.wozniak@gmail.com
47052550572,Krzysztof Nowicki,1947-05-25,48720242816,Lodz,ul. Targowa 41,krzysztof.nowicki@gmail.com
45111403166,Julia Jablonska,1945-11-14,48635152429,Warszawa,Al. Wilanowska 25,julia.jablonska@gmail.com
55102928107,Malgorzata Wrobel,1955-10-29,48554466548,Lodz,ul. Dluga 70,malgorzata.wrobel@gmail.com
92013048126,Helena Zajac,1992-01-30,48670444256,Krakow,Al. Jerozolimskie 4,helena.zajac@gmail.com
77020718820,Lidia Adamczyk,1977-02-07,48672196570,Warszawa,Al. Wilanowska 42,lidia.adamczyk@gmail.com
60051125952,Kacper Gorski,1960-05-11,48737931116,Gdansk,Al. Jerozolimskie 23,kacper.gorski@gmail.com
72052113133,Kacper Pietrzak,1972-05-21,48563263092,Gdansk,ul. Nowy Swiat 53,kacper.pietrzak@gmail.com
76011331808,Ewa Wojcik,1976-01-13,48524107792,Krakow,ul. Zlota 85,ewa.wojcik@gmail.com
45071113451,Gabriel Wisniewski,1945-07-11,48740484548,Gdansk,ul. Krakowskie Przedmiescie 73,gabriel.wisniewski@gmail.com
72022092679,Franciszek Michalak,1972-02-20,48653331380,Poznan,Al. Solidarnosci 27,franciszek.michalak@gmail.com
91052209431,Marek Szewczyk,1991-05-22,48610464439,Warszawa,Al. Armii Ludowej 55,marek.szewczyk@gmail.com
66060872056,Filip Grabowski,1966-06-08,48790631763,Warszawa,ul. Mokotowska 22,filip.grabowski@gmail.com
85030558343,Karolina Ostrowska,1985-03-05,48652431915,Poznan,Al. Stanow Zjednoczonych 17,karolina.ostrowska@gmail.com
50020393442,Joanna Piotrowska,1950-02-03,48791335090,Poznan,ul. Pulawska 6,joanna.piotrowska@gmail.com
59111910953,Leon Piotrowski,1959-11-19,48619044132,Warszawa,ul. Chmielna 38,leon.piotrowski@gmail.com
83022175440,Jadwiga Adamczyk,1983-02-21,48730159423,Warszawa,Al. Solidarnosci 14,jadwiga.adamczyk@gmail.com
67112407369,Jolanta Witkowska,1967-11-24,48664518668,Lodz,ul. Targowa 86,jolanta.witkowska@gmail.com
81020852813,Adam Lewandowski,1981-02-08,48617235685,Warszawa,Al. Krakowska 90,adam.lewandowski@gmail.com
86072525265,Elzbieta Pawlowska,1986-07-25,48817754290,Krakow,Al. Rzeczypospolitej 81,elzbieta.pawlowska@gmail.com
