claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
140858,2014-10-18,2014-11-19,2014-12-03,271699,NO
716987,2014-08-05,2014-08-11,2014-08-25,70383,NO
361660,2014-02-07,2014-03-29,2014-04-07,206078,NO
625425,2014-06-13,2014-08-06,2014-08-20,312109,NO
368160,2014-07-09,2014-07-12,2014-07-15,287536,NO
697054,2014-08-29,2014-08-30,2014-09-13,349082,NO
300114,2014-03-07,2014-04-26,2014-05-06,77608,NO
268749,2014-08-06,2014-08-11,2014-08-25,62384,NO
932806,2014-05-26,2014-07-17,2014-07-23,182806,NO
569487,2014-05-26,2014-07-04,2014-07-14,243781,NO
501664,2014-03-10,2014-04-13,2014-04-20,185923,NO
917551,2014-02-16,2014-04-06,2014-04-15,198265,NO
701062,2013-11-10,2013-12-31,2014-01-08,273632,NO
828857,2014-09-12,2014-10-03,2014-10-14,92081,NO
575457,2013-12-20,2014-02-11,2014-02-17,306825,NO
142539,2014-09-13,2014-10-20,2014-10-23,99581,NO
584796,2014-06-29,2014-08-27,2014-09-05,73926,NO
993869,2014-02-03,2014-02-15,2014-02-20,344613,NO
976036,2014-06-03,2014-07-07,2014-07-08,263372,NO
406193,2014-03-05,2014-03-29,2014-04-04,396584,NO
279926,2013-11-15,2013-11-19,2013-12-03,386782,NO
735282,2013-12-20,2014-02-01,2014-02-09,243150,NO
898699,2014-03-23,2014-04-23,2014-04-26,379501,NO
732764,2014-07-18,2014-08-18,2014-08-25,97244,NO
601488,2013-12-20,2014-02-03,2014-02-10,325112,NO
655571,2014-03-16,2014-05-05,2014-05-07,65333,NO
825826,2014-08-05,2014-09-29,2014-10-07,162203,NO
597873,2013-11-17,2013-12-08,2013-12-09,228328,NO
658320,2013-10-30,2013-12-18,2013-12-21,329329,NO
412325,2013-10-29,2013-12-06,2013-12-16,134957,NO
646744,2014-01-03,2014-01-17,2014-01-21,237631,NO
978761,2014-05-27,2014-06-09,2014-06-18,321386,NO
881187,2014-01-20,2014-02-18,2014-02-19,197880,NO
897931,2014-01-12,2014-02-08,2014-02-19,44885,NO
619282,2014-08-26,2014-10-19,2014-10-28,357383,NO
708056,2014-09-05,2014-11-01,2014-11-04,235967,YES
634583,2013-11-17,2013-12-14,2013-12-24,92572,NO
371440,2013-11-06,2013-12-18,2013-12-27,159650,NO
792141,2014-01-12,2014-02-11,2014-02-14,192910,NO
185376,2014-05-08,2014-06-02,2014-06-13,87794,YES
972544,2014-04-08,2014-05-19,2014-05-24,179860,NO
702403,2014-10-10,2014-12-03,2014-12-05,293777,NO
510014,2014-09-19,2014-09-27,2014-10-11,36277,NO
550527,2014-09-18,2014-11-15,2014-11-28,310188,NO
753286,2014-02-16,2014-02-22,2014-03-08,168309,NO
221092,2014-06-08,2014-06-14,2014-06-23,210469,NO
574850,2014-05-07,2014-06-23,2014-07-03,377683,NO
322251,2014-09-15,2014-10-06,2014-10-15,156061,NO
101759,2014-02-02,2014-02-16,2014-02-22,316206,YES
723125,2013-12-08,2014-01-01,2014-01-14,396120,NO
819441,2014-09-05,2014-10-24,2014-11-02,398358,NO
575384,2014-05-30,2014-07-11,2014-07-23,356014,NO
876833,2013-12-30,2014-01-12,2014-01-25,42799,NO
926000,2013-10-30,2013-12-23,2013-12-31,230011,YES
514972,2014-01-31,2014-04-01,2014-04-08,121866,NO
153192,2013-12-13,2013-12-21,2013-12-27,264101,NO
179691,2014-04-09,2014-05-11,2014-05-13,238540,NO
499671,2014-07-15,2014-07-26,2014-08-03,326450,NO
721826,2014-09-29,2014-10-07,2014-10-12,343479,NO
298054,2014-09-16,2014-10-22,2014-10-31,128354,NO
809367,2014-03-02,2014-04-17,2014-04-29,326259,NO
936942,2013-11-26,2013-12-26,2014-01-04,46414,NO
278005,2014-05-09,2014-07-07,2014-07-16,398565,NO
305438,2014-08-09,2014-09-24,2014-10-06,361945,NO
475688,2014-03-12,2014-03-14,2014-03-23,129736,NO
739306,2014-03-30,2014-05-27,2014-06-10,370389,NO
943074,2013-11-17,2013-12-17,2013-12-29,294557,NO
886710,2014-01-06,2014-01-07,2014-01-16,80489,NO
601117,2013-11-21,2013-11-26,2013-11-27,399828,NO
884022,2014-03-07,2014-05-02,2014-05-05,389441,NO
503928,2013-12-02,2014-01-10,2014-01-18,87865,NO
598156,2014-01-15,2014-02-01,2014-02-07,39991,NO
271731,2014-03-07,2014-03-21,2014-04-04,336133,NO
361909,2013-12-30,2014-01-12,2014-01-25,227950,NO
796472,2013-12-05,2014-01-23,2014-01-29,371697,NO
533575,2014-03-07,2014-05-06,2014-05-09,232353,NO
935127,2014-05-05,2014-06-20,2014-06-21,36529,NO
757644,2014-03-06,2014-05-02,2014-05-06,175352,NO
703826,2014-08-24,2014-09-13,2014-09-24,183691,NO
210227,2014-04-20,2014-05-12,2014-05-25,371583,YES
887567,2013-12-14,2014-01-20,2014-01-22,117238,NO
822322,2014-04-22,2014-06-17,2014-06-25,182778,NO
887192,2014-06-25,2014-07-29,2014-08-05,321657,NO
879925,2014-07-03,2014-08-22,2014-08-31,56639,NO
935990,2014-02-24,2014-03-02,2014-03-06,260621,NO
626515,2014-04-26,2014-05-16,2014-05-26,327892,NO
352587,2014-09-11,2014-10-21,2014-10-30,392971,NO
810963,2014-05-31,2014-07-19,2014-07-31,327464,NO
142194,2014-02-06,2014-02-23,2014-03-02,188707,NO
694522,2014-02-17,2014-03-14,2014-03-18,56847,NO
582185,2014-03-19,2014-04-06,2014-04-08,204485,NO
534295,2014-06-25,2014-08-21,2014-08-29,148629,NO
944548,2014-05-03,2014-06-08,2014-06-15,352712,NO
965472,2014-02-17,2014-03-11,2014-03-19,49853,NO
141340,2014-01-18,2014-01-29,2014-02-08,346534,NO
866640,2014-08-12,2014-09-14,2014-09-27,156986,NO
725431,2014-09-08,2014-10-07,2014-10-16,100183,NO
448232,2014-03-18,2014-05-11,2014-05-13,200303,NO
864282,2014-06-19,2014-07-09,2014-07-17,351020,NO
540901,2014-01-20,2014-01-23,2014-01-30,234911,NO
645887,2013-12-22,2014-01-04,2014-01-08,298392,NO
787923,2014-03-18,2014-04-20,2014-04-29,58033,NO
493249,2014-02-20,2014-04-01,2014-04-12,220267,NO
917169,2014-06-09,2014-06-16,2014-06-19,80269,NO
685070,2013-11-12,2013-11-25,2013-12-06,376903,NO
843519,2014-01-01,2014-02-07,2014-02-18,79631,NO
565243,2014-02-14,2014-03-10,2014-03-15,391589,NO
170214,2014-05-30,2014-07-26,2014-07-27,147479,NO
575387,2014-07-12,2014-09-09,2014-09-11,157546,NO
254901,2014-01-12,2014-02-21,2014-03-02,113616,NO
647482,2014-05-06,2014-07-04,2014-07-12,97878,NO
927050,2014-03-19,2014-05-11,2014-05-20,155869,NO
854785,2014-09-21,2014-10-26,2014-10-31,328825,NO
150986,2014-04-03,2014-05-22,2014-05-27,238956,NO
252967,2014-05-02,2014-05-15,2014-05-16,162522,NO
224635,2014-08-21,2014-09-09,2014-09-16,223875,NO
960803,2014-03-08,2014-04-04,2014-04-08,231127,NO
912065,2014-03-06,2014-03-18,2014-03-31,38213,NO
912694,2014-03-09,2014-05-03,2014-05-10,112462,NO
788748,2014-06-13,2014-06-15,2014-06-28,240915,NO
751509,2013-11-21,2013-12-07,2013-12-09,176429,NO
370982,2014-06-13,2014-07-03,2014-07-05,112406,NO
577093,2014-06-08,2014-06-28,2014-07-06,363731,NO
586943,2014-07-26,2014-08-20,2014-08-23,48484,YES
660103,2014-06-28,2014-07-06,2014-07-08,220860,NO
865653,2014-08-04,2014-08-28,2014-09-03,97586,NO
553992,2014-02-19,2014-04-06,2014-04-14,342784,NO
317103,2014-10-09,2014-11-17,2014-11-26,379684,NO
216461,2014-06-17,2014-07-22,2014-07-23,54732,NO
381977,2014-08-19,2014-10-14,2014-10-25,66853,YES
841236,2014-07-19,2014-09-02,2014-09-05,240740,YES
639571,2013-11-12,2013-12-02,2013-12-15,121116,NO
538523,2013-10-26,2013-12-01,2013-12-12,331713,NO
424176,2014-06-16,2014-07-18,2014-07-24,162672,NO
733687,2014-08-26,2014-10-23,2014-11-04,289092,NO
452580,2014-04-27,2014-05-22,2014-06-01,146745,YES
342038,2014-06-17,2014-08-06,2014-08-15,134878,NO
424368,2014-04-20,2014-05-01,2014-05-15,81341,NO
275560,2014-02-10,2014-02-28,2014-03-09,51211,NO
274232,2014-03-14,2014-03-20,2014-03-26,109382,NO
652416,2014-07-04,2014-08-06,2014-08-16,168373,NO
396447,2014-03-28,2014-04-07,2014-04-18,215767,NO
611518,2014-09-28,2014-10-26,2014-10-27,228024,NO
970384,2014-02-28,2014-04-18,2014-05-01,256216,NO
771424,2014-09-01,2014-10-27,2014-11-10,318133,NO
573441,2014-01-06,2014-02-08,2014-02-09,234895,NO
995588,2014-09-13,2014-09-20,2014-10-04,116074,NO
618553,2013-12-30,2014-02-15,2014-03-01,317533,NO
602023,2014-05-12,2014-06-11,2014-06-15,113916,YES
333215,2013-12-12,2014-01-09,2014-01-18,151432,NO
810887,2014-06-11,2014-07-20,2014-07-21,127335,NO
726303,2014-04-22,2014-06-10,2014-06-20,45025,NO
819794,2014-09-24,2014-11-09,2014-11-11,362954,NO
155500,2014-01-03,2014-02-03,2014-02-04,42676,YES
213392,2014-03-29,2014-04-09,2014-04-22,182135,NO
126646,2014-09-21,2014-11-12,2014-11-23,186590,YES
600191,2014-07-19,2014-08-27,2014-09-01,209494,NO
952991,2013-12-14,2013-12-20,2014-01-03,67036,NO
724600,2014-07-29,2014-09-09,2014-09-22,63906,NO
429509,2014-08-11,2014-10-02,2014-10-14,305599,NO
496866,2014-07-22,2014-09-12,2014-09-24,44040,YES
131371,2014-07-09,2014-09-02,2014-09-15,196137,NO
943510,2014-01-12,2014-01-21,2014-01-22,357290,YES
633206,2014-07-06,2014-08-14,2014-08-18,349659,NO
706744,2014-04-08,2014-04-19,2014-04-22,254607,NO
871530,2014-07-06,2014-07-12,2014-07-26,98558,NO
123901,2013-10-19,2013-11-03,2013-11-14,232740,NO
533322,2014-10-18,2014-11-11,2014-11-15,236607,NO
490193,2013-12-20,2014-02-02,2014-02-15,347227,NO
422378,2013-12-08,2013-12-21,2013-12-26,333062,NO
988838,2013-12-18,2014-01-27,2014-02-07,313902,NO
168166,2014-01-18,2014-02-05,2014-02-16,90466,NO
305377,2014-01-13,2014-03-14,2014-03-22,184277,NO
162838,2014-05-27,2014-07-07,2014-07-12,293425,NO
128221,2014-06-19,2014-07-26,2014-08-09,53720,NO
238108,2014-01-28,2014-02-08,2014-02-22,190536,NO
989553,2014-08-02,2014-08-10,2014-08-15,49501,YES
294204,2014-03-07,2014-04-04,2014-04-13,52479,NO
316478,2013-12-20,2014-01-02,2014-01-07,191945,NO
601896,2013-11-07,2013-12-19,2014-01-01,262132,NO
155893,2014-08-17,2014-10-07,2014-10-19,169342,YES
741731,2014-05-22,2014-06-17,2014-06-23,357424,NO
632343,2014-06-13,2014-08-10,2014-08-13,256560,NO
356862,2014-02-18,2014-04-04,2014-04-09,125603,NO
419810,2014-10-13,2014-11-27,2014-12-10,221938,NO
873264,2014-03-12,2014-03-19,2014-03-27,360207,NO
223998,2014-01-31,2014-03-08,2014-03-18,84983,YES
145558,2014-09-04,2014-09-05,2014-09-16,254744,NO
512136,2014-02-13,2014-02-26,2014-03-03,364108,NO
261435,2014-10-03,2014-11-12,2014-11-19,283154,NO
379460,2014-07-05,2014-08-14,2014-08-15,184797,YES
317217,2013-11-13,2013-12-08,2013-12-22,194558,NO
678277,2014-04-23,2014-06-12,2014-06-13,323062,YES
160176,2014-06-12,2014-07-06,2014-07-08,198653,NO
916319,2014-09-24,2014-11-01,2014-11-14,93803,NO
318078,2014-03-05,2014-04-21,2014-05-02,46866,NO
357366,2014-04-04,2014-05-01,2014-05-05,75248,NO
407992,2014-07-18,2014-08-27,2014-09-04,173859,NO
476826,2013-11-19,2013-12-12,2013-12-15,225636,NO
524457,2014-09-14,2014-10-21,2014-10-23,37416,NO
779578,2014-09-08,2014-10-26,2014-11-07,397696,NO
841041,2014-03-31,2014-05-20,2014-06-02,205831,NO
413426,2014-01-21,2014-03-05,2014-03-18,160611,NO
645730,2014-07-12,2014-08-29,2014-09-01,163682,YES
751260,2014-01-11,2014-02-12,2014-02-23,229171,NO
641089,2014-07-21,2014-08-22,2014-08-27,58643,NO
407427,2014-04-12,2014-04-17,2014-04-30,383682,NO
882515,2014-10-01,2014-10-08,2014-10-12,126400,NO
530442,2014-09-29,2014-11-08,2014-11-19,182062,NO
238771,2014-04-04,2014-04-11,2014-04-16,340174,NO
541984,2014-06-09,2014-07-06,2014-07-19,341785,YES
940712,2014-10-14,2014-11-19,2014-11-29,332325,NO
424533,2014-07-17,2014-08-10,2014-08-18,100720,NO
164889,2014-04-26,2014-05-16,2014-05-19,127932,NO
126123,2014-01-08,2014-01-21,2014-01-30,371327,NO
968978,2014-06-14,2014-08-04,2014-08-16,46415,NO
741879,2013-12-11,2014-01-18,2014-01-29,191511,YES
354429,2014-02-07,2014-03-12,2014-03-20,374753,NO
956875,2014-06-25,2014-08-08,2014-08-12,323256,NO
473972,2014-06-10,2014-07-03,2014-07-13,386917,NO
253341,2013-11-27,2014-01-06,2014-01-11,59445,NO
951040,2013-11-12,2013-11-23,2013-12-02,263024,NO
273723,2014-07-16,2014-08-24,2014-09-02,67178,NO
627731,2014-07-22,2014-08-24,2014-08-27,271614,NO
736414,2014-02-27,2014-04-17,2014-04-22,390318,NO
760646,2013-12-10,2013-12-20,2013-12-21,260462,NO
810848,2014-04-11,2014-05-16,2014-05-26,330192,NO
742805,2014-06-03,2014-07-01,2014-07-15,102451,NO
129822,2014-01-05,2014-03-03,2014-03-07,120967,NO
609062,2013-11-19,2013-11-20,2013-11-27,385613,NO
356113,2014-08-06,2014-09-08,2014-09-11,104974,YES
398446,2014-08-13,2014-09-16,2014-09-17,160521,NO
892120,2013-12-11,2013-12-13,2013-12-24,167520,NO
683099,2014-07-15,2014-08-20,2014-09-01,356215,NO
747897,2014-08-05,2014-08-28,2014-09-09,271695,NO
815806,2013-11-01,2013-12-25,2014-01-08,75885,NO
974697,2014-04-28,2014-06-26,2014-06-27,232260,NO
791283,2014-08-29,2014-09-08,2014-09-14,285253,NO
798023,2014-07-27,2014-09-21,2014-09-25,131763,NO
431806,2014-02-19,2014-03-29,2014-04-02,200739,YES
628973,2014-03-18,2014-04-21,2014-04-29,84007,NO
583255,2013-10-20,2013-11-25,2013-12-05,281222,NO
459911,2013-10-30,2013-11-07,2013-11-12,225404,NO
696171,2014-02-23,2014-03-09,2014-03-18,353803,NO
243461,2014-02-04,2014-02-23,2014-02-26,117109,NO
828152,2014-09-04,2014-10-03,2014-10-12,312327,NO
931884,2014-05-31,2014-07-04,2014-07-05,178479,NO
863812,2014-09-27,2014-11-08,2014-11-14,333269,NO
839141,2013-11-15,2014-01-01,2014-01-15,369059,NO
720445,2014-07-28,2014-09-05,2014-09-13,93102,YES
217701,2013-11-24,2014-01-16,2014-01-23,325943,NO
524419,2014-05-23,2014-06-12,2014-06-19,339533,NO
627418,2014-03-10,2014-04-01,2014-04-06,192817,NO
374140,2014-07-15,2014-08-20,2014-09-02,349383,NO
658139,2013-11-27,2013-11-30,2013-12-09,251890,NO
177251,2013-12-24,2014-01-25,2014-02-07,194901,NO
678997,2013-11-09,2014-01-05,2014-01-19,166328,NO
643804,2013-10-21,2013-11-14,2013-11-18,179829,NO
520951,2014-07-12,2014-09-08,2014-09-10,221979,NO
628863,2014-05-11,2014-05-20,2014-05-23,245176,NO
640498,2014-04-30,2014-05-02,2014-05-06,55142,NO
455684,2013-12-06,2013-12-28,2014-01-06,102873,NO
166701,2014-10-01,2014-11-24,2014-12-04,265516,NO
774079,2013-11-10,2013-12-17,2013-12-22,111745,NO
265463,2013-11-09,2013-11-14,2013-11-17,279511,NO
640025,2014-10-07,2014-10-30,2014-11-11,358788,NO
928398,2013-10-19,2013-11-07,2013-11-09,336747,NO
959866,2014-09-02,2014-09-12,2014-09-20,115115,NO
523393,2014-03-24,2014-05-17,2014-05-23,119542,NO
390554,2014-10-05,2014-11-13,2014-11-24,342399,NO
745203,2014-08-19,2014-10-04,2014-10-05,224738,NO
834679,2014-03-10,2014-03-15,2014-03-21,386407,NO
573966,2014-04-23,2014-06-09,2014-06-11,378800,NO
913750,2014-08-18,2014-08-19,2014-08-31,397309,NO
762096,2014-07-08,2014-07-30,2014-08-12,187798,NO
587564,2014-10-05,2014-11-13,2014-11-27,153923,NO
349732,2014-08-21,2014-09-20,2014-09-30,241040,NO
663749,2014-06-19,2014-06-30,2014-07-10,392401,NO
611419,2014-09-02,2014-10-18,2014-10-22,389496,NO
984844,2014-06-14,2014-06-22,2014-07-05,38936,NO
212288,2014-03-18,2014-05-07,2014-05-17,355235,NO
569950,2013-12-06,2014-01-05,2014-01-19,397571,NO
281628,2014-06-06,2014-06-23,2014-07-04,366569,NO
712218,2014-05-27,2014-06-18,2014-06-19,392939,NO
426274,2014-02-21,2014-04-18,2014-04-29,301155,NO
176786,2014-05-23,2014-06-23,2014-07-03,119741,NO
194592,2014-10-03,2014-11-02,2014-11-12,350368,NO
779060,2014-07-30,2014-08-29,2014-08-30,176150,NO
143829,2014-04-08,2014-05-17,2014-05-22,399481,NO
191480,2013-11-20,2013-12-03,2013-12-08,312893,NO
811812,2013-12-01,2013-12-28,2014-01-10,121958,NO
878021,2014-01-19,2014-03-14,2014-03-24,295176,NO
313718,2014-03-21,2014-04-12,2014-04-17,396871,NO
432289,2014-10-02,2014-11-25,2014-11-26,315249,NO
368148,2014-07-15,2014-08-13,2014-08-16,43990,NO
504250,2014-04-07,2014-04-14,2014-04-18,366623,NO
290446,2014-05-31,2014-06-04,2014-06-07,190837,NO
480645,2014-07-25,2014-07-28,2014-08-11,40327,NO
872827,2014-01-07,2014-01-31,2014-02-01,309951,NO
427993,2014-01-25,2014-02-24,2014-03-07,70854,NO
201673,2014-08-29,2014-09-08,2014-09-19,333723,NO
282565,2014-06-15,2014-07-09,2014-07-10,356405,NO
699209,2013-10-19,2013-10-20,2013-10-29,35475,NO
467021,2014-01-21,2014-02-12,2014-02-22,118536,NO
806077,2014-06-28,2014-07-28,2014-08-08,317695,NO
721324,2013-11-19,2013-11-25,2013-12-09,364665,NO
588333,2013-12-16,2014-01-30,2014-02-03,169841,NO
777904,2014-10-05,2014-10-16,2014-10-17,129127,NO
306339,2014-02-20,2014-04-01,2014-04-11,50473,NO
399898,2013-12-19,2014-02-09,2014-02-20,75847,NO
642988,2014-07-13,2014-08-27,2014-09-01,43020,NO
391685,2014-02-03,2014-02-20,2014-02-26,238942,NO
721581,2014-04-07,2014-05-11,2014-05-25,42294,NO
728766,2014-08-02,2014-08-31,2014-09-09,160196,NO
565508,2014-08-13,2014-08-20,2014-08-21,361582,NO
741800,2013-12-21,2014-01-22,2014-01-30,72459,NO
454861,2014-07-28,2014-08-04,2014-08-18,114665,NO
874224,2014-09-05,2014-10-30,2014-11-13,153430,NO
128349,2014-05-05,2014-06-09,2014-06-16,244614,NO
541874,2014-04-30,2014-06-24,2014-06-26,357194,NO
982468,2014-01-10,2014-02-27,2014-03-07,134001,NO
799173,2014-04-25,2014-06-16,2014-06-24,157658,NO
991181,2014-08-13,2014-10-05,2014-10-16,60026,NO
320743,2014-06-24,2014-08-14,2014-08-26,40252,NO
909117,2014-04-03,2014-04-16,2014-04-26,355110,NO
250176,2014-04-25,2014-05-27,2014-06-06,36412,NO
244731,2014-06-28,2014-08-14,2014-08-25,292478,NO
441302,2013-10-26,2013-12-10,2013-12-24,94734,NO
391267,2014-10-11,2014-10-20,2014-10-21,44331,NO
805851,2014-10-09,2014-12-05,2014-12-06,163190,YES
189890,2013-10-25,2013-11-06,2013-11-08,164035,NO
484323,2014-03-24,2014-04-13,2014-04-27,189092,NO
768369,2014-03-30,2014-04-01,2014-04-13,247108,NO
278563,2014-06-12,2014-07-21,2014-07-27,235039,NO
940781,2013-12-20,2013-12-26,2013-12-27,154746,YES
179072,2013-12-01,2013-12-24,2014-01-01,140351,NO
978517,2014-08-14,2014-09-24,2014-10-07,217924,NO
188581,2013-11-25,2013-12-31,2014-01-04,287103,NO
209739,2013-12-27,2014-02-21,2014-03-06,242629,NO
105179,2014-07-21,2014-09-02,2014-09-10,118831,YES
917421,2013-12-10,2014-01-19,2014-02-01,371168,NO
747321,2014-02-01,2014-03-24,2014-03-28,52006,YES
465161,2014-07-12,2014-07-17,2014-07-31,83657,NO
461648,2014-08-26,2014-09-05,2014-09-16,296713,NO
119225,2014-06-27,2014-07-21,2014-08-03,349686,NO
818440,2013-10-20,2013-12-10,2013-12-19,316302,NO
531853,2014-02-17,2014-03-16,2014-03-28,172223,NO
712395,2014-04-22,2014-06-09,2014-06-10,257430,NO
318234,2014-07-17,2014-09-14,2014-09-28,208379,NO
674876,2014-06-11,2014-07-26,2014-07-28,256142,NO
301334,2013-12-29,2014-02-17,2014-02-19,306072,NO
409499,2014-08-10,2014-08-24,2014-08-26,74280,NO
116679,2013-10-21,2013-12-11,2013-12-24,90480,NO
374645,2014-04-26,2014-06-13,2014-06-24,394636,NO
890547,2014-10-02,2014-10-15,2014-10-17,201393,NO
214694,2014-09-25,2014-11-13,2014-11-22,235607,NO
239634,2013-10-22,2013-12-03,2013-12-09,113792,NO
875549,2014-03-24,2014-04-29,2014-05-01,47396,NO
923507,2014-02-24,2014-04-15,2014-04-22,368623,NO
574966,2014-01-07,2014-02-11,2014-02-20,159303,NO
880508,2014-06-14,2014-06-19,2014-07-02,53929,NO
258648,2014-08-28,2014-10-17,2014-10-24,210622,NO
515102,2014-04-28,2014-05-06,2014-05-15,223693,NO
196983,2013-11-01,2013-11-18,2013-11-23,176769,NO
323163,2014-09-26,2014-10-29,2014-11-06,390003,NO
660419,2014-02-11,2014-02-28,2014-03-06,84426,YES
829425,2014-08-16,2014-10-01,2014-10-10,94531,NO
185474,2014-04-08,2014-05-17,2014-05-21,126712,NO
780096,2013-11-26,2013-12-04,2013-12-18,287571,NO
744157,2013-11-27,2014-01-11,2014-01-13,282716,NO
285065,2014-02-04,2014-02-09,2014-02-21,98200,NO
605469,2014-09-26,2014-11-22,2014-12-04,193782,NO
177142,2014-03-26,2014-04-29,2014-05-07,327497,NO
809741,2014-10-03,2014-10-24,2014-11-02,358182,NO
275043,2014-09-20,2014-09-25,2014-10-04,179536,YES
267655,2013-11-24,2013-12-07,2013-12-14,80376,NO
268599,2013-12-29,2014-01-06,2014-01-17,339152,NO
325023,2014-06-13,2014-07-22,2014-07-31,204125,NO
143004,2014-02-22,2014-03-26,2014-04-07,304571,NO
974339,2014-08-11,2014-08-14,2014-08-24,245598,NO
335964,2014-03-04,2014-03-17,2014-03-22,312762,NO
249564,2014-07-27,2014-09-10,2014-09-24,148679,NO
647590,2014-01-11,2014-02-06,2014-02-15,235913,NO
644104,2014-06-27,2014-07-18,2014-07-27,362567,NO
474321,2014-07-21,2014-07-28,2014-08-11,182851,NO
370360,2014-05-25,2014-06-11,2014-06-21,281409,YES
683856,2014-04-18,2014-06-03,2014-06-06,379769,NO
817524,2014-04-09,2014-05-06,2014-05-13,115161,NO
603197,2013-12-12,2013-12-17,2013-12-31,294961,NO
626396,2014-05-22,2014-07-19,2014-07-21,64036,NO
858898,2013-11-07,2013-11-28,2013-12-02,62595,NO
462227,2014-02-19,2014-03-01,2014-03-15,284543,NO
814472,2014-02-11,2014-03-28,2014-04-03,60712,NO
610763,2014-07-02,2014-08-15,2014-08-22,183566,NO
431431,2014-09-26,2014-11-05,2014-11-09,53857,NO
577990,2014-06-03,2014-06-14,2014-06-25,385417,NO
879993,2014-05-14,2014-07-05,2014-07-17,305695,YES
863809,2013-11-16,2014-01-07,2014-01-18,363505,NO
753871,2013-11-12,2013-12-17,2013-12-29,95507,YES
327337,2014-08-20,2014-10-02,2014-10-14,304249,NO
905123,2014-08-29,2014-09-12,2014-09-16,166251,NO
972903,2013-11-03,2013-12-10,2013-12-17,41778,YES
859638,2014-07-31,2014-08-19,2014-09-01,338826,NO
525255,2014-05-08,2014-05-11,2014-05-24,247472,NO
125669,2014-03-02,2014-04-07,2014-04-09,392394,NO
723902,2014-03-08,2014-03-17,2014-03-28,52479,NO
581724,2013-12-01,2014-01-28,2014-02-08,190982,NO
758476,2014-07-09,2014-08-07,2014-08-15,165750,NO
975689,2014-07-05,2014-08-06,2014-08-15,136321,NO
275525,2014-09-18,2014-10-16,2014-10-25,200757,NO
729226,2014-09-05,2014-10-23,2014-11-04,165884,NO
139040,2013-11-11,2013-12-19,2014-01-01,362384,NO
206199,2014-01-01,2014-02-02,2014-02-15,89777,NO
116285,2014-03-21,2014-04-02,2014-04-14,233407,NO
885841,2014-08-04,2014-09-20,2014-09-21,89948,NO
980102,2014-01-28,2014-02-12,2014-02-23,162261,NO
841433,2014-04-18,2014-05-24,2014-06-01,65778,NO
258518,2014-07-01,2014-07-26,2014-08-08,218796,NO
558931,2013-11-26,2014-01-03,2014-01-16,236321,NO
390228,2014-03-21,2014-05-18,2014-05-31,187920,NO
