policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
292351,2014-04-14,2014-09-30,Health insurance,Gabriela Sikora,44120442506
867508,2017-04-12,2017-08-24,Agricultural insurance,Maciej Majewski,76020742697
119300,2010-02-02,2010-12-21,Business insurance,Blazej Michalski,98072142935
910694,2017-01-17,2017-06-19,Life insurance,Blazej Michalski,82100499829
586616,2019-05-22,2020-01-23,Travel insurance,Dawid Jablonski,89123133945
503390,2012-05-27,2013-05-16,Health insurance,Kazimierz Nowakowski,52011396928
966722,2010-03-01,2010-04-11,Auto insurance,Anita Dudek,77041921838
883073,2017-06-11,2017-11-03,Home insurance,Laura Wojcik,86012156964
264224,2011-01-25,2011-07-13,Home insurance,Czeslawa Krol,45062308691
991234,2011-06-01,2012-01-03,Travel insurance,Cyprian Jaworski,84102041370
913747,2013-02-01,2013-06-06,Life insurance,Cezary Krawczyk,55102928107
841113,2012-11-25,2013-03-16,Life insurance,Aleksandra Jaworska,45110328994
806906,2013-07-18,2013-12-06,Travel insurance,Anna Olszewska,47052550572
478797,2014-06-05,2014-08-17,Business insurance,Krzysztof Wojciechowski,51041176733
711083,2019-07-22,2019-10-13,Business insurance,Blazej Michalski,48030837328
414996,2018-12-09,2019-09-11,Home insurance,Cezary Krawczyk,44050751523
481725,2020-04-08,2021-04-07,Business insurance,Cezary Sikora,51011169464
890612,2010-03-03,2010-06-16,Home insurance,Alicja Wieczorek,06300913352
945771,2017-11-24,2018-10-31,Agricultural insurance,Maria Pawlak,67123050604
341265,2010-06-11,2010-10-01,Health insurance,Beata Michalak,71043030086
776665,2012-03-13,2012-11-04,Travel insurance,Franciszek Kowalczyk,05252264727
448741,2020-09-28,2020-12-19,Agricultural insurance,Cezary Sikora,76041721387
598204,2018-06-25,2018-12-26,Travel insurance,Maciej Tomaszewski,56122576095
801286,2017-11-13,2018-05-23,Auto insurance,Aleksander Malinowski,47071954164
178466,2010-05-08,2010-05-10,Business insurance,Lukasz Wozniak,05252715612
324588,2019-07-15,2019-07-23,Health insurance,Gabriel Piotrowski,06272443440
269361,2016-09-02,2016-09-19,Business insurance,Franciszek Kowalczyk,66012983340
841143,2013-03-12,2014-01-21,Life insurance,Czeslawa Krol,96022282690
386355,2014-08-16,2015-04-28,Life insurance,Janusz Lewandowski,67120910431
123287,2012-05-03,2012-07-09,Home insurance,Magdalena Majewska,68040345859
242957,2019-07-26,2020-05-03,Travel insurance,Artur Jaworski,85060617074
758564,2010-07-27,2011-02-05,Travel insurance,Maciej Tomaszewski,78122587633
970884,2016-10-27,2017-01-27,Health insurance,Leon Pietrzak,00321521781
927559,2015-05-05,2016-04-05,Home insurance,Daniel Tomaszewski,59111910953
904794,2014-01-13,2014-05-12,Travel insurance,Anita Dudek,62030821615
746987,2013-09-09,2014-03-20,Health insurance,Dominik Szewczyk,54041635910
111819,2018-01-02,2018-07-10,Home insurance,Franciszek Kowalczyk,46061071142
560866,2019-09-08,2020-07-21,Auto insurance,Gabriel Michalski,48122801859
439012,2020-09-16,2021-08-22,Life insurance,Gabriel Michalak,00251081647
514147,2017-01-22,2017-09-14,Business insurance,Laura Wojcik,74112895872
716642,2011-03-10,2011-09-10,Health insurance,Ireneusz Tomaszewski,47120990239
652342,2016-10-26,2017-01-12,Home insurance,Laura Wojcik,74011197637
392212,2020-03-14,2020-06-07,Auto insurance,Malgorzata Zalewska,93010502017
100625,2019-06-09,2019-06-11,Agricultural insurance,Marianna Nowakowska,01272837345
834889,2012-03-03,2012-10-03,Health insurance,Maciej Tomaszewski,87071244489
968017,2019-06-01,2020-03-27,Home insurance,Natalia Wozniak,59111910953
104515,2010-12-08,2011-11-25,Auto insurance,Ireneusz Tomaszewski,53112175155
249657,2010-11-08,2011-03-22,Home insurance,Gabriel Michalski,56050692577
606182,2011-05-22,2012-03-18,Life insurance,Marta Zajac,63100471749
501062,2011-06-10,2011-12-26,Life insurance,Danuta Krawczyk,45011008924
498111,2012-12-10,2013-09-03,Business insurance,Magdalena Pawlak,83050411604
448354,2018-07-01,2018-10-13,Travel insurance,Izabela Wisniewska,72061619037
564493,2014-08-15,2015-07-17,Auto insurance,Gabriela Sikora,82110292454
151643,2010-11-27,2011-03-25,Health insurance,Julia Kwiatkowska,78100464163
171805,2012-11-08,2013-10-25,Business insurance,Natalia Sikora,72122219815
915295,2020-05-01,2020-06-12,Life insurance,Lukasz Stepien,40120859117
168351,2018-12-20,2019-07-05,Home insurance,Bozena Krawczyk,01281349217
823628,2011-10-09,2012-07-20,Health insurance,Bozena Krawczyk,93040753096
344002,2014-11-22,2015-05-01,Auto insurance,Karolina Kozlowska,85111524869
642960,2010-03-28,2011-03-17,Business insurance,Beata Michalak,71092856707
774110,2015-05-16,2015-07-06,Health insurance,Lech Tomaszewski,87030728281
761457,2019-07-17,2020-07-09,Agricultural insurance,Artur Jaworski,73113002878
128090,2012-09-14,2013-06-13,Business insurance,Franciszek Szewczyk,72030944351
516473,2019-10-23,2020-02-24,Home insurance,Karolina Kozlowska,95060508883
907758,2019-03-14,2020-01-21,Home insurance,Karolina Kozlowska,47071954164
652608,2013-01-09,2013-01-18,Travel insurance,Maria Pawlak,51092364217
659654,2012-04-19,2012-05-30,Auto insurance,Lech Ostrowski,93010502017
549018,2017-03-18,2018-02-01,Travel insurance,Alicja Zielinska,50011239021
645596,2010-04-09,2010-06-27,Life insurance,Dorota Kaminska,56031620045
366104,2015-09-27,2016-01-20,Health insurance,Hubert Tomaszewski,55092312607
522183,2018-09-04,2019-05-10,Auto insurance,Marek Kozlowski,99032883374
369000,2014-11-19,2015-07-23,Life insurance,Krystyna Krol,92011412749
483405,2017-03-05,2017-11-01,Auto insurance,Marta Zajac,72072401889
134637,2019-06-04,2019-11-10,Travel insurance,Mateusz Jablonski,04233090964
728770,2015-10-28,2016-08-20,Health insurance,Magdalena Pawlak,59123198101
606769,2010-08-20,2010-08-29,Business insurance,Natalia Sikora,88061325302
691014,2010-03-13,2011-01-28,Home insurance,Eryk Kozlowski,88021942587
107025,2013-11-27,2013-12-16,Home insurance,Katarzyna Rutkowska,89082318232
587541,2011-05-24,2011-09-29,Life insurance,Cezary Krawczyk,45112917686
141159,2019-02-26,2019-04-15,Life insurance,Dominik Rutkowski,55040151960
541038,2014-01-12,2014-11-17,Health insurance,Franciszek Szewczyk,54052163899
299067,2014-12-06,2015-10-23,Business insurance,Bogumila Nowak,99060441919
838105,2010-02-03,2010-03-17,Health insurance,Izabela Wisniewska,91120457560
207853,2010-09-20,2010-12-12,Life insurance,Julia Kwiatkowska,75071060439
178630,2018-04-13,2018-12-29,Home insurance,Elzbieta Kowalska,67060969849
746081,2018-09-04,2019-08-11,Agricultural insurance,Bogumila Nowak,99081066128
984440,2011-11-06,2012-09-08,Health insurance,Cyprian Jaworski,50122733610
382057,2016-06-19,2016-10-24,Agricultural insurance,Karolina Olszewska,04321874726
857766,2016-01-07,2016-03-07,Auto insurance,Filip Kozlowski,90070266877
466654,2020-01-20,2020-02-01,Life insurance,Maciej Majewski,86022487539
375204,2013-01-04,2013-08-14,Travel insurance,Elzbieta Kowalska,74010391155
205019,2016-10-24,2016-12-10,Travel insurance,Maciej Majewski,90050511753
320074,2020-07-23,2020-09-16,Agricultural insurance,Marta Zajac,98072468648
583149,2019-03-04,2019-10-02,Home insurance,Natalia Sikora,81011674174
731058,2010-02-03,2010-05-05,Business insurance,Franciszek Stepien,50110745036
981691,2015-01-20,2015-05-19,Auto insurance,Henryk Stepien,76102241447
304155,2010-06-03,2010-06-25,Life insurance,Gabriel Wozniak,62030821615
135576,2016-03-17,2016-07-05,Life insurance,Lech Adamczyk,45071113451
136768,2019-12-11,2020-01-10,Home insurance,Hubert Tomaszewski,79072288434
511597,2020-12-13,2021-05-25,Home insurance,Monika Kaczmarek,73112619819
183072,2010-10-02,2011-06-19,Travel insurance,Bartosz Dabrowski,78120980834
876333,2012-06-11,2013-01-04,Travel insurance,Lukasz Wozniak,72052113133
488925,2014-05-07,2014-06-17,Travel insurance,Marian Malinowski,61012637343
125204,2010-10-18,2011-05-08,Agricultural insurance,Filip Kozlowski,05250745781
617268,2012-07-27,2013-04-29,Life insurance,Lidia Kaminska,06271291266
734324,2011-07-09,2012-02-15,Health insurance,Gabriel Michalak,60100787182
904153,2011-10-09,2012-04-17,Travel insurance,Natalia Sikora,86040372880
449800,2016-04-16,2016-11-08,Life insurance,Artur Witkowski,82101145354
380441,2010-06-16,2010-09-24,Health insurance,Aneta Rutkowska,95060508883
196373,2020-10-09,2020-11-18,Home insurance,Bogumila Nowak,53060955463
105901,2011-02-26,2011-08-08,Life insurance,Lech Ostrowski,61112217397
768885,2019-05-26,2020-05-17,Auto insurance,Dominik Szewczyk,64102471997
107454,2011-01-09,2011-10-06,Auto insurance,Jakub Szewczyk,91012388215
404029,2010-02-24,2010-05-20,Auto insurance,Karolina Olszewska,41070670379
951617,2011-03-14,2011-05-01,Health insurance,Franciszek Szewczyk,55111752979
403265,2012-04-03,2012-04-26,Health insurance,Aleksander Malinowski,03221362528
979995,2014-08-21,2015-03-02,Agricultural insurance,Natalia Sikora,04283060786
783897,2010-09-04,2010-11-15,Home insurance,Leon Olszewski,45053005008
641781,2020-07-12,2021-01-10,Life insurance,Mateusz Jablonski,50061044518
885805,2012-09-17,2013-05-26,Travel insurance,Lukasz Stepien,76090938851
188481,2020-12-24,2021-01-07,Health insurance,Jolanta Pawlowska,60012425521
403412,2016-07-14,2016-11-29,Agricultural insurance,Kamila Kaminska,61032487346
918382,2010-10-27,2011-03-12,Health insurance,Maciej Tomaszewski,51041176733
177176,2019-02-04,2019-04-01,Agricultural insurance,Marian Malinowski,46061071142
643464,2013-08-22,2013-12-25,Business insurance,Marian Malinowski,01321462166
918337,2010-05-09,2011-03-01,Agricultural insurance,Bartlomiej Dabrowski,46082603948
935060,2011-09-02,2011-12-22,Agricultural insurance,Janina Ostrowska,80021771042
779929,2015-05-12,2016-04-05,Health insurance,Bartlomiej Dabrowski,79040502908
348612,2016-10-18,2016-10-31,Agricultural insurance,Izabela Wisniewska,89123133945
766838,2020-08-06,2021-02-17,Auto insurance,Gabriel Piotrowski,99102048029
430684,2020-09-05,2020-09-06,Home insurance,Nina Krol,92013048126
928200,2016-03-13,2016-08-13,Life insurance,Franciszek Stepien,49012166092
403969,2020-01-07,2020-02-06,Travel insurance,Bogumila Nowak,42022747350
620525,2019-07-13,2019-12-09,Travel insurance,Alicja Wieczorek,87090241151
857062,2017-07-02,2018-05-06,Life insurance,Katarzyna Rutkowska,90072880587
125922,2018-01-06,2018-01-26,Home insurance,Janusz Lewandowski,06231495864
510370,2014-02-03,2014-04-16,Auto insurance,Gabriel Michalak,91100701742
190478,2014-07-12,2014-07-19,Health insurance,Nina Krol,56033046067
839235,2014-09-23,2014-11-24,Agricultural insurance,Marek Kozlowski,96111284770
316167,2013-04-02,2014-02-15,Agricultural insurance,Artur Wrobel,99060441919
818459,2018-01-27,2018-04-12,Agricultural insurance,Magdalena Majewska,93021469558
960273,2011-07-12,2012-03-06,Life insurance,Blazej Krol,67112407369
735767,2015-11-12,2015-12-17,Home insurance,Julia Kwiatkowska,48112530282
387578,2016-01-06,2016-05-08,Home insurance,Izabela Lewandowska,64110543259
507082,2014-01-22,2014-08-27,Life insurance,Franciszek Szewczyk,86012156964
600201,2011-07-05,2011-11-16,Life insurance,Janusz Stepien,75070940086
249396,2018-04-08,2018-10-24,Auto insurance,Artur Wrobel,58062926642
211555,2011-03-03,2011-11-09,Agricultural insurance,Artur Jaworski,73040527853
622533,2012-12-15,2013-04-11,Life insurance,Alicja Wieczorek,72062932999
102091,2017-01-01,2017-04-19,Home insurance,Marianna Nowakowska,58102621834
873382,2016-08-13,2017-07-11,Health insurance,Monika Nowicka,99010855148
274212,2013-04-09,2013-06-17,Life insurance,Elzbieta Kowalska,82112350608
446516,2018-09-24,2019-03-09,Home insurance,Dominik Szewczyk,90072880587
983709,2014-07-02,2015-04-04,Auto insurance,Franciszek Kowalczyk,85070629063
448223,2014-10-27,2014-11-07,Auto insurance,Mateusz Jablonski,60101686916
279492,2019-03-24,2019-03-27,Auto insurance,Elzbieta Kowalska,85071723216
780432,2019-04-10,2019-08-20,Life insurance,Anita Dudek,70061885652
599312,2014-06-03,2015-03-21,Agricultural insurance,Krystyna Wojciechowska,58041636025
934608,2014-05-10,2014-11-20,Auto insurance,Natalia Wozniak,62111317132
135341,2019-07-03,2020-02-15,Life insurance,Dawid Jablonski,02252776894
718219,2019-12-18,2020-04-24,Life insurance,Marek Kozlowski,71071001083
872340,2014-03-19,2014-06-19,Auto insurance,Janusz Stepien,74112895872
760022,2010-04-21,2011-03-27,Health insurance,Kazimierz Nowakowski,62122406296
572614,2020-03-04,2020-05-24,Home insurance,Marta Zajac,75022473697
793989,2010-12-14,2011-01-09,Agricultural insurance,Nina Krol,62081391141
397698,2010-11-22,2011-03-31,Auto insurance,Hubert Tomaszewski,49021338749
515789,2014-10-09,2015-03-31,Life insurance,Cezary Wroblewski,95062660918
844079,2019-07-17,2020-05-07,Auto insurance,Janusz Stepien,98042829154
793605,2011-04-15,2012-02-29,Life insurance,Boleslaw Adamczyk,66021560253
753517,2017-11-08,2018-06-01,Life insurance,Aneta Rutkowska,94021842260
316497,2017-11-15,2018-09-10,Home insurance,Izabela Lewandowska,03211759178
943275,2010-01-08,2010-09-17,Home insurance,Izabela Wisniewska,68120683936
432640,2016-01-13,2016-06-25,Life insurance,Janusz Lewandowski,64012093216
391758,2018-05-06,2019-01-24,Business insurance,Janusz Stepien,49090402503
540935,2019-07-10,2020-07-01,Business insurance,Dominik Szewczyk,64031528157
979483,2016-02-01,2016-05-21,Travel insurance,Jolanta Kaminska,51100418196
436886,2014-01-22,2014-10-06,Auto insurance,Dorota Kaminska,90050511753
468337,2012-07-13,2012-08-16,Business insurance,Mateusz Jablonski,42030592601
983179,2018-11-26,2019-09-12,Travel insurance,Izabela Wisniewska,41101054295
783282,2012-08-11,2013-03-12,Life insurance,Lidia Kaminska,51092364217
319510,2020-11-12,2020-12-28,Life insurance,Arkadiusz Kaczmarek,57090424995
604680,2010-03-08,2010-04-26,Auto insurance,Leon Olszewski,51100988772
244195,2019-12-16,2020-09-08,Home insurance,Magdalena Majewska,91112154341
302161,2010-08-04,2011-03-17,Agricultural insurance,Maciej Tomaszewski,47010389703
168654,2020-09-03,2021-04-17,Business insurance,Dawid Tomaszewski,99081396289
513364,2019-04-26,2020-04-24,Business insurance,Cezary Sikora,65110196515
378364,2014-11-26,2015-08-11,Agricultural insurance,Krystyna Krol,62040672564
309387,2015-01-11,2015-07-09,Home insurance,Janusz Stepien,55022394279
510918,2017-01-22,2017-06-26,Travel insurance,Aleksander Malinowski,73040898184
632200,2017-09-02,2018-05-18,Business insurance,Lidia Kaminska,87083156721
652633,2016-08-23,2017-07-02,Home insurance,Hubert Kaminski,58062926642
147528,2018-09-26,2019-05-21,Health insurance,Jadwiga Rutkowska,88101795148
187093,2017-06-26,2017-10-27,Business insurance,Lukasz Wozniak,83072163877
402864,2016-11-07,2016-12-29,Agricultural insurance,Artur Witkowski,48030509290
807017,2013-10-19,2014-03-26,Health insurance,Magdalena Majewska,59110984393
465288,2016-05-06,2017-04-09,Life insurance,Gabriel Michalski,51031560403
387067,2012-02-03,2012-10-20,Agricultural insurance,Emilia Malinowska,70030364016
136862,2011-10-18,2012-06-26,Business insurance,Maciej Zajac,42012708235
447149,2017-09-19,2018-08-21,Health insurance,Ireneusz Tomaszewski,01262201590
285394,2014-12-02,2015-11-22,Business insurance,Cezary Wroblewski,67011344376
414770,2010-06-10,2010-10-12,Life insurance,Katarzyna Rutkowska,47120990239
790220,2012-04-06,2012-06-12,Life insurance,Marian Malinowski,58062926642
317381,2018-11-25,2019-11-23,Life insurance,Gabriel Wozniak,61123166578
873767,2016-08-18,2016-09-11,Travel insurance,Julia Kwiatkowska,91012388215
326217,2010-07-06,2011-05-23,Agricultural insurance,Kazimierz Nowakowski,98042792144
367939,2014-11-28,2015-05-03,Travel insurance,Marek Kozlowski,98080240117
466501,2011-05-14,2011-08-26,Health insurance,Hubert Kaminski,71043030086
734746,2013-11-25,2014-05-12,Agricultural insurance,Karolina Kozlowska,04281316513
299078,2019-04-13,2019-07-17,Auto insurance,Aleksander Malinowski,82031392169
366833,2012-11-01,2013-10-06,Travel insurance,Natalia Wozniak,81020852813
835777,2015-07-22,2015-09-13,Health insurance,Czeslawa Krol,92013048126
968220,2015-01-03,2015-02-18,Auto insurance,Natalia Sikora,42030592601
952833,2020-04-10,2020-05-22,Auto insurance,Lukasz Wozniak,93080127840
484966,2012-05-09,2012-09-01,Agricultural insurance,Dorota Kaminska,86022487539
351359,2013-11-27,2014-08-07,Home insurance,Cyprian Jaworski,99101890955
558484,2020-10-08,2021-04-28,Life insurance,Izabela Wisniewska,46081618282
303499,2018-04-04,2019-01-05,Business insurance,Janusz Stepien,77010607866
929313,2017-01-26,2017-05-13,Business insurance,Karolina Kozlowska,55111752979
377487,2015-06-05,2015-07-02,Home insurance,Magdalena Pawlak,91040624899
799272,2017-05-18,2018-02-06,Home insurance,Jakub Szewczyk,63070422077
312690,2020-05-16,2020-10-01,Agricultural insurance,Jakub Szewczyk,71031400437
521292,2011-06-15,2011-07-03,Business insurance,Malgorzata Zalewska,06271291266
731847,2017-03-05,2017-12-17,Travel insurance,Elzbieta Kowalska,80072229280
936612,2014-11-06,2014-12-06,Travel insurance,Cezary Wroblewski,78050232887
630991,2019-02-16,2019-11-30,Life insurance,Beata Michalak,50053117516
952266,2019-02-27,2019-06-28,Business insurance,Leon Pietrzak,05312101032
768464,2010-05-25,2010-06-18,Business insurance,Aleksander Malinowski,67042740723
894936,2014-04-28,2015-02-10,Life insurance,Katarzyna Rutkowska,65022082883
817347,2016-09-15,2016-10-10,Life insurance,Cezary Sikora,96022282690
528273,2018-11-07,2019-03-12,Travel insurance,Izabela Kowalska,52060338263
896318,2020-08-13,2020-12-18,Business insurance,Kazimierz Nowakowski,52121082184
735422,2012-01-17,2012-05-15,Agricultural insurance,Beata Michalak,93061301672
128897,2014-09-03,2015-04-24,Travel insurance,Mateusz Jablonski,05252235934
151715,2018-06-23,2019-05-04,Agricultural insurance,Cyprian Jaworski,77091523516
193297,2011-11-26,2012-09-22,Home insurance,Aleksander Malinowski,93010502017
930257,2015-09-17,2016-05-08,Travel insurance,Anna Olszewska,63010179508
673659,2015-01-11,2015-09-24,Business insurance,Hubert Kaminski,01291657296
781761,2014-12-01,2015-06-12,Auto insurance,Dawid Jablonski,06301582810
883904,2011-11-01,2012-05-27,Travel insurance,Lukasz Stepien,66081701133
906751,2020-11-24,2021-10-11,Travel insurance,Mateusz Jablonski,88021942587
177725,2013-09-14,2014-09-12,Health insurance,Franciszek Szewczyk,80071617406
898486,2019-11-18,2020-07-28,Agricultural insurance,Maciej Majewski,99010855148
925795,2016-01-12,2016-11-03,Business insurance,Franciszek Stepien,76021611668
639861,2015-05-04,2015-11-30,Agricultural insurance,Ireneusz Tomaszewski,01210638447
621112,2014-10-12,2015-05-25,Auto insurance,Marta Zajac,59020734927
189644,2012-03-16,2012-06-27,Agricultural insurance,Alicja Wieczorek,71041939721
924785,2016-09-10,2016-10-14,Travel insurance,Kazimiera Gorska,93021469558
561076,2017-09-04,2018-01-12,Agricultural insurance,Leon Olszewski,40060466684
587989,2011-09-27,2012-02-05,Agricultural insurance,Magdalena Majewska,94062333198
441301,2014-09-15,2015-07-12,Travel insurance,Ireneusz Tomaszewski,87090113676
784260,2011-01-01,2011-02-18,Agricultural insurance,Danuta Krawczyk,72062932999
732409,2011-09-18,2012-06-19,Home insurance,Gabriel Piotrowski,76041706126
477886,2011-09-20,2012-07-19,Home insurance,Nina Wrobel,40060466684
710095,2020-08-11,2021-06-21,Travel insurance,Franciszek Kowalczyk,78042049873
653699,2011-05-21,2011-08-23,Agricultural insurance,Magdalena Pawlak,92013048126
397327,2010-04-15,2010-10-12,Health insurance,Maciej Majewski,41071560699
979423,2014-08-01,2015-01-10,Travel insurance,Gabriel Wozniak,86020538183
972498,2013-12-04,2013-12-20,Business insurance,Bartlomiej Dabrowski,66060872056
912649,2018-09-25,2019-03-31,Business insurance,Lech Tomaszewski,79082683742
489459,2020-06-16,2021-06-05,Agricultural insurance,Ireneusz Tomaszewski,51010887789
349199,2015-04-12,2015-09-06,Life insurance,Elzbieta Kowalska,56012253220
805804,2010-05-12,2011-01-15,Business insurance,Alicja Zielinska,42110311740
879957,2011-01-03,2011-07-28,Business insurance,Cezary Krawczyk,54070524180
331491,2019-10-17,2019-11-08,Travel insurance,Magdalena Majewska,99081066128
807870,2020-10-14,2021-01-02,Home insurance,Dorota Kaminska,72112104215
275048,2015-10-13,2015-12-31,Business insurance,Malgorzata Zalewska,82032553659
279055,2013-12-05,2014-01-13,Business insurance,Bartosz Dabrowski,41092101893
338615,2019-01-15,2019-07-11,Agricultural insurance,Beata Michalak,92100335959
240103,2018-08-06,2018-09-26,Health insurance,Alicja Zielinska,48091423779
165418,2020-08-22,2021-01-01,Life insurance,Bogumila Nowak,72031392856
932832,2010-08-10,2011-04-29,Travel insurance,Bogdan Grabowski,70051053609
578963,2013-09-26,2013-11-17,Life insurance,Bartosz Dabrowski,59090268274
466638,2018-02-09,2019-01-20,Life insurance,Daniel Tomaszewski,75030179527
592003,2017-05-21,2018-05-02,Business insurance,Dorota Kaminska,47100936020
961205,2016-03-18,2017-01-05,Business insurance,Leon Olszewski,01292832120
561868,2013-09-27,2013-10-30,Home insurance,Lech Ostrowski,66021560253
905520,2015-01-14,2015-06-08,Auto insurance,Krystyna Wojciechowska,03261695624
779247,2014-07-10,2014-11-23,Auto insurance,Henryk Stepien,67010913270
541763,2017-04-08,2017-06-27,Business insurance,Alicja Zielinska,83012299248
960991,2014-08-18,2015-03-12,Business insurance,Bogdan Grabowski,75022243663
284719,2017-04-13,2018-01-25,Travel insurance,Maciej Tomaszewski,96022082597
216766,2016-03-06,2016-05-16,Travel insurance,Maria Pawlak,42112050717
804731,2010-07-21,2010-11-26,Life insurance,Franciszek Szewczyk,05252715612
536745,2016-09-25,2017-03-01,Business insurance,Nina Krol,46061677829
883117,2020-11-04,2021-10-14,Business insurance,Emilia Malinowska,65030650825
925718,2014-12-06,2015-06-13,Auto insurance,Anna Olszewska,01321203288
729367,2010-03-12,2010-03-16,Business insurance,Bozena Krawczyk,66092023576
347977,2015-08-08,2015-08-19,Life insurance,Natalia Sikora,70061885652
662391,2019-02-08,2020-01-14,Business insurance,Aleksander Malinowski,61011063958
314131,2010-11-19,2011-07-28,Travel insurance,Janusz Lewandowski,45012325392
937042,2020-11-11,2021-04-16,Agricultural insurance,Gabriel Michalak,67091381656
215535,2010-08-23,2011-01-05,Agricultural insurance,Franciszek Kowalczyk,79090633108
674923,2014-11-07,2015-03-03,Agricultural insurance,Dominik Szewczyk,78021589381
698253,2014-12-20,2015-03-09,Agricultural insurance,Filip Kozlowski,83022175440
295483,2015-06-06,2016-02-01,Home insurance,Jolanta Kaminska,43071851302
777871,2016-08-21,2017-02-07,Business insurance,Daniel Rutkowski,00302334148
763297,2020-05-26,2021-05-25,Auto insurance,Beata Michalak,79090633108
784874,2018-06-01,2018-09-16,Auto insurance,Marta Zajac,99081396289
477113,2017-02-14,2017-06-27,Health insurance,Cezary Krawczyk,00213106236
367683,2017-02-04,2018-01-11,Home insurance,Ireneusz Tomaszewski,60020483186
436232,2010-10-07,2011-05-10,Travel insurance,Julia Kwiatkowska,63100471749
606146,2017-01-04,2017-09-07,Life insurance,Gabriel Wozniak,65102044150
767053,2020-01-09,2020-05-17,Auto insurance,Karolina Olszewska,62052890301
547405,2011-10-04,2012-06-01,Auto insurance,Maciej Zajac,88121963990
157569,2017-07-05,2017-12-26,Home insurance,Mateusz Jablonski,48091423779
409424,2011-06-23,2012-04-05,Life insurance,Lech Adamczyk,55040151960
915686,2017-03-04,2017-04-23,Health insurance,Lech Adamczyk,93111168657
249729,2012-05-21,2012-12-31,Auto insurance,Janusz Lewandowski,94070962146
374920,2012-03-19,2012-03-31,Life insurance,Janusz Wisniewski,96051224575
579203,2019-06-13,2019-08-10,Home insurance,Natalia Sikora,90010427867
259656,2019-05-11,2019-05-22,Health insurance,Izabela Lewandowska,62121862824
165455,2020-04-16,2020-11-26,Agricultural insurance,Leon Pietrzak,04283060786
899032,2016-02-22,2016-05-17,Health insurance,Artur Jaworski,62051157247
349187,2020-03-09,2020-09-12,Business insurance,Magdalena Majewska,50101905531
642310,2013-10-27,2013-11-15,Health insurance,Dawid Jablonski,99052935981
806019,2015-01-02,2015-01-26,Business insurance,Anna Olszewska,82081262304
406337,2014-04-16,2014-11-20,Business insurance,Izabela Lewandowska,72030944351
535501,2018-03-21,2018-08-09,Agricultural insurance,Gabriela Sikora,50020393442
278393,2014-01-17,2014-06-10,Health insurance,Lukasz Stepien,66092023576
659283,2011-03-08,2011-10-17,Health insurance,Bartlomiej Dabrowski,73040898184
525522,2019-06-05,2020-05-31,Travel insurance,Jolanta Pawlowska,44092127025
789709,2012-06-06,2013-05-27,Auto insurance,Nina Kaczmarek,74012109310
190433,2016-01-14,2016-04-12,Business insurance,Emilia Malinowska,48091748757
755394,2018-07-02,2018-07-20,Home insurance,Dawid Tomaszewski,96121141014
815118,2014-06-17,2015-03-09,Business insurance,Franciszek Stepien,44110114637
