policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
496352,2014-10-08,2015-10-04,Agricurtular insurance,Ignacy Szymański,59042680709
259782,2020-08-19,2020-09-05,Agricurtular insurance,Aleksandra Nowicka,58071565555
894802,2017-09-01,2018-01-14,Auto insurance,Daniel Wiśniewski,61081784012
445161,2018-10-16,2019-04-22,Life insurance,Lidia Kamińska,62021866405
811134,2019-03-13,2019-04-16,Life insurance,Monika Szewczyk,77032298484
845805,2010-05-08,2010-10-29,Home insurance,Cezary Pawlak,88092600007
105954,2013-05-14,2013-08-23,Business insurance,Filip Nowak,66031619750
470716,2011-05-08,2011-05-25,Travel insurance,Gabriel Nowicki,57042179065
442871,2011-03-14,2012-02-21,Home insurance,Cezary Pawlak,42092939169
473252,2019-01-14,2019-11-28,Travel insurance,Lech Wróblewski,55020476410
571422,2020-02-15,2021-01-30,Agricurtular insurance,Adrian Pietrzak,90052180319
728663,2010-07-08,2010-11-24,Health insurance,Jan Nowicki,90031401088
352737,2014-01-28,2014-03-30,Business insurance,Karol Nowakowski,53020672164
407106,2011-01-18,2011-06-05,Home insurance,Justyna Malinowska,58111171515
979381,2019-01-01,2019-10-06,Health insurance,Krzysztof Baran,63080370876
182819,2011-09-18,2012-06-15,Auto insurance,Henryk Rutkowski,54102900342
368324,2018-06-28,2019-05-27,Agricurtular insurance,Gabriel Król,67020192155
518109,2010-03-17,2010-08-31,Agricurtular insurance,Izabela Ostrowska,91051939232
411566,2013-04-15,2014-03-13,Health insurance,Adrian Pietrzak,69052312037
775837,2017-01-14,2017-05-18,Life insurance,Lucyna Woźniak,70082199941
106266,2019-08-25,2020-02-20,Auto insurance,Lucyna Woźniak,82090890961
682814,2010-12-03,2011-02-23,Auto insurance,Agnieszka Krawczyk,67081018018
636474,2019-05-16,2019-06-23,Life insurance,Marian Król,92081329350
454885,2012-11-01,2013-05-20,Business insurance,Nina Majewska,61020717743
284123,2020-10-14,2021-07-05,Home insurance,Justyna Wróblewska,56081477666
902584,2019-01-15,2019-02-11,Auto insurance,Irena Woźniak,80120889334
734134,2020-01-23,2020-03-17,Travel insurance,Małgorzata Michalak,73013012878
372043,2010-11-04,2010-11-25,Auto insurance,Adrian Pietrzak,61020870727
968108,2018-11-02,2019-08-02,Life insurance,Lidia Pawłowska,80082423678
390352,2018-02-24,2018-10-14,Home insurance,Dominik Wojciechowski,00212354340
774079,2016-07-18,2016-12-07,Life insurance,Błażej Michalski,64110610643
743224,2018-05-14,2019-04-21,Home insurance,Lidia Baran,43100359951
845939,2014-12-08,2015-05-22,Travel insurance,Janusz Witkowski,50060671777
829934,2012-10-22,2013-04-30,Business insurance,Laura Kwiatkowska,94010702261
260449,2019-06-10,2020-05-22,Agricurtular insurance,Błażej Król,59012196342
827967,2018-08-19,2019-03-21,Health insurance,Ireneusz Pietrzak,73063054037
677018,2015-04-02,2016-02-12,Agricurtular insurance,Filip Adamczyk,81121859959
109396,2016-04-09,2016-09-23,Travel insurance,Elżbieta Szewczyk,88070143083
958967,2015-08-03,2016-03-28,Health insurance,Emilia Pietrzak,54103106594
189130,2015-03-20,2015-08-09,Home insurance,Irena Mazur,05291647932
530988,2011-08-22,2012-03-08,Agricurtular insurance,Czesława Wojciechowska,80101371007
259718,2017-09-10,2017-10-11,Auto insurance,Franciszek Dąbrowski,76033042054
657435,2010-10-17,2011-01-03,Travel insurance,Dominik Wojciechowski,97092384785
338001,2010-02-14,2011-01-03,Health insurance,Adrian Zieliński,90062320019
810730,2015-03-06,2015-05-26,Home insurance,Cyprian Stępień,64092352724
576091,2020-10-12,2021-08-30,Home insurance,Lucyna Górska,06231433970
468622,2015-07-07,2016-01-05,Travel insurance,Edward Wróblewski,01221851587
112291,2017-05-15,2017-05-27,Agricurtular insurance,Hanna Kowalczyk,43071824122
994043,2019-06-01,2019-11-21,Health insurance,Błażej Majewski,91123188306
763645,2018-06-18,2019-05-04,Home insurance,Janusz Witkowski,64110610643
283409,2011-06-15,2012-05-19,Business insurance,Adrian Pietrzak,81090397522
206114,2012-10-06,2013-03-14,Life insurance,Justyna Wróblewska,69071022667
488819,2014-09-09,2015-07-18,Home insurance,Ewa Górska,06262112844
415019,2011-02-19,2012-02-15,Agricurtular insurance,Justyna Malinowska,49020586440
428114,2020-09-25,2021-08-27,Agricurtular insurance,Bartłomiej Kowalczyk,81072434319
185424,2019-01-18,2019-10-21,Health insurance,Gabriel Nowicki,82100948910
244471,2016-10-08,2017-09-16,Business insurance,Aleksander Witkowski,90031401088
493645,2020-03-11,2020-12-13,Auto insurance,Franciszek Dąbrowski,82050518298
161453,2010-04-23,2010-05-06,Business insurance,Lucyna Jankowska,52082710595
121357,2014-08-19,2014-11-11,Travel insurance,Barbara Majewska,98011591055
566219,2018-12-04,2019-03-29,Health insurance,Daniel Michalak,52101842926
172229,2010-09-20,2010-12-24,Life insurance,Ignacy Szymański,82092290851
418016,2011-05-23,2011-10-06,Life insurance,Gabriela Grabowska,70033188668
186455,2017-04-06,2017-04-09,Business insurance,Lidia Pawłowska,70011715949
367926,2010-10-18,2010-10-29,Health insurance,Lech Wróblewski,76061864305
459212,2012-07-13,2013-02-18,Life insurance,Emil Nowakowski,95091754354
708314,2010-05-15,2011-03-27,Auto insurance,Irena Mazur,63120922520
815315,2018-08-23,2019-01-14,Travel insurance,Elżbieta Majewska,99060412331
308829,2014-03-20,2015-01-26,Home insurance,Gabriela Nowicka,52032318354
860560,2019-05-02,2020-04-24,Health insurance,Maria Michalak,41121818530
983358,2016-12-06,2017-08-24,Life insurance,Emil Szewczyk,49072770226
876841,2017-10-07,2018-05-06,Travel insurance,Laura Kwiatkowska,53091064884
193169,2017-07-13,2017-09-16,Health insurance,Barbara Majewska,71111874189
214463,2011-10-28,2012-09-23,Business insurance,Izabela Jabłońska,43053133374
676172,2015-06-17,2015-07-13,Life insurance,Andrzej Pawłowski,00270580828
585674,2010-08-15,2011-01-21,Home insurance,Gabriel Nowicki,51080662804
162369,2013-01-19,2013-02-03,Life insurance,Filip Adamczyk,64112513463
858401,2013-07-25,2014-05-17,Business insurance,Lech Wróblewski,05230542027
999635,2010-01-07,2010-12-03,Auto insurance,Mariusz Pawlak,62021866405
754210,2017-10-09,2018-07-30,Life insurance,Karolina Dąbrowska,87020362028
366134,2017-06-16,2018-03-01,Business insurance,Andrzej Kamiński,92032197366
229991,2018-04-21,2019-03-09,Agricurtular insurance,Gabriela Grabowska,77022813165
271421,2013-07-02,2014-03-05,Travel insurance,Mariusz Pawlak,82080360782
347620,2016-09-05,2017-05-31,Life insurance,Filip Nowak,50053191828
647017,2020-04-06,2020-06-24,Auto insurance,Łukasz Szewczyk,90092461203
180513,2018-07-19,2019-05-04,Home insurance,Dawid Majewski,04230800270
487341,2015-03-10,2015-10-24,Auto insurance,Aleksander Witkowski,75072427172
364006,2014-10-10,2015-04-14,Health insurance,Aleksandra Nowicka,76050973311
810499,2014-01-08,2014-04-25,Life insurance,Błażej Król,59060500368
896269,2011-10-22,2012-07-14,Life insurance,Laura Kwiatkowska,76020572494
996983,2011-07-25,2012-04-09,Health insurance,Cyprian Stępień,00231598794
281932,2015-11-23,2016-10-12,Life insurance,Monika Szewczyk,53072332560
604031,2015-03-20,2015-03-24,Health insurance,Maria Wróblewska,46100450288
851601,2016-08-07,2017-01-29,Auto insurance,Bartłomiej Tomaszewski,05241916167
397659,2020-09-14,2021-03-06,Travel insurance,Lech Nowicki,93112457035
430238,2013-07-15,2014-03-23,Home insurance,Gabriela Wójcik,73062203838
736747,2010-05-25,2011-02-22,Health insurance,Kinga Jabłońska,48081343227
762449,2020-04-07,2020-08-13,Home insurance,Gabriela Nowicka,92121490806
414260,2012-06-08,2013-04-10,Life insurance,Dominik Wojciechowski,90092040185
215025,2012-04-12,2012-10-13,Agricurtular insurance,Lucyna Woźniak,83061641874
596582,2014-09-27,2015-03-07,Health insurance,Bartosz Król,00270580828
698783,2018-01-11,2018-12-26,Business insurance,Beata Lewandowska,71053089135
955321,2012-12-15,2013-09-09,Auto insurance,Dominik Wojciechowski,77070815867
968355,2020-09-02,2021-03-21,Health insurance,Kamila Woźniak,53050487659
486917,2019-08-27,2020-02-01,Business insurance,Janina Ostrowska,80101371007
613413,2011-05-25,2012-04-01,Home insurance,Nina Majewska,03211624092
383980,2012-01-03,2012-07-14,Travel insurance,Łukasz Szewczyk,70122149868
622850,2010-12-08,2011-09-04,Auto insurance,Cezary Pawlak,59043064933
183627,2016-02-14,2016-03-26,Home insurance,Marianna Kwiatkowska,53030429187
818568,2011-10-01,2011-11-21,Travel insurance,Ignacy Szymański,99010201925
349818,2013-01-28,2013-04-15,Business insurance,Lucyna Woźniak,46032637502
241105,2015-05-03,2015-07-03,Auto insurance,Błażej Majewski,77030487233
994033,2016-12-13,2017-10-12,Travel insurance,Izabela Ostrowska,42120295742
148427,2012-05-13,2012-11-30,Auto insurance,Maria Michalak,48091090731
311133,2013-06-10,2014-04-30,Travel insurance,Jan Nowicki,78100365433
749305,2014-12-17,2015-07-03,Home insurance,Lucyna Jankowska,40071451860
534171,2016-07-13,2017-04-25,Business insurance,Elżbieta Majewska,06231433970
959465,2017-10-23,2018-02-11,Life insurance,Janusz Witkowski,72072487476
969867,2016-12-07,2017-10-12,Health insurance,Emil Stępień,79031076043
216520,2012-09-20,2012-12-02,Auto insurance,Aleksander Witkowski,91041993394
413528,2014-04-21,2015-04-08,Health insurance,Izabela Jabłońska,89050931959
326260,2011-03-12,2011-04-01,Home insurance,Emilia Pietrzak,55061334696
110731,2014-07-03,2014-10-25,Business insurance,Kamila Woźniak,79121232760
151117,2012-05-12,2012-12-15,Home insurance,Gabriela Nowicka,84081005842
573863,2014-07-27,2014-12-05,Agricurtular insurance,Beata Grabowska,50011997972
225357,2014-12-01,2014-12-20,Auto insurance,Ireneusz Pietrzak,85030167118
859720,2015-11-04,2016-01-16,Agricurtular insurance,Maria Rutkowska,06252864689
974396,2011-04-27,2011-10-27,Agricurtular insurance,Daniel Michalak,65122283447
662440,2016-06-11,2016-10-12,Home insurance,Maria Michalak,89062759125
248636,2012-01-04,2012-05-21,Business insurance,Monika Szewczyk,78030922386
163590,2019-03-09,2019-04-08,Home insurance,Lucyna Górska,44010234187
561827,2016-04-23,2016-08-08,Home insurance,Emil Nowakowski,62080928225
379134,2010-12-20,2011-01-25,Health insurance,Gabriela Grabowska,65062087950
358372,2017-06-20,2018-06-05,Health insurance,Monika Szewczyk,53050354797
735192,2012-02-03,2013-01-01,Auto insurance,Monika Szewczyk,93050268434
247882,2010-05-04,2011-02-01,Agricurtular insurance,Franciszek Dąbrowski,66052250305
791903,2013-05-04,2013-08-12,Auto insurance,Dominik Nowakowski,68041802629
641764,2011-04-28,2011-11-30,Business insurance,Karol Pawlak,76050973311
810327,2017-04-22,2017-08-15,Life insurance,Błażej Michalski,87012061269
711016,2019-02-17,2019-09-17,Agricurtular insurance,Błażej Michalski,77062478409
361391,2016-04-07,2017-01-19,Home insurance,Bartłomiej Tomaszewski,99080838784
591803,2020-06-11,2020-08-28,Auto insurance,Krzysztof Baran,70050792303
494931,2019-11-28,2019-12-21,Travel insurance,Adrian Pietrzak,94100936321
770261,2020-11-21,2021-10-10,Travel insurance,Karol Pawlak,69081025487
378821,2020-06-12,2021-02-18,Home insurance,Błażej Majewski,76030434474
142364,2011-02-04,2011-09-05,Auto insurance,Małgorzata Witkowska,81121859959
325052,2016-06-25,2017-01-26,Auto insurance,Maria Rutkowska,50060671777
416890,2013-08-06,2013-11-11,Home insurance,Nina Tomaszewska,82092290851
565999,2019-09-07,2019-12-06,Home insurance,Kinga Jabłońska,95092723438
556296,2012-12-18,2013-12-04,Home insurance,Izabela Dudek,89011564446
347658,2012-03-09,2013-01-16,Life insurance,Bartosz Król,88110523365
658974,2020-07-15,2021-02-25,Health insurance,Cyprian Stępień,79011839581
828260,2016-07-11,2016-12-03,Business insurance,Elżbieta Majewska,80101549246
312050,2020-03-16,2020-05-29,Agricurtular insurance,Dominik Nowakowski,43123148600
244618,2018-11-06,2019-08-08,Health insurance,Jadwiga Olszewska,84072619153
330977,2014-12-10,2015-05-17,Business insurance,Kamila Woźniak,01261803069
400583,2011-10-28,2012-03-13,Business insurance,Adrian Pietrzak,53022278382
201491,2014-07-07,2015-05-02,Life insurance,Irena Woźniak,43100359951
696385,2020-05-21,2020-06-20,Agricurtular insurance,Kinga Jabłońska,91031757933
626210,2019-01-18,2019-11-23,Life insurance,Danuta Lewandowska,88081303467
820625,2015-01-27,2015-07-17,Business insurance,Henryk Rutkowski,96070884486
954933,2018-04-10,2018-10-27,Life insurance,Lidia Baran,67110615649
620095,2013-06-22,2014-04-27,Auto insurance,Dominik Wojciechowski,43102360922
988719,2020-07-27,2021-02-11,Health insurance,Nina Majewska,73031652364
703103,2019-05-12,2019-06-23,Travel insurance,Andrzej Kamiński,77022793155
817894,2010-03-26,2010-07-20,Home insurance,Beata Lewandowska,40092813258
716757,2012-02-27,2012-05-13,Auto insurance,Daniel Wiśniewski,81070759443
758681,2016-03-25,2017-02-24,Life insurance,Andrzej Pawłowski,49011730120
658802,2010-07-02,2010-12-14,Business insurance,Nina Majewska,82062254409
245826,2016-05-19,2016-10-08,Home insurance,Justyna Malinowska,91123188306
428553,2015-11-11,2016-08-27,Life insurance,Emil Stępień,50041390792
774400,2016-08-26,2016-10-25,Travel insurance,Małgorzata Michalak,91090919576
592927,2010-06-15,2010-11-09,Life insurance,Andrzej Pawłowski,79030932218
965659,2010-05-13,2011-01-05,Auto insurance,Maria Rutkowska,93080362933
614131,2020-04-23,2021-04-16,Home insurance,Bartłomiej Kowalczyk,75050451304
474860,2015-09-02,2015-10-26,Life insurance,Izabela Ostrowska,63120647292
958096,2010-05-09,2010-12-15,Auto insurance,Nina Tomaszewska,95092723438
817729,2015-06-21,2015-07-11,Business insurance,Danuta Lewandowska,96070884486
936414,2013-05-15,2013-10-18,Home insurance,Elżbieta Szewczyk,93031154895
639160,2013-12-04,2014-02-10,Business insurance,Justyna Malinowska,02250131941
490163,2016-01-21,2016-03-26,Agricurtular insurance,Agnieszka Krawczyk,99050836130
129379,2019-12-05,2020-01-19,Life insurance,Daniel Wiśniewski,44102473809
355935,2017-01-20,2017-06-18,Auto insurance,Nina Tomaszewska,60102163096
568565,2016-08-06,2016-08-09,Travel insurance,Izabela Jabłońska,80010747872
697721,2012-04-13,2012-09-03,Agricurtular insurance,Helena Zielińska,78120535393
258260,2011-05-02,2012-04-21,Life insurance,Agnieszka Krawczyk,95092723438
336803,2014-02-08,2014-07-10,Health insurance,Adrian Pietrzak,71082926582
419479,2010-04-16,2010-08-10,Auto insurance,Aleksander Witkowski,68041802629
579277,2010-11-24,2011-07-23,Travel insurance,Małgorzata Witkowska,42120295742
123399,2017-08-09,2018-07-02,Health insurance,Janina Ostrowska,77081626119
566994,2019-08-21,2019-09-10,Business insurance,Izabela Jabłońska,46082975270
239691,2011-11-17,2012-09-17,Health insurance,Justyna Malinowska,92051141788
180507,2010-05-26,2010-08-09,Auto insurance,Aleksander Witkowski,54101883435
148499,2014-06-26,2014-09-10,Business insurance,Maria Michalak,51011218533
758496,2017-07-21,2017-10-13,Agricurtular insurance,Jakub Pawlak,81090505657
127321,2019-09-07,2020-03-19,Auto insurance,Aneta Krawczyk,99010201925
537762,2019-10-05,2020-07-17,Auto insurance,Ignacy Szymański,98021581688
801709,2015-06-05,2016-02-07,Agricurtular insurance,Dominik Wojciechowski,60102163096
978020,2017-11-27,2018-09-11,Life insurance,Gabriel Nowicki,81090505657
455906,2019-06-17,2020-02-10,Home insurance,Helena Zielińska,86020892452
514469,2019-09-26,2020-02-09,Home insurance,Hanna Kowalczyk,74100594635
942839,2013-11-07,2013-11-22,Health insurance,Janina Ostrowska,73102929539
788853,2020-01-21,2020-02-01,Auto insurance,Adrian Pietrzak,76061007694
619266,2014-01-14,2014-02-14,Life insurance,Adrian Pietrzak,75011114316
317365,2018-04-19,2018-08-08,Business insurance,Lucyna Woźniak,84112728258
521119,2016-01-13,2016-08-01,Life insurance,Gabriela Nowicka,99102367933
137791,2012-10-08,2013-01-26,Agricurtular insurance,Danuta Lewandowska,00322873368
789934,2010-04-06,2010-05-25,Life insurance,Karol Nowakowski,01252513960
533684,2017-09-03,2017-11-23,Home insurance,Dorota Lewandowska,94051361133
564834,2018-10-15,2018-11-25,Auto insurance,Adrian Pietrzak,83041895158
792857,2020-12-01,2021-10-08,Health insurance,Izabela Ostrowska,61102285555
298092,2015-03-01,2015-03-19,Agricurtular insurance,Marianna Kwiatkowska,52052551249
323839,2014-07-18,2015-04-25,Life insurance,Ireneusz Pietrzak,72123022892
495098,2016-11-25,2017-10-04,Travel insurance,Daniel Wiśniewski,64092619287
377747,2013-07-21,2014-04-12,Agricurtular insurance,Maria Wróblewska,67103196973
383325,2015-10-21,2015-12-19,Travel insurance,Lucyna Woźniak,45112521913
532819,2020-09-25,2020-12-26,Auto insurance,Błażej Michalski,71053089135
370353,2020-07-26,2020-08-19,Home insurance,Lucyna Woźniak,96062254680
329676,2012-03-23,2012-10-31,Life insurance,Dorota Michalak,62060727778
157735,2020-02-24,2020-09-26,Agricurtular insurance,Dagmara Wójcik,81011602218
534760,2015-11-25,2016-11-19,Agricurtular insurance,Adrian Zieliński,72072897514
662427,2017-12-06,2018-01-06,Home insurance,Filip Adamczyk,82012969067
990518,2018-12-12,2019-02-12,Business insurance,Daniel Michalak,60081459171
350850,2012-09-17,2013-04-01,Life insurance,Nina Majewska,58082568374
651863,2014-11-06,2015-08-29,Agricurtular insurance,Gabriel Król,68022520483
685810,2015-09-11,2016-08-21,Travel insurance,Bartłomiej Tomaszewski,80101549246
348204,2018-09-01,2018-10-10,Business insurance,Lucyna Jankowska,47042990854
727514,2014-09-20,2015-04-18,Travel insurance,Dagmara Wójcik,49110733738
934209,2018-11-26,2019-11-15,Home insurance,Barbara Majewska,77092435230
250832,2010-06-07,2010-10-25,Agricurtular insurance,Aleksander Witkowski,52071819270
797331,2019-04-06,2019-06-02,Life insurance,Henryk Rutkowski,89011564446
911253,2012-11-14,2013-09-22,Business insurance,Ignacy Szymański,97092811625
